
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
build grid                          :      0.167u      0.017s      0.049w      5 calls
post-process grid                   :      0.100u      0.000s      0.053w      5 calls
Total PK formation time             :      0.283u      0.083s      0.103w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.200s      0.164w     85 calls
HF: Form core H                     :      0.033u      0.033s      0.049w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.140w      5 calls
SAD Guess                           :      0.083u      0.117s      0.138w      1 calls
HF: Form G                          :      5.283u      0.017s      0.449w     40 calls
RV: Form V                          :      5.267u      0.017s      0.411w     40 calls
Properties                          :      0.869p                          24751 calls
Functional                          :      1.989p                          24751 calls
V_xc                                :      0.741p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.007w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.000s      0.018w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.033s      0.330w     39 calls
HF: Form C                          :      0.083u      0.000s      0.014w     39 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.034w      5 calls
Grad: S                             :      0.017u      0.000s      0.018w      5 calls
Grad: JK                            :      0.200u      0.133s      0.131w      5 calls
Grad: XC                            :      1.117u      0.000s      0.093w      5 calls
V_xc gradient                       :      0.167p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.267u      0.017s      0.102w      5 calls
| build grid                        :      0.167u      0.017s      0.049w      5 calls
| post-process grid                 :      0.100u      0.000s      0.053w      5 calls
Total PK formation time             :      0.283u      0.083s      0.103w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.083s      0.064w     45 calls
HF: Form core H                     :      0.033u      0.033s      0.049w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.140w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.138w      1 calls
HF: Form G                          :      5.283u      0.017s      0.449w     40 calls
| RV: Form V                        :      5.267u      0.017s      0.411w     40 calls
| | Properties                      :      0.601p                          22001 calls
| | Functional                      :      1.785p                          22001 calls
| | V_xc                            :      0.741p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.000s      0.018w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.033s      0.330w     39 calls
HF: Form C                          :      0.083u      0.000s      0.014w     39 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.034w      5 calls
Grad: S                             :      0.017u      0.000s      0.018w      5 calls
Grad: JK                            :      0.200u      0.133s      0.131w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.117s      0.099w     40 calls
Grad: XC                            :      1.117u      0.000s      0.093w      5 calls
| Properties                        :      0.269p                           2750 calls
| Functional                        :      0.204p                           2750 calls
| V_xc gradient                     :      0.167p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:40:26 2025
Timers Off: Tue Sep 23 16:40:29 2025

Wall Time:        3.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.017s      0.095w      5 calls
build grid                          :      0.167u      0.017s      0.046w      5 calls
post-process grid                   :      0.067u      0.000s      0.048w      5 calls
Total PK formation time             :      0.317u      0.067s      0.090w      5 calls
Libint2ERI::Libint2ERI              :      0.100u      0.133s      0.136w     85 calls
HF: Form core H                     :      0.050u      0.050s      0.055w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.117s      0.140w      5 calls
SAD Guess                           :      0.083u      0.117s      0.138w      1 calls
HF: Form G                          :      5.117u      0.033s      0.437w     40 calls
RV: Form V                          :      5.083u      0.033s      0.398w     40 calls
Properties                          :      0.851p                          24751 calls
Functional                          :      1.919p                          24751 calls
V_xc                                :      0.710p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.008w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.022w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.067s      0.328w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.033w      5 calls
Grad: S                             :      0.017u      0.000s      0.021w      5 calls
Grad: JK                            :      0.233u      0.100s      0.112w      5 calls
Grad: XC                            :      1.017u      0.000s      0.088w      5 calls
V_xc gradient                       :      0.159p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.017s      0.095w      5 calls
| build grid                        :      0.167u      0.017s      0.046w      5 calls
| post-process grid                 :      0.067u      0.000s      0.048w      5 calls
Total PK formation time             :      0.317u      0.067s      0.090w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.053w     45 calls
HF: Form core H                     :      0.050u      0.050s      0.055w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.117s      0.140w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.138w      1 calls
HF: Form G                          :      5.117u      0.033s      0.437w     40 calls
| RV: Form V                        :      5.083u      0.033s      0.398w     40 calls
| | Properties                      :      0.594p                          22001 calls
| | Functional                      :      1.726p                          22001 calls
| | V_xc                            :      0.710p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.022w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.067s      0.328w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.033w      5 calls
Grad: S                             :      0.017u      0.000s      0.021w      5 calls
Grad: JK                            :      0.233u      0.100s      0.112w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.083s      0.083w     40 calls
Grad: XC                            :      1.017u      0.000s      0.088w      5 calls
| Properties                        :      0.257p                           2750 calls
| Functional                        :      0.193p                           2750 calls
| V_xc gradient                     :      0.159p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:40:39 2025
Timers Off: Tue Sep 23 16:40:42 2025

Wall Time:        3.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.017s      0.091w      5 calls
build grid                          :      0.150u      0.017s      0.046w      5 calls
post-process grid                   :      0.083u      0.000s      0.045w      5 calls
Total PK formation time             :      0.267u      0.017s      0.084w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.100s      0.131w     85 calls
HF: Form core H                     :      0.050u      0.000s      0.060w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.083s      0.147w      5 calls
SAD Guess                           :      0.083u      0.083s      0.146w      1 calls
HF: Form G                          :      5.200u      0.000s      0.440w     40 calls
RV: Form V                          :      5.150u      0.000s      0.400w     40 calls
Properties                          :      0.847p                          24751 calls
Functional                          :      1.922p                          24751 calls
V_xc                                :      0.724p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.008w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.033u      0.000s      0.022w     40 calls
HF: Form D                          :      0.017u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.067s      0.328w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.036w      5 calls
Grad: S                             :      0.000u      0.000s      0.020w      5 calls
Grad: JK                            :      0.217u      0.083s      0.112w      5 calls
Grad: XC                            :      1.017u      0.000s      0.088w      5 calls
V_xc gradient                       :      0.159p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.017s      0.091w      5 calls
| build grid                        :      0.150u      0.017s      0.046w      5 calls
| post-process grid                 :      0.083u      0.000s      0.045w      5 calls
Total PK formation time             :      0.267u      0.017s      0.084w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.049w     45 calls
HF: Form core H                     :      0.050u      0.000s      0.060w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.083s      0.147w      5 calls
| SAD Guess                         :      0.083u      0.083s      0.146w      1 calls
HF: Form G                          :      5.200u      0.000s      0.440w     40 calls
| RV: Form V                        :      5.150u      0.000s      0.400w     40 calls
| | Properties                      :      0.591p                          22001 calls
| | Functional                      :      1.728p                          22001 calls
| | V_xc                            :      0.724p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.033u      0.000s      0.022w     40 calls
HF: Form D                          :      0.017u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.067s      0.328w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.036w      5 calls
Grad: S                             :      0.000u      0.000s      0.020w      5 calls
Grad: JK                            :      0.217u      0.083s      0.112w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.083s      0.082w     40 calls
Grad: XC                            :      1.017u      0.000s      0.088w      5 calls
| Properties                        :      0.256p                           2750 calls
| Functional                        :      0.194p                           2750 calls
| V_xc gradient                     :      0.159p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:41:05 2025
Timers Off: Tue Sep 23 16:41:08 2025

Wall Time:        3.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.017s      0.095w      5 calls
build grid                          :      0.133u      0.017s      0.047w      5 calls
post-process grid                   :      0.083u      0.000s      0.048w      5 calls
Total PK formation time             :      0.283u      0.083s      0.104w      5 calls
Libint2ERI::Libint2ERI              :      0.050u      0.233s      0.166w     85 calls
HF: Form core H                     :      0.050u      0.000s      0.052w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.141w      5 calls
SAD Guess                           :      0.083u      0.117s      0.140w      1 calls
HF: Form G                          :      5.417u      0.000s      0.457w     40 calls
RV: Form V                          :      5.383u      0.000s      0.417w     40 calls
Properties                          :      0.866p                          24751 calls
Functional                          :      2.035p                          24751 calls
V_xc                                :      0.755p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.007w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.033u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.450u      0.017s      0.321w     39 calls
HF: Form C                          :      0.017u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.035w      5 calls
Grad: S                             :      0.033u      0.000s      0.017w      5 calls
Grad: JK                            :      0.200u      0.150s      0.132w      5 calls
Grad: XC                            :      1.100u      0.000s      0.094w      5 calls
V_xc gradient                       :      0.171p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.017s      0.095w      5 calls
| build grid                        :      0.133u      0.017s      0.047w      5 calls
| post-process grid                 :      0.083u      0.000s      0.048w      5 calls
Total PK formation time             :      0.283u      0.083s      0.104w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.083s      0.065w     45 calls
HF: Form core H                     :      0.050u      0.000s      0.052w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.141w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.140w      1 calls
HF: Form G                          :      5.417u      0.000s      0.457w     40 calls
| RV: Form V                        :      5.383u      0.000s      0.417w     40 calls
| | Properties                      :      0.596p                          22001 calls
| | Functional                      :      1.829p                          22001 calls
| | V_xc                            :      0.755p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.033u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.450u      0.017s      0.321w     39 calls
HF: Form C                          :      0.017u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.035w      5 calls
Grad: S                             :      0.033u      0.000s      0.017w      5 calls
Grad: JK                            :      0.200u      0.150s      0.132w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.150s      0.102w     40 calls
Grad: XC                            :      1.100u      0.000s      0.094w      5 calls
| Properties                        :      0.270p                           2750 calls
| Functional                        :      0.206p                           2750 calls
| V_xc gradient                     :      0.171p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:41:16 2025
Timers Off: Tue Sep 23 16:41:20 2025

Wall Time:        3.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.017s      0.094w      5 calls
build grid                          :      0.167u      0.017s      0.046w      5 calls
post-process grid                   :      0.083u      0.000s      0.048w      5 calls
Total PK formation time             :      0.283u      0.117s      0.110w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.267s      0.173w     85 calls
HF: Form core H                     :      0.050u      0.017s      0.058w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.067u      0.133s      0.144w      5 calls
SAD Guess                           :      0.067u      0.133s      0.142w      1 calls
HF: Form G                          :      5.217u      0.000s      0.432w     40 calls
RV: Form V                          :      5.150u      0.000s      0.395w     40 calls
Properties                          :      0.838p                          24751 calls
Functional                          :      1.901p                          24751 calls
V_xc                                :      0.699p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.008w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.067s      0.317w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.038w      5 calls
Grad: S                             :      0.017u      0.000s      0.022w      5 calls
Grad: JK                            :      0.200u      0.150s      0.133w      5 calls
Grad: XC                            :      1.017u      0.000s      0.088w      5 calls
V_xc gradient                       :      0.156p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.250u      0.017s      0.094w      5 calls
| build grid                        :      0.167u      0.017s      0.046w      5 calls
| post-process grid                 :      0.083u      0.000s      0.048w      5 calls
Total PK formation time             :      0.283u      0.117s      0.110w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.117s      0.070w     45 calls
HF: Form core H                     :      0.050u      0.017s      0.058w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.067u      0.133s      0.144w      5 calls
| SAD Guess                         :      0.067u      0.133s      0.142w      1 calls
HF: Form G                          :      5.217u      0.000s      0.432w     40 calls
| RV: Form V                        :      5.150u      0.000s      0.395w     40 calls
| | Properties                      :      0.585p                          22001 calls
| | Functional                      :      1.708p                          22001 calls
| | V_xc                            :      0.699p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.067s      0.317w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.038w      5 calls
Grad: S                             :      0.017u      0.000s      0.022w      5 calls
Grad: JK                            :      0.200u      0.150s      0.133w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.150s      0.103w     40 calls
Grad: XC                            :      1.017u      0.000s      0.088w      5 calls
| Properties                        :      0.252p                           2750 calls
| Functional                        :      0.193p                           2750 calls
| V_xc gradient                     :      0.156p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:42:58 2025
Timers Off: Tue Sep 23 16:43:01 2025

Wall Time:        3.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.017s      0.094w      5 calls
build grid                          :      0.150u      0.017s      0.046w      5 calls
post-process grid                   :      0.083u      0.000s      0.047w      5 calls
Total PK formation time             :      0.283u      0.100s      0.108w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.183s      0.168w     85 calls
HF: Form core H                     :      0.033u      0.017s      0.054w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.100u      0.100s      0.146w      5 calls
SAD Guess                           :      0.100u      0.100s      0.144w      1 calls
HF: Form G                          :      5.617u      0.000s      0.467w     40 calls
RV: Form V                          :      5.533u      0.000s      0.430w     40 calls
Properties                          :      0.868p                          24751 calls
Functional                          :      2.133p                          24751 calls
V_xc                                :      0.772p                          22001 calls
JK: D                               :      0.017u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.007w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.020w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.050s      0.318w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.017s      0.034w      5 calls
Grad: S                             :      0.000u      0.017s      0.019w      5 calls
Grad: JK                            :      0.200u      0.133s      0.133w      5 calls
Grad: XC                            :      1.150u      0.000s      0.097w      5 calls
V_xc gradient                       :      0.181p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.017s      0.094w      5 calls
| build grid                        :      0.150u      0.017s      0.046w      5 calls
| post-process grid                 :      0.083u      0.000s      0.047w      5 calls
Total PK formation time             :      0.283u      0.100s      0.108w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.083s      0.068w     45 calls
HF: Form core H                     :      0.033u      0.017s      0.054w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.100u      0.100s      0.146w      5 calls
| SAD Guess                         :      0.100u      0.100s      0.144w      1 calls
HF: Form G                          :      5.617u      0.000s      0.467w     40 calls
| RV: Form V                        :      5.533u      0.000s      0.430w     40 calls
| | Properties                      :      0.589p                          22001 calls
| | Functional                      :      1.916p                          22001 calls
| | V_xc                            :      0.772p                          22001 calls
| JK: D                             :      0.017u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.020w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.050s      0.318w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.017s      0.034w      5 calls
Grad: S                             :      0.000u      0.017s      0.019w      5 calls
Grad: JK                            :      0.200u      0.133s      0.133w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.100s      0.100w     40 calls
Grad: XC                            :      1.150u      0.000s      0.097w      5 calls
| Properties                        :      0.279p                           2750 calls
| Functional                        :      0.216p                           2750 calls
| V_xc gradient                     :      0.181p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:43:19 2025
Timers Off: Tue Sep 23 16:43:22 2025

Wall Time:        3.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.017s      0.091w      5 calls
build grid                          :      0.167u      0.017s      0.043w      5 calls
post-process grid                   :      0.067u      0.000s      0.048w      5 calls
Total PK formation time             :      0.317u      0.083s      0.106w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.183s      0.165w     85 calls
HF: Form core H                     :      0.050u      0.000s      0.051w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.149w      5 calls
SAD Guess                           :      0.083u      0.117s      0.147w      1 calls
HF: Form G                          :      5.767u      0.000s      0.478w     40 calls
RV: Form V                          :      5.733u      0.000s      0.442w     40 calls
Properties                          :      0.869p                          24751 calls
Functional                          :      2.211p                          24751 calls
V_xc                                :      0.813p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.007w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.433u      0.067s      0.316w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.017s      0.036w      5 calls
Grad: S                             :      0.000u      0.000s      0.020w      5 calls
Grad: JK                            :      0.233u      0.133s      0.132w      5 calls
Grad: XC                            :      1.183u      0.017s      0.099w      5 calls
V_xc gradient                       :      0.188p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.017s      0.091w      5 calls
| build grid                        :      0.167u      0.017s      0.043w      5 calls
| post-process grid                 :      0.067u      0.000s      0.048w      5 calls
Total PK formation time             :      0.317u      0.083s      0.106w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.066w     45 calls
HF: Form core H                     :      0.050u      0.000s      0.051w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.149w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.147w      1 calls
HF: Form G                          :      5.767u      0.000s      0.478w     40 calls
| RV: Form V                        :      5.733u      0.000s      0.442w     40 calls
| | Properties                      :      0.584p                          22001 calls
| | Functional                      :      1.985p                          22001 calls
| | V_xc                            :      0.813p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.433u      0.067s      0.316w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.017s      0.036w      5 calls
Grad: S                             :      0.000u      0.000s      0.020w      5 calls
Grad: JK                            :      0.233u      0.133s      0.132w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.117s      0.099w     40 calls
Grad: XC                            :      1.183u      0.017s      0.099w      5 calls
| Properties                        :      0.285p                           2750 calls
| Functional                        :      0.226p                           2750 calls
| V_xc gradient                     :      0.188p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:43:52 2025
Timers Off: Tue Sep 23 16:43:56 2025

Wall Time:        3.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.017s      0.093w      5 calls
build grid                          :      0.200u      0.000s      0.046w      5 calls
post-process grid                   :      0.033u      0.017s      0.047w      5 calls
Total PK formation time             :      0.317u      0.033s      0.091w      5 calls
Libint2ERI::Libint2ERI              :      0.117u      0.100s      0.137w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.052w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.117s      0.133w      5 calls
SAD Guess                           :      0.083u      0.117s      0.132w      1 calls
HF: Form G                          :      5.817u      0.017s      0.484w     40 calls
RV: Form V                          :      5.783u      0.017s      0.448w     40 calls
Properties                          :      0.880p                          24751 calls
Functional                          :      2.237p                          24751 calls
V_xc                                :      0.821p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.007w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.450u      0.033s      0.316w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.038w      5 calls
Grad: S                             :      0.033u      0.017s      0.024w      5 calls
Grad: JK                            :      0.217u      0.100s      0.118w      5 calls
Grad: XC                            :      1.200u      0.017s      0.100w      5 calls
V_xc gradient                       :      0.189p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.017s      0.093w      5 calls
| build grid                        :      0.200u      0.000s      0.046w      5 calls
| post-process grid                 :      0.033u      0.017s      0.047w      5 calls
