
Host: thetinkerfactory

Timers On : Mon Nov 17 13:30:09 2025
Timers Off: Mon Nov 17 13:30:10 2025

Wall Time:        1.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | Properties                      :      0.271p                          21488 calls
| | Functional                      :      0.613p                          21488 calls
| | V_xc                            :      0.429p                          21488 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.017u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.017u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.183u      0.000s      0.112w     38 calls
HF: Form C                          :      0.000u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.010w      5 calls
Grad: S                             :      0.017u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.083s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.050s      0.044w     40 calls
Grad: XC                            :      0.533u      0.000s      0.045w      5 calls
| Properties                        :      0.138p                           2755 calls
| Functional                        :      0.075p                           2755 calls
| V_xc gradient                     :      0.101p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:37:30 2025
Timers Off: Mon Nov 17 13:37:31 2025

Wall Time:        1.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.117u      0.017s      0.058w      5 calls
build grid                          :      0.083u      0.000s      0.029w      5 calls
post-process grid                   :      0.033u      0.017s      0.028w      5 calls
Total PK formation time             :      0.233u      0.017s      0.062w      5 calls
Libint2ERI::Libint2ERI              :      0.000u      0.067s      0.073w     85 calls
HF: Form core H                     :      0.033u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.034w      5 calls
SAD Guess                           :      0.033u      0.050s      0.034w      1 calls
HF: Form G                          :      2.217u      0.000s      0.185w     39 calls
RV: Form V                          :      2.217u      0.000s      0.172w     39 calls
Properties                          :      0.412p                          24234 calls
Functional                          :      0.689p                          24234 calls
V_xc                                :      0.435p                          21480 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.133u      0.017s      0.110w     38 calls
HF: Form C                          :      0.017u      0.017s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.083s      0.059w      5 calls
Grad: XC                            :      0.583u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.102p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.117u      0.017s      0.058w      5 calls
| build grid                        :      0.083u      0.000s      0.029w      5 calls
| post-process grid                 :      0.033u      0.017s      0.028w      5 calls
Total PK formation time             :      0.233u      0.017s      0.062w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.030w     45 calls
HF: Form core H                     :      0.033u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.034w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.034w      1 calls
HF: Form G                          :      2.217u      0.000s      0.185w     39 calls
| RV: Form V                        :      2.217u      0.000s      0.172w     39 calls
| | Properties                      :      0.273p                          21480 calls
| | Functional                      :      0.614p                          21480 calls
| | V_xc                            :      0.435p                          21480 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.133u      0.017s      0.110w     38 calls
HF: Form C                          :      0.017u      0.017s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.083s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.050s      0.043w     40 calls
Grad: XC                            :      0.583u      0.000s      0.046w      5 calls
| Properties                        :      0.139p                           2754 calls
| Functional                        :      0.076p                           2754 calls
| V_xc gradient                     :      0.102p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:41:27 2025
Timers Off: Mon Nov 17 13:41:29 2025

Wall Time:        1.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.000s      0.059w      5 calls
build grid                          :      0.100u      0.000s      0.031w      5 calls
post-process grid                   :      0.050u      0.000s      0.028w      5 calls
Total PK formation time             :      0.217u      0.033s      0.062w      5 calls
Libint2ERI::Libint2ERI              :      0.017u      0.083s      0.080w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.036w      5 calls
SAD Guess                           :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.233u      0.000s      0.184w     39 calls
RV: Form V                          :      2.183u      0.000s      0.170w     39 calls
Properties                          :      0.420p                          24243 calls
Functional                          :      0.670p                          24243 calls
V_xc                                :      0.423p                          21488 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.006w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.133u      0.017s      0.116w     38 calls
HF: Form C                          :      0.000u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.083s      0.065w      5 calls
Grad: XC                            :      0.550u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.101p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.000s      0.059w      5 calls
| build grid                        :      0.100u      0.000s      0.031w      5 calls
| post-process grid                 :      0.050u      0.000s      0.028w      5 calls
Total PK formation time             :      0.217u      0.033s      0.062w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.033s      0.031w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.036w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.233u      0.000s      0.184w     39 calls
| RV: Form V                        :      2.183u      0.000s      0.170w     39 calls
| | Properties                      :      0.281p                          21488 calls
| | Functional                      :      0.597p                          21488 calls
| | V_xc                            :      0.423p                          21488 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.006w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.133u      0.017s      0.116w     38 calls
HF: Form C                          :      0.000u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.083s      0.065w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.050s      0.049w     40 calls
Grad: XC                            :      0.550u      0.000s      0.046w      5 calls
| Properties                        :      0.139p                           2755 calls
| Functional                        :      0.073p                           2755 calls
| V_xc gradient                     :      0.101p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:41:43 2025
Timers Off: Mon Nov 17 13:41:44 2025

Wall Time:        1.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.058w      5 calls
build grid                          :      0.100u      0.000s      0.030w      5 calls
post-process grid                   :      0.067u      0.017s      0.028w      5 calls
Total PK formation time             :      0.283u      0.000s      0.063w      5 calls
Libint2ERI::Libint2ERI              :      0.100u      0.050s      0.074w     85 calls
HF: Form core H                     :      0.017u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.035w      5 calls
SAD Guess                           :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.183u      0.017s      0.184w     39 calls
RV: Form V                          :      2.183u      0.017s      0.171w     39 calls
Properties                          :      0.408p                          24234 calls
Functional                          :      0.679p                          24234 calls
V_xc                                :      0.435p                          21480 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.017u      0.000s      0.006w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.183u      0.033s      0.113w     38 calls
HF: Form C                          :      0.017u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.133u      0.067s      0.059w      5 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.099p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.058w      5 calls
| build grid                        :      0.100u      0.000s      0.030w      5 calls
| post-process grid                 :      0.067u      0.017s      0.028w      5 calls
Total PK formation time             :      0.283u      0.000s      0.063w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.030w     45 calls
HF: Form core H                     :      0.017u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.035w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.183u      0.017s      0.184w     39 calls
| RV: Form V                        :      2.183u      0.017s      0.171w     39 calls
| | Properties                      :      0.272p                          21480 calls
| | Functional                      :      0.606p                          21480 calls
| | V_xc                            :      0.435p                          21480 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.017u      0.000s      0.006w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.183u      0.033s      0.113w     38 calls
HF: Form C                          :      0.017u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.133u      0.067s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.050s      0.044w     40 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
| Properties                        :      0.135p                           2754 calls
| Functional                        :      0.073p                           2754 calls
| V_xc gradient                     :      0.099p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:41:51 2025
Timers Off: Mon Nov 17 13:41:53 2025

Wall Time:        1.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.000s      0.058w      5 calls
build grid                          :      0.117u      0.000s      0.029w      5 calls
post-process grid                   :      0.050u      0.000s      0.029w      5 calls
Total PK formation time             :      0.250u      0.067s      0.074w      5 calls
Libint2ERI::Libint2ERI              :      0.033u      0.100s      0.093w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.033s      0.033w      5 calls
SAD Guess                           :      0.033u      0.033s      0.032w      1 calls
HF: Form G                          :      2.200u      0.017s      0.182w     39 calls
RV: Form V                          :      2.183u      0.017s      0.171w     39 calls
Properties                          :      0.411p                          24243 calls
Functional                          :      0.684p                          24243 calls
V_xc                                :      0.436p                          21488 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.017u      0.000s      0.004w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.183u      0.017s      0.111w     38 calls
HF: Form C                          :      0.017u      0.017s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.007w      5 calls
Grad: S                             :      0.033u      0.000s      0.001w      5 calls
Grad: JK                            :      0.133u      0.083s      0.067w      5 calls
Grad: XC                            :      0.500u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.101p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.000s      0.058w      5 calls
| build grid                        :      0.117u      0.000s      0.029w      5 calls
| post-process grid                 :      0.050u      0.000s      0.029w      5 calls
Total PK formation time             :      0.250u      0.067s      0.074w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.050s      0.041w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.033s      0.033w      5 calls
| SAD Guess                         :      0.033u      0.033s      0.032w      1 calls
HF: Form G                          :      2.200u      0.017s      0.182w     39 calls
| RV: Form V                        :      2.183u      0.017s      0.171w     39 calls
| | Properties                      :      0.272p                          21488 calls
| | Functional                      :      0.609p                          21488 calls
| | V_xc                            :      0.436p                          21488 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.017u      0.000s      0.004w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.183u      0.017s      0.111w     38 calls
HF: Form C                          :      0.017u      0.017s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.007w      5 calls
Grad: S                             :      0.033u      0.000s      0.001w      5 calls
Grad: JK                            :      0.133u      0.083s      0.067w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.052w     40 calls
Grad: XC                            :      0.500u      0.000s      0.046w      5 calls
| Properties                        :      0.138p                           2755 calls
| Functional                        :      0.075p                           2755 calls
| V_xc gradient                     :      0.101p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:42:22 2025
Timers Off: Mon Nov 17 13:42:24 2025

Wall Time:        1.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.133u      0.000s      0.057w      5 calls
build grid                          :      0.100u      0.000s      0.028w      5 calls
post-process grid                   :      0.033u      0.000s      0.029w      5 calls
Total PK formation time             :      0.183u      0.017s      0.056w      5 calls
Libint2ERI::Libint2ERI              :      0.000u      0.083s      0.075w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.034w      5 calls
SAD Guess                           :      0.033u      0.050s      0.034w      1 calls
HF: Form G                          :      2.183u      0.017s      0.185w     39 calls
RV: Form V                          :      2.167u      0.017s      0.172w     39 calls
Properties                          :      0.421p                          24243 calls
Functional                          :      0.684p                          24243 calls
V_xc                                :      0.427p                          21488 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.017u      0.000s      0.006w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.200u      0.000s      0.114w     38 calls
HF: Form C                          :      0.000u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.007w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.067s      0.060w      5 calls
Grad: XC                            :      0.550u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.103p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.133u      0.000s      0.057w      5 calls
| build grid                        :      0.100u      0.000s      0.028w      5 calls
| post-process grid                 :      0.033u      0.000s      0.029w      5 calls
Total PK formation time             :      0.183u      0.017s      0.056w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.030w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.034w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.034w      1 calls
HF: Form G                          :      2.183u      0.017s      0.185w     39 calls
| RV: Form V                        :      2.167u      0.017s      0.172w     39 calls
| | Properties                      :      0.278p                          21488 calls
| | Functional                      :      0.609p                          21488 calls
| | V_xc                            :      0.427p                          21488 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.017u      0.000s      0.006w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.200u      0.000s      0.114w     38 calls
HF: Form C                          :      0.000u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.007w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.067s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.067s      0.045w     40 calls
Grad: XC                            :      0.550u      0.000s      0.046w      5 calls
| Properties                        :      0.142p                           2755 calls
| Functional                        :      0.076p                           2755 calls
| V_xc gradient                     :      0.103p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:43:53 2025
Timers Off: Mon Nov 17 13:43:55 2025

Wall Time:        1.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.117u      0.000s      0.065w      6 calls
build grid                          :      0.117u      0.000s      0.031w      6 calls
post-process grid                   :      0.000u      0.000s      0.033w      6 calls
Total PK formation time             :      0.350u      0.067s      0.111w      6 calls
Libint2ERI::Libint2ERI              :      0.000u      0.083s      0.087w     90 calls
HF: Form core H                     :      0.000u      0.017s      0.014w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.083s      0.063w      6 calls
SAD Guess                           :      0.067u      0.083s      0.062w      2 calls
HF: Form G                          :      3.200u      0.000s      0.350w     47 calls
RV: Form V                          :      3.150u      0.000s      0.307w     47 calls
Properties                          :      0.562p                          28659 calls
Functional                          :      0.796p                          28659 calls
V_xc                                :      0.708p                          25904 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     47 calls
JK: JK                              :      0.017u      0.000s      0.027w     47 calls
PK computes JK                      :      0.017u      0.000s      0.027w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.005w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.150u      0.000s      0.120w     45 calls
HF: Form C                          :      0.017u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.007w      5 calls
Grad: S                             :      0.017u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.033s      0.060w      5 calls
Grad: XC                            :      0.550u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.101p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.117u      0.000s      0.065w      6 calls
| build grid                        :      0.117u      0.000s      0.031w      6 calls
| post-process grid                 :      0.000u      0.000s      0.033w      6 calls
Total PK formation time             :      0.350u      0.067s      0.111w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.050s      0.043w     50 calls
HF: Form core H                     :      0.000u      0.017s      0.014w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.083s      0.063w      6 calls
| SAD Guess                         :      0.067u      0.083s      0.062w      2 calls
HF: Form G                          :      3.200u      0.000s      0.350w     47 calls
| RV: Form V                        :      3.150u      0.000s      0.307w     47 calls
| | Properties                      :      0.424p                          25904 calls
| | Functional                      :      0.722p                          25904 calls
| | V_xc                            :      0.708p                          25904 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     47 calls
| JK: JK                            :      0.017u      0.000s      0.027w     47 calls
| | PK computes JK                  :      0.017u      0.000s      0.027w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.005w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.150u      0.000s      0.120w     45 calls
HF: Form C                          :      0.017u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.007w      5 calls
Grad: S                             :      0.017u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.033s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.033s      0.044w     40 calls
Grad: XC                            :      0.550u      0.000s      0.046w      5 calls
| Properties                        :      0.138p                           2755 calls
| Functional                        :      0.074p                           2755 calls
| V_xc gradient                     :      0.101p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:44:08 2025
Timers Off: Mon Nov 17 13:44:10 2025

Wall Time:        1.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.068w      6 calls
build grid                          :      0.150u      0.017s      0.034w      6 calls
post-process grid                   :      0.017u      0.000s      0.034w      6 calls
Total PK formation time             :      0.400u      0.050s      0.108w      6 calls
Libint2ERI::Libint2ERI              :      0.050u      0.117s      0.086w     90 calls
HF: Form core H                     :      0.017u      0.017s      0.015w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.067s      0.061w      6 calls
SAD Guess                           :      0.067u      0.067s      0.059w      2 calls
HF: Form G                          :      3.100u      0.000s      0.344w     47 calls
RV: Form V                          :      3.067u      0.000s      0.305w     47 calls
Properties                          :      0.560p                          28650 calls
Functional                          :      0.792p                          28650 calls
V_xc                                :      0.704p                          25896 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     47 calls
JK: JK                              :      0.033u      0.000s      0.027w     47 calls
PK computes JK                      :      0.033u      0.000s      0.027w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.050u      0.000s      0.005w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.150u      0.017s      0.120w     45 calls
HF: Form C                          :      0.000u      0.000s      0.006w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.117u      0.083s      0.061w      5 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.102p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.068w      6 calls
| build grid                        :      0.150u      0.017s      0.034w      6 calls
| post-process grid                 :      0.017u      0.000s      0.034w      6 calls
Total PK formation time             :      0.400u      0.050s      0.108w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.033s      0.041w     50 calls
HF: Form core H                     :      0.017u      0.017s      0.015w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.067s      0.061w      6 calls
| SAD Guess                         :      0.067u      0.067s      0.059w      2 calls
HF: Form G                          :      3.100u      0.000s      0.344w     47 calls
| RV: Form V                        :      3.067u      0.000s      0.305w     47 calls
| | Properties                      :      0.421p                          25896 calls
| | Functional                      :      0.717p                          25896 calls
| | V_xc                            :      0.704p                          25896 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     47 calls
| JK: JK                            :      0.033u      0.000s      0.027w     47 calls
| | PK computes JK                  :      0.033u      0.000s      0.027w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.050u      0.000s      0.005w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.150u      0.017s      0.120w     45 calls
HF: Form C                          :      0.000u      0.000s      0.006w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.117u      0.083s      0.061w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.083s      0.044w     40 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
| Properties                        :      0.139p                           2754 calls
| Functional                        :      0.075p                           2754 calls
| V_xc gradient                     :      0.102p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:45:03 2025
Timers Off: Mon Nov 17 13:45:04 2025

Wall Time:        1.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.058w      5 calls
build grid                          :      0.100u      0.017s      0.030w      5 calls
post-process grid                   :      0.067u      0.000s      0.028w      5 calls
Total PK formation time             :      0.250u      0.017s      0.059w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.033s      0.070w     85 calls
HF: Form core H                     :      0.033u      0.017s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
