
Host: thetinkerfactory

Timers On : Mon Sep 22 11:51:15 2025
Timers Off: Mon Sep 22 11:51:18 2025

Wall Time:        2.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      0.250u      0.017s      0.164w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.000u      0.000s      0.004w      5 calls
Grad: JK                            :      0.133u      0.050s      0.061w      5 calls
Grad: XC                            :      0.500u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.087p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.066w      6 calls
| build grid                        :      0.117u      0.000s      0.035w      6 calls
| post-process grid                 :      0.050u      0.017s      0.031w      6 calls
Total PK formation time             :      0.350u      0.050s      0.104w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.045w     50 calls
HF: Form core H                     :      0.017u      0.000s      0.033w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      6 calls
HF: Guess                           :      0.067u      0.083s      0.066w      6 calls
| SAD Guess                         :      0.067u      0.083s      0.065w      2 calls
HF: Form G                          :      3.050u      0.000s      0.337w     47 calls
| RV: Form V                        :      2.967u      0.000s      0.297w     47 calls
| | Properties                      :      0.464p                          25888 calls
| | Functional                      :      0.675p                          25888 calls
| | V_xc                            :      0.652p                          25888 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     47 calls
| JK: JK                            :      0.067u      0.000s      0.021w     47 calls
| | PK computes JK                  :      0.067u      0.000s      0.021w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.007w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.250u      0.017s      0.164w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.000u      0.000s      0.004w      5 calls
Grad: JK                            :      0.133u      0.050s      0.061w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.033s      0.046w     40 calls
Grad: XC                            :      0.500u      0.000s      0.045w      5 calls
| Properties                        :      0.142p                           2754 calls
| Functional                        :      0.072p                           2754 calls
| V_xc gradient                     :      0.087p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:07:21 2025
Timers Off: Mon Sep 22 12:07:23 2025

Wall Time:        2.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.075w      7 calls
build grid                          :      0.117u      0.017s      0.038w      7 calls
post-process grid                   :      0.050u      0.000s      0.037w      7 calls
Total PK formation time             :      0.350u      0.033s      0.107w      7 calls
Libint2ERI::Libint2ERI              :      0.033u      0.083s      0.093w     95 calls
HF: Form core H                     :      0.067u      0.000s      0.036w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.083s      0.082w      7 calls
SAD Guess                           :      0.067u      0.083s      0.080w      3 calls
HF: Form G                          :      3.583u      0.000s      0.415w     55 calls
RV: Form V                          :      3.550u      0.000s      0.372w     55 calls
Properties                          :      0.656p                          33042 calls
Functional                          :      0.930p                          33042 calls
V_xc                                :      0.735p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     55 calls
JK: JK                              :      0.017u      0.000s      0.023w     55 calls
PK computes JK                      :      0.017u      0.000s      0.023w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.233u      0.033s      0.180w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.000u      0.000s      0.005w      5 calls
Grad: JK                            :      0.083u      0.100s      0.062w      5 calls
Grad: XC                            :      0.550u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.091p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.075w      7 calls
| build grid                        :      0.117u      0.017s      0.038w      7 calls
| post-process grid                 :      0.050u      0.000s      0.037w      7 calls
Total PK formation time             :      0.350u      0.033s      0.107w      7 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.045w     55 calls
HF: Form core H                     :      0.067u      0.000s      0.036w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.083s      0.082w      7 calls
| SAD Guess                         :      0.067u      0.083s      0.080w      3 calls
HF: Form G                          :      3.583u      0.000s      0.415w     55 calls
| RV: Form V                        :      3.550u      0.000s      0.372w     55 calls
| | Properties                      :      0.514p                          30288 calls
| | Functional                      :      0.856p                          30288 calls
| | V_xc                            :      0.735p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     55 calls
| JK: JK                            :      0.017u      0.000s      0.023w     55 calls
| | PK computes JK                  :      0.017u      0.000s      0.023w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.233u      0.033s      0.180w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.000u      0.000s      0.005w      5 calls
Grad: JK                            :      0.083u      0.100s      0.062w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.067s      0.048w     40 calls
Grad: XC                            :      0.550u      0.000s      0.044w      5 calls
| Properties                        :      0.142p                           2754 calls
| Functional                        :      0.074p                           2754 calls
| V_xc gradient                     :      0.091p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:07:45 2025
Timers Off: Mon Sep 22 12:07:47 2025

Wall Time:        2.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.000s      0.079w      7 calls
build grid                          :      0.117u      0.000s      0.041w      7 calls
post-process grid                   :      0.100u      0.000s      0.037w      7 calls
Total PK formation time             :      0.333u      0.067s      0.118w      7 calls
Libint2ERI::Libint2ERI              :      0.067u      0.117s      0.099w     95 calls
HF: Form core H                     :      0.017u      0.000s      0.036w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.100s      0.086w      7 calls
SAD Guess                           :      0.050u      0.100s      0.084w      3 calls
HF: Form G                          :      3.633u      0.050s      0.425w     55 calls
RV: Form V                          :      3.517u      0.033s      0.377w     55 calls
Properties                          :      0.697p                          33042 calls
Functional                          :      0.916p                          33042 calls
V_xc                                :      0.724p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     55 calls
JK: JK                              :      0.083u      0.000s      0.024w     55 calls
PK computes JK                      :      0.083u      0.000s      0.024w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w     55 calls
HF: Form F                          :      0.000u      0.000s      0.012w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.250u      0.000s      0.189w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.017w      5 calls
Grad: S                             :      0.000u      0.000s      0.007w      5 calls
Grad: JK                            :      0.100u      0.083s      0.066w      5 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.091p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.000s      0.079w      7 calls
| build grid                        :      0.117u      0.000s      0.041w      7 calls
| post-process grid                 :      0.100u      0.000s      0.037w      7 calls
Total PK formation time             :      0.333u      0.067s      0.118w      7 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.050w     55 calls
HF: Form core H                     :      0.017u      0.000s      0.036w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.100s      0.086w      7 calls
| SAD Guess                         :      0.050u      0.100s      0.084w      3 calls
HF: Form G                          :      3.633u      0.050s      0.425w     55 calls
| RV: Form V                        :      3.517u      0.033s      0.377w     55 calls
| | Properties                      :      0.551p                          30288 calls
| | Functional                      :      0.844p                          30288 calls
| | V_xc                            :      0.724p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     55 calls
| JK: JK                            :      0.083u      0.000s      0.024w     55 calls
| | PK computes JK                  :      0.083u      0.000s      0.024w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w     55 calls
HF: Form F                          :      0.000u      0.000s      0.012w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.250u      0.000s      0.189w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.017w      5 calls
Grad: S                             :      0.000u      0.000s      0.007w      5 calls
Grad: JK                            :      0.100u      0.083s      0.066w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.050w     40 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
| Properties                        :      0.146p                           2754 calls
| Functional                        :      0.072p                           2754 calls
| V_xc gradient                     :      0.091p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:14:12 2025
Timers Off: Mon Sep 22 12:14:14 2025

Wall Time:        2.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.000s      0.080w      7 calls
build grid                          :      0.133u      0.000s      0.041w      7 calls
post-process grid                   :      0.083u      0.000s      0.038w      7 calls
Total PK formation time             :      0.367u      0.050s      0.110w      7 calls
Libint2ERI::Libint2ERI              :      0.100u      0.100s      0.093w     95 calls
HF: Form core H                     :      0.017u      0.000s      0.028w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      7 calls
HF: Guess                           :      0.083u      0.083s      0.082w      7 calls
SAD Guess                           :      0.083u      0.083s      0.080w      3 calls
HF: Form G                          :      3.500u      0.000s      0.407w     55 calls
RV: Form V                          :      3.467u      0.000s      0.370w     55 calls
Properties                          :      0.650p                          33042 calls
Functional                          :      0.947p                          33042 calls
V_xc                                :      0.728p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     55 calls
JK: JK                              :      0.017u      0.000s      0.022w     55 calls
PK computes JK                      :      0.017u      0.000s      0.022w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.017u      0.000s      0.004w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.267u      0.050s      0.164w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.007w      5 calls
Grad: S                             :      0.000u      0.017s      0.002w      5 calls
Grad: JK                            :      0.133u      0.067s      0.063w      5 calls
Grad: XC                            :      0.533u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.092p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.000s      0.080w      7 calls
| build grid                        :      0.133u      0.000s      0.041w      7 calls
| post-process grid                 :      0.083u      0.000s      0.038w      7 calls
Total PK formation time             :      0.367u      0.050s      0.110w      7 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.050s      0.045w     55 calls
HF: Form core H                     :      0.017u      0.000s      0.028w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      7 calls
HF: Guess                           :      0.083u      0.083s      0.082w      7 calls
| SAD Guess                         :      0.083u      0.083s      0.080w      3 calls
HF: Form G                          :      3.500u      0.000s      0.407w     55 calls
| RV: Form V                        :      3.467u      0.000s      0.370w     55 calls
| | Properties                      :      0.509p                          30288 calls
| | Functional                      :      0.872p                          30288 calls
| | V_xc                            :      0.728p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     55 calls
| JK: JK                            :      0.017u      0.000s      0.022w     55 calls
| | PK computes JK                  :      0.017u      0.000s      0.022w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.017u      0.000s      0.004w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.267u      0.050s      0.164w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.007w      5 calls
Grad: S                             :      0.000u      0.017s      0.002w      5 calls
Grad: JK                            :      0.133u      0.067s      0.063w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.050s      0.048w     40 calls
Grad: XC                            :      0.533u      0.000s      0.044w      5 calls
| Properties                        :      0.141p                           2754 calls
| Functional                        :      0.074p                           2754 calls
| V_xc gradient                     :      0.092p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:16:03 2025
Timers Off: Mon Sep 22 12:16:06 2025

Wall Time:        2.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.072w      7 calls
build grid                          :      0.133u      0.017s      0.035w      7 calls
post-process grid                   :      0.033u      0.000s      0.036w      7 calls
Total PK formation time             :      0.517u      0.117s      0.141w      7 calls
Libint2ERI::Libint2ERI              :      0.050u      0.100s      0.097w     95 calls
HF: Form core H                     :      0.017u      0.000s      0.036w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.100u      0.117s      0.089w      7 calls
SAD Guess                           :      0.067u      0.117s      0.087w      3 calls
HF: Form G                          :      3.867u      0.000s      0.493w     55 calls
RV: Form V                          :      3.750u      0.000s      0.419w     55 calls
Properties                          :      0.741p                          33050 calls
Functional                          :      0.846p                          33050 calls
V_xc                                :      0.890p                          30296 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.004w     55 calls
JK: JK                              :      0.083u      0.000s      0.038w     55 calls
PK computes JK                      :      0.083u      0.000s      0.038w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.012w     55 calls
HF: Form F                          :      0.017u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.267u      0.017s      0.185w     52 calls
HF: Form C                          :      0.000u      0.000s      0.009w     52 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.015w      5 calls
Grad: S                             :      0.000u      0.000s      0.006w      5 calls
Grad: JK                            :      0.100u      0.050s      0.063w      5 calls
Grad: XC                            :      0.500u      0.000s      0.043w      5 calls
V_xc gradient                       :      0.087p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.072w      7 calls
| build grid                        :      0.133u      0.017s      0.035w      7 calls
| post-process grid                 :      0.033u      0.000s      0.036w      7 calls
Total PK formation time             :      0.517u      0.117s      0.141w      7 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.048w     55 calls
HF: Form core H                     :      0.017u      0.000s      0.036w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.100u      0.117s      0.089w      7 calls
| SAD Guess                         :      0.067u      0.117s      0.087w      3 calls
HF: Form G                          :      3.867u      0.000s      0.493w     55 calls
| RV: Form V                        :      3.750u      0.000s      0.419w     55 calls
| | Properties                      :      0.601p                          30296 calls
| | Functional                      :      0.775p                          30296 calls
| | V_xc                            :      0.890p                          30296 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w     55 calls
| JK: JK                            :      0.083u      0.000s      0.038w     55 calls
| | PK computes JK                  :      0.083u      0.000s      0.038w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.012w     55 calls
HF: Form F                          :      0.017u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.267u      0.017s      0.185w     52 calls
HF: Form C                          :      0.000u      0.000s      0.009w     52 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.015w      5 calls
Grad: S                             :      0.000u      0.000s      0.006w      5 calls
Grad: JK                            :      0.100u      0.050s      0.063w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.033s      0.049w     40 calls
Grad: XC                            :      0.500u      0.000s      0.043w      5 calls
| Properties                        :      0.140p                           2754 calls
| Functional                        :      0.071p                           2754 calls
| V_xc gradient                     :      0.087p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:16:37 2025
Timers Off: Mon Sep 22 12:16:39 2025

Wall Time:        2.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.133u      0.000s      0.064w      6 calls
build grid                          :      0.100u      0.000s      0.032w      6 calls
post-process grid                   :      0.033u      0.000s      0.032w      6 calls
Total PK formation time             :      0.517u      0.067s      0.145w      7 calls
Libint2ERI::Libint2ERI              :      0.067u      0.100s      0.099w     95 calls
HF: Form core H                     :      0.017u      0.033s      0.039w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.067s      0.082w      7 calls
SAD Guess                           :      0.083u      0.067s      0.080w      3 calls
HF: Form G                          :      3.117u      0.000s      0.376w     56 calls
RV: Form V                          :      3.017u      0.000s      0.303w     47 calls
Properties                          :      0.593p                          28642 calls
Functional                          :      0.795p                          28642 calls
V_xc                                :      0.673p                          25888 calls
JK: D                               :      0.000u      0.000s      0.000w     56 calls
JK: USO2AO                          :      0.000u      0.000s      0.006w     56 calls
JK: JK                              :      0.083u      0.000s      0.044w     56 calls
PK computes JK                      :      0.083u      0.000s      0.044w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.010w     56 calls
HF: Form F                          :      0.000u      0.000s      0.008w     56 calls
HF: Form D                          :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                            :      0.233u      0.033s      0.170w     53 calls
HF: Form C                          :      0.050u      0.000s      0.008w     53 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      5 calls
Grad: S                             :      0.000u      0.000s      0.004w      5 calls
Grad: JK                            :      0.117u      0.067s      0.064w      5 calls
Grad: XC                            :      0.517u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.092p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.133u      0.000s      0.064w      6 calls
| build grid                        :      0.100u      0.000s      0.032w      6 calls
| post-process grid                 :      0.033u      0.000s      0.032w      6 calls
Total PK formation time             :      0.517u      0.067s      0.145w      7 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.033s      0.051w     55 calls
HF: Form core H                     :      0.017u      0.033s      0.039w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.067s      0.082w      7 calls
| SAD Guess                         :      0.083u      0.067s      0.080w      3 calls
HF: Form G                          :      3.117u      0.000s      0.376w     56 calls
| RV: Form V                        :      3.017u      0.000s      0.303w     47 calls
| | Properties                      :      0.448p                          25888 calls
| | Functional                      :      0.718p                          25888 calls
| | V_xc                            :      0.673p                          25888 calls
| JK: D                             :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                        :      0.000u      0.000s      0.006w     56 calls
| JK: JK                            :      0.083u      0.000s      0.044w     56 calls
| | PK computes JK                  :      0.083u      0.000s      0.044w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.010w     56 calls
HF: Form F                          :      0.000u      0.000s      0.008w     56 calls
HF: Form D                          :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                            :      0.233u      0.033s      0.170w     53 calls
HF: Form C                          :      0.050u      0.000s      0.008w     53 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      5 calls
Grad: S                             :      0.000u      0.000s      0.004w      5 calls
Grad: JK                            :      0.117u      0.067s      0.064w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.067s      0.048w     40 calls
Grad: XC                            :      0.517u      0.000s      0.045w      5 calls
| Properties                        :      0.145p                           2754 calls
| Functional                        :      0.077p                           2754 calls
| V_xc gradient                     :      0.092p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:16:57 2025
Timers Off: Mon Sep 22 12:16:59 2025

Wall Time:        2.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.017s      0.077w      7 calls
build grid                          :      0.150u      0.017s      0.037w      7 calls
post-process grid                   :      0.067u      0.000s      0.039w      7 calls
Total PK formation time             :      0.417u      0.067s      0.131w      7 calls
Libint2ERI::Libint2ERI              :      0.117u      0.083s      0.113w     95 calls
HF: Form core H                     :      0.050u      0.000s      0.034w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.083s      0.080w      7 calls
SAD Guess                           :      0.083u      0.083s      0.078w      3 calls
HF: Form G                          :      3.533u      0.000s      0.396w     55 calls
RV: Form V                          :      3.483u      0.000s      0.356w     55 calls
Properties                          :      0.647p                          33051 calls
Functional                          :      0.878p                          33051 calls
V_xc                                :      0.728p                          30296 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     55 calls
JK: JK                              :      0.033u      0.000s      0.021w     55 calls
PK computes JK                      :      0.033u      0.000s      0.021w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.183u      0.017s      0.173w     52 calls
HF: Form C                          :      0.000u      0.017s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.010w      5 calls
Grad: S                             :      0.000u      0.000s      0.003w      5 calls
Grad: JK                            :      0.117u      0.067s      0.069w      5 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.091p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.017s      0.077w      7 calls
| build grid                        :      0.150u      0.017s      0.037w      7 calls
| post-process grid                 :      0.067u      0.000s      0.039w      7 calls
Total PK formation time             :      0.417u      0.067s      0.131w      7 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.033s      0.058w     55 calls
HF: Form core H                     :      0.050u      0.000s      0.034w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.083s      0.080w      7 calls
| SAD Guess                         :      0.083u      0.083s      0.078w      3 calls
HF: Form G                          :      3.533u      0.000s      0.396w     55 calls
| RV: Form V                        :      3.483u      0.000s      0.356w     55 calls
| | Properties                      :      0.505p                          30296 calls
| | Functional                      :      0.804p                          30296 calls
| | V_xc                            :      0.728p                          30296 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     55 calls
| JK: JK                            :      0.033u      0.000s      0.021w     55 calls
| | PK computes JK                  :      0.033u      0.000s      0.021w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.183u      0.017s      0.173w     52 calls
HF: Form C                          :      0.000u      0.017s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.010w      5 calls
Grad: S                             :      0.000u      0.000s      0.003w      5 calls
Grad: JK                            :      0.117u      0.067s      0.069w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.055w     40 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
| Properties                        :      0.142p                           2755 calls
| Functional                        :      0.074p                           2755 calls
| V_xc gradient                     :      0.091p                           2755 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:21:18 2025
Timers Off: Mon Sep 22 12:21:19 2025

Wall Time:        1.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.183u      0.017s      0.070w      6 calls
build grid                          :      0.133u      0.017s      0.038w      6 calls
post-process grid                   :      0.050u      0.000s      0.032w      6 calls
Total PK formation time             :      0.383u      0.050s      0.107w      6 calls
Libint2ERI::Libint2ERI              :      0.083u      0.100s      0.092w     90 calls
HF: Form core H                     :      0.000u      0.017s      0.029w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.067s      0.066w      6 calls
SAD Guess                           :      0.067u      0.067s      0.065w      2 calls
HF: Form G                          :      3.133u      0.000s      0.342w     47 calls
RV: Form V                          :      3.117u      0.000s      0.307w     47 calls
Properties                          :      0.592p                          28651 calls
Functional                          :      0.785p                          28651 calls
V_xc                                :      0.693p                          25896 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     47 calls
JK: JK                              :      0.017u      0.000s      0.019w     47 calls
PK computes JK                      :      0.017u      0.000s      0.019w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.007w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.167u      0.033s      0.161w     45 calls
HF: Form C                          :      0.033u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.014w      5 calls
Grad: S                             :      0.017u      0.000s      0.010w      5 calls
Grad: JK                            :      0.083u      0.067s      0.063w      5 calls
Grad: XC                            :      0.517u      0.017s      0.045w      5 calls
V_xc gradient                       :      0.092p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.183u      0.017s      0.070w      6 calls
| build grid                        :      0.133u      0.017s      0.038w      6 calls
| post-process grid                 :      0.050u      0.000s      0.032w      6 calls
Total PK formation time             :      0.383u      0.050s      0.107w      6 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.033s      0.044w     50 calls
HF: Form core H                     :      0.000u      0.017s      0.029w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.067s      0.066w      6 calls
| SAD Guess                         :      0.067u      0.067s      0.065w      2 calls
HF: Form G                          :      3.133u      0.000s      0.342w     47 calls
| RV: Form V                        :      3.117u      0.000s      0.307w     47 calls
| | Properties                      :      0.448p                          25896 calls
| | Functional                      :      0.708p                          25896 calls
| | V_xc                            :      0.693p                          25896 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
