molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL3741902,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Antagonist activity at EP4 receptor in human whole blood assessed as reversal of inhibition of PGE2 mediated LPS-induced TNF alpha production pretreated for 30 mins using 3,3',5,5' tetramethylbiphenyl-4,4'-diamine substrate measured after 20 to 24 hrs by immunoassay",tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(C(=O)O)c(C)c1NC(=O)c1cc(-c2cccc(CO)c2)nc2ccccc12,312.0,6.505845405981557,nM,nM
CHEMBL3742015,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Antagonist activity at EP4 receptor in human whole blood assessed as reversal of inhibition of PGE2 mediated LPS-induced TNF alpha production pretreated for 30 mins using 3,3',5,5' tetramethylbiphenyl-4,4'-diamine substrate measured after 20 to 24 hrs by immunoassay",tissue-based format,Bioorg Med Chem Lett,2016,Cc1cc(C(=O)O)cc(C)c1NC(=O)c1cc(-c2ccccc2)cc2ccccc12,623.0,6.20551195334083,nM,nM
CHEMBL3739435,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Antagonist activity at EP4 receptor in human whole blood assessed as reversal of inhibition of PGE2 mediated LPS-induced TNF alpha production pretreated for 30 mins using 3,3',5,5' tetramethylbiphenyl-4,4'-diamine substrate measured after 20 to 24 hrs by immunoassay",tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(C(=O)O)c(C)c1NC(=O)c1cc(-c2ccccc2)cc2ccccc12,577.0,6.238824186844269,nM,nM
CHEMBL3741430,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Antagonist activity at EP4 receptor in human whole blood assessed as reversal of inhibition of PGE2 mediated LPS-induced TNF alpha production pretreated for 30 mins using 3,3',5,5' tetramethylbiphenyl-4,4'-diamine substrate measured after 20 to 24 hrs by immunoassay",tissue-based format,Bioorg Med Chem Lett,2016,Cc1cc(C(=O)O)cc(C)c1NC(=O)c1cc(-c2cccc(CO)c2)cc2ccccc12,136.0,6.866461091629782,nM,nM
CHEMBL3740223,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Antagonist activity at EP4 receptor in human whole blood assessed as reversal of inhibition of PGE2 mediated LPS-induced TNF alpha production pretreated for 30 mins using 3,3',5,5' tetramethylbiphenyl-4,4'-diamine substrate measured after 20 to 24 hrs by immunoassay",tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(C(=O)O)c(C)c1NC(=O)c1cc(-c2cccc(CO)c2)cc2ccccc12,6.2,8.207608310501746,nM,nM
CHEMBL3740325,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Antagonist activity at EP4 receptor in human whole blood assessed as reversal of inhibition of PGE2 mediated LPS-induced TNF alpha production pretreated for 30 mins using 3,3',5,5' tetramethylbiphenyl-4,4'-diamine substrate measured after 20 to 24 hrs by immunoassay",tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(C(=O)O)c(C)c1NC(=O)c1cc(-c2cccc(Cl)c2)cc2ccccc12,243.0,6.614393726401688,nM,nM
CHEMBL3753274,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(-c2cccc(CO)c2)cc1C(=O)Nc1c(C)ccc(C(=O)O)c1C,59.5,7.22548303427145,nM,nM
CHEMBL3753133,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(C(=O)O)c(C)c1NC(=O)c1cc(-c2cccc(CO)c2)ccc1F,72.4,7.140261433802853,nM,nM
CHEMBL3753860,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(-c2cccc(CO)c2)cc1C(=O)Nc1c(C)cc(C(=O)O)cc1C,18.7,7.7281583934635005,nM,nM
CHEMBL3753567,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1cc(C(=O)O)cc(C)c1NC(=O)c1cc(-c2cccc(CO)c2)ccc1F,47.8,7.320572103387882,nM,nM
CHEMBL3754085,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(-c2cccc(CO)c2)nc1C(=O)Nc1c(C)ccc(C(=O)O)c1C,38.7,7.412289034981089,nM,nM
CHEMBL3753286,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(C(=O)O)c(C)c1NC(=O)c1nc(-c2cccc(CO)c2)ccc1C(F)(F)F,59.0,7.229147988357855,nM,nM
CHEMBL3753835,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(-c2cccc(CO)c2)nc1C(=O)Nc1c(C)cc(C(=O)O)cc1C,56.3,7.249491605148654,nM,nM
CHEMBL3752948,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1cc(C(=O)O)cc(C)c1NC(=O)c1nc(-c2cccc(CO)c2)ccc1C(F)(F)F,121.0,6.91721462968355,nM,nM
CHEMBL3753372,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha release pretreated for 30 mins followed by addition of PGE2 measured after 20 to 24 hrs by immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(-c2cccc(Cl)c2)nc1C(=O)Nc1c(C)ccc(C(=O)O)c1C,637.0,6.195860567664649,nM,nM
CHEMBL3686863,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity against EP4 in human whole blood assessed as reversal of PGE2-mediated suppression of LPS-induced TNF-alpha production preincubated for 30 mins followed by LPS stimulation measured after 20 to 24 hrs by enzyme immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(N2CCC(O)CC2)nc1C(=O)Nc1c(C)cc(C(=O)O)cc1C,123.0,6.910094888560602,nM,nM
CHEMBL3793924,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity against EP4 in human whole blood assessed as reversal of PGE2-mediated suppression of LPS-induced TNF-alpha production preincubated for 30 mins followed by LPS stimulation measured after 20 to 24 hrs by enzyme immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(N2CCC(C)(O)CC2)nc1C(=O)Nc1c(C)cc(C(=O)O)cc1C,3600.0,5.443697499232712,nM,nM
CHEMBL3793002,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity against EP4 in human whole blood assessed as reversal of PGE2-mediated suppression of LPS-induced TNF-alpha production preincubated for 30 mins followed by LPS stimulation measured after 20 to 24 hrs by enzyme immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(N2CCC(F)(F)CC2)nc1C(=O)Nc1c(C)cc(C(=O)O)cc1C,1160.0,5.935542010773082,nM,nM
CHEMBL3793956,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity against EP4 in human whole blood assessed as reversal of PGE2-mediated suppression of LPS-induced TNF-alpha production preincubated for 30 mins followed by LPS stimulation measured after 20 to 24 hrs by enzyme immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(N2CCCC(CO)C2)nc1C(=O)Nc1c(C)cc(C(=O)O)cc1C,1450.0,5.838631997765026,nM,nM
CHEMBL3792709,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity against EP4 in human whole blood assessed as reversal of PGE2-mediated suppression of LPS-induced TNF-alpha production preincubated for 30 mins followed by LPS stimulation measured after 20 to 24 hrs by enzyme immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(N2CCC(O)CC2)nc1C(=O)Nc1c(C)ccc(C(=O)O)c1C,1450.0,5.838631997765026,nM,nM
CHEMBL3793928,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity against EP4 in human whole blood assessed as reversal of PGE2-mediated suppression of LPS-induced TNF-alpha production preincubated for 30 mins followed by LPS stimulation measured after 20 to 24 hrs by enzyme immunoassay,tissue-based format,Bioorg Med Chem Lett,2016,Cc1ccc(N2CCCC(CO)C2)nc1C(=O)Nc1c(C)ccc(C(=O)O)c1C,2890.0,5.539102157243452,nM,nM
CHEMBL3939358,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from from human EP4 receptor expressed in HEK293 cells membranes incubated for 60 mins,cell-based format,,2010,COC(=O)CCCCCC[C@@H]1[C@@H](c2ccc3c(c2)CCC3)[C@H](O)C[C@H]1Cl,13100.0,4.882728704344236,nM,nM
CHEMBL3954286,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,COC(=O)CSCCCS[C@H]1C(=O)C(C)(C)[C@@H](O)[C@@H]1/C=C/C(O)CCc1sc2ccccc2c1Cl,98.0,7.008773924307505,nM,nM
CHEMBL3960625,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](SCCCSCC(=O)O)[C@@H](/C=C/C(O)CCc2sc3ccccc3c2Cl)[C@@H]1O,44.0,7.356547323513812,nM,nM
CHEMBL3971666,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,COC(=O)CCCC#CC[C@H]1C(=O)C(C)(C)[C@@H](O)[C@@H]1/C=C\C(O)CCc1sc2ccccc2c1Cl,2455.0,5.609948503541013,nM,nM
CHEMBL3950189,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](CC#CCCCC(=O)O)[C@@H](/C=C\C(O)CCc2sc3ccccc3c2Cl)[C@@H]1O,200.0,6.698970004336019,nM,nM
CHEMBL3979233,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,COC(=O)CCC/C=C\C[C@H]1C(=O)C(C)(C)[C@@H](O)[C@@H]1/C=C/C(O)CCc1sc2ccccc2c1Cl,2700.0,5.568636235841012,nM,nM
CHEMBL3955476,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](C/C=C\CCCC(=O)O)[C@@H](/C=C/C(O)CCc2sc3ccccc3c2Cl)[C@@H]1O,200.0,6.698970004336019,nM,nM
CHEMBL3966610,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](CC#CCCCC(=O)O)C(=O)C(C)(C)[C@H]1O,400.0,6.3979400086720375,nM,nM
CHEMBL3895324,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)C(=O)C(C)(C)[C@H]1O,5.5,8.259637310505756,nM,nM
CHEMBL3978305,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)C(=O)C(C)(C)[C@H]1O,400.0,6.3979400086720375,nM,nM
CHEMBL3964563,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](C/C=C\CCCC(=O)O)[C@@H](/C=C/C(O)Cc2ccccc2)[C@@H]1O,4.0,8.397940008672037,nM,nM
CHEMBL3986534,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,COC(=O)CCC/C=C\C[C@H]1C(=O)C(C)(C)[C@@H](O)[C@@H]1/C=C/C(O)Cc1ccccc1,45.0,7.346787486224656,nM,nM
CHEMBL3928703,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,COC(=O)CCC/C=C\C[C@H]1C(=O)C(C)(C)[C@@H](O)[C@@H]1/C=C/C(O)CCc1ccccc1,2400.0,5.619788758288394,nM,nM
CHEMBL3946494,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](C/C=C\CCCC(=O)O)[C@@H](/C=C/C(O)CCc2ccccc2)[C@@H]1O,72.0,7.142667503568731,nM,nM
CHEMBL3922155,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](C/C=C\CCCC(=O)O)[C@@H](/C=C/C(O)Cc2cc3ccccc3s2)[C@@H]1O,20.0,7.698970004336019,nM,nM
CHEMBL3909714,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CCN(CC)C(=O)CCC/C=C\C[C@H]1C(=O)C(C)(C)[C@@H](O)[C@@H]1/C=C/C(O)Cc1cc2ccccc2s1,832.0,6.0798766737092755,nM,nM
