smiles,cyp3a4
COc1cccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)c1,6.366678237915039
COc1ccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)cc1,6.267758369445801
COc1cnc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,3.8422067165374756
N#Cc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,4.336132526397705
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,4.691501140594482
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)c(F)c1,5.389970779418945
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Br)cc2)c(F)c1,4.7420783042907715
Cc1cc(Cc2ccc(F)cc2)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,3.814702272415161
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1OC,4.592558860778809
COc1ccc(OC)c(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1,4.818937301635742
COc1cccc(OC)c1Cc1cc(C)nn(CC(=O)Nc2ccc(Cl)cc2)c1=O,4.528080463409424
CCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,4.734812259674072
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,5.138762474060059
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,5.138762474060059
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,5.138762474060059
CC(C)C[C@H](NC(=O)CNC(=O)Nc1ccc(Br)cc1)C(=O)O,4.449469089508057
O=C(CNC(=O)Nc1ccc(Br)cc1)N[C@@H](Cc1ccccc1)C(=O)O,5.524984359741211
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)c1,4.296326160430908
Cc1cc(Cc2ccccc2F)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,3.8672897815704346
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3cccc(F)c3)c2=O)c1,4.337493896484375
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(F)cc3)c2=O)c1,4.046514511108398
Cc1cc(Cc2cccc(F)c2)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,3.8989884853363037
Cc1ccccc1C(=O)NC(CCN(C)C)c1ccc(Cl)cc1,6.330073356628418
Cc1ccc(S(=O)(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,6.226097106933594
O=C(O)c1cc(Br)cc(-n2cc(-c3ccc(C(F)(F)F)cc3)nn2)c1,4.016138553619385
CCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,2.0684165954589844
Nc1ccc(-c2cc(C(=O)O)cc(-n3cc(-c4ccc(C(F)(F)F)cc4)nn3)c2)cc1,4.626883506774902
CCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,2.0684165954589844
COc1cccc(NC(=O)OC(CCN(C)C)c2ccc(Cl)cc2)c1,5.70649528503418
COc1ccc(NC(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,5.3138933181762695
Cc1ccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,6.321928977966309
COc1cccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)c1C,6.404691696166992
Cn1cnc2c(NC(=O)NCCN3CCC(O)(Cc4ccccc4)CC3)ccnc21,6.4432196617126465
Cn1ccc2nccc(NC(=O)NCCN3CCC(O)(Cc4ccccc4)CC3)c21,6.153485298156738
Cn1ccc2c(NC(=O)NCCN3CCC(O)(Cc4ccccc4)CC3)ccnc21,5.59644079208374
COc1cccc([C@@H]2CCN(CCc3ccccc3)C[C@H]2C(=O)NCCc2ccccn2)c1,4.349588394165039
N#Cc1ccc(N2CCN(Cc3cn4cc(Cl)ccc4n3)CC2)nc1,5.186595916748047
NC(Cc1cnc[nH]1)c1nc2ccc(-c3ccccc3)cc2c(=O)[nH]1,5.716808319091797
O=C(Cc1nn(CC2CCC2)c(=O)c2ccccc12)NCc1ccccn1,5.133724212646484
Cc1ccc(-c2nnc(Nc3ccccc3)c3ccccc23)cc1S(N)(=O)=O,5.676804065704346
Cc1c(Cl)cccc1C(=O)NC(CCN(C)C)c1ccc(Cl)cc1,6.5993242263793945
COc1cccc(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)c1C,6.161109447479248
CCc1ccccc1C(=O)N[C@@H](CCN(C)C)c1ccc(Cl)cc1,6.119339942932129
Cc1cc(C(=O)N/N=C/c2cc(Br)ccc2O)c(C)o1,3.6053361892700195
NC(=O)c1ccc(-c2cc(C(=O)O)cc(C(=O)Nc3ccc(C(F)(F)F)cc3)c2)cc1,4.074740886688232
NC(=O)c1ccc(-c2cc(NC(=O)c3ccc(C(F)(F)F)cc3)cc(C(=O)O)c2)cc1,4.2053303718566895
COc1ccc(NC(=O)N[C@@H]2C(=O)NC[C@H]2c2c(F)cc(OC)cc2F)cc1,4.846096992492676
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(F)c2)c(F)c1,4.789228439331055
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(O)c2)c(F)c1,4.612929821014404
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C)c(O)c2)c(F)c1,4.899741172790527
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cn2)c(F)c1,4.993048667907715
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cc(C)ns2)c(F)c1,4.991288185119629
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,5.138762474060059
Cc1ccccc1C(=O)OC(CCN(C)C)c1ccc(Cl)cc1,6.489994049072266
Cc1cc2c(cc1C)C(=O)OC(CCN(C)C)(c1ccc(Cl)cc1)C2,6.450736045837402
COc1cccc(NC(=O)NC(CCN(C)C)c2ccc(Cl)cc2)c1,6.8890814781188965
COc1ccc(NC(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,6.552616596221924
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(C)c1=O,5.297165870666504
COc1ccc(NS(=O)(=O)c2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)cn1,4.358754634857178
Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)Nc4ccccn4)cc3)cc2n(C)c1=O,4.54665994644165
CCCN1C(=O)C2NC(C3CCCC3)NC2N(CCCOC(=O)CBr)C1=O,3.6795828342437744
COC(=O)C1=C2C=CN(C)C=C2c2nc(-c3ccccc3)nn2C1,3.9866809844970703
Cn1c(=O)c2nc(-c3ccccc3)[nH]c2n(C)c1=O,3.390062093734741
Cc1ccc(CC2(O)CCN(CCNC(=O)Nc3ccnc4ccsc34)CC2)cc1,6.743420600891113
Cc1cccc(CC2(O)CCN(CCNC(=O)Nc3ccnc4ccsc34)CC2)c1,6.784133434295654
Cc1ccccc1CC1(O)CCN(CCNC(=O)Nc2ccnc3ccsc23)CC1,6.853717803955078
Cc1cc(NC(=O)NCCN2CCC(O)(Cc3ccccc3)CC2)c2sccc2n1,6.654516696929932
Cc1csc2c(NC(=O)NCCN3CCC(O)(Cc4ccccc4)CC3)ccnc12,6.70607852935791
Cc1cc2nccc(NC(=O)NCCN3CCC(O)(Cc4ccccc4)CC3)c2s1,6.765041351318359
CCCn1c(=O)c2nc(CCNC(=O)CBr)[nH]c2n(CCC)c1=O,4.702898979187012
CCCn1c(=O)c2nc(CNC(=O)c3ccccc3)[nH]c2n(CCC)c1=O,4.654980659484863
CCCn1c(=O)c2nc(-c3ccc(Cl)c([N+](=O)[O-])c3)[nH]c2n(CCC)c1=O,4.568135738372803
CCCn1c(=O)c2nc(NC(=O)CBr)[nH]c2n(CCC)c1=O,5.722171306610107
Cc1cccc(Cl)c1C(=O)NC(CCN(C)C)c1ccc(Cl)cc1,6.565867900848389
CN(C)CCC(NC(=O)c1ccc2c(c1)OCO2)c1ccc(Cl)cc1,6.311619758605957
CN(C)CCC(NC(=O)c1ccc(N(C)C)cc1)c1ccc(Cl)cc1,6.453492164611816
CN(C)CCC(NC(=O)Cc1ccccc1)c1ccc(Cl)cc1,5.904868125915527
CO[C@@H](C(=O)N[C@@H](CCN(C)C)c1ccc(Cl)cc1)c1ccccc1,5.353471279144287
Cc1cc(C)c(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1C,6.609249114990234
COc1cc(N)[nH]c2nc(-c3ccc(F)cc3)c(-c3ccncc3)c1-2,6.034268379211426
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,3.911587953567505
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4cccn4)cc32)cn1,5.078371047973633
O=c1cc(-c2ccccc2)oc2c1ccc1ccccc12,5.765844821929932
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,6.645022392272949
Cc1[nH]c2nc(-c3ccccc3)nc(N[C@H]3CC[C@H](O)CC3)c2c1C,5.730923652648926
Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3Cc4ccccc4[C@H]3O)c2c1C,6.519842147827148
Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3Cc4ccccc4[C@H]3O)c2c1C,6.519842147827148
CCCCc1nc2[nH]ncc2c2nc(-c3ccc(F)cc3)nn12,6.511151313781738
CCCCc1nc2[nH]ncc2c2nc(-c3ccc(C)cc3)nn12,6.493257999420166
Cc1[nH]c2nc(-c3ccccc3)nc(NCCN3CCNC3=O)c2c1C,5.3943891525268555
Cc1[nH]c2nc(-c3ccccc3)nc(NCCN3CCNC3=O)c2c1C,5.3943891525268555
Cc1[nH]c2nc(-c3ccccc3)nc(NCc3ccncc3)c2c1C,6.015628814697266
Cc1[nH]c2nc(-c3ccccc3)nc(NCc3ccncc3)c2c1C,6.015628814697266
Cc1[nH]c2nc(-c3ccccc3)nc(N[C@H]3CC[C@H](O)CC3)c2c1C,5.730923652648926
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
Cc1csc(C(C)(O)c2nnc(NC(=O)Cc3c(F)cccc3F)s2)n1,4.056645393371582
Cn1ncc(C(=O)N2CCC(Nc3cc(=O)[nH]c4cc(F)c(F)cc34)CC2)c1Cl,5.757171630859375
Cn1ncc(C(=O)N2CCC(Nc3cc(=O)n(C)c4ccccc34)CC2)c1Cl,5.463878631591797
CCCn1c(=O)c2nc(NCCCl)[nH]c2n(CCC)c1=O,5.009605407714844
CCCn1c(=O)c2nc(CCCCCN3C(=O)C=CC3=O)[nH]c2n(CCC)c1=O,4.268354415893555
CCCn1c(=O)c2nc(-c3cccnc3Cl)[nH]c2n(CCC)c1=O,4.748696327209473
CCCn1c(=O)c2nc(N(CCCl)CCCl)[nH]c2n(CCC)c1=O,5.21381950378418
O=C(/C=C/c1ccccc1)Nc1ccccc1C(=O)NC(Cc1ccccc1)C(=O)O,5.590858459472656
Cn1c(=O)c2nc(-c3ccccc3)[nH]c2n(C)c1=O,3.390062093734741
CCn1c(=O)c2nc(-c3ccccc3)[nH]c2n(CC)c1=O,3.894697904586792
I.Nc1nc2c(s1)Cc1c(OC(=O)C3CCCC3)cccc1-2,6.399127006530762
CC(=O)Oc1cccc2c1Cc1sc(N)nc1-2.I,5.657740592956543
Cc1ccc2c(c1)-c1nc(N)sc1C2.I,5.9413652420043945
COc1ccc2c(c1)CCc1sc(N)nc1-2.I,5.922105312347412
Nc1nc(-c2ccc(F)cc2F)cn2c1nc1ccccc12,5.281647682189941
Nc1nc(Cc2ccccc2)cn2c1nc1ccccc12,5.219045162200928
COc1cccc(-c2cn3c(nc4cc(F)c(F)cc43)c(N)n2)c1,5.605245113372803
O=c1[nH]c(N2CCCC2)nc2nccc(-c3ccc(Cl)cc3)c12,4.942863941192627
Cc1ccc(C(=O)Nc2c(CC(=O)NC3CCCC3)[nH]c3ccccc23)cc1,5.579102993011475
I.Nc1nc2c(s1)CCc1ccccc1-2,5.735154151916504
Cc1sc(N)c(C(=O)c2cccc(C(F)(F)F)c2)c1C,5.231492042541504
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,4.617236137390137
CC(C)(OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@@H]1O)c1ccccc1,5.46864128112793
CCN=c1nc(-c2ccc(C)cc2)n(-c2ccc(C)cc2)s1,4.888058662414551
CN=c1nc(-c2ccccc2)n(-c2cccc(C)c2)s1,4.5492353439331055
Cc1sc(N)c(C(=O)c2cccc(C(F)(F)F)c2)c1C,5.231492042541504
Nc1scc2c(C(=O)O)nn(-c3ccccc3)c(=O)c12,4.197755813598633
CCOC(=O)c1nn(-c2ccc([N+](=O)[O-])cc2)c(=O)c2c(N)scc12,4.324897766113281
CCOC(=O)c1nn(-c2ccc(C(F)(F)F)cc2)c(=O)c2c(N)scc12,4.871145248413086
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4ncco4)cc32)cn1,4.190424919128418
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4nccn4)cc32)cn1,4.315877914428711
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC45CC6CC(CC(C6)C4)C5)ncnc32)[C@H](O)[C@@H]1O,5.187469482421875
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4C5CC6CC(C5)CC4C6)ncnc32)[C@H](O)[C@@H]1O,5.234945297241211
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,4.617236137390137
Cc1sc(N)c(C(=O)c2cccc(C(F)(F)F)c2)c1C,5.231492042541504
COc1ccc(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,5.837584495544434
Cc1sc(N)c(C(=O)c2cccc(C(F)(F)F)c2)c1C,5.231492042541504
Cn1ncc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](Nc2n[nH]c4ccc(F)cc24)C3)c1Cl,5.112857818603516
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
CC(C)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2C[C@H]1C,5.026209354400635
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.558004379272461
COc1cccc(-c2cn3c(nc4ccccc43)c(N)n2)c1,5.6039910316467285
Nc1nc(-c2cccc(Br)c2)cn2c1nc1ccccc12,6.497851848602295
Cl.NNC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,5.060129165649414
Nc1sc2c(c1C(=O)O)CCN(Cc1ccccc1)C2,4.323112487792969
Cl.Nc1sc2c(c1C(=O)NNc1ccccc1)CCN(Cc1ccccc1)C2,4.472329139709473
CN1CCc2c(sc(N)c2C(=O)NN)C1.Cl,5.1644673347473145
Cc1sc(N)c(C(=O)c2cccc(C(F)(F)F)c2)c1C,5.231492042541504
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,4.617236137390137
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,4.617236137390137
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCN3CCOCC3)ccc1C2=O,5.215672016143799
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,4.252959728240967
CCCCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.635634899139404
CCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.319921016693115
CCCCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.635634899139404
CCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.319921016693115
CCCCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.635634899139404
COC(=O)CCC[C@H](O)[C@H](O)/C=C/c1nc(C)n(C)c1[C@H](C)O,4.534093379974365
CCCCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.635634899139404
CCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.319921016693115
CN1CCc2c(sc(N)c2C(=O)NCc2cccc(Cl)c2)C1.Cl,5.483859062194824
Cl.Nc1sc2c(c1C(=O)NCc1ccccc1)CCN(Cc1ccccc1)C2,5.462325096130371
CN1CCc2c(sc(N)c2C(=O)NCc2ccccc2)C1.Cl,4.694610118865967
CCOC(=O)c1c(N)sc2c1CCNC2.Cl,4.046910762786865
CN1CCc2c(sc(N)c2C(=O)O)C1,4.184231758117676
CN1CCc2c(sc(N)c2C(=O)NNc2ccccc2)C1.Cl,4.0071258544921875
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,5.111353397369385
O=C(Cn1c(=O)[nH]cc(-c2ccccc2)c1=O)Nc1ccc(Br)cc1,5.069889545440674
CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,4.643805503845215
CCOC(=O)c1nn(-c2cccc(C(F)(F)F)c2)c(=O)c2c(N)scc12,4.807659149169922
CCOC(=O)c1nn(-c2cccc(Cl)c2)c(=O)c2c(N)scc12,5.0357136726379395
CCOC(=O)c1nn(-c2ccccc2)c(=O)c2c(N)scc12,4.727295398712158
CCOC(=O)c1nn(-c2ccc(C(C)(C)C)cc2)c(=O)c2c(N)scc12,5.521123886108398
Cc1c(C(=O)Nc2ccccc2)sc(N)c1C(N)=O,3.2308247089385986
COc1ccc(-n2nc(C(=O)O)c3csc(N)c3c2=O)cc1,4.291841983795166
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,4.617236137390137
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,4.617236137390137
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.4393181800842285
OC[C@H]1O[C@@H](n2cnc3c(NC45CC6CC(CC(C6)C4)C5)ncnc32)[C@H](O)[C@@H]1O,5.502544403076172
OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCC[C@H]4OCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,6.048467636108398
CCCCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.635634899139404
CCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.319921016693115
CCCCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,4.635634899139404
Cc1cccc(C2(NC(=O)N[C@@H]3C(=O)NC[C@H]3c3c(F)cc(Cl)cc3F)CC2)n1,5.745737075805664
CC(C)n1cc(NC(=O)C(NC(=O)Nc2ccc(Br)cc2)C2CCCC2)cn1,6.274333477020264
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnn1)C1CCCC1,4.692625999450684
Cc1nn(C)cc1NC(=O)C1(NC(=O)Nc2ccc(Br)cc2)CCCC1,5.468150615692139
Cc1ccc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,5.960309982299805
Cc1cncc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)c1,6.608036994934082
O=C(Nc1ccccc1F)N[C@@H]1CCCN(c2ccc(-c3ccccc3F)cc2)C1=O,5.8751959800720215
CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccsc2-c2nn[nH]n2)cc1,6.37138032913208
COc1ccc2c(c1OCc1ccccc1)CC(C(=O)O)N(C(=O)N(C)c1ccccc1)C2,5.97817850112915
C[C@@H](NC(=O)N=C(N)NCCCc1ncn[nH]1)c1ccccc1.Cl.Cl,5.8528594970703125
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,4.823206424713135
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,4.823206424713135
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CC3)nc21,4.838616847991943
Cn1c2ccccc2c(=O)c2c(=O)[nH]c(C3CCCC3)nc21,4.842483043670654
N#Cc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,4.336132526397705
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,4.691501140594482
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)c(F)c1,5.389970779418945
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Br)cc2)c(F)c1,4.7420783042907715
Cc1ccc(-n2c(CC(C)C)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,4.598862648010254
Cc1ccc(-n2c(C3CCCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,4.706321716308594
COc1ccc(CC(NC(=O)Nc2ccc(Cl)cc2)C(=O)O)cc1,6.171963691711426
COc1ccc(CC(NC(=O)Nc2ccc(Cl)cc2)C(N)=O)cc1,5.623505115509033
COc1ccc([C@@H]2NC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,5.6335601806640625
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,5.6068315505981445
COc1ccc([C@H]2CNC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,5.6068315505981445
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,5.6068315505981445
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,4.691501140594482
CC(C)c1c(NC(=O)Nc2ccc(Cl)cc2)c(=O)n(-c2ccccc2)n1C,5.819113731384277
COc1ccc(CCNC(=O)Nc2ccc(Cl)cc2)cc1,6.516582489013672
COc1ccc(CC(CO)NC(=O)Nc2ccc(Cl)cc2)cc1,6.116483688354492
COc1cc(F)c([C@@H]2CN3CCON=C3[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,4.060685634613037
COc1ccc([C@@H]2COC[C@@H]2NC(=O)Nc2ccc(F)cc2)cc1,5.973029613494873
COc1ccc([C@@H]2CN3C(=O)CON=C3[C@H]2NC(=O)Nc2ccc(F)cc2)cc1,4.164862155914307
CCCN1CCC(COc2nc3ccccc3c3c2CCCN3)CC1,5.104035377502441
CN(C)CCN(C)c1nc2ccc(NC(=O)COc3ccc(C(F)(F)F)cc3)cc2n1C,5.8602190017700195
CC(C)C[C@H](NC(=O)Nc1ccc(Br)cc1)C(=O)NCC(=O)O,3.992849588394165
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,5.138762474060059
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,5.138762474060059
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,5.138762474060059
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,5.138762474060059
CC(C)C[C@H](NC(=O)CNC(=O)Nc1ccc(Br)cc1)C(=O)O,4.449469089508057
O=C(CNC(=O)Nc1ccc(Br)cc1)N[C@@H](Cc1ccccc1)C(=O)O,5.524984359741211
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,4.420084476470947
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)cc1F,4.220778465270996
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(C)c1,4.740810394287109
O=C(Nc1ccc(F)cc1)N[C@@H]1C(=O)NC[C@H]1c1ccc(Cl)cc1F,4.919221878051758
COc1cnc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,3.8422067165374756
CCOc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,4.145475387573242
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,4.1599321365356445
C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,3.501080274581909
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,4.691501140594482
Cc1cccc(-c2oc(C)nc2C(=O)Cc2cnn(Cc3nc(C(C)(F)F)co3)n2)c1,5.055037498474121
COc1ccc([C@@H]2CCN(Cc3ccccn3)C(=O)[C@@H]2NC(=O)Nc2ccc(F)cc2)cc1,5.06354284286499
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,4.781665802001953
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,5.30526065826416
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.840456485748291
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,4.660848617553711
CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,4.888033866882324
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,6.721711158752441
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,3.7241084575653076
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,5.4088592529296875
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2NC1,3.2032902240753174
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1,5.0699872970581055
CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3)CC2)nc2ccccc12,6.08743953704834
Cc1cccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)c1,6.264507293701172
COc1ccc(NC(=O)N[C@@H]2C(=O)NC[C@H]2c2c(F)cc(OC)cc2F)cc1,4.846096992492676
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(F)c2)c(F)c1,4.789228439331055
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(O)c2)c(F)c1,4.612929821014404
