#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
18.3%	457000	-280866.55818703305	-174409.24568703305	297.88915559756265	0.9697894816972996	59.3	1:39:14
18.3%	458000	-280755.23103859555	-173828.76228859555	299.20194995498	0.9697894816972996	59.3	1:39:12
18.4%	459000	-279564.38338234555	-172622.61775734555	299.24475371425234	0.9697894816972996	59.3	1:39:09
18.4%	460000	-279000.28084328305	-171881.59334328305	299.73981700969756	0.9697894816972996	59.3	1:39:07
18.4%	461000	-280585.25935890805	-173319.71248390805	300.15075933186387	0.9697894816972996	59.3	1:39:05
18.5%	462000	-280339.40486672055	-173002.07674172055	300.35161783043094	0.9697894816972996	59.3	1:39:03
18.5%	463000	-280194.09334328305	-173324.29646828305	299.0433705526503	0.9697894816972996	59.2	1:39:01
18.6%	464000	-281126.82869484555	-174984.70369484555	297.0071970357221	0.9697894816972996	59.2	1:38:58
18.6%	465000	-280960.64803078305	-174456.51521828305	298.0201683295949	0.9697894816972996	59.2	1:38:56
18.6%	466000	-279896.28377297055	-173481.53377297055	297.77005708861685	0.9697894816972996	59.2	1:38:54
18.7%	467000	-281300.64510109555	-175652.75447609555	295.62422899737305	0.9697894816972996	59.2	1:38:51
18.7%	468000	-282097.74959328305	-175282.87459328305	298.88968800531393	0.9697894816972996	59.2	1:38:49
18.8%	469000	-281018.87459328305	-174684.31209328305	297.5456761973138	0.9697894816972996	59.2	1:38:47
18.8%	470000	-279497.81795265805	-173227.36482765805	297.3662851612623	0.9697894816972996	59.2	1:38:45
18.8%	471000	-280901.38142922055	-174716.19392922055	297.1276946460945	0.9697894816972996	59.2	1:38:43
18.9%	472000	-280175.51717140805	-173534.91560890805	298.40203557523813	0.9697894816972996	59.2	1:38:41
18.9%	473000	-280244.63533547055	-173512.45564797055	298.65828974591767	0.9697894816972996	59.2	1:38:38
19.0%	474000	-281758.04353859555	-173896.21541359555	301.81927522701346	0.9697894816972996	59.2	1:38:36
19.0%	475000	-282600.15779640805	-176094.45467140805	298.02456238251307	0.9697894816972996	59.2	1:38:34
19.0%	476000	-280654.58162453305	-174211.69099953305	297.84880026578696	0.9697894816972996	59.2	1:38:32
19.1%	477000	-281747.85310890805	-174726.68123390805	299.4669485095763	0.9697894816972996	59.2	1:38:29
19.1%	478000	-281302.45174172055	-174410.15486672055	299.1063301168507	0.9697894816972996	59.1	1:38:27
19.2%	479000	-282241.50740578305	-175836.78865578305	297.7419876162442	0.9697894816972996	59.1	1:38:25
19.2%	480000	-282761.37947609555	-176202.16853859555	298.1742880961271	0.9697894816972996	59.1	1:38:22
19.2%	481000	-283884.63826515805	-177302.57576515805	298.2382314035181	0.9697894816972996	59.1	1:38:20
19.3%	482000	-283287.71541359555	-176705.46541359555	298.23875606655315	0.9697894816972996	59.1	1:38:18
19.3%	483000	-283158.04353859555	-176924.16853859555	297.26393214751704	0.9697894816972996	59.1	1:38:16
19.4%	484000	-284126.40584328305	-177939.92146828305	297.13132356542	0.9697894816972996	59.1	1:38:13
19.4%	485000	-282530.66463234555	-176081.91463234555	297.8651959856308	0.9697894816972996	59.1	1:38:10
19.4%	486000	-283350.43514015805	-176076.99764015805	300.17283890125356	0.9697894816972996	59.1	1:38:08
19.5%	487000	-282050.10506203305	-174944.91756203305	299.70204127117734	0.9697894816972996	59.1	1:38:06
19.5%	488000	-283257.40486672055	-176130.20174172055	299.76364545587063	0.9697894816972996	59.1	1:38:03
19.6%	489000	-282340.00056984555	-174560.99275734555	301.58752719226055	0.9697894816972996	59.1	1:38:01
19.6%	490000	-285001.59529640805	-177107.73592140805	301.9089051621599	0.9697894816972996	59.1	1:37:59
19.6%	491000	-284410.12166359555	-176850.30916359555	300.974174243382	0.9697894816972996	59.1	1:37:57
19.7%	492000	-283545.90193703305	-176911.66756203305	298.3842188930078	0.9697894816972996	59.1	1:37:54
19.7%	493000	-284551.19099953305	-178090.20662453305	297.89943024866477	0.9697894816972996	59.1	1:37:52
19.8%	494000	-284450.38435890805	-177372.08748390805	299.6267958475739	0.9697894816972996	59	1:37:50
19.8%	495000	-283761.86092140805	-176873.07967140805	299.0964926849444	0.9697894816972996	59	1:37:47
19.8%	496000	-283880.35994484555	-176367.71931984555	300.84217776815905	0.9697894816972996	59	1:37:45
19.9%	497000	-283746.58064797055	-177273.20564797055	297.93410173089455	0.9697894816972996	59	1:37:42
19.9%	498000	-284057.90584328305	-177848.64021828305	297.1950701241729	0.9697894816972996	59	1:37:40
20.0%	499000	-285244.24178078305	-178471.00740578305	298.7731690896236	0.9697894816972996	59	1:37:38
20.0%	500000	-283736.13631203305	-177849.11287453305	296.29337111564035	0.9697894816972996	59	1:37:36
20.0%	501000	-285232.52791359555	-178715.65291359555	298.05582355501537	0.9697894816972996	59	1:37:33
20.1%	502000	-283668.96053078305	-176394.67146828305	300.1752217458709	0.9697894816972996	59	1:37:30
20.1%	503000	-284757.20955422055	-178369.75642922055	297.6936748951043	0.9697894816972996	59	1:37:28
20.2%	504000	-284258.64510109555	-177328.07478859555	299.2134269588707	0.9697894816972996	59	1:37:25
20.2%	505000	-285037.51131203305	-178700.33943703305	297.5529777578843	0.9697894816972996	59	1:37:22
20.2%	506000	-286811.78963234555	-179506.75838234555	300.26124462265165	0.9697894816972996	59	1:37:20
20.3%	507000	-285332.09822609555	-178624.97322609555	298.5881816478653	0.9697894816972996	59	1:37:17
20.3%	508000	-285952.17537453305	-179059.45662453305	299.10751060867943	0.9697894816972996	59	1:37:14
20.4%	509000	-284982.85017922055	-179266.02986672055	295.8171082456161	0.9697894816972996	59	1:37:11
20.4%	510000	-284358.04451515805	-176546.24764015805	301.67927764050677	0.9697894816972996	59	1:37:09
20.4%	511000	-284363.90193703305	-177664.80037453305	298.5657304421592	0.9697894816972996	59	1:37:06
20.5%	512000	-285526.68123390805	-177639.95467140805	301.88894610587	0.9697894816972996	59	1:37:03
20.5%	513000	-284997.93611672055	-178304.50642922055	298.5498593853503	0.9697894816972996	59	1:37:00
20.6%	514000	-284305.79256203305	-178236.05818703305	296.80463338229123	0.9697894816972996	59	1:36:58
20.6%	515000	-284233.89803078305	-177578.14803078305	298.4444239762745	0.9697894816972996	59	1:36:55
20.6%	516000	-284825.90877297055	-178731.84627297055	296.87270841108295	0.9697894816972996	59	1:36:52
20.7%	517000	-285241.47322609555	-178224.73103859555	299.4545533453743	0.9697894816972996	59	1:36:49
20.7%	518000	-284279.26228859555	-178125.23103859555	297.0405131384448	0.9697894816972996	59	1:36:47
20.8%	519000	-283790.78181984555	-178358.32869484555	295.02139117015423	0.9697894816972996	59	1:36:44
20.8%	520000	-285073.54451515805	-178166.06014015805	299.1488278226859	0.9697894816972996	59	1:36:42
20.8%	521000	-285765.41072609555	-178725.77010109555	299.51862781852407	0.9697894816972996	59	1:36:39
20.9%	522000	-284282.36092140805	-177094.48592140805	299.93341766961373	0.9697894816972996	59	1:36:36
20.9%	523000	-283544.00545265805	-177049.45076515805	297.9933667928902	0.9697894816972996	59	1:36:33
21.0%	524000	-285441.90291359555	-178725.71541359555	298.61354036122384	0.9697894816972996	59	1:36:30
21.0%	525000	-285118.83846047055	-178363.19783547055	298.72393820817246	0.9697894816972996	59	1:36:28
21.0%	526000	-284091.75154640805	-178692.47029640805	294.9285695348783	0.9697894816972996	59	1:36:25
21.1%	527000	-285466.98396828305	-178343.50740578305	299.75321777804993	0.9697894816972996	59	1:36:22
21.1%	528000	-284994.56502297055	-177919.65877297055	299.6173081910243	0.9697894816972996	59	1:36:19
21.2%	529000	-285689.95857765805	-179121.52107765805	298.20010588964124	0.9697894816972996	58.9	1:36:17
21.2%	530000	-286800.51717140805	-180699.42342140805	296.89238327489556	0.9697894816972996	58.9	1:36:15
21.2%	531000	-286537.06404640805	-179418.05623390805	299.740713309049	0.9697894816972996	58.9	1:36:12
21.3%	532000	-284110.71736672055	-178063.38924172055	296.74193614960836	0.9697894816972996	58.9	1:36:09
21.3%	533000	-285158.15877297055	-178488.26033547055	298.4840141744574	0.9697894816972996	58.9	1:36:06
21.4%	534000	-286523.42049172055	-179169.28767922055	300.39864075494313	0.9697894816972996	58.9	1:36:04
21.4%	535000	-286398.39900734555	-179655.66463234555	298.6878239025964	0.9697894816972996	58.9	1:36:02
21.4%	536000	-286426.44099953305	-179398.26131203305	299.48655779050955	0.9697894816972996	58.9	1:36:00
21.5%	537000	-284673.22127297055	-177958.57283547055	298.60923375214486	0.9697894816972996	58.9	1:35:57
21.5%	538000	-285397.14412453305	-178787.70662453305	298.31483220662864	0.9697894816972996	58.9	1:35:55
21.6%	539000	-284716.17146828305	-177031.26521828305	301.3242119315683	0.9697894816972996	58.9	1:35:53
21.6%	540000	-284204.41853859555	-177384.46541359555	298.9038976291786	0.9697894816972996	58.9	1:35:50
21.6%	541000	-284795.49471047055	-178502.37752297055	297.42970380561826	0.9697894816972996	58.9	1:35:47
21.7%	542000	-284938.81014015805	-178735.68514015805	297.17788740977653	0.9697894816972996	58.9	1:35:45
21.7%	543000	-284988.44685890805	-178441.00935890805	298.1413436297209	0.9697894816972996	58.9	1:35:43
21.8%	544000	-284517.83260109555	-177687.34041359555	298.9333880639377	0.9697894816972996	58.9	1:35:40
21.8%	545000	-283879.28963234555	-176878.10213234555	299.41102817442885	0.9697894816972996	58.9	1:35:38
21.8%	546000	-282775.44392922055	-176862.35799172055	296.3662992775058	0.9697894816972996	58.9	1:35:36
21.9%	547000	-281898.18221047055	-175665.31502297055	297.26111208370395	0.9697894816972996	58.9	1:35:33
21.9%	548000	-283116.39412453305	-176007.07381203305	299.71360571890716	0.9697894816972996	58.9	1:35:31
22.0%	549000	-282608.16560890805	-175495.89217140805	299.72186916170847	0.9697894816972996	58.8	1:35:28
22.0%	550000	-283575.21541359555	-176491.52010109555	299.64190177079007	0.9697894816972996	58.8	1:35:26
22.0%	551000	-283888.23006203305	-178243.58943703305	295.61513483809966	0.9697894816972996	58.8	1:35:24
22.1%	552000	-284853.56697609555	-178776.31697609555	296.82566362561096	0.9697894816972996	58.8	1:35:22
22.1%	553000	-283269.19099953305	-176642.48787453305	298.3631449277685	0.9697894816972996	58.8	1:35:19
22.2%	554000	-283728.43806984555	-176435.87556984555	300.2263545308239	0.9697894816972996	58.8	1:35:16
22.2%	555000	-283961.42732765805	-176361.20857765805	301.0872391274251	0.9697894816972996	58.8	1:35:14
22.2%	556000	-282060.96248390805	-175953.33748390805	296.9106590372815	0.9697894816972996	58.8	1:35:11
22.3%	557000	-282498.40584328305	-176471.53084328305	296.6847041568734	0.9697894816972996	58.8	1:35:09
22.3%	558000	-283861.85603859555	-177683.40291359555	297.108850498754	0.9697894816972996	58.8	1:35:07
22.4%	559000	-282571.41170265805	-174749.59920265805	301.70730339095985	0.9697894816972996	58.8	1:35:04
22.4%	560000	-282318.38045265805	-174413.44295265805	301.93990400314465	0.9697894816972996	58.8	1:35:02
22.4%	561000	-282062.09529640805	-175307.73592140805	298.7203530107666	0.9697894816972996	58.8	1:34:59
22.5%	562000	-282480.28670265805	-174327.13045265805	302.6344704176498	0.9697894816972996	58.8	1:34:57
22.5%	563000	-281894.56306984555	-173374.45369484555	303.66127969907086	0.9697894816972996	58.8	1:34:54
22.6%	564000	-282619.66365578305	-175642.30428078305	299.34435224706385	0.9697894816972996	58.8	1:34:51
22.6%	565000	-282895.53181984555	-176422.14119484555	297.93414545281416	0.9697894816972996	58.8	1:34:48
22.6%	566000	-282264.49764015805	-175039.52889015805	300.03721350670526	0.9697894816972996	58.8	1:34:46
22.7%	567000	-283621.52693703305	-177228.08943703305	297.7104203903049	0.9697894816972996	58.8	1:34:43
22.7%	568000	-284299.05428078305	-177370.77303078305	299.2070216976517	0.9697894816972996	58.8	1:34:40
22.8%	569000	-283012.01424172055	-176822.36580422055	297.14017725413566	0.9697894816972996	58.8	1:34:37
22.8%	570000	-283503.51619484555	-176705.09431984555	298.84364882399234	0.9697894816972996	58.8	1:34:35
22.8%	571000	-284249.76033547055	-177663.71346047055	298.249380493012	0.9697894816972996	58.8	1:34:32
22.9%	572000	-282631.69783547055	-176310.61189797055	297.50796604167294	0.9697894816972996	58.8	1:34:29
22.9%	573000	-283513.08748390805	-177241.69685890805	297.3689084764373	0.9697894816972996	58.8	1:34:26
23.0%	574000	-283900.66658547055	-176503.53377297055	300.5189634776372	0.9697894816972996	58.8	1:34:24
23.0%	575000	-282692.06795265805	-175545.23201515805	299.8185820478274	0.9697894816972996	58.8	1:34:21
23.0%	576000	-283034.37068703305	-175323.33943703305	301.3973149811121	0.9697894816972996	58.8	1:34:18
23.1%	577000	-284499.59627297055	-177397.56502297055	299.69320944342144	0.9697894816972996	58.8	1:34:15
23.1%	578000	-282155.25642922055	-175903.51424172055	297.3139281625609	0.9697894816972996	58.7	1:34:13
23.2%	579000	-283918.75935890805	-176976.60310890805	299.24584676224197	0.9697894816972996	58.7	1:34:10
23.2%	580000	-284474.43514015805	-177178.60701515805	300.2354924120169	0.9697894816972996	58.7	1:34:07
23.2%	581000	-284462.71736672055	-178372.88924172055	296.8608597708758	0.9697894816972996	58.7	1:34:05
23.3%	582000	-281837.93709328305	-175469.40584328305	297.6407276504886	0.9697894816972996	58.7	1:34:02
23.3%	583000	-281241.16853859555	-175320.09041359555	296.38866303937283	0.9697894816972996	58.7	1:33:59
23.4%	584000	-282196.50447609555	-175274.54353859555	299.1893361811802	0.9697894816972996	58.7	1:33:56
23.4%	585000	-282587.88045265805	-175937.27107765805	298.43003946473146	0.9697894816972996	58.7	1:33:54
23.4%	586000	-282462.49080422055	-176102.58455422055	297.61659315087843	0.9697894816972996	58.7	1:33:51
23.5%	587000	-282735.15389015805	-176264.26326515805	297.9271499456808	0.9697894816972996	58.7	1:33:48
23.5%	588000	-282730.20076515805	-175674.70076515805	299.56300556690144	0.9697894816972996	58.7	1:33:46
23.6%	589000	-281271.11873390805	-174406.30623390805	299.02942326030313	0.9697894816972996	58.7	1:33:43
23.6%	590000	-282554.46736672055	-175979.48299172055	298.2184253739468	0.9697894816972996	58.7	1:33:40
23.6%	591000	-281697.30525734555	-174568.18025734555	299.76902325197943	0.9697894816972996	58.7	1:33:38
23.7%	592000	-281797.09822609555	-175296.80135109555	298.0094345983371	0.9697894816972996	58.7	1:33:36
23.7%	593000	-282151.90096047055	-175233.86189797055	299.17836197936464	0.9697894816972996	58.7	1:33:33
23.8%	594000	-284194.24178078305	-177038.03084328305	299.84481519957757	0.9697894816972996	58.7	1:33:31
23.8%	595000	-282980.90974953305	-175570.32381203305	300.55660805039867	0.9697894816972996	58.7	1:33:28
23.8%	596000	-282562.72420265805	-176303.65389015805	297.33443374284565	0.9697894816972996	58.7	1:33:25
23.9%	597000	-283390.45271828305	-176672.68709328305	298.6179562751018	0.9697894816972996	58.7	1:33:23
23.9%	598000	-283314.55037453305	-175771.62849953305	300.9269108483121	0.9697894816972996	58.7	1:33:20
24.0%	599000	-283694.69099953305	-176965.84724953305	298.6489551160866	0.9697894816972996	58.7	1:33:18
24.0%	600000	-283245.76912453305	-176565.12068703305	298.5140948551309	0.9697894816972996	58.7	1:33:15
24.0%	601000	-282073.61580422055	-175334.79549172055	298.67687156174065	0.9697894816972996	58.7	1:33:13
24.1%	602000	-282979.67049172055	-175630.16267922055	300.3856990667464	0.9697894816972996	58.7	1:33:10
24.1%	603000	-282627.55525734555	-175633.86775734555	299.3900416530287	0.9697894816972996	58.7	1:33:08
24.2%	604000	-282721.26326515805	-175366.27889015805	300.40102359956046	0.9697894816972996	58.7	1:33:05
24.2%	605000	-282988.53767922055	-176462.56892922055	298.081269712213	0.9697894816972996	58.7	1:33:03
24.2%	606000	-283107.60017922055	-176319.16267922055	298.8157105173784	0.9697894816972996	58.6	1:33:00
24.3%	607000	-283236.45662453305	-177411.09724953305	296.12082256000366	0.9697894816972996	58.6	1:32:58
24.3%	608000	-283173.66463234555	-177035.03963234555	296.9974033257354	0.9697894816972996	58.6	1:32:55
24.4%	609000	-284850.20662453305	-177730.98787453305	299.7413035549634	0.9697894816972996	58.6	1:32:52
24.4%	610000	-284046.15974953305	-176335.08162453305	301.39744614687083	0.9697894816972996	58.6	1:32:50
24.4%	611000	-285384.55623390805	-178407.86873390805	299.3424722045217	0.9697894816972996	58.6	1:32:47
24.5%	612000	-284976.56795265805	-177657.98201515805	300.2991733878904	0.9697894816972996	58.6	1:32:44
24.5%	613000	-284360.28279640805	-178420.25154640805	296.4416977278278	0.9697894816972996	58.6	1:32:42
24.6%	614000	-283572.02596047055	-177237.32283547055	297.5460696945901	0.9697894816972996	58.6	1:32:39
24.6%	615000	-283518.28084328305	-175643.73396828305	301.85486486955455	0.9697894816972996	58.6	1:32:37
24.6%	616000	-284576.12068703305	-178029.57381203305	298.1388514803046	0.9697894816972996	58.6	1:32:34
24.7%	617000	-283174.81697609555	-176360.95760109555	298.8868460805409	0.9697894816972996	58.6	1:32:31
24.7%	618000	-282870.20662453305	-176050.05037453305	298.90446601413316	0.9697894816972996	58.6	1:32:29
24.8%	619000	-281888.33162453305	-175800.56599953305	296.85508847749077	0.9697894816972996	58.6	1:32:26
24.8%	620000	-282832.16365578305	-176322.37459328305	298.0359956644842	0.9697894816972996	58.6	1:32:24
24.8%	621000	-283334.34627297055	-175879.48689797055	300.68049410953887	0.9697894816972996	58.6	1:32:21
24.9%	622000	-282847.28670265805	-176243.70857765805	298.2984364867848	0.9697894816972996	58.6	1:32:18
24.9%	623000	-282994.64607765805	-176140.48982765805	298.99960491114706	0.9697894816972996	58.6	1:32:16
25.0%	624000	-282056.40096047055	-175504.36971047055	298.1541978740785	0.9697894816972996	58.6	1:32:13
25.0%	625000	-283411.16756203305	-176454.40193703305	299.28672675705263	0.9697894816972996	58.6	1:32:11
25.0%	626000	-283699.34139015805	-177291.73982765805	297.7500543104074	0.9697894816972996	58.6	1:32:08
25.1%	627000	-280480.38338234555	-173860.44588234555	298.34421333658884	0.9697894816972996	58.6	1:32:05
25.1%	628000	-280415.39607765805	-172944.64607765805	300.72495930175535	0.9697894816972996	58.6	1:32:03
25.2%	629000	-280452.25349953305	-173648.16756203305	298.8594980198414	0.9697894816972996	58.6	1:32:00
25.2%	630000	-283067.47420265805	-176554.48982765805	298.04493679703904	0.9697894816972996	58.6	1:31:57
25.2%	631000	-283716.57576515805	-176432.73201515805	300.20195769969627	0.9697894816972996	58.6	1:31:55
25.3%	632000	-283111.73982765805	-176246.09920265805	299.031740522041	0.9697894816972996	58.6	1:31:52
25.3%	633000	-282822.38338234555	-176049.80525734555	298.7713327690011	0.9697894816972996	58.6	1:31:50
25.4%	634000	-281441.02303078305	-175252.32771828305	297.13751021704104	0.9697894816972996	58.5	1:31:47
25.4%	635000	-282146.38142922055	-175311.34236672055	298.94611114253655	0.9697894816972996	58.5	1:31:44
25.4%	636000	-282362.96736672055	-175076.42049172055	300.2095215917842	0.9697894816972996	58.5	1:31:42
25.5%	637000	-282818.05525734555	-176373.44588234555	297.8536096769412	0.9697894816972996	58.5	1:31:39
25.5%	638000	-283261.44588234555	-176100.43025734555	299.85825968984955	0.9697894816972996	58.5	1:31:37
25.6%	639000	-281572.15974953305	-174890.00349953305	298.5183140203707	0.9697894816972996	58.5	1:31:34
25.6%	640000	-280529.78377297055	-174117.75252297055	297.76244947460935	0.9697894816972996	58.5	1:31:32
25.6%	641000	-280211.79842140805	-173904.28279640805	297.4699935545146	0.9697894816972996	58.5	1:31:29
25.7%	642000	-281236.43806984555	-174144.01619484555	299.6663204628775	0.9697894816972996	58.5	1:31:26
25.7%	643000	-282612.50447609555	-176528.35603859555	296.8449668531071	0.9697894816972996	58.5	1:31:24
25.8%	644000	-283042.74471047055	-176357.11189797055	298.52804214747806	0.9697894816972996	58.5	1:31:21
25.8%	645000	-283085.94881203305	-176219.44881203305	299.0341452276181	0.9697894816972996	58.5	1:31:18
25.8%	646000	-282207.86189797055	-175041.42439797055	299.87343119594505	0.9697894816972996	58.5	1:31:16
25.9%	647000	-281415.82967140805	-175203.26717140805	297.204295449205	0.9697894816972996	58.5	1:31:13
25.9%	648000	-281632.39314797055	-174808.42439797055	298.91513416251155	0.9697894816972996	58.5	1:31:11
26.0%	649000	-280542.51912453305	-173692.58162453305	298.9877999928595	0.9697894816972996	58.5	1:31:08
26.0%	650000	-281621.94099953305	-174689.92537453305	299.21747123643223	0.9697894816972996	58.5	1:31:05
26.0%	651000	-280095.54256203305	-173905.67537453305	297.14078936100987	0.9697894816972996	58.5	1:31:02
26.1%	652000	-279894.37361672055	-172233.42049172055	301.2571862288466	0.9697894816972996	58.5	1:31:00
26.1%	653000	-279875.07381203305	-172734.51131203305	299.8010276971146	0.9697894816972996	58.5	1:30:57
26.2%	654000	-280161.14705422055	-173327.03767922055	298.94350968832134	0.9697894816972996	58.5	1:30:55
26.2%	655000	-281845.75545265805	-175222.53670265805	298.3533949397014	0.9697894816972996	58.5	1:30:52
26.2%	656000	-280428.10506203305	-174557.54256203305	296.247310073359	0.9697894816972996	58.5	1:30:49
26.3%	657000	-278778.31795265805	-172703.41951515805	296.8190834767137	0.9697894816972996	58.5	1:30:47
26.3%	658000	-278533.12166359555	-171469.64510109555	299.58532560684887	0.9697894816972996	58.5	1:30:44
26.4%	659000	-280780.42244484555	-174374.25056984555	297.74605375476546	0.9697894816972996	58.5	1:30:41
26.4%	660000	-280087.76619484555	-172602.37556984555	300.7659267404052	0.9697894816972996	58.5	1:30:39
26.4%	661000	-279935.61385109555	-174154.88728859555	295.99593089671305	0.9697894816972996	58.5	1:30:36
26.5%	662000	-280004.57869484555	-174479.15681984555	295.28153659167674	0.9697894816972996	58.5	1:30:33
26.5%	663000	-279125.78181984555	-173519.82088234555	295.50690122617044	0.9697894816972996	58.5	1:30:30
26.6%	664000	-278059.09431984555	-171346.34431984555	298.6039215389155	0.9697894816972996	58.4	1:30:27
26.6%	665000	-278471.01424172055	-171648.36580422055	298.91143966030677	0.9697894816972996	58.4	1:30:25
26.6%	666000	-279059.31990578305	-172601.21053078305	297.8913854154614	0.9697894816972996	58.4	1:30:22
26.7%	667000	-277918.23592140805	-170901.00935890805	299.4559087248814	0.9697894816972996	58.4	1:30:20
26.7%	668000	-276984.33357765805	-170259.97420265805	298.63640692516606	0.9697894816972996	58.4	1:30:17
26.8%	669000	-278428.81502297055	-171853.62752297055	298.2189937589014	0.9697894816972996	58.4	1:30:14
26.8%	670000	-278159.62264015805	-171677.52107765805	297.958520422982	0.9697894816972996	58.4	1:30:12
26.8%	671000	-278027.02498390805	-170621.94685890805	300.5411960737455	0.9697894816972996	58.4	1:30:09
26.9%	672000	-277171.79158547055	-170237.21346047055	299.2246416312439	0.9697894816972996	58.4	1:30:06
26.9%	673000	-275215.76521828305	-168751.74178078305	297.90793416202376	0.9697894816972996	58.4	1:30:04
27.0%	674000	-275814.22713234555	-169620.45369484555	297.15171984090574	0.9697894816972996	58.4	1:30:01
27.0%	675000	-276911.99568703305	-170488.29256203305	297.79510974853827	0.9697894816972996	58.4	1:29:58
27.0%	676000	-277213.22127297055	-170555.80721047055	298.4490803607101	0.9697894816972996	58.4	1:29:56
27.1%	677000	-276416.47810890805	-168975.00935890805	300.64302442445575	0.9697894816972996	58.4	1:29:53
27.1%	678000	-275050.49373390805	-167200.54060890805	301.78604656812996	0.9697894816972996	58.4	1:29:51
27.2%	679000	-276222.94978859555	-169646.96541359555	298.2212235768001	0.9697894816972996	58.4	1:29:48
27.2%	680000	-275726.88924172055	-169381.31111672055	297.57650015062023	0.9697894816972996	58.4	1:29:45
27.2%	681000	-276465.80037453305	-169188.28474953305	300.1842503222649	0.9697894816972996	58.4	1:29:43
27.3%	682000	-276014.67244484555	-169404.92244484555	298.3157066450203	0.9697894816972996	58.4	1:29:40
27.3%	683000	-276716.81795265805	-170285.92732765805	297.81522183154675	0.9697894816972996	58.4	1:29:37
27.4%	684000	-275078.87166359555	-167446.55916359555	301.17704395024987	0.9697894816972996	58.4	1:29:35
27.4%	685000	-273710.33846047055	-166934.11971047055	298.78151997626406	0.9697894816972996	58.4	1:29:32
27.4%	686000	-274182.13142922055	-166493.94392922055	301.33339353468085	0.9697894816972996	58.4	1:29:29
27.5%	687000	-275103.99471047055	-167661.19783547055	300.64674078762033	0.9697894816972996	58.4	1:29:27
27.5%	688000	-274853.23787453305	-167719.73787453305	299.7812653894628	0.9697894816972996	58.4	1:29:24
27.6%	689000	-275335.69881203305	-167903.86287453305	300.6160698610324	0.9697894816972996	58.4	1:29:21
27.6%	690000	-275127.12166359555	-168296.49666359555	298.93375970025414	0.9697894816972996	58.4	1:29:19
27.6%	691000	-274348.26033547055	-166358.08064797055	302.17842893543303	0.9697894816972996	58.4	1:29:16
27.7%	692000	-273095.35115578305	-165757.76521828305	300.3523392421041	0.9697894816972996	58.4	1:29:13
27.7%	693000	-274111.95564797055	-167273.67439797055	298.95518344085013	0.9697894816972996	58.4	1:29:10
27.8%	694000	-273435.78377297055	-166364.48689797055	299.6072084276005	0.9697894816972996	58.3	1:29:08
27.8%	695000	-275013.96346047055	-168832.05721047055	297.118513042982	0.9697894816972996	58.3	1:29:05
27.8%	696000	-272469.88924172055	-165908.76424172055	298.1796440312761	0.9697894816972996	58.3	1:29:03
27.9%	697000	-272458.72420265805	-165825.80232765805	298.3805462517628	0.9697894816972996	58.3	1:29:00
27.9%	698000	-274008.61385109555	-167388.67635109555	298.34421333658884	0.9697894816972996	58.3	1:28:57
28.0%	699000	-273531.22810890805	-166214.39998390805	300.29425467193727	0.9697894816972996	58.3	1:28:54
28.0%	700000	-272921.93806984555	-165266.07869484555	301.24293288306234	0.9697894816972996	58.3	1:28:51
28.0%	701000	-273060.18123390805	-165596.69685890805	300.704628609149	0.9697894816972996	58.3	1:28:49
28.1%	702000	-273606.41072609555	-166940.23885109555	298.4735864966367	0.9697894816972996	58.3	1:28:46
28.1%	703000	-272179.64803078305	-164859.35896828305	300.30393907712505	0.9697894816972996	58.3	1:28:43
28.2%	704000	-272421.75447609555	-165085.87947609555	300.3475516919097	0.9697894816972996	58.3	1:28:40
28.2%	705000	-271644.25447609555	-164714.92635109555	299.2099510662638	0.9697894816972996	58.3	1:28:37
28.2%	706000	-271541.47615578305	-166230.00740578305	294.6828523468184	0.9697894816972996	58.3	1:28:35
28.3%	707000	-274044.51717140805	-167265.45467140805	298.7894773656283	0.9697894816972996	58.3	1:28:32
28.3%	708000	-273233.63240578305	-166494.17928078305	298.67864229948384	0.9697894816972996	58.3	1:28:29
28.4%	709000	-273355.58553078305	-167120.60115578305	297.2670364038075	0.9697894816972996	58.3	1:28:27
28.4%	710000	-273137.88435890805	-166225.50935890805	299.1625127835156	0.9697894816972996	58.3	1:28:24
28.4%	711000	-273127.77303078305	-166536.88240578305	298.2629342880829	0.9697894816972996	58.3	1:28:21
28.5%	712000	-271699.77107765805	-164812.56795265805	299.09207677106644	0.9697894816972996	58.3	1:28:19
28.5%	713000	-272599.88045265805	-165551.46639015805	299.5431776763703	0.9697894816972996	58.3	1:28:16
28.6%	714000	-270245.20076515805	-163365.63826515805	299.07069675239	0.9697894816972996	58.3	1:28:13
28.6%	715000	-270350.46150734555	-163103.81306984555	300.0978776701275	0.9697894816972996	58.3	1:28:10
28.6%	716000	-271937.24764015805	-166169.58357765805	295.95937937194117	0.9697894816972996	58.3	1:28:07
28.7%	717000	-271632.11678078305	-164324.06990578305	300.2696829531313	0.9697894816972996	58.3	1:28:04
28.7%	718000	-271271.42244484555	-164591.37556984555	298.51241156122694	0.9697894816972996	58.3	1:28:02
28.8%	719000	-272123.56892922055	-165316.52205422055	298.8677833236025	0.9697894816972996	58.3	1:27:59
28.8%	720000	-271100.39705422055	-163720.40486672055	300.471000531854	0.9697894816972996	58.3	1:27:56
