#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
11.4%	285000	-577372.757243826	-467131.78849382605	303.0961466168492	1.0249521569604763	187	34:06
11.4%	286000	-576819.1704130988	-467742.65478809876	299.89460313346564	1.0268712779443097	187	34:05
11.5%	287000	-577154.6246776814	-468023.34342768136	300.0451755576087	1.0279702641430022	187	34:04
11.5%	288000	-577765.560878865	-468385.95931636496	300.72790658491056	1.029311798496894	187	34:03
11.6%	289000	-578205.6509510791	-469104.5806385791	299.96211370822766	1.0298941291709707	187	34:03
11.6%	290000	-577415.2219262994	-468504.2141137994	299.4395565135698	1.0308072181051915	187	34:02
11.6%	291000	-577173.5063912412	-469043.1313912412	297.293287299191	1.028015194468751	187	34:01
11.7%	292000	-577164.4189424701	-468291.9501924701	299.3335973454817	1.0286157954831847	187	34:00
11.7%	293000	-575470.1755151222	-466116.70676512225	300.6560571186112	1.0241180248938457	187	34:00
11.8%	294000	-577145.7726694546	-467344.59298195457	301.88699205589575	1.0274173815782763	187	33:59
11.8%	295000	-578196.1410423364	-469030.11760483636	300.14069561041384	1.0321465226083157	187	33:58
11.8%	296000	-577432.5696029598	-468490.0539779598	299.52618398668943	1.0315937438950893	187	33:57
11.9%	297000	-577112.1886843662	-467221.8293093662	302.13218238707873	1.0276673095473494	187	33:56
11.9%	298000	-577262.268461178	-468187.00283617806	299.8911663876935	1.027485593692558	187	33:56
12.0%	299000	-577577.293924822	-467152.856424822	303.6005749775589	1.0281859676702734	187	33:55
12.0%	300000	-576740.0569203557	-467901.08817035565	299.2414925587876	1.028947873651463	187	33:54
12.0%	301000	-577257.6606445615	-467906.4887695615	300.6497420982548	1.0251976504487996	187	33:53
12.1%	302000	-579364.8519107318	-469625.30503573176	301.7175390096669	1.028092030903265	187	33:52
12.1%	303000	-577840.4417130994	-468448.91046309937	300.7607060273737	1.0280219815245568	187	33:52
12.2%	304000	-576817.4392524548	-467324.1267524548	301.0405430518723	1.026442929641968	187	33:51
12.2%	305000	-576566.1796363271	-468159.9374488271	298.051755611447	1.02833975886536	187	33:50
12.2%	306000	-577987.2019432979	-468488.51444329787	301.05532105869264	1.0277327362051056	187	33:49
12.3%	307000	-578256.0528655476	-469655.8731780476	298.58496671799855	1.0306447928414846	187	33:49
12.3%	308000	-577904.7600839753	-468860.80695897527	299.80507590610074	1.0316740960100568	187	33:48
12.4%	309000	-577096.2022920726	-467496.4835420726	301.3330960357279	1.0323180803864567	187	33:47
12.4%	310000	-576550.4043626231	-467459.8262376231	299.9332665234025	1.0277887906380039	187	33:46
12.4%	311000	-577587.7770224023	-467036.82389740227	303.9484166090242	1.0299497783788802	187	33:46
12.5%	312000	-577826.5079610902	-468126.0626485902	301.6100333059813	1.0306959518558045	187	33:45
12.5%	313000	-577845.6181686167	-468674.47754361667	300.1547647884186	1.0288955940987725	187	33:44
12.6%	314000	-576965.4309645635	-467355.7356520635	301.360525562922	1.0245926757386494	187	33:43
12.6%	315000	-577821.2042541378	-469013.3292541378	299.156003507705	1.0259071500456651	187	33:42
12.6%	316000	-578203.9365611807	-469767.62406118074	298.1344308269286	1.0269658715308625	187	33:42
12.7%	317000	-577982.7523508375	-468636.93985083746	300.6350070507567	1.0267122934692772	187	33:41
12.7%	318000	-577342.1365685775	-468263.4959435775	299.9004456012783	1.0262740398612125	187	33:40
12.8%	319000	-576737.8750197245	-467119.8125197245	301.38353027993446	1.0277228593235466	187	33:39
12.8%	320000	-578619.514136821	-469368.29538682103	300.374931314448	1.0289053685721246	187	33:39
12.8%	321000	-577638.7011693087	-468589.66210680874	299.8190591654612	1.028441395119217	187	33:38
12.9%	322000	-578173.9074299065	-468837.43867990654	300.60931737610974	1.026054103714684	187	33:37
12.9%	323000	-577485.3097821525	-468585.59103215253	299.4085184033149	1.032115209339122	187	33:36
13.0%	324000	-578147.0161364446	-468694.01613644464	300.9297080007199	1.0293901358064654	187	33:35
13.0%	325000	-576852.3888882594	-467538.4201382594	300.5474559522108	1.027110810305294	187	33:35
13.0%	326000	-577735.9430871839	-468359.15402468387	300.7201739069232	1.027986417241001	187	33:34
13.1%	327000	-577230.3426519753	-468632.71765197534	298.57794286882665	1.0247696743236048	187	33:33
13.1%	328000	-578491.5024710884	-469107.09622108843	300.74111657647234	1.0304719015877968	187	33:32
13.2%	329000	-577260.4510722603	-468249.2948222603	299.71490428890354	1.0290373436799483	186	33:31
13.2%	330000	-577657.6648600907	-468967.2898600907	298.8329494051214	1.0262489682533231	186	33:30
13.2%	331000	-577961.0436085532	-468127.26235855324	301.9766266815661	1.024762045860691	186	33:29
13.3%	332000	-578425.6241653725	-468452.43666537246	302.3599097538069	1.0299609271006007	186	33:29
13.3%	333000	-576889.7540146876	-467939.9649521876	299.5461815511513	1.0256177258899837	186	33:28
13.4%	334000	-576170.2300421149	-466587.12066711485	301.2874302762803	1.024746565405295	186	33:27
13.4%	335000	-576914.6214120644	-467684.4573495644	300.31704362784814	1.0292036516711338	186	33:26
13.4%	336000	-576254.1552824522	-467689.10059495224	298.48839416180067	1.026050945626763	186	33:25
13.5%	337000	-577116.2219714047	-468340.85478390474	299.0666266379676	1.0286066297190093	186	33:24
13.5%	338000	-576734.1389213125	-467530.8107963125	300.2432609920519	1.0258471051982505	186	33:24
13.6%	339000	-576479.7278959602	-468011.9153959602	298.2210368203872	1.0255841690521332	186	33:23
13.6%	340000	-576813.5743062692	-468358.3086812692	298.1865404846991	1.0269119896743413	186	33:22
13.6%	341000	-577190.6767762825	-467446.9111512825	301.72913802664795	1.029492268284683	186	33:21
13.7%	342000	-577591.5863026809	-468459.6566151809	300.046958369478	1.0291775767393483	186	33:21
13.7%	343000	-577600.4052379089	-467949.38180040894	301.4741529700143	1.0297555665332034	186	33:20
13.8%	344000	-577486.6291231755	-467862.6916231755	301.39968298506363	1.0281482872539385	186	33:19
13.8%	345000	-579028.351843637	-468955.85184363695	302.6329592054055	1.0296674477016292	186	33:18
13.8%	346000	-576172.9283628715	-467382.8033628715	299.1072017177402	1.0251492933032345	186	33:17
13.9%	347000	-577437.8341614418	-468454.7716614418	299.6376634276741	1.0278200707992633	186	33:17
13.9%	348000	-577939.5087607088	-468732.33688570885	300.25382898530137	1.0265085620464085	186	33:16
14.0%	349000	-576239.3436141848	-466496.28111418476	301.7272048571511	1.0231849595766538	186	33:15
14.0%	350000	-577550.65353936	-467744.87228936004	301.8996435762695	1.0240721921847087	186	33:14
14.0%	351000	-577371.0573270507	-468597.9948270507	299.0602901379502	1.023490449440148	186	33:13
14.1%	352000	-575911.0011535226	-467017.86834102264	299.3904110490278	1.027205206144103	186	33:12
14.1%	353000	-577396.669836204	-468090.71671120403	300.5254178199467	1.0280218435350454	186	33:12
14.2%	354000	-578123.2088773521	-469397.82606485207	298.92919976640314	1.029722583832159	186	33:11
14.2%	355000	-577446.2046205271	-468875.1421205271	298.50491202116814	1.0290869974911623	186	33:10
14.2%	356000	-577809.668658758	-468632.99678375805	300.1699723884605	1.027808578650524	186	33:09
14.3%	357000	-578239.162990306	-468819.86611530604	300.8370447428379	1.0298324463949153	186	33:07
14.3%	358000	-578407.4519337262	-469269.6159962262	300.0631969932515	1.0268143839555852	186	33:06
14.4%	359000	-578004.6917840107	-468108.34022151073	302.148657287124	1.0266587304082704	186	33:05
14.4%	360000	-578752.7291575084	-469669.38540750835	299.91337635724614	1.0284285759699536	186	33:03
14.4%	361000	-577855.1298834737	-468145.01269597374	301.6366251263934	1.0263393214053607	186	33:02
14.5%	362000	-576976.2187745054	-467213.0625245054	301.7824505454387	1.0266273651948314	186	33:01
14.5%	363000	-577415.7858068515	-468211.39518185146	300.2461822259583	1.0263642680657536	187	32:59
14.6%	364000	-577047.9113044278	-467707.6691169278	300.6196920524095	1.0276587141254792	187	32:58
14.6%	365000	-576289.4944999865	-467014.5569999865	300.4401435654749	1.0240341343243513	187	32:57
14.6%	366000	-577188.1352797104	-467937.8384047104	300.37239671444104	1.0284944461778762	187	32:55
14.7%	367000	-576467.3310177494	-468177.6122677494	297.73138646649784	1.028297193678271	187	32:54
14.7%	368000	-577518.1606798177	-468634.56692981767	299.3641843828539	1.0275939526426032	187	32:54
14.8%	369000	-578251.7881371789	-468454.24907467887	301.87698253383434	1.0334804887741236	187	32:53
14.8%	370000	-576527.6855019699	-467234.8886269699	300.4892460706947	1.0305613070992734	187	32:52
14.8%	371000	-577323.1094154743	-468824.53129047435	298.3056237257046	1.0267767097862095	187	32:51
14.9%	372000	-577792.8519991599	-468240.1488741599	301.2038314353723	1.0253562405840686	187	32:50
14.9%	373000	-577562.6977232527	-468670.9242857527	299.3866735880006	1.0288387642484302	187	32:50
15.0%	374000	-576026.7650264623	-467292.12440146226	298.9546531647782	1.0282939064774044	187	32:49
15.0%	375000	-577393.0554950102	-467275.3992450102	302.757111646425	1.0285707637053478	187	32:48
15.0%	376000	-576961.7239905777	-466831.39586557774	302.79195165669034	1.0253414506051883	186	32:48
15.1%	377000	-577421.6483141785	-468286.98425167846	300.05447625085463	1.023319884010491	186	32:47
15.1%	378000	-577672.5021127211	-468896.9552377211	299.06712067017236	1.025646238438137	186	32:46
15.2%	379000	-577915.3542060861	-467874.36983108614	302.5463102526247	1.0261716862935624	186	32:46
15.2%	380000	-576939.7776214252	-467382.5354339252	301.21631111845755	1.0279186355621548	186	32:45
15.2%	381000	-575767.930238063	-467034.773988063	298.9505720291738	1.0247160112172402	186	32:45
15.3%	382000	-578181.5428542662	-468912.99597926624	300.4225732027147	1.028740720345899	186	32:44
15.3%	383000	-576770.5335735464	-467573.76013604645	300.2252395564091	1.029647567225733	186	32:43
15.4%	384000	-577511.8031420414	-468569.76407954143	299.5248737273638	1.0309981539683384	186	32:43
15.4%	385000	-577860.331668078	-468880.87854307797	299.62773982425693	1.029767810438734	186	32:42
15.4%	386000	-577795.1276871697	-468198.6433121697	301.3242034560425	1.0262489459139175	186	32:42
15.5%	387000	-577695.2728854148	-468536.3353854148	300.12121355781784	1.0273635581434635	186	32:41
15.5%	388000	-577682.5898005371	-468125.1991755371	301.21671923201797	1.0311167800287995	186	32:40
15.6%	389000	-575791.8098217663	-466543.55982176634	300.3667690432391	1.0228898508450919	186	32:40
15.6%	390000	-576917.0873588198	-467623.6654838198	300.4909644435808	1.0239352916427014	186	32:39
15.6%	391000	-577797.425570643	-468439.62088314304	300.6679783305084	1.0274745666713283	186	32:39
15.7%	392000	-578750.9336938411	-469664.1368188411	299.92287036744176	1.026680604505933	186	32:38
15.7%	393000	-576898.9855686668	-466483.50900616683	303.57593780630464	1.0240248149984579	186	32:37
15.8%	394000	-577909.9877894577	-468625.73778945766	300.4657473214775	1.0271466086869498	186	32:36
15.8%	395000	-577440.8389585149	-468702.00302101485	298.96618774277607	1.0295849870559755	186	32:36
15.8%	396000	-577652.0653151362	-468242.7684401362	300.8095507766606	1.0273304110818857	186	32:35
15.9%	397000	-577709.9664508193	-468864.4977008193	299.2593636368029	1.0247932836200515	186	32:34
15.9%	398000	-577342.3444919772	-468231.09449197724	299.9901017066097	1.0228742311195624	186	32:33
16.0%	399000	-577226.5211072932	-467637.0836072932	301.3048288017519	1.0235323024500824	186	32:33
16.0%	400000	-576920.8143584835	-467984.53310848353	299.50904321715075	1.0228224408092825	186	32:32
16.0%	401000	-577493.6097937273	-468660.2113562273	299.2261775604405	1.024133027896562	186	32:31
16.1%	402000	-578288.6473439974	-468832.5457814974	300.9382354261672	1.0263636549304127	186	32:30
16.1%	403000	-577864.2818712038	-469503.2193712038	297.92753873144426	1.026480639141105	186	32:29
16.2%	404000	-577677.5447364268	-468687.4744239268	299.6569306836593	1.029002639398018	186	32:28
16.2%	405000	-577974.3371810508	-468494.1184310508	301.0045431399089	1.0278753749979421	186	32:28
16.2%	406000	-577215.838796299	-468025.01067129895	300.2088935343303	1.0259791661661808	186	32:27
16.3%	407000	-576249.9345275294	-466216.1142150294	302.526613403418	1.0270808514001206	186	32:26
16.3%	408000	-577526.5478393957	-467477.9072143957	302.5673603204793	1.0254992422338363	186	32:25
16.4%	409000	-577157.0311220619	-467800.2498720619	300.6651644949075	1.0273825891908768	186	32:24
16.4%	410000	-577888.8222752442	-468188.41602524417	301.6099259076759	1.0325281377659048	186	32:23
16.4%	411000	-577072.3358318559	-467472.1561443559	301.33436333573144	1.0244689420815298	186	32:23
16.5%	412000	-576882.5116789946	-466711.80855399463	302.9029585451313	1.026317678793341	186	32:22
16.5%	413000	-576506.82666079	-468350.81884829	297.3637620671815	1.0287855625083784	186	32:21
16.6%	414000	-577226.0263736267	-468668.79981112666	298.46687154140244	1.0261601166636152	186	32:20
16.6%	415000	-577669.686455383	-468060.68645538297	301.35861387308626	1.023676257137477	186	32:19
16.6%	416000	-576595.9837181591	-468166.36653065914	298.1160227573865	1.025288224491902	186	32:19
16.7%	417000	-576651.017299599	-467166.993862099	301.0150037348529	1.0246937480416245	186	32:18
16.7%	418000	-577759.671449631	-467453.155824631	303.2763609732771	1.0282359483034929	186	32:17
16.8%	419000	-575458.4313231418	-466442.1891356418	299.728887548264	1.0255375853959838	186	32:16
16.8%	420000	-576593.6980016092	-466499.9714391092	302.6913194445491	1.02811722870009	186	32:16
16.8%	421000	-577126.5072368043	-468226.95254930435	299.4080673304323	1.025814200865373	186	32:15
16.9%	422000	-577076.7913187882	-468059.4788187882	299.7318302618314	1.0274548354222215	186	32:14
16.9%	423000	-577950.9798364392	-468454.15171143925	301.0502088993565	1.0287741824885814	186	32:13
17.0%	424000	-577683.9530433533	-467884.0780433533	301.88340495249605	1.028340434768438	186	32:12
17.0%	425000	-577407.143597865	-468628.034222865	299.076915395623	1.022409833050099	186	32:12
17.0%	426000	-576428.7408240899	-466619.04551158985	301.91040488646865	1.02785523327997	186	32:11
17.1%	427000	-576473.6577970982	-466381.38435959816	302.68732422758893	1.0248811493837977	186	32:10
17.1%	428000	-575701.8084522062	-466320.6912647062	300.73207363915935	1.0248534344145879	186	32:09
17.2%	429000	-577412.9770994759	-468015.4770994759	300.7771164884358	1.0293386485826908	186	32:09
17.2%	430000	-577605.193480873	-468085.349730873	301.11348798088653	1.0278585017595545	186	32:08
17.2%	431000	-577565.4785957504	-468039.0879707504	301.13148793686827	1.0265686790809088	185	32:07
17.3%	432000	-577248.318377356	-467629.94337735604	301.3843894663775	1.0269129951523088	185	32:06
17.3%	433000	-577484.9824959454	-467904.0762459454	301.2813730118569	1.0227782133882717	185	32:05
17.4%	434000	-576478.1150568752	-467631.42755687516	299.26271446393076	1.0258222369340082	185	32:04
17.4%	435000	-577169.8709129011	-468660.9412254011	298.3340842766304	1.0255554854451798	186	32:03
17.4%	436000	-577398.9812521152	-468406.9968771152	299.66219320062294	1.026822974218721	186	32:02
17.5%	437000	-576480.2790180668	-467421.0602680668	299.8470471638433	1.0268662009296163	186	32:01
17.5%	438000	-575990.0596578196	-466783.35653281957	300.25254020563676	1.0215320100929177	186	32:00
17.6%	439000	-576721.9967508297	-467392.30143832974	300.59069450995685	1.0241688157201336	186	31:58
17.6%	440000	-576757.8169159805	-466027.16847848054	304.4424702934342	1.0272592224837112	186	31:57
17.6%	441000	-576221.0777963642	-466784.3434213642	300.88498734635965	1.0265458770542777	186	31:56
17.7%	442000	-577488.6377664846	-467937.37995398464	301.1998576980733	1.0295767405785843	186	31:55
17.7%	443000	-576785.8731965632	-468255.9278840632	298.39186456492496	1.0268241246832541	186	31:53
17.8%	444000	-576723.0436447668	-466862.8405197668	302.04927089532526	1.0200340208951855	186	31:52
17.8%	445000	-576526.8182466887	-466998.9276216887	301.13561203179484	1.024182964046766	186	31:51
17.8%	446000	-576472.1886576889	-467453.9855326889	299.7342789431941	1.0232187151800805	186	31:49
17.9%	447000	-577090.1454864196	-467476.28611141955	301.3719742222756	1.0243398878939673	186	31:48
17.9%	448000	-577979.8211040571	-468393.25860405713	301.2969242864759	1.025547931208041	186	31:47
18.0%	449000	-576871.5369398952	-467394.81037739525	300.9949417314079	1.02369270026542	186	31:46
18.0%	450000	-576476.5996432365	-467662.7871432365	299.17232805012276	1.0271128059877237	186	31:44
18.0%	451000	-576614.5702777104	-467101.69527771045	301.0943281232067	1.026580997770618	186	31:43
18.1%	452000	-575839.9996828949	-466279.1715578949	301.2261702828915	1.0235944622816875	186	31:42
18.1%	453000	-574666.822761856	-465505.010261856	300.1291180730938	1.0210601052867112	186	31:41
18.2%	454000	-577997.8949739267	-467476.9262239267	303.86597766981436	1.0255769897396434	186	31:39
18.2%	455000	-576728.9670187719	-467566.4123312719	300.13115864089605	1.026100113508141	186	31:38
18.2%	456000	-577673.0429794514	-468650.28516695136	299.7468015856015	1.0256276474628674	186	31:37
18.3%	457000	-577913.0707527003	-469097.1645027003	299.1780845992912	1.0307149363103094	186	31:36
18.3%	458000	-576547.114753129	-466988.02100312896	301.22140179813255	1.0258355191645203	186	31:35
18.4%	459000	-576422.6358877718	-467054.76088777184	300.6956656136354	1.0286175642021538	186	31:34
18.4%	460000	-576915.149917963	-467599.04054296296	300.55334137934557	1.0236156926917552	186	31:32
18.4%	461000	-577009.7302946472	-467952.32404464716	299.8420638824737	1.0283582542814251	186	31:31
18.5%	462000	-577692.2614050084	-467581.3707800084	302.73851025993315	1.0286541366826798	186	31:30
18.5%	463000	-577307.3511120714	-468181.5151745714	300.0302042338387	1.027694199478948	186	31:29
18.6%	464000	-577175.2533544824	-468198.25335448235	299.6209952106791	1.0267926370607559	186	31:27
18.6%	465000	-576248.1442946037	-467208.3161696037	299.7937346450526	1.0304771292346566	186	31:26
18.6%	466000	-577290.6288839844	-468205.3476339844	299.91870331319296	1.0252163528964608	186	31:25
18.7%	467000	-576744.4710799791	-467581.5335799791	300.13221114428876	1.0235291344143642	186	31:24
18.7%	468000	-578254.4423544994	-468143.42672949936	302.73885393451036	1.0255723611604384	186	31:23
18.8%	469000	-577530.287217305	-468660.06065480504	299.3274326827529	1.0236145235654495	186	31:21
18.8%	470000	-577084.1637672167	-467658.0231422167	300.85586092594053	1.0260264637840621	187	31:20
18.8%	471000	-578148.2032329552	-469412.8126079552	298.95671521224153	1.0291167207973415	187	31:19
18.9%	472000	-577736.0149536696	-468428.3743286696	300.5300574267392	1.023515033608092	187	31:18
18.9%	473000	-577059.2750367448	-468105.7125367448	299.556556227451	1.0290272983618753	187	31:17
19.0%	474000	-577162.2219425179	-467271.7375675179	302.132526061656	1.0272024898676884	187	31:15
19.0%	475000	-577217.1182629103	-468553.6338879103	298.75901641169764	1.0272003723719847	187	31:14
19.0%	476000	-577275.2116760695	-468207.94605106954	299.86917121475165	1.0276523905848296	187	31:13
19.1%	477000	-577973.5897043794	-468434.23814187944	301.1671226945934	1.0289103057461437	187	31:12
19.1%	478000	-578947.0516378642	-470112.0985128642	299.2304520129946	1.031127052292511	187	31:11
19.2%	479000	-577939.77350647	-469523.99225647	298.0779822776208	1.0342251300459289	187	31:09
19.2%	480000	-577189.05318378	-467337.22505878005	302.0262446986517	1.0315158770966155	187	31:08
19.2%	481000	-576405.6493351315	-467782.3368351315	298.64856799444465	1.0263533690526838	187	31:07
19.3%	482000	-577838.157971981	-468598.462659481	300.3432488143609	1.0289164530272485	187	31:06
19.3%	483000	-576907.9306938602	-468004.10256886017	299.41981670504094	1.026899610294741	187	31:05
19.4%	484000	-578119.596983674	-469022.932921174	299.94999917938077	1.0270761669941362	187	31:03
19.4%	485000	-577048.6870314535	-467663.4214064535	300.7434793391907	1.0266347446395832	187	31:02
19.4%	486000	-577419.3256130698	-468204.8021755698	300.27404134637385	1.0268334882379784	187	31:01
19.5%	487000	-577330.9048735397	-467643.8892485397	301.57310976859156	1.0259327039247448	187	31:00
19.5%	488000	-577204.7790797041	-467765.1228297041	300.89302073960204	1.026877208453903	187	30:59
19.6%	489000	-577545.4336982365	-468214.3633857365	300.5944749303062	1.0268683955239544	187	30:58
19.6%	490000	-577414.9603112973	-468434.0618737973	299.63171356155607	1.0266195836642482	187	30:57
19.6%	491000	-577372.3753060615	-467967.04718106147	300.798639108834	1.0265426671005022	187	30:55
19.7%	492000	-577802.8306566486	-468114.6119066486	301.5764176363973	1.025669387346576	187	30:54
19.7%	493000	-578731.5186566631	-469585.15928166313	300.08663130348543	1.0267956133464746	187	30:53
19.8%	494000	-578035.1332418704	-469536.69574187044	298.3052370918053	1.0303197850016965	187	30:52
19.8%	495000	-577751.4326076964	-468260.0732326964	301.03517313660325	1.0273040132999913	187	30:51
19.8%	496000	-578526.3098388286	-468983.40358882863	301.176895940383	1.0268911115157209	187	30:49
19.9%	497000	-577588.2237368696	-468324.91123686964	300.4081818297937	1.0258261123025885	187	30:48
19.9%	498000	-577475.7966698557	-468210.4060448557	300.41389541963997	1.0271285141335484	187	30:47
20.0%	499000	-577740.9238451882	-468004.4550951882	301.7090760232029	1.024663984159729	187	30:46
20.0%	500000	-577708.0914432337	-469029.31019323366	298.80107358808453	1.0288934083280386	187	30:45
20.0%	501000	-577151.4739307663	-468109.79424326634	299.7988253247276	1.0256816478009303	187	30:44
20.1%	502000	-577411.4506171583	-467855.9037421583	301.211650032004	1.0258832131473468	187	30:43
20.1%	503000	-577317.881894703	-468308.069394703	299.71120978719847	1.0261580752108683	187	30:42
20.2%	504000	-575074.5666714646	-466201.0510464646	299.33647562006587	1.0232238943609544	187	30:40
20.2%	505000	-577231.7384609925	-467757.59783599246	300.9878319635917	1.0255394767343244	187	30:39
20.2%	506000	-577351.9650674146	-468637.49631741457	298.8991926798799	1.0233625761838878	187	30:38
20.3%	507000	-576757.0556525732	-466643.85252757324	302.74486823961166	1.0245647581118542	187	30:37
20.3%	508000	-576293.8835031777	-466647.24287817767	301.4621028801506	1.0242587742259721	187	30:36
20.4%	509000	-577117.0330213294	-467484.32989632944	301.42378316479096	1.029151979659584	187	30:34
20.4%	510000	-576006.1733727078	-467359.2905602078	298.71337213191106	1.0260562752849127	188	30:33
20.4%	511000	-577266.6677078395	-467772.6833328395	301.0423903027248	1.0272129482957069	188	30:32
20.5%	512000	-576835.7312523704	-468449.4812523704	297.99678915875336	1.0295278979948175	188	30:31
20.5%	513000	-578836.0168776549	-468951.10281515494	302.11721106330873	1.0274040163224194	188	30:30
20.6%	514000	-577350.4631261802	-468891.5646886802	298.1965285270994	1.0286031768954664	188	30:29
20.6%	515000	-577322.9410162009	-468100.94101620093	300.29459738202365	1.0255224543339079	188	30:28
20.6%	516000	-576859.4144798582	-467956.61760485824	299.4169813897789	1.0301834875051783	188	30:27
20.7%	517000	-577143.623461213	-468295.54533621296	299.2665378436023	1.0285785215704326	188	30:26
20.7%	518000	-577456.2144486872	-468237.56601118715	300.28538260742204	1.0279911803576791	188	30:25
20.8%	519000	-577021.329530458	-468064.26703045797	299.56617911561307	1.0271956820874668	188	30:23
20.8%	520000	-577352.5577853951	-468300.46403539507	299.82745771294196	1.0275619000731135	188	30:22
20.8%	521000	-578780.9596532071	-469362.8190282071	300.83386575299863	1.028424465747764	188	30:21
20.9%	522000	-578085.3113234588	-468541.8269484588	301.1784854353026	1.0254085428985533	188	30:20
20.9%	523000	-578851.975835776	-469669.03833577596	300.1871990766435	1.0250667662684727	188	30:19
21.0%	524000	-577159.1165722832	-468527.8275097832	298.6704987284033	1.0207349451975465	188	30:18
21.0%	525000	-576671.9712988753	-467370.6197363753	300.51276629957295	1.0227550518399102	188	30:17
21.0%	526000	-577341.2049905802	-467759.8143655802	301.28270475084355	1.0225302882010576	188	30:16
21.1%	527000	-576972.0497539379	-468036.55756643787	299.50687377138206	1.0308754318594382	188	30:15
21.1%	528000	-576959.8839133778	-468344.05578837777	298.62799047913387	1.0279542856802544	188	30:13
21.2%	529000	-577266.4989040215	-467559.91296652146	301.6269163195871	1.0250220064187874	188	30:12
21.2%	530000	-577596.2497433894	-468516.85911838943	299.9025076487417	1.028963133961807	188	30:11
21.2%	531000	-577038.7705724337	-467904.1611974337	300.05432589322703	1.028064466561238	188	30:10
21.3%	532000	-578779.012144262	-469159.144956762	301.38849208164305	1.033179539237026	188	30:09
21.3%	533000	-577454.3705767011	-468216.6362017011	300.3378574194308	1.0266065763331114	188	30:08
21.4%	534000	-577321.3752289005	-467851.92991640046	300.974922687285	1.0274355840676956	188	30:07
21.4%	535000	-575797.5960277868	-466388.22884028684	300.8097440936103	1.0274040333968464	188	30:05
21.4%	536000	-576733.4502529404	-467212.3955654404	301.1168173283533	1.0271560711500745	188	30:04
21.5%	537000	-576963.8769180742	-467499.8300430742	300.9600802414815	1.0288993565636981	188	30:03
21.5%	538000	-576653.1102516241	-467927.06337662414	298.9310255375946	1.026915013546003	188	30:02
21.6%	539000	-576406.8475116091	-467668.5662616091	298.96466268683963	1.0270533509526	188	30:01
21.6%	540000	-577461.4741281061	-469002.23975310614	298.1974521525257	1.024821730649643	188	30:00
21.6%	541000	-576929.6940044994	-468130.06900449935	299.1333209856087	1.0247507185675138	188	29:59
21.7%	542000	-576599.7465354213	-468122.48872292135	298.24700573062813	1.0243809043344134	188	29:57
21.7%	543000	-576338.9021042297	-467319.19897922967	299.73840303812074	1.0239999362975412	188	29:56
21.8%	544000	-576896.7531269002	-468010.8078144002	299.37064976083786	1.029492331121259	188	29:55
21.8%	545000	-577307.0863593603	-468256.42229686026	299.82352693496506	1.0293200694824785	188	29:54
21.8%	546000	-576834.1064691925	-467319.62209419254	301.09875293338837	1.026779793724324	188	29:53
21.9%	547000	-576838.4783720239	-468246.3611845239	298.5627997077681	1.0270869955016557	188	29:52
21.9%	548000	-577842.8190942211	-468917.6315942211	299.4785420984228	1.0283063910048234	188	29:51
22.0%	549000	-577384.4350795257	-468329.7788295257	299.8345030417749	1.0285758084597518	188	29:50
22.0%	550000	-576667.875223998	-467034.672098998	301.42515786309986	1.0283268098972327	188	29:49
22.0%	551000	-576146.6984859337	-467378.4484859337	299.0470586667273	1.0264770733669095	188	29:48
22.1%	552000	-577390.8383346838	-468567.5258346838	299.1984473179913	1.0262460975060794	188	29:47
22.1%	553000	-577450.8118188833	-467994.8352563833	300.9378917515899	1.0257149477945617	188	29:46
22.2%	554000	-577217.6000748063	-466907.35007480625	303.2866282512715	1.0269945164469312	188	29:45
22.2%	555000	-577336.4429277242	-468291.3101152242	299.8083193349232	1.0318612785139978	188	29:43
22.2%	556000	-576303.0260934578	-467922.6432809578	297.9806579332853	1.0315829112473547	188	29:42
22.3%	557000	-577627.1691705915	-468674.7316705915	299.55346315625604	1.02767864485458	188	29:41
22.3%	558000	-577770.0432245228	-467998.35572452284	301.8059063353337	1.028257129544736	188	29:40
22.4%	559000	-577790.2162733753	-468009.7318983753	301.8300924337053	1.0270374255981802	188	29:39
22.4%	560000	-577325.8407648676	-466579.2626398676	304.48626732236823	1.0242392866808507	188	29:38
22.4%	561000	-576260.6506471052	-466548.7756471052	301.64145805013555	1.0247145346011717	188	29:37
22.5%	562000	-576703.8594189892	-467617.34379398916	299.922097099643	1.0273047187169015	189	29:36
22.5%	563000	-577460.4115153309	-468106.7240153309	300.65665854912135	1.0254976644443372	189	29:35
22.6%	564000	-577132.6530112303	-468107.1842612303	299.7542550279949	1.0253583815764165	189	29:34
22.6%	565000	-577172.0667532254	-467648.2464407254	301.12442112837425	1.0257424305491694	189	29:33
22.6%	566000	-577523.3972950326	-467754.5535450326	301.798087738702	1.0250848154386798	189	29:31
22.7%	567000	-576505.3217890528	-467296.8374140528	300.2574375683621	1.026978049812379	189	29:30
22.7%	568000	-577516.4206349645	-468030.9987599645	301.0188485941855	1.0268507574609644	189	29:29
22.8%	569000	-578186.020674407	-468059.020674407	302.78280132107193	1.029354997159851	189	29:28
22.8%	570000	-576938.1744129444	-467261.44003794435	301.54484253461555	1.0260157873259907	189	29:27
