smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
CCCNC(=O)C(=O)C(Cc1ccccc1)NC(=O)c1cccnc1-n1ccc(-c2ccccc2)n1,,,,,,,,,,,,,,12.0,4.0,,,,,,,,,1.0,1.0,,,,8.0,,,,,,,,,,,,,,,
CCCNC(=O)C1(c2ccc(NC(=O)c3ccc(F)c(C)c3)cc2)CCC1,,,,,,,,,,,,,,560.0,,,6200.0,,,,,,,1.0,,,1.0,,3380.0,,,,,,,,,,,,,,,
CCCNC(=O)C1(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)CCC1,,,,,,,,,,,,,3.2,870.0,,,7200.0,,,,,,,1.0,,,1.0,,4035.0,,60000.0,,,,,,,,,,1.0,,,
CCCNC(=O)C1=Cc2ccccc2S(=O)(=O)N1C,,,5.9,,,0.0,,,2.0,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)C1CC12CCN(C(=O)c1cc3sc(-c4ccccc4)nc3n1Cc1ccc(OC)cc1)CC2,,,,,,,,,,,,,,0.6967,,,,,,,,,,1.0,,,,,0.6967,,,,,,,,,,,,,,,
CCCNC(=O)C1CC12CCN(C(=O)c1cc3sc(Br)cc3n1Cc1ccc(OC)cc1)CC2,,,,,,,,,,,,,,0.09717,,,,,,,,,,1.0,,,,,0.09717,,,,,,,,,,,,,,,
CCCNC(=O)C1CC12CCN(C(=O)c1cc3sc(Br)nc3n1Cc1ccc(OC)cc1)CC2,,,,,,,,,,,,,,0.08283,,,,,,,,,,1.0,,,,,0.08283,,,,,,,,,,,,,,,
CCCNC(=O)C1CC12CN(C(=O)c1cc3sc(Br)cc3n1Cc1ccc(OC)cc1)C2,,,,,,,,,,,,,,0.325,,,,,,,,,,1.0,,,,,0.325,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc(Br)cn2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.03617,,,,,,,,,,1.0,,,,,0.03617,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3[nH]ccc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.385,,,,,,,,,,1.0,,,,,0.385,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3[nH]cnc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,1.27,,,,,,,,,,1.0,,,,,1.27,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3cc(Br)ccc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.06567,,,,,,,,,,1.0,,,,,0.06567,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3cc(Br)sc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.1268,,,,,,,,,,1.0,,,,,0.1268,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.04433,,,,,,,,,,1.0,,,,,0.04433,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3ccsc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.068,,,,,,,,,,1.0,,,,,0.068,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3nc(Br)sc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.3683,,,,,,,,,,1.0,,,,,0.3683,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3ncsc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.5433,,,,,,,,,,1.0,,,,,0.5433,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3oc(Br)cc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.1583,,,,,,,,,,1.0,,,,,0.1583,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.04567,,,,,,,,,,1.0,,,,,0.04567,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sc(-c4ccccc4)cc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,16.06835,,,,,21.68222736355746,,,,,2.0,,,,,16.06835,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sc(-c4ccccc4)nc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.68,,,,,,,,,,1.0,,,,,0.68,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sc(-c4ccccc4F)cc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.5917,,,,,,,,,,1.0,,,,,0.5917,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sc(Br)cc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.0485,,,,,,,,,,1.0,,,,,0.0485,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sc(Br)nc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.04983,,,,,,,,,,1.0,,,,,0.04983,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sc(C#N)cc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.1867,,,,,,,,,,1.0,,,,,0.1867,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sc(C)cc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.04483,,,,,,,,,,1.0,,,,,0.04483,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,,,,,,,,,,,,,,0.1717,,,,,,,,,,1.0,,,,,0.1717,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.1767,,,,,,,,,,1.0,,,,,0.1767,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cc3scnc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.4617,,,,,,,,,,1.0,,,,,0.4617,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2ccc(Br)n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.122,,,,,,,,,,1.0,,,,,0.122,,,,,,,,,,,,,,,
CCCNC(=O)C1CCN(C(=O)c2cccn2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.1118,,,,,,,,,,1.0,,,,,0.1118,,,,,,,,,,,,,,,
CCCNC(=O)C1CN(C(=O)c2cc3sc(Br)cc3n2Cc2ccc(OC)cc2)C1,,,,,,,,,,,,,,0.1288,,,,,,,,,,1.0,,,,,0.1288,,,,,,,,,,,,,,,
CCCNC(=O)C1c2ccccc2C(=O)N1CC(C)c1ccc(Cl)cc1,,,,,,,,,,,,,4.05,141.0,,,,,59.39696961966999,,,,,2.0,,,,,141.0,,33000.0,,,,,,,,,,1.0,,,
CCCNC(=O)C1c2ccccc2CN1C(=O)c1cc(Cl)c(O)cc1O,,,,,,,,,,,,,,9.0,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,
CCCNC(=O)CCC(=O)NCc1c(O)c(=O)cc(C)n1C,,,,,,,,,,,,,-0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5,,,,,,,,,,,,,,0.4,,0.4167,,,,,,,,1.0,,1.0,,,0.40835,,,,,,,,,,,,,,,
CCCNC(=O)CCn1ccc(=O)c(O)c1C,,,,,,,,,,,,,-0.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)COC(=O)c1ccccc1,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)CO[C@H](c1ccccc1)[C@H](CNC)c1ccc2ccccc2c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000.0,,,,,,,,,,1.0,,,
CCCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)CSc1ccc(S(=O)(=O)N2CCCC2)cn1,,,,,,,,,,,,,,7.795,,,54.95,,6.781154031578991,,,,,2.0,,,1.0,,23.513333333333335,,,,,,,,,,,,,,,
CCCNC(=O)C[C@@H]1C[C@@]2(CO2)C[C@@H](/C=C/C(C)=C/C[C@@H]2O[C@H](C)[C@H](NC(=O)/C=C\[C@H](C)OC(C)=O)C[C@@H]2C)O1,,,,,,,,,,,,,3.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)C[C@@H]1C[C@@]2(CO2)[C@H](O)[C@@H](/C=C/C(C)=C/C[C@@H]2O[C@H](C)[C@H](NC(=O)/C=C\[C@H](C)OC(C)=O)C[C@@H]2C)O1,,,,,,,,,,,,,2.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccccn12,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)Cc1c(-c2ccccc2)nc2ccccn12,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)N(C)c1cnc2ccc(-c3ccc(OCCCN(C)C)nc3)cc2n1,,,,,,,,,,,,,,42.13335,,,,,59.20838424112754,,,,,2.0,,,,,42.13335,,,,,,,,,,,,,,,
CCCNC(=O)N/N=C(\c1ccc(N)cc1)c1cc2c(cc1CC(=O)OC)OCO2,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)N1CCN(c2cnc3cc(C(F)(F)F)cc(NCc4cccc([N+](=O)[O-])c4)c3c2)CC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,,,,,,,,,,1.0,,,
CCCNC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2CC1=O)OCO3,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)N1N=C(c2cccc(N)c2)c2cc3c(cc2CC1=O)OCO3,,,,,,,,,,,,,-0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)NO,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)Nc1cnc2ccc(-c3ccc(OCCCN(C)C)nc3)cc2n1,,,,,,,,,,,,,,60.1,,,,,84.71139238614839,,,,,2.0,,,,,60.1,,,,,,,,,,,,,,,
CCCNC(=O)Nc1ncnc2c1cnn2CCN1CCCCC1,,,,,,,,,,,,,,5.7,,,,,,,,,,1.0,,,,,5.7,,,,,,,,,,,,,,,
CCCNC(=O)Nc1ncnc2c1cnn2CCN1CCCCCC1,,,,,,,,,,,,,,22.2,,,,,,,,,,1.0,,,,,22.2,,,,,,,,,,,,,,,
CCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc(Cl)c(Cl)c1,,,,,,,,,,,,,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc(Cl)cc1,,,,,,,,,,,,,0.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)[C@@H](Cc1ccc(Cl)cc1)NC(=O)Cc1ccc(Cl)cc1,10.0,,,,,,1.0,,,,,10.0,,126.0,,,131.0,,,,,,,1.0,,,1.0,,128.5,,,,,,,,,,,,,,,
CCCNC(=O)[C@@H](O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,,,,,,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)[C@@H]1CCCN1C(=O)c1cc2sc(Br)cc2n1Cc1ccc(OC)cc1,,,,,,,,,,,,,,0.3033,,,,,,,,,,1.0,,,,,0.3033,,,,,,,,,,,,,,,
CCCNC(=O)[C@@H]1C[C@H]2CCC[C@@H](C1)[C@@H]2NC(=O)c1cc2sc(-c3ccccc3)nc2n1Cc1ccc(OC)cc1,,,,,,,,,,,,,,0.4533,,,,,,,,,,1.0,,,,,0.4533,,,,,,,,,,,,,,,
CCCNC(=O)[C@@H]1C[C@H]2CCC[C@@H](C1)[C@@H]2NC(=O)c1cc2sc(Br)cc2n1Cc1ccc(OC)cc1,,,,,,,,,,,,,,0.7517,,,,,,,,,,1.0,,,,,0.7517,,,,,,,,,,,,,,,
CCCNC(=O)[C@@H]1C[C@H]2CCC[C@@H](C1)[C@@H]2NC(=O)c1cc2sc(Br)nc2n1Cc1ccc(OC)cc1,,,,,,,,,,,,,,13.78335,,,,,18.266901610426437,,,,,2.0,,,,,13.78335,,,,,,,,,,,,,,,
CCCNC(=O)[C@@H]1C[C@H]2CCC[C@@H](C1)[C@@H]2NC(=O)c1cc2scnc2n1Cc1ccc(OC)cc1,,,,,,,,,,,,,,0.7433,,,,,,,,,,1.0,,,,,0.7433,,,,,,,,,,,,,,,
CCCNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CCN.O=C(O)C(F)(F)F,,,,,,,,,,,,,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)[C@H](O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)[C@H]1CC[C@H](NC(=O)c2cc3sc(Br)cc3n2Cc2ccc(OC)cc2)CC1,,,,,,,,,,,,,,0.06617,,,,,,,,,,1.0,,,,,0.06617,,,,,,,,,,,,,,,
CCCNC(=O)[C@H]1[C@@H]2CCC[C@H]1CN(C(=O)c1cc3sc(-c4ccccc4)nc3n1Cc1ccc(OC)cc1)C2,,,,,,,,,,,,,,0.585,,,,,,,,,,1.0,,,,,0.585,,,,,,,,,,,,,,,
CCCNC(=O)[C@H]1[C@@H]2CCC[C@H]1CN(C(=O)c1cc3sc(Br)cc3n1Cc1ccc(OC)cc1)C2,,,,,,,,,,,,,,0.06033,,,,,,,,,,1.0,,,,,0.06033,,,,,,,,,,,,,,,
CCCNC(=O)[C@H]1[C@@H]2CCC[C@H]1CN(C(=O)c1cc3sc(Br)nc3n1Cc1ccc(OC)cc1)C2,,,,,,,,,,,,,,0.04817,,,,,,,,,,1.0,,,,,0.04817,,,,,,,,,,,,,,,
CCCNC(=O)c1[nH]c(C)c(Cc2ccc(C(F)(F)F)nc2)c1C,,,,,,,,,,,,,,172.0,,64.0,,,,,,,,1.0,,1.0,,,118.0,,,,,,,,,,,,,,,
CCCNC(=O)c1[nH]cc(-c2ccc(Cl)cc2)c1N1CCOCC1,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1cc(C(=O)NC)nn1[C@@H](C)c1ccccc1,,,56.0,,,,,,1.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1cc(C(=O)NC)oc1[C@@H](C)c1ccccc1,,,48.0,,,,,,1.0,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,,,,,,,,,,,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1cc2c(nc(C)n2C)c2c1CC[C@@H](c1ccccc1C)O2,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,1.0
CCCNC(=O)c1ccc(CN(C)C(=O)c2cc(C(C)C)c(O)cc2O)cc1,,,,,,,,,,,,,,20580.0,,,,,11024.835599681293,,,,,5.0,,,,,20580.0,,,,,,,,,,,,,,,
CCCNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,,,,,,,,,,,,,,56.67,,71.67,,,,,,,,1.0,,1.0,,,64.17,,,,,,,,,,,,,,,
CCCNC(=O)c1ccc(NC(=O)[C@@](C)(NC[C@H](O)c2ccc(O)c(NS(C)(=O)=O)c2)c2ccc(OC)cc2)cc1,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1ccc(S(N)(=O)=O)cc1,,,,,,,,,,,,,1.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1cccc(-c2cc(-c3ccc(N4CCN(C)CC4)cc3)[nH]n2)c1,,,,,,,,,,,,,,,,,0.06667,,,,,,,,,,1.0,,0.06667,,,,,,,,,,,,,,,
CCCNC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)NCCC)c3)[C@H](Cc3ccccc3)[C@H](O)[C@@H](O)[C@H]2Cc2ccccc2)c1,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1cccc2nc(N)nc(N)c12,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1cn2ncnc(Nc3cc(C(=O)NC4CC4)ccc3C)c2c1C,,,9.1,,,,,,1.0,,,9.1,,0.013,,0.011,0.008,,,,,,,1.0,,1.0,1.0,,0.010666666666666666,,,,,16.0,,,,,,,,,,1.0
CCCNC(=O)c1cn2ncnc(Nc3cc(C(=O)NOC)ccc3C)c2c1C,,,5.800000000000001,,,,,,1.0,,,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1coc(C2C3CCC(O3)C2Cc2ccccc2CCC(=O)O)n1,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3c(C)cccc3C)cccc2c1N,,,,,,,,,,,,,,130.0,,,,,,,,,,1.0,,,,,130.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3c(F)cccc3OC)cccc2c1N,,,,,,,,,,,,,,46.0,,,,,,,,,,1.0,,,,,46.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3cc(C)cc(C)c3)cccc2c1N,,,,,,,,,,,,,,29.0,,,,,,,,,,1.0,,,,,29.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3cc(C)ccc3C)cccc2c1N,,,,,,,,,,,,,,25.0,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3cc(C)ccc3OC)cccc2c1N,,,,,,,,,,,,,,31.0,,,,,,,,,,1.0,,,,,31.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3cc(OC)ccc3OC)c(F)ccc2c1N,,,,,,,,,,,,,,53.0,,,,,,,,,,1.0,,,,,53.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3cc(OC)ccc3OC)cccc2c1N,,,,,,,,,,,,,,24.0,,,,,,,,,,1.0,,,,,24.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3ccc(C)cc3C)cccc2c1N,,,,,,,,,,,,,,25.0,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3ccc(OC)cc3OC)c(F)ccc2c1N,,,,,,,,,,,,,,25.0,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3cccc(C)c3)cccc2c1N,,,,,,,,,,,,,,100.0,,,,,,,,,,1.0,,,,,100.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3ccccc3)cccc2c1N,,,,,,,,,,,,,,76.0,,,,,,,,,,1.0,,,,,76.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3ccccc3C)cccc2c1N,,,,,,,,,,,,,,26.0,,,,,,,,,,1.0,,,,,26.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3cnc(OC)nc3OC)cccc2c1N,,,,,,,,,,,,,,19.0,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(-c3cnccc3OC)cccc2c1N,,,,,,,,,,,,,,7.7,,,,,,,,,,1.0,,,,,7.7,,,,,,,,,,,,,,,
CCCNC(=O)c1nnc2c(CC(C)C)cccc2c1N,,,,,,,,,,,,,,120.0,,,,,,,,,,1.0,,,,,120.0,,,,,,,,,,,,,,,
CCCNC(=O)n1nc(-c2ccc(N)cc2)c2cc3c(cc2c1=O)OCO3,,,,,,,,,,,,,1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(=S)NCCO[C@@H]1[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@](C)(O)C[C@H]1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,,,,,33.23401871576773,,,,,2.0
CCCNC(=S)Nc1ccc2cc3ccc(NC(=S)NCCC)cc3nc2c1.Cl,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC,,,,,,,,,,,,,3.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC(C)C(=O)Nc1ccccc1C,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC1=NS(=O)(=O)c2sc(Cl)cc2N1,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC1=N[C@@H]2C[C@H](O)[C@@H](CO)O[C@@H]2S1,,,2.5,,,,,,1.0,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC1=N[C@@H]2[C@@H](O)[C@H](O)[C@@H](C(F)F)O[C@@H]2S1,,,14.0,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC1=N[C@@H]2[C@@H](O)[C@H](O)[C@@H](CF)O[C@@H]2S1,,,17.0,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC1=Nc2ccccc2C(c2ccccc2)=NC1c1cccs1,,,,,,,,,,,,,,30.0,,100.0,,,,,,,,1.0,,1.0,,,65.0,,,,,,,,,,,,,,,
CCCNC1CC(=O)OC1C(O)C(=O)NC(CC(C)C)C1Cc2cccc(O)c2C(=O)O1,,,,,,,,,,,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC1CCc2nc(N)sc2C1,,,,,,,,,,,,,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(-c4nc(N)c(F)cc4F)c3c2C)C1,,,1.1,,,,,,1.0,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNC1CN(c2ccnc(N)n2)C1.O.O=C(O)/C=C/C(=O)O,,,,,,,,,,,,,,,,10.415849999999999,5.9415000000000004,,,,14.543984407479265,2.7697372619077067,,,,2.0,2.0,,8.178675,,,,,,,,,,,,,,,
CCCNCC(O)COc1ccc(-c2nc(-c3cccs3)c[nH]2)cc1,,,,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCC(O)COc1ccc(O)cc1C(=O)CCc1ccccc1,,,,,,,,,,,,,3.225,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,1.0,,,
CCCNCC(O)COc1ccc(OCc2ccccc2)cc1C(=O)CCc1ccccc1,,,,,,,,,,,,,5.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,,,1500.0,,,,,,1.0,,,1500.0,2.306111111111111,2891.8340864444444,,749.9652800000001,345.50845684210526,12207.0,26500.268306960515,,1187.9817421928472,552.019967988305,,90.0,,27.0,19.0,1.0,2184.5678176642336,,1840.0,,,96.9,,1470.782104868019,,,,,2.0,,,1.0
CCCNCC(O)c1cc(-c2ccccc2)nc(-c2ccccc2)c1.Cl,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCC(O)c1cc(-c2ccccc2)nc2ccccc12.Cl,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCC(O)c1cc2ccccc2c2ccccc12.Cl,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCC(O)c1oc2ccccc2c1CC,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCC(O)c1oc2ccccc2c1CCc1ccccc1,,,,,,,,,,,,,4.023333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCCCCCCN(CCC)/[N+]([O-])=N/O,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
CCCNCCc1oc2ccccc2c1CCc1ccccc1,,,,,,,,,,,,,4.723333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
