molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL3127151,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Antagonist activity at human EP1 receptor assessed as inhibition of PGE-induced effect by reporter gene assay,single protein format,Bioorg Med Chem Lett,2014,O=C(O)c1csc(-n2nc(-c3ccccc3)c3cccnc32)n1,200.0,6.698970004336019,nM,nM
CHEMBL3127178,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Antagonist activity at human EP1 receptor assessed as inhibition of PGE-induced effect by reporter gene assay,single protein format,Bioorg Med Chem Lett,2014,O=C(O)c1csc(-n2nc(-c3ccccc3)c3c2CCCCC3)n1,1000.0,6.0,nM,nM
CHEMBL3127177,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Antagonist activity at human EP1 receptor assessed as inhibition of PGE-induced effect by reporter gene assay,single protein format,Bioorg Med Chem Lett,2014,O=C(O)c1csc(-n2nc(-c3ccccc3)c3c2CCCC3)n1,16.0,7.795880017344075,nM,nM
CHEMBL3127176,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Antagonist activity at human EP1 receptor assessed as inhibition of PGE-induced effect by reporter gene assay,single protein format,Bioorg Med Chem Lett,2014,O=C(O)c1csc(-n2cc(-c3ccccc3)c3ccccc32)n1,120.0,6.920818753952375,nM,nM
CHEMBL3127175,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Antagonist activity at human EP1 receptor assessed as inhibition of PGE-induced effect by reporter gene assay,single protein format,Bioorg Med Chem Lett,2014,O=C(O)c1csc(-n2nc(-c3ccccc3)c3ccccc32)n1,2.4,8.619788758288394,nM,nM
CHEMBL3964563,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](C/C=C\CCCC(=O)O)[C@@H](/C=C/C(O)Cc2ccccc2)[C@@H]1O,290.0,6.537602002101044,nM,nM
CHEMBL3895324,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)C(=O)C(C)(C)[C@H]1O,782.0,6.106793246940152,nM,nM
CHEMBL3954031,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](CC#CCCCC(=O)O)[C@@H](/C=C/C(O)Cc2cc3ccccc3s2)[C@@H]1O,2376.0,5.624153563690844,nM,nM
CHEMBL3928703,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,COC(=O)CCC/C=C\C[C@H]1C(=O)C(C)(C)[C@@H](O)[C@@H]1/C=C/C(O)CCc1ccccc1,638.0,6.195179321278838,nM,nM
CHEMBL3922155,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CC1(C)C(=O)[C@H](C/C=C\CCCC(=O)O)[C@@H](/C=C/C(O)Cc2cc3ccccc3s2)[C@@H]1O,308.0,6.511449283499555,nM,nM
CHEMBL37853,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,CLOPROSTENOL,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,3700.0,5.431798275933005,nM,nM
CHEMBL290969,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,2500.0,5.6020599913279625,nM,nM
CHEMBL36817,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,CCCCC[C@H](O)CC[C@@H]1[C@@H](CCCCCCC(=O)O)[C@@H](O)C[C@H]1O,4900.0,5.309803919971486,nM,nM
CHEMBL369797,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CSc2cccs2)[C@H](O)C[C@@H]1O,1300.0,5.886056647693163,nM,nM
CHEMBL173680,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CSc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,2400.0,5.619788758288394,nM,nM
CHEMBL36041,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)COc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,6700.0,5.173925197299173,nM,nM
CHEMBL400404,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Inhibition of human recombinant EP2 receptor expressed in 293EBNA cells,cell-based format,Bioorg Med Chem Lett,2007,CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)N[C@@H](Cc3ccccc3)C(=O)O)cc2)c1,32000.0,4.494850021680094,nM,uM
CHEMBL521609,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc4ccccc4c3)cccc21,12500.0,4.903089986991944,nM,uM
CHEMBL489310,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc(Cl)c(Cl)c3)cccc21,4200.0,5.376750709602099,nM,uM
CHEMBL459885,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc(Cl)cc3Cl)cccc21,9600.0,5.017728766960431,nM,uM
CHEMBL475348,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2cc(F)c(F)cc2F)c2c(Oc3ccc(Cl)c(Cl)c3)cccc21,7680.0,5.114638779968488,nM,uM
CHEMBL475349,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2cc(F)c(F)cc2F)c2c(Oc3ccc(Cl)cc3Cl)cccc21,9300.0,5.031517051446064,nM,uM
CHEMBL521777,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2cc(F)c(F)cc2F)c2c(Oc3ccc(Cl)c(F)c3)cccc21,10000.0,5.0,nM,uM
CHEMBL479664,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Binding affinity to human EP2 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3ccc(F)c(F)c3)=C1N(Cc1ccc(F)c(F)c1)C(=O)C2,2300.0,5.638272163982407,nM,uM
CHEMBL479263,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Binding affinity to human EP2 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3cc(F)c(F)cc3F)=C1N(Cc1ccc(F)c(F)c1)C(=O)C2,13900.0,4.856985199745905,nM,uM
CHEMBL565591,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from human EP2 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,4169.0,5.3799681048737025,nM,nM
CHEMBL565992,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from human EP2 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,O=C(COc1cccc2ncn(Cc3ccc(Cl)cc3Cl)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,4832.0,5.315873074386925,nM,nM
CHEMBL467632,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from human EP2 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,O=C(COc1cccc2[nH]cc(Cc3ccc4ccccc4c3)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,12261.0,4.911474107568744,nM,nM
CHEMBL565799,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from human EP2 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,Cc1cn(Cc2ccc3ccccc3c2)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,32921.0,4.482526981239664,nM,nM
CHEMBL1081186,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Binding affinity to human EP2 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2009,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(-c3cc(NS(=O)(=O)c4ccc(F)c(F)c4)no3)cc(F)cc12,19800.0,4.703334809738469,nM,uM
CHEMBL548,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,DINOPROSTONE,Binding affinity to EP2 receptor,single protein format,J Med Chem,2010,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,37.7,7.423658649794207,nM,nM
CHEMBL2385903,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Inhibition of beta-arrestin binding to recombinant human prostanoid EP2 receptor expressed in HEK293 cell membranes by beta-lactamase complementation assay,cell-based format,J Med Chem,2013,O=C(O)Cn1c2c(c3cc(F)ccc31)CN(C(=O)CCc1cccc3ccccc13)CC2,9500.0,5.022276394711152,nM,nM
CHEMBL2386080,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Inhibition of beta-arrestin binding to recombinant human prostanoid EP2 receptor expressed in HEK293 cell membranes by beta-lactamase complementation assay,cell-based format,J Med Chem,2013,O=C(O)Cn1c2c(c3cc(Cl)ccc31)CN(C(=O)c1cccc3ccccc13)CC2,7400.0,5.130768280269024,nM,nM
CHEMBL2386079,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Inhibition of beta-arrestin binding to recombinant human prostanoid EP2 receptor expressed in HEK293 cell membranes by beta-lactamase complementation assay,cell-based format,J Med Chem,2013,O=C(O)Cn1c2c(c3ccccc31)CN(C(=O)c1cccc3ccccc13)CC2,6600.0,5.180456064458131,nM,nM
CHEMBL2385904,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Inhibition of beta-arrestin binding to recombinant human prostanoid EP2 receptor expressed in HEK293 cell membranes by beta-lactamase complementation assay,cell-based format,J Med Chem,2013,CCc1ccc(-c2ccc(C(=O)N3CCc4c(c5ccccc5n4CC(=O)O)C3)cc2)cc1,6400.0,5.1938200260161125,nM,nM
CHEMBL2385900,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Inhibition of beta-arrestin binding to recombinant human prostanoid EP2 receptor expressed in HEK293 cell membranes by beta-lactamase complementation assay,cell-based format,J Med Chem,2013,O=C(O)Cn1c2c(c3cc(F)cc(Cl)c31)CN(C(=O)c1cccc3ccccc13)CC2,2700.0,5.568636235841012,nM,nM
CHEMBL2386081,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,SETIPIPRANT,Inhibition of beta-arrestin binding to recombinant human prostanoid EP2 receptor expressed in HEK293 cell membranes by beta-lactamase complementation assay,cell-based format,J Med Chem,2013,O=C(O)Cn1c2c(c3cc(F)ccc31)CN(C(=O)c1cccc3ccccc13)CC2,2600.0,5.585026652029182,nM,nM
CHEMBL3586362,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,C[C@@H]1COc2c(Cl)cc(-n3ccc4cc(F)ccc43)cc2CN1Cc1cc[nH]c(=O)c1,2.0,8.698970004336019,nM,uM
CHEMBL3586361,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,C[C@@H]1COc2c(Cl)cc(-c3csc4ccccc34)cc2CN1Cc1cc[nH]c(=O)c1,8.0,8.096910013008056,nM,uM
CHEMBL3586360,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,O=c1cc(CN2CCOc3c(Cl)cc(-n4ccc5cc(F)ccc54)cc3C2)cc[nH]1,8.0,8.096910013008056,nM,uM
CHEMBL3586359,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,O=c1cc(CN2CCOc3c(Cl)cc(-c4csc5ccccc45)cc3C2)cc[nH]1,20.0,7.698970004336019,nM,uM
CHEMBL3586357,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCC(=O)N(Cc1cccnc1)C2,13000.0,4.886056647693163,nM,uM
CHEMBL3586356,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,CN1CCN(Cc2cccnc2)Cc2cc(-c3csc4ccccc34)ccc21,4000.0,5.3979400086720375,nM,uM
CHEMBL3586355,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,c1cncc(CN2CCNc3ccc(-c4csc5ccccc45)cc3C2)c1,6000.0,5.221848749616356,nM,uM
CHEMBL3586354,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,c1cncc(CN2CCCc3ccc(-c4csc5ccccc45)cc3C2)c1,1600.0,5.795880017344075,nM,uM
CHEMBL3586353,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,Clc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,80.0,7.096910013008056,nM,uM
CHEMBL3586352,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,Cc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,200.0,6.698970004336019,nM,uM
CHEMBL3586350,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,CCOc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,14000.0,4.853871964321762,nM,uM
CHEMBL3586349,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,Oc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,1500.0,5.823908740944319,nM,uM
CHEMBL3586348,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,c1cncc(CN2CCOc3ccc(-c4csc5ccccc45)cc3C2)c1,1100.0,5.958607314841775,nM,uM
CHEMBL3586347,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(N2CCc3cc(Cl)ccc32)cc2c1OCCN(Cc1cccnc1)C2,30.0,7.522878745280337,nM,uM
CHEMBL3586346,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2ccc3cc(F)ccc32)cc2c1OCCN(Cc1cccnc1)C2,90.0,7.045757490560675,nM,uM
CHEMBL3586345,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2ccc3cc(C#N)ccc32)cc2c1OCCN(Cc1cccnc1)C2,100.0,7.0,nM,uM
CHEMBL3586344,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2ccc3cccc(Cl)c32)cc2c1OCCN(Cc1cccnc1)C2,5600.0,5.251811972993799,nM,uM
CHEMBL3586343,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2ccc3ccc(Cl)cc32)cc2c1OCCN(Cc1cccnc1)C2,800.0,6.096910013008056,nM,uM
CHEMBL3586342,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2ccc3cc(Cl)ccc32)cc2c1OCCN(Cc1cccnc1)C2,80.0,7.096910013008056,nM,uM
CHEMBL3586341,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2ccc3c(Cl)cccc32)cc2c1OCCN(Cc1cccnc1)C2,400.0,6.3979400086720375,nM,uM
CHEMBL3586340,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2cc(Cl)c3ccccc32)cc2c1OCCN(Cc1cccnc1)C2,60.0,7.221848749616356,nM,uM
CHEMBL3586339,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2cn(C)c3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,1100.0,5.958607314841775,nM,uM
CHEMBL3586338,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2c[nH]c3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,2700.0,5.568636235841012,nM,uM
CHEMBL3586337,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2ccc3ccccc32)cc2c1OCCN(Cc1cccnc1)C2,300.0,6.522878745280337,nM,uM
CHEMBL3586336,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-n2cnc3ccccc32)cc2c1OCCN(Cc1cccnc1)C2,6400.0,5.1938200260161125,nM,uM
CHEMBL3586335,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2nsc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,400.0,6.3979400086720375,nM,uM
CHEMBL3586334,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2ccc(Cl)cc2)cc2c1OCCN(Cc1cccnc1)C2,10000.0,5.0,nM,uM
CHEMBL3586333,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2cccc(Cl)c2)cc2c1OCCN(Cc1cccnc1)C2,700.0,6.154901959985743,nM,uM
CHEMBL3586332,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2ccccc2Cl)cc2c1OCCN(Cc1cccnc1)C2,12000.0,4.920818753952375,nM,uM
CHEMBL3586330,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2cccc(C)c2)cc2c1OCCN(Cc1cccnc1)C2,15000.0,4.823908740944319,nM,uM
CHEMBL3586328,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2cccc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,300.0,6.522878745280337,nM,uM
