molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL3986829,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CCCC1(C(O)c2cccc([C@@H]3[C@@H](Cc4cccc(OCC(=O)O)c4)[C@H](Cl)C[C@H]3O)c2)CCC1,5200.0,5.2839966563652006,nM,nM
CHEMBL3983069,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(C)C(O)c1ccc([C@@H]2[C@@H](CCCCCCC(=O)O)[C@H](Cl)C[C@H]2O)cc1,3630.0,5.440093374963888,nM,nM
CHEMBL3920560,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(C)C(O)c1ccc([C@@H]2[C@@H](C/C=C\CCCC(=O)O)[C@H](Cl)C[C@H]2O)cc1,1537.0,5.813326132500254,nM,nM
CHEMBL3934202,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,O=C(O)CCC/C=C\C[C@@H]1[C@@H](c2ccc(CO)cc2)[C@H](O)C[C@H]1Cl,13150.0,4.881074247174223,nM,nM
CHEMBL3922121,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(CO)c1ccc([C@@H]2[C@@H](CCCCCCC(=O)O)[C@H](Cl)C[C@H]2O)cc1,8950.0,5.048176964684088,nM,nM
CHEMBL3919393,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(CO)c1ccc([C@H]2[C@H](O)CC(=O)[C@@H]2CCCCCCC(=O)O)cc1,18735.0,4.727346302570183,nM,nM
CHEMBL3971493,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,COC(=O)CCC/C=C\C[C@@H]1[C@@H](c2ccc(C(C)(C)CO)cc2)[C@H](O)C[C@H]1Cl,48765.0,4.311891771448192,nM,nM
CHEMBL3976116,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,O=C(O)CCCCCC[C@@H]1[C@@H](c2ccc3c(c2)CCC3)[C@H](O)C[C@H]1Cl,6251.0,5.204050501097196,nM,nM
CHEMBL3909111,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,O=C(O)CCCCCC[C@@H]1[C@@H](c2ccc3c(c2)CCC3O)[C@H](O)C[C@H]1Cl,13139.0,4.8814376873643965,nM,nM
CHEMBL3973312,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(CO)c1ccc([C@@H]2[C@@H](C/C=C\CCCC(=O)O)[C@H](Cl)C[C@H]2O)cc1,4185.0,5.378304537670721,nM,nM
CHEMBL3895324,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)C(=O)C(C)(C)[C@H]1O,1500.0,5.823908740944319,nM,nM
CHEMBL4092846,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,O=C(O)c1ccc(CNC(=O)c2cc(F)ccc2Oc2ccc(F)cc2)cc1,236.0,6.627087997029893,nM,nM
CHEMBL4065183,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,O=C(O)c1ccc(CNC(=O)c2cc(Cl)cnc2Oc2ccc(F)cc2)cc1,1290.0,5.889410289700751,nM,nM
CHEMBL4096216,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,4360.0,5.360513510731414,nM,nM
CHEMBL591666,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,709.0,6.149353764816933,nM,nM
CHEMBL4099851,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(F)c1)c1ccc(C(=O)O)cc1,1890.0,5.723538195826755,nM,nM
CHEMBL4094572,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(C#N)c1)c1ccc(C(=O)O)cc1,3320.0,5.478861916295964,nM,nM
CHEMBL4078648,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1cccc(F)c1)c1ccc(C(=O)O)cc1,1620.0,5.790484985457369,nM,nM
CHEMBL3707245,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,OMIDENEPAG,Displacement of [3H]prostaglandin E2 from human EP2 receptor expressed in HEK293 cell membranes after 60 mins by liquid scintillation counting,cell-based format,J Med Chem,2018,O=C(O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,10.0,8.0,nM,nM
CHEMBL4297666,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,OMIDENEPAG ISOPROPYL,Displacement of [3H]prostaglandin E2 from human EP2 receptor expressed in HEK293 cell membranes after 60 mins by liquid scintillation counting,cell-based format,J Med Chem,2018,CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,4180.0,5.3788237182249645,nM,nM
CHEMBL4790821,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]prostaglandin E2 from full-length recombinant human EP2 receptor expressed in HEK293 cell membranes measured after 120 mins by scintillation counting method,cell-based format,J Med Chem,2020,Cc1c(-c2cccs2)nc2ccc(Br)cc2c1C(=O)NCCc1cccnc1,4400.0,5.356547323513812,nM,uM
CHEMBL3286797,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,PF-04418948,Inhibition of binding to PTGER2,single protein format,,2021,COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1,5.0,8.301029995663981,nM,nM
CHEMBL4552554,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,PF-04475866,Inhibition of binding to PTGER2,single protein format,,2021,O=C(c1ccc(F)cc1)N1CC(COc2ccc(Br)cc2)(C(=O)O)C1,1300.0,5.886056647693163,nM,uM
CHEMBL3670685,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,PALUPIPRANT,Antagonist activity at EP2 receptor (unknown origin),single protein format,ACS Med Chem Lett,2023,C[C@H](NC(=O)c1c(C(F)F)nn(C)c1Oc1cccc(C(F)(F)F)c1)c1ccc(C(=O)O)cc1,928.2,6.032358435916988,nM,nM
