#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
23.8%	594000	-278167.64874379523	-170625.72686879523	299.79418249877403	0.9658054440646209	58.6	1:33:36
23.8%	595000	-278625.88018910773	-170192.48175160773	302.27934812174055	0.9658054440646209	58.6	1:33:33
23.8%	596000	-277075.84015004523	-169025.12140004523	301.21255349809326	0.9658054440646209	58.6	1:33:31
23.9%	597000	-277117.52960317023	-170447.27960317023	297.3642263233902	0.9658054440646209	58.6	1:33:28
23.9%	598000	-277564.90655629523	-170050.64093129523	299.7170852820313	0.9658054440646209	58.6	1:33:25
24.0%	599000	-277292.95929067023	-170189.00616567023	298.57325877826554	0.9658054440646209	58.6	1:33:23
24.0%	600000	-278131.59307973273	-170909.35870473273	298.902990942527	0.9658054440646209	58.6	1:33:20
24.0%	601000	-278806.81768910773	-172029.84893910773	297.66172575296827	0.9658054440646209	58.6	1:33:17
24.1%	602000	-279214.53936879523	-172448.35968129523	297.6316491268887	0.9658054440646209	58.6	1:33:15
24.1%	603000	-278048.99835317023	-170534.60772817023	299.7174337440278	0.9658054440646209	58.6	1:33:12
24.2%	604000	-278749.96026723273	-171676.65557973273	298.48782025247965	0.9658054440646209	58.6	1:33:09
24.2%	605000	-278439.66046254523	-171754.08233754523	297.40695647572056	0.9658054440646209	58.6	1:33:07
24.2%	606000	-278461.30987660773	-171120.12237660773	299.23459609002015	0.9658054440646209	58.6	1:33:04
24.3%	607000	-279866.63800160773	-172524.54425160773	299.2371224394953	0.9658054440646209	58.6	1:33:01
24.3%	608000	-279514.11358754523	-171780.69952504523	300.328004498656	0.9658054440646209	58.6	1:32:59
24.4%	609000	-278604.90948598273	-171079.49542348273	299.748163736351	0.9658054440646209	58.6	1:32:56
24.4%	610000	-278605.97882192023	-171082.30694692023	299.7433070472737	0.9658054440646209	58.6	1:32:53
24.4%	611000	-277946.89190785773	-169680.48565785773	301.8138246731878	0.9658054440646209	58.6	1:32:51
24.5%	612000	-280107.35968129523	-172833.08624379523	299.04806002747716	0.9658054440646209	58.6	1:32:48
24.5%	613000	-279816.90265004523	-171825.23077504523	301.04794876246	0.9658054440646209	58.6	1:32:45
24.6%	614000	-277725.91827504523	-169912.32452504523	300.5515210905857	0.9658054440646209	58.6	1:32:43
24.6%	615000	-278364.56475942023	-170784.76788442023	299.899766483737	0.9658054440646209	58.6	1:32:40
24.6%	616000	-279788.30597035773	-173052.93097035773	297.5457750236071	0.9658054440646209	58.6	1:32:37
24.7%	617000	-280627.47003285773	-172958.78253285773	300.14756652105325	0.9658054440646209	58.6	1:32:35
24.7%	618000	-280359.94561879523	-173013.17218129523	299.25016798549217	0.9658054440646209	58.6	1:32:32
24.8%	619000	-279832.98956410773	-172437.33331410773	299.38643840502874	0.9658054440646209	58.6	1:32:29
24.8%	620000	-279994.77179067023	-173025.93585317023	298.19659313884	0.9658054440646209	58.6	1:32:26
24.8%	621000	-280361.93487660773	-172807.96612660773	299.8277655236942	0.9658054440646209	58.6	1:32:24
24.9%	622000	-279576.34698598273	-172093.64386098273	299.6290986278954	0.9658054440646209	58.6	1:32:21
24.9%	623000	-279617.19659535773	-172350.31378285773	299.0274572119295	0.9658054440646209	58.6	1:32:19
25.0%	624000	-279429.88604848273	-172249.42511098273	298.7865392990457	0.9658054440646209	58.6	1:32:16
25.0%	625000	-279221.69757192023	-172422.54913442023	297.72355597848605	0.9658054440646209	58.5	1:32:13
25.0%	626000	-279773.56378285773	-171985.73565785773	300.47969436154114	0.9658054440646209	58.5	1:32:11
25.1%	627000	-279851.61261098273	-172898.08136098273	298.15392832313404	0.9658054440646209	58.5	1:32:08
25.1%	628000	-280042.25518910773	-173579.61456410773	296.78547450482455	0.9658054440646209	58.5	1:32:05
25.2%	629000	-280920.37237660773	-173262.73175160773	300.11677119210566	0.9658054440646209	58.5	1:32:02
25.2%	630000	-280478.45538442023	-173089.26788442023	299.36840549670586	0.9658054440646209	58.5	1:32:00
25.2%	631000	-279798.83331410773	-172019.63018910773	300.45565048377733	0.9658054440646209	58.5	1:31:57
25.3%	632000	-278820.55011098273	-171304.59698598273	299.721789518985	0.9658054440646209	58.5	1:31:54
25.3%	633000	-278481.55792348273	-171521.65948598273	298.17167810608476	0.9658054440646209	58.5	1:31:52
25.4%	634000	-278416.19464223273	-171432.47589223273	298.2380818953075	0.9658054440646209	58.5	1:31:49
25.4%	635000	-278880.28448598273	-171311.70636098273	299.8684920195442	0.9658054440646209	58.5	1:31:46
25.4%	636000	-278886.99737660773	-171715.40362660773	298.7618202761636	0.9658054440646209	58.5	1:31:43
25.5%	637000	-279314.28448598273	-172212.99542348273	298.56583218196346	0.9658054440646209	58.5	1:31:41
25.5%	638000	-279255.20440785773	-171843.84503285773	299.4302139433488	0.9658054440646209	58.5	1:31:38
25.6%	639000	-279422.10675160773	-171878.48175160773	299.79893029347744	0.9658054440646209	58.5	1:31:35
25.6%	640000	-281155.49835317023	-174160.38116567023	298.26985727362046	0.9658054440646209	58.5	1:31:33
25.6%	641000	-279637.85186879523	-171831.46124379523	300.53144096803294	0.9658054440646209	58.5	1:31:30
25.7%	642000	-279508.54522817023	-171964.96710317023	299.7987996202287	0.9658054440646209	58.5	1:31:27
25.7%	643000	-279791.51690785773	-172885.87628285773	298.02042382069527	0.9658054440646209	58.5	1:31:25
25.8%	644000	-279213.97784535773	-171648.13409535773	299.860869413369	0.9658054440646209	58.5	1:31:22
25.8%	645000	-279634.68194692023	-173163.77569692023	296.8085165543482	0.9658054440646209	58.5	1:31:19
25.8%	646000	-278898.59698598273	-170594.91729848273	301.9177316847923	0.9658054440646209	58.5	1:31:17
25.9%	647000	-280442.50616567023	-172569.52960317023	300.71706231783486	0.9658054440646209	58.5	1:31:14
25.9%	648000	-279440.51202504523	-172229.85577504523	298.87071465009404	0.9658054440646209	58.5	1:31:11
26.0%	649000	-279662.90753285773	-172171.29034535773	299.6539483240264	0.9658054440646209	58.5	1:31:08
26.0%	650000	-280275.70929067023	-173223.82647817023	298.4281025778162	0.9658054440646209	58.5	1:31:06
26.0%	651000	-280331.04425160773	-173540.60675160773	297.69927253309953	0.9658054440646209	58.5	1:31:03
26.1%	652000	-279758.30597035773	-173445.28253285773	296.36838727379603	0.9658054440646209	58.5	1:31:00
26.1%	653000	-280106.55987660773	-173502.57550160773	297.17949790745456	0.9658054440646209	58.5	1:30:58
26.2%	654000	-279559.00030629523	-173517.47686879523	295.61152781722967	0.9658054440646209	58.5	1:30:55
26.2%	655000	-280588.42413442023	-174456.51007192023	295.86350939850473	0.9658054440646209	58.5	1:30:52
26.2%	656000	-279886.62335317023	-173240.79522817023	297.2961455608089	0.9658054440646209	58.5	1:30:50
26.3%	657000	-280739.35284535773	-173121.10284535773	300.0069621054342	0.9658054440646209	58.5	1:30:47
26.3%	658000	-278855.12042348273	-172243.01104848273	297.2021479372321	0.9658054440646209	58.5	1:30:44
26.4%	659000	-280184.73858754523	-173094.48858754523	298.5350586318907	0.9658054440646209	58.5	1:30:42
26.4%	660000	-279620.55890004523	-171693.35577504523	300.8682294877251	0.9658054440646209	58.5	1:30:39
26.4%	661000	-279609.25421254523	-172441.45733754523	298.7512357430175	0.9658054440646209	58.5	1:30:36
26.5%	662000	-280156.86358754523	-173249.25421254523	298.02591209714143	0.9658054440646209	58.4	1:30:33
26.5%	663000	-278859.50616567023	-171170.50616567023	300.20419159549704	0.9658054440646209	58.4	1:30:31
26.6%	664000	-279428.76886098273	-172482.40167348273	298.13395709495524	0.9658054440646209	58.4	1:30:28
26.6%	665000	-278517.71124379523	-171046.10968129523	299.5981508468244	0.9658054440646209	58.4	1:30:25
26.6%	666000	-278596.29327504523	-171137.19171254523	299.5633046471666	0.9658054440646209	58.4	1:30:23
26.7%	667000	-279905.84796254523	-172660.65265004523	298.9669990555234	0.9658054440646209	58.4	1:30:20
26.7%	668000	-280058.15948598273	-172631.61261098273	299.472552075933	0.9658054440646209	58.4	1:30:17
26.8%	669000	-279859.66925160773	-172284.05987660773	299.88809300685165	0.9658054440646209	58.4	1:30:14
26.8%	670000	-280230.25714223273	-172569.28839223273	300.1260489927646	0.9658054440646209	58.4	1:30:12
26.8%	671000	-281521.30890004523	-174223.10577504523	299.114768720947	0.9658054440646209	58.4	1:30:09
26.9%	672000	-280622.79327504523	-174349.73077504523	296.25698832926514	0.9658054440646209	58.4	1:30:06
26.9%	673000	-279872.56475942023	-171943.43975942023	300.8735870909225	0.9658054440646209	58.4	1:30:04
27.0%	674000	-280060.32940785773	-173628.47784535773	296.69964395929253	0.9658054440646209	58.4	1:30:01
27.0%	675000	-279713.49932973273	-172268.67901723273	299.5234928640577	0.9658054440646209	58.4	1:29:58
27.0%	676000	-281327.27276723273	-174781.64776723273	297.0168097128024	0.9658054440646209	58.4	1:29:55
27.1%	677000	-281467.80987660773	-174766.16925160773	297.45173384228076	0.9658054440646209	58.4	1:29:53
27.1%	678000	-282062.19268910773	-175448.39581410773	297.2068521741859	0.9658054440646209	58.4	1:29:50
27.2%	679000	-279873.57745473273	-173385.04620473273	296.85764969586563	0.9658054440646209	58.4	1:29:47
27.2%	680000	-280184.39581410773	-172030.08331410773	301.5013413777569	0.9658054440646209	58.4	1:29:45
27.2%	681000	-280509.66925160773	-173574.60675160773	298.10244306313973	0.9658054440646209	58.4	1:29:42
27.3%	682000	-280260.32257192023	-172877.06475942023	299.3518753307432	0.9658054440646209	58.4	1:29:39
27.3%	683000	-280981.51007192023	-173556.36163442023	299.46865365734624	0.9658054440646209	58.4	1:29:36
27.4%	684000	-279804.21710317023	-172988.91241567023	297.7685946915436	0.9658054440646209	58.4	1:29:34
27.4%	685000	-279556.26593129523	-172384.57843129523	298.762081622661	0.9658054440646209	58.4	1:29:31
27.4%	686000	-279932.71710317023	-171875.70929067023	301.2300854922961	0.9658054440646209	58.4	1:29:28
27.5%	687000	-279140.32550160773	-172842.20050160773	296.32685495957895	0.9658054440646209	58.4	1:29:26
27.5%	688000	-279190.34991567023	-172372.52960317023	297.7756074892248	0.9658054440646209	58.4	1:29:23
27.6%	689000	-281090.22686879523	-173570.35186879523	299.7327225141277	0.9658054440646209	58.4	1:29:20
27.6%	690000	-279814.14386098273	-173209.33917348273	297.1817846893071	0.9658054440646209	58.4	1:29:18
27.6%	691000	-281142.96026723273	-173753.52276723273	299.36910242069905	0.9658054440646209	58.4	1:29:15
27.7%	692000	-279195.59991567023	-171926.88116567023	299.03257524750427	0.9658054440646209	58.4	1:29:12
27.7%	693000	-280255.86651723273	-172838.78839223273	299.44615607969223	0.9658054440646209	58.4	1:29:09
27.8%	694000	-281197.53936879523	-173554.14874379523	300.07704652449587	0.9658054440646209	58.4	1:29:06
27.8%	695000	-279552.41241567023	-172725.70147817023	297.80039184873135	0.9658054440646209	58.4	1:29:04
27.8%	696000	-281028.53253285773	-173638.93878285773	299.36953799819474	0.9658054440646209	58.4	1:29:01
27.9%	697000	-280533.53839223273	-172683.75714223273	300.65240083859493	0.9658054440646209	58.4	1:28:58
27.9%	698000	-280621.92120473273	-173150.40557973273	299.59791127920175	0.9658054440646209	58.4	1:28:55
28.0%	699000	-280399.37530629523	-173028.92218129523	299.3161797549688	0.9658054440646209	58.4	1:28:53
28.0%	700000	-279118.42608754523	-171634.63702504523	299.63212589149066	0.9658054440646209	58.4	1:28:50
28.0%	701000	-279781.58233754523	-172413.66046254523	299.3091233995381	0.9658054440646209	58.3	1:28:47
28.1%	702000	-280814.70929067023	-173498.66241567023	299.1645116709584	0.9658054440646209	58.3	1:28:45
28.1%	703000	-280695.24347035773	-173373.33722035773	299.180845827048	0.9658054440646209	58.3	1:28:42
28.2%	704000	-280866.18780629523	-172778.39093129523	301.3159160378281	0.9658054440646209	58.3	1:28:39
28.2%	705000	-280440.05304067023	-173306.77179067023	298.6550166742125	0.9658054440646209	58.3	1:28:36
28.2%	706000	-280725.11944692023	-173917.04132192023	297.74844923236657	0.9658054440646209	58.3	1:28:33
28.3%	707000	-279546.70245473273	-173344.28839223273	296.06004196457445	0.9658054440646209	58.3	1:28:30
28.3%	708000	-280041.90069692023	-172190.04132192023	300.65819401928803	0.9658054440646209	58.3	1:28:27
28.4%	709000	-280036.51300160773	-173888.93487660773	295.9071760424509	0.9658054440646209	58.3	1:28:24
28.4%	710000	-279829.01007192023	-171880.16632192023	300.9285569708826	0.9658054440646209	58.3	1:28:21
28.4%	711000	-280880.29913442023	-174139.58038442023	297.56067177396085	0.9658054440646209	58.3	1:28:19
28.5%	712000	-281385.59600942023	-174469.01788442023	298.0509142453958	0.9658054440646209	58.3	1:28:16
28.5%	713000	-279787.63214223273	-171792.35089223273	301.05801060261115	0.9658054440646209	58.3	1:28:13
28.6%	714000	-279992.65069692023	-172258.80694692023	300.32920233676924	0.9658054440646209	58.3	1:28:10
28.6%	715000	-279312.92022817023	-171951.81085317023	299.2901322207247	0.9658054440646209	58.3	1:28:07
28.6%	716000	-280629.59307973273	-172508.40557973273	301.40899894866385	0.9658054440646209	58.3	1:28:04
28.7%	717000	-281235.27960317023	-174776.88116567023	296.7736485758157	0.9658054440646209	58.3	1:28:01
28.7%	718000	-280415.77081410773	-173421.95050160773	298.266241980406	0.9658054440646209	58.3	1:27:59
28.8%	719000	-279129.27569692023	-172829.72882192023	296.33081871479	0.9658054440646209	58.3	1:27:56
28.8%	720000	-279985.62237660773	-172855.05206410773	298.64745940466173	0.9658054440646209	58.3	1:27:53
28.8%	721000	-280674.56866567023	-172689.59991567023	301.0292624878935	0.9658054440646209	58.3	1:27:50
28.9%	722000	-280676.22784535773	-173466.79034535773	298.86731714562734	0.9658054440646209	58.3	1:27:48
28.9%	723000	-280010.05987660773	-172548.70050160773	299.5695987419798	0.9658054440646209	58.3	1:27:45
29.0%	724000	-280899.34698598273	-173400.84698598273	299.6731355127129	0.9658054440646209	58.3	1:27:42
29.0%	725000	-280359.72882192023	-173936.85382192023	296.6746200321633	0.9658054440646209	58.3	1:27:39
29.0%	726000	-281264.06280629523	-173360.87530629523	300.8012812266326	0.9658054440646209	58.3	1:27:36
29.1%	727000	-280454.47784535773	-172819.33722035773	300.0540480327217	0.9658054440646209	58.3	1:27:34
29.1%	728000	-279925.26104848273	-172818.98761098273	298.579727104077	0.9658054440646209	58.3	1:27:31
29.2%	729000	-280389.55108754523	-173820.58233754523	297.0818849906633	0.9658054440646209	58.3	1:27:28
29.2%	730000	-280606.69171254523	-173147.48858754523	299.5635877725389	0.9658054440646209	58.3	1:27:25
29.2%	731000	-280258.32061879523	-172773.78155629523	299.63421666347017	0.9658054440646209	58.3	1:27:23
29.3%	732000	-281486.63409535773	-174129.38409535773	299.2793734565803	0.9658054440646209	58.3	1:27:20
29.3%	733000	-280424.48956410773	-173993.66925160773	296.69676914782076	0.9658054440646209	58.3	1:27:17
29.4%	734000	-281036.86261098273	-173492.86261098273	299.79997567946714	0.9658054440646209	58.3	1:27:14
29.4%	735000	-282415.27667348273	-174259.80011098273	301.5045864301	0.9658054440646209	58.3	1:27:12
29.4%	736000	-280931.77081410773	-173767.16143910773	298.7423499621048	0.9658054440646209	58.3	1:27:09
29.5%	737000	-282259.59796254523	-174148.53546254523	301.3807735269411	0.9658054440646209	58.3	1:27:06
29.5%	738000	-281236.78057973273	-173974.24932973273	299.01532637867365	0.9658054440646209	58.3	1:27:03
29.6%	739000	-281819.22979848273	-174341.01104848273	299.61659755376826	0.9658054440646209	58.3	1:27:00
29.6%	740000	-280442.25225942023	-172915.90850942023	299.75075542245054	0.9658054440646209	58.3	1:26:58
29.6%	741000	-280659.35089223273	-173159.20245473273	299.6777308552928	0.9658054440646209	58.3	1:26:55
29.7%	742000	-282459.39776723273	-175089.60089223273	299.3143503294868	0.9658054440646209	58.3	1:26:52
29.7%	743000	-281289.57452504523	-175359.60577504523	295.300547264159	0.9658054440646209	58.3	1:26:49
29.8%	744000	-282790.17218129523	-175222.83624379523	299.8650291784532	0.9658054440646209	58.3	1:26:46
29.8%	745000	-281835.70636098273	-174155.64386098273	300.1792765627418	0.9658054440646209	58.3	1:26:44
29.8%	746000	-279727.12921254523	-173031.60577504523	297.4346809833233	0.9658054440646209	58.3	1:26:41
29.9%	747000	-282472.50030629523	-174788.48468129523	300.19029667338356	0.9658054440646209	58.3	1:26:38
29.9%	748000	-280457.23175160773	-172696.76300160773	300.4034247420403	0.9658054440646209	58.3	1:26:35
30.0%	749000	-280816.34405629523	-173496.65655629523	299.1746606266087	0.9658054440646209	58.3	1:26:33
30.0%	750000	-279923.36651723273	-173016.91339223273	298.02268882367304	0.9658054440646209	58.3	1:26:30
30.0%	751000	-281259.45245473273	-173762.23370473273	299.669563777248	0.9658054440646209	58.3	1:26:27
30.1%	752000	-279837.69366567023	-172588.76397817023	298.9774093576711	0.9658054440646209	58.3	1:26:24
30.1%	753000	-280250.91436879523	-173222.24249379523	298.36339754082667	0.9658054440646209	58.3	1:26:21
30.2%	754000	-279528.20733754523	-173127.13702504523	296.61383519263535	0.9658054440646209	58.3	1:26:19
30.2%	755000	-281348.19366567023	-174625.55304067023	297.5102754577058	0.9658054440646209	58.3	1:26:16
30.2%	756000	-281495.53643910773	-174574.55206410773	298.0631975307752	0.9658054440646209	58.3	1:26:13
30.3%	757000	-280673.24054067023	-173968.08429067023	297.4615343359345	0.9658054440646209	58.2	1:26:10
30.3%	758000	-280728.51886098273	-173137.95636098273	299.92977777319226	0.9658054440646209	58.2	1:26:08
30.4%	759000	-281572.41436879523	-174411.85186879523	298.73106850496555	0.9658054440646209	58.2	1:26:05
30.4%	760000	-279966.88507192023	-173767.92413442023	296.050415701919	0.9658054440646209	58.2	1:26:02
30.4%	761000	-281242.25128285773	-173181.40753285773	301.240778919816	0.9658054440646209	58.2	1:25:59
30.5%	762000	-279864.63116567023	-172991.59210317023	297.9295405762129	0.9658054440646209	58.2	1:25:56
30.5%	763000	-279573.45343129523	-172780.96905629523	297.70497859829345	0.9658054440646209	58.2	1:25:54
30.6%	764000	-280762.94757192023	-174892.72100942023	295.1340042086697	0.9658054440646209	58.2	1:25:51
30.6%	765000	-279645.14483754523	-172890.57452504523	297.59928571895654	0.9658054440646209	58.2	1:25:48
30.6%	766000	-281381.34698598273	-173616.53448598273	300.41553379642136	0.9658054440646209	58.2	1:25:45
30.7%	767000	-280813.66827504523	-172909.07452504523	300.80520142409415	0.9658054440646209	58.2	1:25:43
30.7%	768000	-281250.32940785773	-175155.79815785773	295.75929748265327	0.9658054440646209	58.2	1:25:40
30.8%	769000	-280874.90362660773	-173802.46612660773	298.4854027973784	0.9658054440646209	58.2	1:25:37
30.8%	770000	-281205.89679067023	-174198.58429067023	298.30385409716155	0.9658054440646209	58.2	1:25:34
30.8%	771000	-282455.73272817023	-175256.56866567023	298.83867792528366	0.9658054440646209	58.2	1:25:31
30.9%	772000	-280545.90655629523	-173523.70343129523	298.34536463250384	0.9658054440646209	58.2	1:25:29
30.9%	773000	-282617.18487660773	-175323.21612660773	299.1029645708129	0.9658054440646209	58.2	1:25:26
31.0%	774000	-281222.55304067023	-173517.56866567023	300.2487511733094	0.9658054440646209	58.2	1:25:23
31.0%	775000	-281416.35968129523	-173920.14874379523	299.6667543024006	0.9658054440646209	58.2	1:25:20
31.0%	776000	-280845.06475942023	-172730.73663442023	301.38987709660165	0.9658054440646209	58.2	1:25:17
31.1%	777000	-279545.73956410773	-172085.80206410773	299.56563498676877	0.9658054440646209	58.2	1:25:15
31.1%	778000	-281744.23175160773	-173820.36456410773	300.85892990819144	0.9658054440646209	58.2	1:25:12
31.2%	779000	-281439.34503285773	-173739.55597035773	300.23426822157666	0.9658054440646209	58.2	1:25:09
31.2%	780000	-281803.02667348273	-173985.85479848273	300.5614958152377	0.9658054440646209	58.2	1:25:06
31.2%	781000	-282083.67022817023	-174851.10772817023	298.93178261499423	0.9658054440646209	58.2	1:25:04
31.3%	782000	-281286.17022817023	-173152.37335317023	301.44415005256866	0.9658054440646209	58.2	1:25:01
31.3%	783000	-282741.07550160773	-175550.80206410773	298.8138935657771	0.9658054440646209	58.2	1:24:58
31.4%	784000	-281069.85577504523	-174390.23077504523	297.3903609731335	0.9658054440646209	58.2	1:24:55
31.4%	785000	-281288.32843129523	-173688.13311879523	299.9566311258035	0.9658054440646209	58.2	1:24:52
31.4%	786000	-281887.97686879523	-174810.96124379523	298.4981652180031	0.9658054440646209	58.2	1:24:50
31.5%	787000	-282714.93585317023	-175458.55304067023	298.99818640421705	0.9658054440646209	58.2	1:24:47
31.5%	788000	-283454.87140004523	-176097.93390004523	299.27850230158884	0.9658054440646209	58.2	1:24:44
31.6%	789000	-282653.96319692023	-175113.72882192023	299.78947826182025	0.9658054440646209	58.2	1:24:41
31.6%	790000	-283074.33136098273	-175442.01886098273	300.04616408004915	0.9658054440646209	58.2	1:24:38
31.6%	791000	-280512.06085317023	-173653.11554067023	297.8902514860988	0.9658054440646209	58.2	1:24:36
31.7%	792000	-280011.16827504523	-173748.63702504523	296.2276304060535	0.9658054440646209	58.2	1:24:33
31.7%	793000	-279837.25714223273	-172691.68682973273	298.6892748442511	0.9658054440646209	58.2	1:24:30
31.8%	794000	-280758.86065785773	-173618.21222035773	298.67555415313586	0.9658054440646209	58.2	1:24:27
31.8%	795000	-281083.07452504523	-174111.40265004523	298.20449887038734	0.9658054440646209	58.2	1:24:24
31.8%	796000	-280326.13116567023	-173679.66241567023	297.2979314285414	0.9658054440646209	58.2	1:24:21
31.9%	797000	-279327.83526723273	-171602.29620473273	300.30605139287167	0.9658054440646209	58.2	1:24:18
31.9%	798000	-279829.06573598273	-172363.34698598273	299.58175135411045	0.9658054440646209	58.2	1:24:15
32.0%	799000	-279373.23272817023	-171938.84991567023	299.4943962873434	0.9658054440646209	58.2	1:24:12
32.0%	800000	-281280.60479848273	-174201.48761098273	298.5040237353205	0.9658054440646209	58.2	1:24:09
32.0%	801000	-280834.63800160773	-173548.17706410773	299.08203507214347	0.9658054440646209	58.2	1:24:06
32.1%	802000	-280874.25616567023	-173671.52179067023	298.8486308710609	0.9658054440646209	58.2	1:24:04
32.1%	803000	-280146.60284535773	-172872.14972035773	299.04856094159726	0.9658054440646209	58.2	1:24:01
32.2%	804000	-280295.02765004523	-172543.90265004523	300.3773772077961	0.9658054440646209	58.2	1:23:58
32.2%	805000	-280540.63507192023	-173852.12725942023	297.41512355376534	0.9658054440646209	58.2	1:23:55
32.2%	806000	-279365.25616567023	-172372.09991567023	298.2643907760491	0.9658054440646209	58.2	1:23:52
32.3%	807000	-278926.07452504523	-171914.01983754523	298.3170738741567	0.9658054440646209	58.2	1:23:49
32.3%	808000	-279267.32354848273	-172011.21417348273	298.9974241435995	0.9658054440646209	58.2	1:23:46
32.4%	809000	-281073.03643910773	-173113.04425160773	300.95963542520235	0.9658054440646209	58.2	1:23:43
32.4%	810000	-281113.55304067023	-174099.36554067023	298.3230195069733	0.9658054440646209	58.2	1:23:40
32.4%	811000	-281551.98565785773	-174454.61065785773	298.55492096569566	0.9658054440646209	58.2	1:23:37
32.5%	812000	-280279.64972035773	-173604.35284535773	297.3782954765021	0.9658054440646209	58.2	1:23:34
32.5%	813000	-279763.34307973273	-172260.79620473273	299.6844169698521	0.9658054440646209	58.2	1:23:31
32.6%	814000	-279372.74640004523	-171441.12921254523	300.8805345519793	0.9658054440646209	58.2	1:23:28
32.6%	815000	-277568.28350942023	-170147.75225942023	299.45578234234773	0.9658054440646209	58.2	1:23:25
32.6%	816000	-278616.41436879523	-171032.05499379523	299.91248534661213	0.9658054440646209	58.2	1:23:22
32.7%	817000	-280321.22003285773	-172611.91534535773	300.2607948910661	0.9658054440646209	58.2	1:23:19
32.7%	818000	-279426.75128285773	-173190.11065785773	296.15545521501235	0.9658054440646209	58.2	1:23:16
32.8%	819000	-280356.64972035773	-173387.35284535773	298.1978780924524	0.9658054440646209	58.2	1:23:13
32.8%	820000	-281115.71319692023	-174176.50225942023	298.11400764565116	0.9658054440646209	58.2	1:23:10
32.8%	821000	-279879.06085317023	-173090.31085317023	297.6945682961457	0.9658054440646209	58.2	1:23:07
32.9%	822000	-280667.00616567023	-172888.71710317023	300.45310235542735	0.9658054440646209	58.2	1:23:05
32.9%	823000	-279337.36261098273	-172247.53448598273	298.53388257265226	0.9658054440646209	58.2	1:23:02
33.0%	824000	-279878.86651723273	-173286.56964223273	297.1469167107746	0.9658054440646209	58.2	1:22:59
33.0%	825000	-280866.38604848273	-174414.58917348273	296.75524542662146	0.9658054440646209	58.2	1:22:56
33.0%	826000	-281783.70440785773	-174384.17315785773	299.39724072692263	0.9658054440646209	58.2	1:22:53
33.1%	827000	-282027.69659535773	-174812.18097035773	298.884261110211	0.9658054440646209	58.2	1:22:50
33.1%	828000	-280994.06573598273	-173459.05011098273	299.7749299734631	0.9658054440646209	58.2	1:22:47
33.2%	829000	-280699.32452504523	-173621.42608754523	298.50062623085387	0.9658054440646209	58.2	1:22:44
33.2%	830000	-281588.39581410773	-173526.27862660773	301.2443288764062	0.9658054440646209	58.2	1:22:41
33.2%	831000	-280145.19073598273	-173391.67511098273	297.5963455708605	0.9658054440646209	58.2	1:22:38
33.3%	832000	-279569.95831410773	-173018.89581410773	297.03196780965357	0.9658054440646209	58.2	1:22:35
33.3%	833000	-280797.64874379523	-173806.73468129523	298.2581402389855	0.9658054440646209	58.2	1:22:32
33.4%	834000	-282220.64483754523	-175102.92608754523	298.61163315563863	0.9658054440646209	58.2	1:22:29
33.4%	835000	-281107.54913442023	-174888.00225942023	296.10780303698044	0.9658054440646209	58.2	1:22:26
33.4%	836000	-282164.27374379523	-174396.33624379523	300.4242453463358	0.9658054440646209	58.2	1:22:23
33.5%	837000	-281163.67218129523	-173311.89093129523	300.65797623054016	0.9658054440646209	58.2	1:22:20
33.5%	838000	-281320.60186879523	-173433.80499379523	300.7555891473314	0.9658054440646209	58.2	1:22:17
33.6%	839000	-281988.22882192023	-174592.11163442023	299.38772335864115	0.9658054440646209	58.2	1:22:14
33.6%	840000	-282234.87140004523	-175404.35577504523	297.8109981607522	0.9658054440646209	58.2	1:22:11
33.6%	841000	-283097.20929067023	-176749.02179067023	296.46641398920826	0.9658054440646209	58.2	1:22:08
33.7%	842000	-282524.25518910773	-175872.96612660773	297.3113689942844	0.9658054440646209	58.2	1:22:05
33.7%	843000	-283550.27569692023	-176631.33819692023	298.0574914655812	0.9658054440646209	58.2	1:22:02
33.8%	844000	-282330.79132192023	-175477.06475942023	297.8757031977417	0.9658054440646209	58.2	1:21:59
33.8%	845000	-281729.48077504523	-175262.80890004523	296.7967124042142	0.9658054440646209	58.2	1:21:56
33.8%	846000	-282041.31768910773	-175664.92706410773	296.545035727186	0.9658054440646209	58.2	1:21:53
33.9%	847000	-282176.07061879523	-173964.60968129523	301.6606538468172	0.9658054440646209	58.2	1:21:50
33.9%	848000	-283063.07745473273	-175153.57745473273	300.8188785574598	0.9658054440646209	58.2	1:21:47
34.0%	849000	-283097.56085317023	-175843.38116567023	298.9920447615274	0.9658054440646209	58.2	1:21:44
34.0%	850000	-282718.98272817023	-174579.37335317023	301.46035353540947	0.9658054440646209	58.2	1:21:41
34.0%	851000	-281136.22882192023	-174103.80694692023	298.37385140072405	0.9658054440646209	58.2	1:21:38
34.1%	852000	-282105.22784535773	-174825.68097035773	299.0627607679578	0.9658054440646209	58.2	1:21:35
34.1%	853000	-284510.48370473273	-177466.51495473273	298.4060405776579	0.9658054440646209	58.2	1:21:32
34.2%	854000	-283961.23761098273	-177148.83136098273	297.76051472899803	0.9658054440646209	58.2	1:21:29
34.2%	855000	-283970.95440785773	-176995.19659535773	298.2158892219005	0.9658054440646209	58.2	1:21:26
