smiles,Catalog ID,MW,MW (desalted),ClogP,logS,HBD,HBA,TPSA,RotBonds,AnalogsFromREAL
Cl.CNC(=O)C(N)C=1C=CC=CC1,Z594038166,200.665,164.205,0.008,-2.04,2,2,55.12,3,https://real.enamine.net/public-enum-files/Z594038166
CC=1N=C2C=CC(Cl)=CN2C1N,Z1142689996,181.622,181.622,2.048,-2.22,1,2,43.32,0,https://real.enamine.net/public-enum-files/Z1142689996
Cl.NCC=1C=C(ON1)C=2C=CC=CC2,Z1954800771,210.66,174.2,1.171,-2.546,1,2,52.05,2,https://real.enamine.net/public-enum-files/Z1954800771
Cl.COC=1C=CC=C(C1)C2CCNCC2,Z1891774684,227.73,191.27,2.262,-1.854,1,2,21.26,2,https://real.enamine.net/public-enum-files/Z1891774684
Cl.NCC=1C=CC=C(C1)OC(F)F,Z969560714,209.621,173.16,1.459,-2.27,1,2,35.25,3,https://real.enamine.net/public-enum-files/Z969560714
O=C1NCCC=2C=CC=CC12,Z56801375,147.174,147.174,0.996,-1.47,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z56801375
C1=NNC(=N1)C=2C=CC=NC2,Z362569602,146.15,146.15,0.449,-1.495,1,3,54.46,1,https://real.enamine.net/public-enum-files/Z362569602
Cl.NCC1=CC=2C=CC=CC2O1,Z425449776,183.635,147.174,1.654,-2.71,1,1,39.16,1,https://real.enamine.net/public-enum-files/Z425449776
COC=1C=C(C=CN1)CCN,Z1198277784,152.194,152.194,0.756,-0.473,1,3,48.14,3,https://real.enamine.net/public-enum-files/Z1198277784
C=1C=CC(=CC1)OCC2CCCN2,Z285198378,177.243,177.243,2.28,-1.7,1,2,21.26,3,https://real.enamine.net/public-enum-files/Z285198378
CC=1C=CC(=CC1)NC(=O)CN2C=NC=N2,Z28133739,216.24,216.24,0.718,-2.577,1,3,59.81,4,https://real.enamine.net/public-enum-files/Z28133739
OCC=1C=CC(Cl)=CC1N2C=NC=N2,Z1763039592,209.632,209.632,0.884,-2.26,1,3,50.94,2,https://real.enamine.net/public-enum-files/Z1763039592
O=C1NCC=2C=CC=NC2N3CCCC13,Z1098929005,203.241,203.241,0.142,-1.53,1,3,45.23,0,https://real.enamine.net/public-enum-files/Z1098929005
O[C@@H]1C[C@H](C1)OC=2C=CC=CC2,Z2474671129,164.201,164.201,1.787,-1.96,1,2,29.46,2,https://real.enamine.net/public-enum-files/Z2474671129
OC=1N=NC=C2C=CC=CC12,Z203045280,146.146,146.146,1.356,-2.12,1,3,46.01,0,https://real.enamine.net/public-enum-files/Z203045280
CP(C)(=O)C=1C=CC=C(N)N1,Z3772844506,170.149,170.149,-2.312,0.131,1,3,55.98,1,https://real.enamine.net/public-enum-files/Z3772844506
O=C(O)C1=CON=C1C2=CC=CC=C2Cl,Z1509690352,223.612,223.612,2.112,-2.883,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z1509690352
CC=1C=CC=2C(=CC=NC2C1)C(=O)O,Z1262520969,187.195,187.195,2.682,-2.637,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z1262520969
NC=1C=CC=CC1C=2C=C(F)C=C(F)C2,Z732776230,205.204,205.204,3.165,-4.244,1,1,26.02,1,https://real.enamine.net/public-enum-files/Z732776230
NC1=NOC(=N1)C2=CC=CC(F)=C2,Z1147463020,179.152,179.152,1.718,-3.262,1,3,64.94,1,https://real.enamine.net/public-enum-files/Z1147463020
CC=1C=C(N=CC1C(=O)O)C(F)(F)F,Z1269220778,205.134,205.134,1.923,-2.204,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1269220778
CC1(C)CC=2C=CC(O)=CC2C1,Z1513871406,162.229,162.229,3.526,-3.023,1,1,20.23,0,https://real.enamine.net/public-enum-files/Z1513871406
O=C(O)C=1C=CC(Cl)=CC1C=2C=CSC2,Z1509570934,238.691,238.691,3.445,-4.378,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z1509570934
OC=1C=CC(=CC1)OC(F)F,Z381414802,160.118,160.118,2.02,-1.672,1,2,29.46,2,https://real.enamine.net/public-enum-files/Z381414802
NC1=NC=NN2C=CC=C12,Z1198176468,134.139,134.139,0.207,-1.3,1,3,56.21,0,
NC1=NN=C(CC=2C=CC(Cl)=CC2)O1,Z316096932,209.632,209.632,1.267,-2.7,1,3,64.94,2,
CC1=CC(=O)N2N=CC=C2N1,Z448099478,149.15,149.15,-0.281,-1.1,1,3,46.92,0,
CCC(=O)NC=1C=NC2=C(C1)C(C)=NN2C,Z239533192,218.256,218.256,1.178,-1.73,1,3,59.81,3,https://real.enamine.net/public-enum-files/Z239533192
CC1=NC(CNC(=O)C=2C=CC=CC2)=NO1,Z111589308,217.224,217.224,0.45,-1.764,1,3,68.02,4,https://real.enamine.net/public-enum-files/Z111589308
CC=1C=C(OCCO)C2=CC=CC(C)=C2N1,Z1679826425,217.264,217.264,2.574,-2.373,1,3,42.35,3,
CC1=CC(C)=NC(=N1)N2CCSCC2,Z645739560,209.313,209.313,1.716,-2.409,0,3,29.02,1,https://real.enamine.net/public-enum-files/Z645739560
CC=1C=C(F)C=CC1CNC=2C=NC=CN2,Z1824067199,217.243,217.243,2.539,-2.082,1,3,37.81,3,https://real.enamine.net/public-enum-files/Z1824067199
CC=1C=C(ON1)C(=O)NC2CCCC2,Z135552256,194.231,194.231,1.388,-1.73,1,2,55.13,3,https://real.enamine.net/public-enum-files/Z135552256
Cl.Cl.CC=1N=C(CN)N=C2C=CC=CC12,Z1398461939,246.136,173.215,0.523,-2.76,1,3,51.8,1,https://real.enamine.net/public-enum-files/Z1398461939
CC1=CC(=O)NC2=C1C=NN2C(C)C,Z234855772,191.23,191.23,0.648,-2.22,1,2,46.92,1,
O=C(O)C=1C=CC(=CN1)C2=CC=CS2,Z1065600200,205.235,205.235,2.78,-2.654,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1065600200
CC=1C=CC(/C=C/C(=O)O)=CC1C,Z2312273984,176.212,176.212,3.187,-3.126,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z2312273984
Cl.FC1(F)CNCCC1C=2C=CC=CC2,Z3251694172,233.685,197.225,2.629,-2.704,1,1,12.03,1,https://real.enamine.net/public-enum-files/Z3251694172
NC=1C=NN(CC(F)F)N1,Z2937934270,148.114,148.114,-0.25,-0.442,1,3,56.73,2,https://real.enamine.net/public-enum-files/Z2937934270
C1=CC=C(CC2CCCCN2)N=C1,Z1198165438,176.259,176.259,1.525,-0.819,1,2,24.92,2,
C#CC=1N=CC(F)=CN1,Z1255448804,122.1,122.1,0.139,-0.871,0,2,25.78,0,https://real.enamine.net/public-enum-files/Z1255448804
O=C1NC=2C=NC=CC2O1,Z1509173044,136.108,136.108,-0.339,-0.946,1,3,51.22,0,
OCC1CSC=2C=CC=CC2O1,Z916847050,182.241,182.241,1.62,-2.57,1,2,29.46,1,https://real.enamine.net/public-enum-files/Z916847050
Cl.Cl.NCCN1CC=2C=CC=CC2C1,Z823287506,235.153,162.232,0.984,-2.11,1,2,29.26,2,https://real.enamine.net/public-enum-files/Z823287506
NC(=O)N1CC[C@@H](C1)OC=2C=CC=CC2,Z2446014832,206.242,206.242,0.329,-2.393,1,2,55.56,3,https://real.enamine.net/public-enum-files/Z2446014832
CC=1C=CN=C(C1)C(C)(C)CN,Z1255401082,164.248,164.248,1.233,-1.055,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z1255401082
CC1(C)CCC(O1)C(=O)O,Z1509040812,144.169,144.169,1.09,-0.77,1,3,46.53,1,https://real.enamine.net/public-enum-files/Z1509040812
O=C(O)C=1C=CN2CCCCC12,Z1255417123,165.19,165.19,2.199,-0.803,1,2,42.23,1,https://real.enamine.net/public-enum-files/Z1255417123
ClC=1C=CC=C2NCCOC12,Z1255446801,169.608,169.608,2.598,-2.17,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z1255446801
OC1CCN(CC(F)(F)F)CC1,Z324648396,183.172,183.172,-0.083,-0.92,1,2,23.47,2,https://real.enamine.net/public-enum-files/Z324648396
O=C(O)C1=NOC=2C=CC(F)=CC12,Z1262557114,181.121,181.121,1.889,-2.193,1,3,63.33,1,https://real.enamine.net/public-enum-files/Z1262557114
CC(C)CC1=NN=C2CNCCN12,Z992916592,180.251,180.251,-0.122,-0.62,1,3,42.74,2,https://real.enamine.net/public-enum-files/Z992916592
Cl.NCC1=NC=NN1C=2C=CC=CC2,Z1889902437,210.663,174.203,0.155,-1.97,1,3,56.73,2,https://real.enamine.net/public-enum-files/Z1889902437
Cl.NCC#CC1=CC=CC(F)=C1,Z2004547701,185.626,149.165,1.197,-2.8,1,1,26.02,0,https://real.enamine.net/public-enum-files/Z2004547701
CC=1OC=2N=CN=C(N)C2C1C,Z228474562,163.177,163.177,1.184,-2.28,1,3,64.94,0,
CNCC=1C=CC(F)=C(F)C1,Z102767736,157.161,157.161,1.726,-1.49,1,1,12.03,2,https://real.enamine.net/public-enum-files/Z102767736
Cl.Cl.C1=NC=2CCCCC2N1C3CCNC3,Z9422198601,264.194,191.273,0.581,-2.04,1,2,29.85,1,https://real.enamine.net/public-enum-files/Z9422198601
NC1=NN=C(O1)C(F)(F)F,Z1198175926,153.063,153.063,-0.262,-1.5,1,3,64.94,1,https://real.enamine.net/public-enum-files/Z1198175926
CC1=NNC=C1C(F)(F)F,Z1255459992,150.102,150.102,1.785,-1.415,1,1,28.68,1,https://real.enamine.net/public-enum-files/Z1255459992
COC=1C=CSC1C(=O)O,Z1124707084,158.176,158.176,1.323,-1.46,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1124707084
CC(C)C1=CC(=NO1)C(=O)O,Z182952422,155.152,155.152,1.544,-1.22,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z182952422
OCC1CCCN1CC=2C=CC(F)=CC2,Z56346993,209.26,209.26,2.118,-1.422,1,2,23.47,3,https://real.enamine.net/public-enum-files/Z56346993
Cl.Cl.C=1C=NC=2OCCNCC2C1,Z2143572903,223.099,150.178,0.299,-1.86,1,3,34.15,0,
CC1=NC(=CS1)CN2CCCCC2,Z56347465,196.314,196.314,2.012,-0.57,0,2,16.13,2,https://real.enamine.net/public-enum-files/Z56347465
COC=1C=CC(=CC1)CC(=O)O,Z104476074,166.174,166.174,1.333,-1.09,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z104476074
C1=NN2CCCNC2=C1C3CC3,Z2507870736,163.22,163.22,0.991,-0.994,1,2,29.85,1,
C1=CNC(=N1)C=2C=CN=CC2,Z728187792,145.162,145.162,0.73,-0.98,1,2,41.57,1,https://real.enamine.net/public-enum-files/Z728187792
OCC1CCN(CC(F)F)CC1,Z905448770,179.208,179.208,0.318,-0.24,1,2,23.47,3,https://real.enamine.net/public-enum-files/Z905448770
O=C(O)CC=1C=CC=C(C1)C(F)F,Z1198264657,186.156,186.156,1.609,-1.64,1,2,37.3,3,https://real.enamine.net/public-enum-files/Z1198264657
CC(C)C=1OC=CC1C(=O)O,Z1262515562,154.164,154.164,1.388,-1.6,1,2,50.44,2,https://real.enamine.net/public-enum-files/Z1262515562
NC1CCOC2(CCCCC2)C1,Z1192342360,169.264,169.264,0.959,-1.74,1,2,35.25,0,https://real.enamine.net/public-enum-files/Z1192342360
CC1=CN2C=CC(N)=CC2=N1,Z1509499115,147.178,147.178,1.148,-1.049,1,2,43.32,0,https://real.enamine.net/public-enum-files/Z1509499115
O=C(O)C=1C=CC=C(C1)CN2C=CC=N2,Z316899202,202.21,202.21,1.958,-1.53,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z316899202
O=C(O)COC=1C=CSC1,Z1262541445,158.176,158.176,1.121,-1.13,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z1262541445
Cl.NC(CC(F)F)C=1C=CC=CC1,Z2327568967,207.648,171.188,1.078,-2.657,1,1,26.02,3,https://real.enamine.net/public-enum-files/Z2327568967
OCC1=CC=2C=NC=CC2O1,Z1255452234,149.147,149.147,0.167,-0.878,1,2,46.26,1,https://real.enamine.net/public-enum-files/Z1255452234
CN1C=C(C=N1)CC(=O)O,Z382816606,140.14,140.14,-0.471,0.9,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z382816606
ClC=1C=NN(C1)C2CCNC2,Z975915948,171.627,171.627,0.635,-0.37,1,2,29.85,1,https://real.enamine.net/public-enum-files/Z975915948
O=C1NC(=NC=2NC=NC12)C(F)(F)F,Z1269130394,204.11,204.11,-0.197,-2.33,2,3,70.14,1,
OC=1C=C(N=CN1)C(F)(F)F,Z1741969953,164.086,164.086,1.276,-1.805,1,3,46.01,1,https://real.enamine.net/public-enum-files/Z1741969953
OCC1=CC=2C=CN=CC2S1,Z1198727572,165.214,165.214,0.783,-1.495,1,2,33.12,1,
Cl.CNCC1=NOC(=N1)C2CC2,Z1716181968,189.643,153.182,-0.425,-0.39,1,3,50.95,3,https://real.enamine.net/public-enum-files/Z1716181968
Cl.C=1C=CC(=CC1)OC2CCCNC2,Z1269188705,213.704,177.243,2.22,-2.268,1,2,21.26,2,https://real.enamine.net/public-enum-files/Z1269188705
NC=1C=C2C=CC=CC2=NN1,Z1198155761,145.162,145.162,0.925,-2.17,1,3,51.8,0,https://real.enamine.net/public-enum-files/Z1198155761
NS(=O)(=O)C=1C=CC(=CC1)C(F)(F)F,Z45415655,225.19,225.19,1.619,-2.405,1,2,60.16,2,https://real.enamine.net/public-enum-files/Z45415655
O=C(O)C=1OC=C2CCCC12,Z1723876890,152.148,152.148,2.074,-1.69,1,2,50.44,1,https://real.enamine.net/public-enum-files/Z1723876890
Cl.FC=1C=CC=2CNCC2C1,Z1741969200,173.615,137.155,1.179,-1.793,1,1,12.03,0,https://real.enamine.net/public-enum-files/Z1741969200
C=1C=CC(=CC1)N2CCCNCC2,Z276113542,176.259,176.259,1.632,-1.41,1,2,15.27,1,https://real.enamine.net/public-enum-files/Z276113542
C1CCC(NC1)C2=NN=C3CCCCN23,Z989047206,206.288,206.288,0.113,-0.37,1,3,42.74,1,https://real.enamine.net/public-enum-files/Z989047206
NC(=O)C=1C=CC=C2N=CC=CC12,Z241898556,172.184,172.184,1.019,-2.23,1,2,55.98,1,https://real.enamine.net/public-enum-files/Z241898556
CN1NC(=O)C=2C=CC=CC21,Z1255452290,148.162,148.162,1.614,-1.791,1,2,32.34,0,https://real.enamine.net/public-enum-files/Z1255452290
Cl.CC1=NOC(=N1)C2CCCNC2,Z744754630,203.669,167.209,-0.116,-0.43,1,3,50.95,1,https://real.enamine.net/public-enum-files/Z744754630
CN1N=CC2=C1CCCC2N,Z336028558,151.209,151.209,-0.048,0.06,1,2,43.84,0,https://real.enamine.net/public-enum-files/Z336028558
O=C(O)C1CN(CC(F)(F)F)C1,Z1217192475,183.129,183.129,-1.319,-0.863,1,3,40.54,3,https://real.enamine.net/public-enum-files/Z1217192475
CNC1CCN(C1)C2CC2,Z415647782,140.226,140.226,0.345,0.122,1,2,15.27,2,https://real.enamine.net/public-enum-files/Z415647782
CC1=CC(C)=NN1C=2C=CC=CC2CN,Z335292904,201.268,201.268,1.686,-1.45,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z335292904
NCC=1C=CN=C(C1)OC(F)F,Z1255460830,174.148,174.148,0.863,-1.103,1,3,48.14,3,https://real.enamine.net/public-enum-files/Z1255460830
C1=CC(=CS1)C2CCCN2,Z281773898,153.246,153.246,1.58,-1.02,1,1,12.03,1,
Cl.C=1C=CC(=CC1)OCC2CNC2,Z2379765279,199.677,163.217,1.888,-2.161,1,2,21.26,3,https://real.enamine.net/public-enum-files/Z2379765279
NCC=1C=NC=2C=CSC2C1,Z1202210801,164.229,164.229,0.983,-1.206,1,2,38.91,1,https://real.enamine.net/public-enum-files/Z1202210801
NC1CCN(CC1)C=2C=CC=CC2,Z295882374,176.259,176.259,0.993,-1.97,1,2,29.26,1,https://real.enamine.net/public-enum-files/Z295882374
NCC=1C=CC=C(N1)C(F)(F)F,Z1198276261,176.139,176.139,0.627,-1.429,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z1198276261
NCC=1C=CC=C2C=CC=NC12,Z234897549,158.2,158.2,0.981,-1.64,1,2,38.91,1,https://real.enamine.net/public-enum-files/Z234897549
COC1=CC=C2N=CC=CC2=C1,Z166628264,159.185,159.185,2.324,-2.05,0,2,22.12,1,https://real.enamine.net/public-enum-files/Z166628264
NCC1=NC(=NO1)C=2C=CC=C(F)C2,Z336080766,193.178,193.178,0.691,-2.18,1,3,64.94,2,https://real.enamine.net/public-enum-files/Z336080766
NC1(CCOC1)C(F)(F)F,Z1171182901,155.119,155.119,0.339,-1.393,1,2,35.25,1,https://real.enamine.net/public-enum-files/Z1171182901
CC=1C=CC=NC1CCN,Z1098234132,136.195,136.195,0.385,-0.43,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z1098234132
NC1CCN(CC=2C=CC=CC2)C1,Z104493644,176.259,176.259,1.433,-1.19,1,2,29.26,2,https://real.enamine.net/public-enum-files/Z104493644
CC(C)C(N)C1=NN=C2C=CC=CN12,Z228589876,190.246,190.246,0.499,-1.89,1,3,56.21,2,
Cl.NCC1=NC=C(O1)C=2C=CC=CC2,Z1891774998,210.66,174.2,0.871,-2.198,1,2,52.05,2,https://real.enamine.net/public-enum-files/Z1891774998
NCC=1C=NN(C1)C=2C=CC=CC2,Z220588542,173.215,173.215,1.148,-1.01,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z220588542
CN1CC(CN)CC=2C=CC=CC21,Z359510196,176.259,176.259,2.002,-1.67,1,2,29.26,1,https://real.enamine.net/public-enum-files/Z359510196
O=C(O)C1=CN2C=CC=CC2=C1,Z1184855697,161.158,161.158,2.504,-1.31,1,2,41.71,1,https://real.enamine.net/public-enum-files/Z1184855697
CC(C)C1=NN=C2CCC(N)CN12,Z985590232,180.251,180.251,-0.423,-0.6,1,3,56.73,1,
NCCC1=COC(=N1)C=2C=CC=CC2,Z316122130,188.226,188.226,0.98,-2,1,2,52.05,3,https://real.enamine.net/public-enum-files/Z316122130
Cl.Cl.NCC1=NC=CN1CC(F)(F)F,Z3692356308,252.064,179.143,-0.768,-1.696,1,2,43.84,3,https://real.enamine.net/public-enum-files/Z3692356308
Cl.COC(CN)C=1C=CC=CC1,Z285139084,187.666,151.206,1.126,-1.72,1,2,35.25,3,https://real.enamine.net/public-enum-files/Z285139084
OCC=1C=CC=C2OCCOC12,Z440625162,166.174,166.174,1.028,-1.45,1,3,38.69,1,https://real.enamine.net/public-enum-files/Z440625162
O=C(O)C=1C=CN=C(C1)C2CC2,Z1255447694,163.174,163.174,1.742,-1.02,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1255447694
O=C1C=CNC(=N1)C=2C=CC(Cl)=CC2,Z1824401924,206.628,206.628,2.058,-3.71,1,3,41.46,1,
O=C(O)C1=CC=NN1C=2C=CC=CC2,Z1201620214,188.183,188.183,2.2,-1.88,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1201620214
NC=1N=CC=C2C=CC=CC12,Z1203162487,144.174,144.174,1.492,-2.5,1,2,38.91,0,https://real.enamine.net/public-enum-files/Z1203162487
O=C(O)CN1C=C2C=CC=CC2=N1,Z1083213968,176.172,176.172,1.245,-1.29,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1083213968
Cl.CC(N)C1=NOC(CC=2C=CC=CC2)=N1,Z1354416064,239.701,203.241,0.592,-1.9,1,3,64.94,3,https://real.enamine.net/public-enum-files/Z1354416064
NC=1C=CN=C(C1)C=2C=CC=CC2,Z1083217772,170.211,170.211,2.416,-2.39,1,2,38.91,1,https://real.enamine.net/public-enum-files/Z1083217772
NC=1C=C(N=CN1)C2=CC=CS2,Z856211078,177.228,177.228,1.68,-2.47,1,3,51.8,1,https://real.enamine.net/public-enum-files/Z856211078
CC(C)N1C=NC2=CC(=CC=C21)C(=O)O,Z431983770,204.226,204.226,2.437,-1.89,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z431983770
Cl.CC1=NOC(=N1)C2CCCCN2,Z1496024594,203.669,167.209,0.114,-0.67,1,3,50.95,1,https://real.enamine.net/public-enum-files/Z1496024594
CC=1C=CN(CC2=CC=CN=C2)C(=O)C1,Z1721718698,200.237,200.237,0.684,-1.326,0,2,33.2,2,https://real.enamine.net/public-enum-files/Z1721718698
C1=CC=C(C=C1)OC=2C=CC=NN2,Z1255500641,172.184,172.184,1.516,-2.56,0,2,35.01,2,https://real.enamine.net/public-enum-files/Z1255500641
O=C1CCC=2C=CC=CC2N1,Z85917566,147.174,147.174,1.296,-1.45,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z85917566
CCN1CCC(=O)NC2(CCCC2)C1=O,Z1250948573,210.273,210.273,1.461,-1.69,1,2,49.41,1,
O=C(O)C1=CC=2OC=CC2S1,Z1227757230,168.171,168.171,2.419,-2.16,1,2,50.44,1,https://real.enamine.net/public-enum-files/Z1227757230
Cl.Cl.NC1CCC=2N=CSC2C1,Z2310679110,227.155,154.234,0.221,-2.26,1,2,38.91,0,https://real.enamine.net/public-enum-files/Z2310679110
COC1=CC=C2C(O)=CC=NC2=C1,Z381338442,175.184,175.184,2.631,-1.66,1,3,42.35,1,https://real.enamine.net/public-enum-files/Z381338442
COC=1C=CC(=CC1)C(=O)O,Z56931884,152.148,152.148,2.023,-1.55,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z56931884
OCC1=NC=CN1C(F)F,Z155154006,148.111,148.111,-0.755,0.49,1,2,38.05,2,https://real.enamine.net/public-enum-files/Z155154006
O=C(C1CCC1)N2CCCC=3N=CC=CC32,Z254451362,216.28,216.28,1.187,-2.356,0,2,33.2,2,https://real.enamine.net/public-enum-files/Z254451362
NCC1CCN(CC1)C=2C=CC=CC2,Z1171979037,190.285,190.285,1.612,-1.79,1,2,29.26,2,https://real.enamine.net/public-enum-files/Z1171979037
CC=1N=C(NCC=2C=CSC2)N(C)N1,Z1699556990,208.285,208.285,1.368,-1.533,1,3,42.74,3,https://real.enamine.net/public-enum-files/Z1699556990
O=C(NCC=1C=CC=CN1)C=2C=CC=CC2,Z30166421,212.248,212.248,1.332,-2.503,1,2,41.99,4,https://real.enamine.net/public-enum-files/Z30166421
O=C(O)COC1CCCCC1,Z316258722,158.195,158.195,1.64,-1.16,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z316258722
NC1=NC(=CO1)C=2C=CC=CC2,Z939904558,160.173,160.173,1.592,-2.55,1,2,52.05,1,https://real.enamine.net/public-enum-files/Z939904558
CC1=NC=2C=CC=NC2NC1=O,Z1095090756,161.161,161.161,-0.181,-1.35,1,3,54.35,0,
Cl.Cl.NC(C=1C=CC=CC1)C=2C=CN=CC2,Z118438300,257.159,184.238,0.945,-2.95,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z118438300
O=C1C=CC(=NN1)C=2C=CC=CC2,Z432063060,172.184,172.184,0.869,-2.92,1,2,41.46,1,https://real.enamine.net/public-enum-files/Z432063060
OCC1=NC=C(O1)C=2C=CC=CC2,Z431953252,175.184,175.184,0.881,-1.51,1,2,46.26,2,https://real.enamine.net/public-enum-files/Z431953252
O=C(O)CCC1CCCOC1,Z1154555237,158.195,158.195,0.586,-0.47,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z1154555237
Cl.Cl.CC1=NOC(C)=C1CN2CCNCC2,Z370706832,268.183,195.262,0.292,-0.68,1,3,41.3,2,https://real.enamine.net/public-enum-files/Z370706832
O=C(O)C1=CC=2C=CC=NC2S1,Z1201624090,179.197,179.197,1.873,-2.64,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z1201624090
CN1N=NC=2C=C(C=CC21)CO,Z1201620716,163.177,163.177,0.026,-0.43,1,3,50.94,1,https://real.enamine.net/public-enum-files/Z1201620716
C1=CSC(=C1)C2=NC=CN2,Z608484262,150.202,150.202,1.975,-2.15,1,1,28.68,1,https://real.enamine.net/public-enum-files/Z608484262
Cl.FC(F)(F)CC1CNCCO1,Z2583551075,205.606,169.145,0.504,-1.57,1,2,21.26,2,https://real.enamine.net/public-enum-files/Z2583551075
O=C(O)C1=CN=C2SC=CC2=C1,Z1258977853,179.197,179.197,1.968,-2.38,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z1258977853
ClC=1C=NC=2NC=CC2C1,Z1198169605,152.581,152.581,1.972,-2.745,1,1,28.68,0,https://real.enamine.net/public-enum-files/Z1198169605
NC=1N=CC=C2SC=CC12,Z425813696,150.202,150.202,1.547,-2.06,1,2,38.91,0,https://real.enamine.net/public-enum-files/Z425813696
C=1C=C(N=CN1)C2CCNCC2,Z854065836,163.22,163.22,-0.111,-0.2,1,3,37.81,1,https://real.enamine.net/public-enum-files/Z854065836
Cl.Cl.NCC=1C=CC(=CC1)CN2C=CN=C2,Z199409062,260.163,187.242,0.457,-2.29,1,2,43.84,3,https://real.enamine.net/public-enum-files/Z199409062
Cl.Cl.NC1CC=2C=CN=CC2C1,Z2238944796,207.1,134.179,-0.179,-1.47,1,2,38.91,0,https://real.enamine.net/public-enum-files/Z2238944796
NCC1CCN(C1)C=2C=CC=CC2,Z317027190,176.259,176.259,1.053,-1.73,1,2,29.26,2,https://real.enamine.net/public-enum-files/Z317027190
COC=1C=CC(F)=CC1OC,Z104504676,156.155,156.155,2.014,-1.735,0,2,18.46,2,https://real.enamine.net/public-enum-files/Z104504676
NC1=NOC(=N1)C=2C=CC=CC2,Z56791884,161.161,161.161,1.571,-2.87,1,3,64.94,1,https://real.enamine.net/public-enum-files/Z56791884
COC=1C=CC(OC)=C(C1)CN,Z285139178,167.205,167.205,1.102,-1.05,1,3,44.48,3,https://real.enamine.net/public-enum-files/Z285139178
NC1CCN(CCC=2C=CC=CC2)CC1,Z239097764,204.312,204.312,1.321,-1.41,1,2,29.26,3,https://real.enamine.net/public-enum-files/Z239097764
CN1CCNC=2C=CC=CC2C1,Z1098230405,162.232,162.232,1.405,-0.66,1,2,15.27,0,https://real.enamine.net/public-enum-files/Z1098230405
O=C(O)C1=CC=NN1C(F)F,Z1198162468,162.095,162.095,0.557,-0.52,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1198162468
O=C(O)C=1N=CSC1C(F)(F)F,Z1198267173,197.136,197.136,0.925,-2.19,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1198267173
O=C(O)CCN1C=CC=N1,Z220346786,140.14,140.14,0.004,0.39,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z220346786
Cl.NCC=1C=NN2C=CC=CC12,Z2065464373,183.638,147.178,0.434,-1.11,1,2,43.32,1,https://real.enamine.net/public-enum-files/Z2065464373
NC1=CC=NN1CC=2C=CC=CC2,Z57980554,173.215,173.215,1.43,-1.76,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z57980554
CCOC=1N=CC(Cl)=CN1,Z1222423631,158.585,158.585,1.893,-1.83,0,3,35.01,2,https://real.enamine.net/public-enum-files/Z1222423631
Cl.CC=1C=CC(=CC1)OCCN,Z235340115,187.666,151.206,1.761,-2.47,1,2,35.25,3,https://real.enamine.net/public-enum-files/Z235340115
Cl.CC1(N)CC=2C=CC=CC21,Z2467208412,169.651,133.191,1.618,-2.106,1,1,26.02,0,https://real.enamine.net/public-enum-files/Z2467208412
CC(C)(O)CC=1C=COC1,Z1587295614,140.18,140.18,1.217,-0.589,1,1,33.37,2,https://real.enamine.net/public-enum-files/Z1587295614
CCC1(CC)CCNC1=O,Z1198174966,141.211,141.211,1.123,-1.24,1,1,29.1,2,https://real.enamine.net/public-enum-files/Z1198174966
FC(F)(F)COC1CCCNC1,Z336285042,183.172,183.172,1.043,-1.11,1,2,21.26,3,https://real.enamine.net/public-enum-files/Z336285042
OCC1CN(C1)C=2C=CC=CN2,Z1269752693,164.205,164.205,-0.554,-1.151,1,3,36.36,2,https://real.enamine.net/public-enum-files/Z1269752693
