molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL50490,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,9.1,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,O=C1OCC2=C1C(c1ccc(F)c(F)c1)N(C(=O)NCCCN1CCC(c3ccccc3)(c3ccccc3)CC1)C(=O)N2
CHEMBL134428,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,77.62,nM,CHEMBL643746,B,Displacement of [3H]prazosin from human cloned Alpha-1A adrenergic receptor,CHEMBL1132183,KI,O[C@@H]1[C@H](NC[C@@H]2COc3ccccc3O2)CC[C@H]1Oc1ccccc1
CHEMBL50081,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.3,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,NC(=O)c1ccccc1N1CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1
CHEMBL429697,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.38,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@@H]2CC[C@@H](N3CCC(c4ccccn4)CC3)C2)C(=O)N1
CHEMBL132378,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,954.99,nM,CHEMBL643746,B,Displacement of [3H]prazosin from human cloned Alpha-1A adrenergic receptor,CHEMBL1132183,KI,O[C@H]1[C@@H](NC[C@@H]2COc3ccccc3O2)CC[C@@H]1Oc1ccccc1
CHEMBL299539,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.9,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc3nonc3c2)CC1
CHEMBL293515,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@@H]2CC[C@H](N3CCC(c4ccccn4)CC3)C2)C(=O)N1
CHEMBL300272,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,62.0,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,COC(=O)C1(c2ccccc2)CCN(CCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1
CHEMBL300222,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.6,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1
CHEMBL51019,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,15.0,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,COC(=O)C1(c2ccccc2)CCN(CCCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1
CHEMBL300540,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.24,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@@H]2CC[C@H](N3CCC(c4ccccc4C#N)CC3)C2)C(=O)N1
CHEMBL301024,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.3,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@H]2CC[C@H](N3CCC(C#N)(c4ccccc4)CC3)C2)C(=O)N1
CHEMBL278716,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.8,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@H]2CC[C@H](N3CCN(c4ccccc4C#N)CC3)C2)C(=O)N1
CHEMBL57691,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.7,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@H]2CC[C@@H](N3CCC(c4ccccn4)CC3)C2)C(=O)N1
CHEMBL300821,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.44,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@H]2CC[C@@H](N3CCN(c4ccccc4C#N)CC3)C2)C(=O)N1
CHEMBL301077,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.1,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc([N+](=O)[O-])cc2)CC1
CHEMBL56248,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.3,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@H]2CC[C@H](N3CCC(c4ccccn4)CC3)C2)C(=O)N1
CHEMBL56974,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.9,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@@H]2CC[C@@H](N3CCN(c4ccccc4C#N)CC3)C2)C(=O)N1
CHEMBL1789975,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.0,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@@H]2CC[C@H](N3CCC(C#N)(c4ccccc4)CC3)C2)C(=O)N1
CHEMBL51871,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.6,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,O=C1OCC2=C1C(c1ccc(F)c(F)c1)N(C(=O)NCCCN1CCN(c3ccccc3[N+](=O)[O-])CC1)C(=O)N2
CHEMBL300222,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.9,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1
CHEMBL25554,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4266,nM,CHEMBL643746,B,Displacement of [3H]prazosin from human cloned Alpha-1A adrenergic receptor,CHEMBL1132183,KI,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1
CHEMBL300222,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1
CHEMBL135973,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,36.31,nM,CHEMBL643746,B,Displacement of [3H]prazosin from human cloned Alpha-1A adrenergic receptor,CHEMBL1132183,KI,O[C@@H]1[C@H](NC[C@H]2COc3ccccc3O2)CC[C@H]1Oc1ccccc1
CHEMBL298579,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,5.8,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,N#CC1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1
CHEMBL433284,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.37,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@@H]2CC[C@@H](N3CCC(C#N)(c4ccccc4)CC3)C2)C(=O)N1
CHEMBL300766,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.6,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@@H]2CC[C@H](N3CCN(c4ccccc4C#N)CC3)C2)C(=O)N1
CHEMBL299984,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,35.0,nM,CHEMBL647043,B,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,CHEMBL1133050,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc3c(c2)OCO3)CC1
CHEMBL300355,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.4,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@H]2CC[C@@H](N3CCC(C#N)(c4ccccc4)CC3)C2)C(=O)N1
CHEMBL292365,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.6,nM,CHEMBL647047,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,CHEMBL1133287,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@H]2CC[C@@H](N3CCC(c4ccccc4C#N)CC3)C2)C(=O)N1
CHEMBL96467,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.17,nM,CHEMBL647663,B,Tested for binding affinity against recombinant human Alpha-1A adrenergic receptor using [125I]HEAT in competition binding assay,CHEMBL1132838,KI,C[C@@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1
CHEMBL2111563,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,13.0,nM,CHEMBL647663,B,Tested for binding affinity against recombinant human Alpha-1A adrenergic receptor using [125I]HEAT in competition binding assay,CHEMBL1132838,KI,C[C@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H]1c1ccc(F)c(F)c1
CHEMBL2114249,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.9,nM,CHEMBL647663,B,Tested for binding affinity against recombinant human Alpha-1A adrenergic receptor using [125I]HEAT in competition binding assay,CHEMBL1132838,KI,C[C@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1
CHEMBL2112365,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,30.0,nM,CHEMBL647663,B,Tested for binding affinity against recombinant human Alpha-1A adrenergic receptor using [125I]HEAT in competition binding assay,CHEMBL1132838,KI,C[C@@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H]1c1ccc(F)c(F)c1
CHEMBL96467,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.17,nM,CHEMBL640541,B,"Binding affinity towards Alpha1A human adrenergic receptors, using [125I]-HEAT as radioligand.",CHEMBL1133777,KI,C[C@@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1
CHEMBL96467,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.23,nM,CHEMBL641525,B,"Binding affinity towards Alpha1A dog adrenergic receptors, using [125I]HEAT as radioligand.",CHEMBL1133777,KI,C[C@@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1
CHEMBL180932,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.6457,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CCC1=C(C(N)=O)[C@H](c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COCCN)N1
CHEMBL279516,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.981,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1
CHEMBL836,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1995,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1
CHEMBL2051956,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1995,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1
CHEMBL420060,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.631,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1ccccc1N1CCN(CCCNc2c(C)c(=O)n(C)c(=O)n2C)CC1
CHEMBL24778,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.03981,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F
CHEMBL707,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.162,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC
CHEMBL284470,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,5.888,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL25467,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,25.12,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,C=Cc1sc2ccc(Cl)c3c2c1CN(C)CC3
CHEMBL145562,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.7,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC(C)=C(C(N)=O)C2c2ccc([N+](=O)[O-])cc2)CC1
CHEMBL268758,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.63,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1
CHEMBL14199,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8.49,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,COc1ccccc1N1CCN(CCCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1
CHEMBL25121,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.6607,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CCC1=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C(c2ccc([N+](=O)[O-])cc2)/C(=C(\O)OC)C(C)=N1
CHEMBL142383,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL141444,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)cc1F
CHEMBL25300,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.3981,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1c(C)c(C)c(O)c(C)c1CN(C)CCOc1cc(C)c(O)cc1C(C)C
CHEMBL611,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,39.81,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC
CHEMBL358595,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL358595,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.9,nM,CHEMBL652805,B,In vitro binding affinity against Alpha-1A adrenergic receptor in isolated prostate tissue of dog,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL358595,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.19,nM,CHEMBL647059,B,In vitro binding affinity against Alpha-1A adrenergic receptor in isolated prostate tissue of human,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL356584,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL356584,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL647053,B,In vitro binding affinity radioligand,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL356584,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.3,nM,CHEMBL652805,B,In vitro binding affinity against Alpha-1A adrenergic receptor in isolated prostate tissue of dog,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL356584,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.21,nM,CHEMBL647054,B,In vitro binding affinity against Alpha-1A adrenergic receptor in isolated prostate tissue of human,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL144925,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc(F)cc2F)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL24777,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.0,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,Cc1c[nH]c(=O)n(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)c1=O
CHEMBL267336,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1995,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1ccc(CCN2CCC(c3nc(COCC(F)(F)F)c(-c4ccc(F)cc4)o3)CC2)cc1S(N)(=O)=O
CHEMBL13754,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.63,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3sc(C)c(-c4ccccc4)c3c2=O)CC1
CHEMBL286591,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,15.85,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,O=C(CCCN1CCC(NC(=O)c2ccccc2)CC1)c1ccccc1
CHEMBL143940,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,5.0,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL2,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1995,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
CHEMBL180561,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.862,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1
CHEMBL2051956,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1585,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1
CHEMBL88272,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.631,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,CC(C)(Cc1c[nH]c2ccc(Cl)cc12)NCCOc1ccccc1OCC1CC1
CHEMBL543741,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,251.19,nM,CHEMBL643754,B,Binding affinity was tested on human Alpha-1A adrenergic receptor,CHEMBL1129998,KI,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1.Cl.Cl
CHEMBL145752,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.2,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CCC1=C(C(=O)NC)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL143066,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.1,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1cccc(Cl)c1
CHEMBL123012,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.8,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CCC1=C(C(=O)OC)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL142743,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.1,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc2nonc2c1
CHEMBL13647,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,130.0,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL356829,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.4,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)NC(C)=C(C(N)=O)C2c2ccc([N+](=O)[O-])cc2)CC1
CHEMBL358595,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.9,nM,CHEMBL873186,B,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,CHEMBL1132476,KI,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL13735,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.344,nM,CHEMBL652820,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1134245,KI,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3sccc3c2=O)CC1
