molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL125246,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,O=[N+]([O-])/C=C(\Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)Nc1cc(Cl)cc(Cl)c1,IC50,3800.0,nM,5.42021640338319
CHEMBL144870,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,200.0,nM,6.698970004336019
CHEMBL267545,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccc(Br)cc1,IC50,510.0,nM,6.292429823902063
CHEMBL12998,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,200.0,nM,6.698970004336019
CHEMBL12188,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,CS(=O)(=O)Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,830.0,nM,6.080921907623926
CHEMBL12813,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand.,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1cccc(Cl)c1,IC50,1000.0,nM,6.0
CHEMBL13389,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,COC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,250.0,nM,6.6020599913279625
CHEMBL274782,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]-iodocyanopindolol as radioligand,COc1ccc(CC[C@H](C)NC[C@H](O)COc2ccc(O)cc2)cc1,IC50,10.0,nM,8.0
CHEMBL276659,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,O=C(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccccc1,IC50,6.7,nM,8.173925197299173
CHEMBL124668,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1cccc(F)c1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,590.0,nM,6.229147988357855
CHEMBL439794,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1cccc2ccccc12)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,480.0,nM,6.318758762624412
CHEMBL431678,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1ccc2c(c1)CCN2c1nc(-c2ccc(OC(F)(F)F)cc2)cs1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,65.0,nM,7.187086643357144
CHEMBL13278,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand.,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccc2ccccc2c1,IC50,9000.0,nM,5.045757490560675
CHEMBL12674,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,O=S(=O)(CCc1ccccc1)Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,110.0,nM,6.958607314841775
CHEMBL125168,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1cccc(I)c1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,230.0,nM,6.638272163982407
CHEMBL301231,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,CCCCCCCCc1csc(N2CCc3cc(S(=O)(=O)Nc4ccc(CCNC[C@H](O)c5cccnc5)cc4)ccc32)n1,IC50,2500.0,nM,5.6020599913279625
CHEMBL12686,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand.,COc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,140.0,nM,6.853871964321762
CHEMBL124597,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1ccc2c(c1)CCN2c1nc(-c2ccc(OC(F)(F)F)cc2)cs1)Nc1ccc2cc(CCNC[C@H](O)c3cccnc3)ccc2c1,IC50,2300.0,nM,5.638272163982407
CHEMBL13432,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,O=C(Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1)NC1CCCCC1,IC50,260.0,nM,6.585026652029182
CHEMBL12769,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand.,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1cnc2ccccc2c1,IC50,500.0,nM,6.301029995663981
CHEMBL126055,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1ccc(I)cc1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,730.0,nM,6.136677139879544
CHEMBL124863,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1cccc(Oc2ccccc2)c1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,240.0,nM,6.619788758288394
CHEMBL13003,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,O=S(=O)(CCCc1ccccc1)Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL338618,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1cc(Cl)cc(Cl)c1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,290.0,nM,6.537602002101044
CHEMBL274144,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCCN(C)C(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,800.0,nM,6.096910013008056
CHEMBL124584,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,O=[N+]([O-])/C=C(\Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)Nc1cccc(F)c1,IC50,3000.0,nM,5.522878745280337
CHEMBL127451,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,NC(=O)c1cccc(N/C(=C/[N+](=O)[O-])Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)c1,IC50,790.0,nM,6.102372908709558
CHEMBL410702,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,O=[N+]([O-])/C=C(\Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)Nc1ccc2ccccc2c1,IC50,820.0,nM,6.086186147616283
CHEMBL13459,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,300.0,nM,6.522878745280337
CHEMBL13034,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL127422,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1ccc2ccccc2c1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,740.0,nM,6.130768280269024
CHEMBL127428,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,O=[N+]([O-])/C=C(\Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)Nc1cccc(I)c1,IC50,1100.0,nM,5.958607314841775
CHEMBL419787,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,O=[N+]([O-])/C=C(\Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)Nc1cccc(Oc2ccccc2)c1,IC50,830.0,nM,6.080921907623926
CHEMBL12939,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCCOC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,190.0,nM,6.721246399047171
CHEMBL12911,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCOC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,220.0,nM,6.657577319177793
CHEMBL12633,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,C[C@@H](Cc1ccc(O)cc1)NC[C@H](O)COc1ccc(O)cc1,IC50,81.0,nM,7.0915149811213505
CHEMBL276480,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,CCCS(=O)(=O)Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL274807,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)C1CCCCC1,IC50,2000.0,nM,5.698970004336019
CHEMBL13106,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CC(C)OC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,240.0,nM,6.619788758288394
CHEMBL127656,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,CCCCCCCCc1csc(N2CCc3c(N/C(=N/c4ccc(CCNC[C@H](O)c5cccnc5)cc4)NC#N)cccc32)n1,IC50,1200.0,nM,5.920818753952375
CHEMBL13521,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,COCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL12994,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,C[C@@H](CCc1ccc(O)cc1)NC[C@H](O)COc1ccc(O)cc1,IC50,15.0,nM,7.823908740944319
CHEMBL417613,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccccc1,IC50,180.0,nM,6.7447274948966935
CHEMBL12718,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand.,Cc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,150.0,nM,6.823908740944319
CHEMBL273428,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL12498,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,CCCCCS(=O)(=O)Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL338664,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,CCCCCCCCc1csc(N2CCc3cc(N/C(S)=N/c4ccc(CCNC[C@H](O)c5cccnc5)cc4)ccc32)n1,IC50,110.0,nM,6.958607314841775
CHEMBL13398,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,350.0,nM,6.455931955649724
CHEMBL13467,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,150.0,nM,6.823908740944319
CHEMBL12450,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand.,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccc(Cl)cc1,IC50,1000.0,nM,6.0
CHEMBL124929,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,CCCCCCCCc1csc(N2CCc3ccc(N/C(=N/c4ccc(CCNC[C@H](O)c5cccnc5)cc4)NC#N)cc32)n1,IC50,74.0,nM,7.130768280269024
CHEMBL13238,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,CC(C)S(=O)(=O)Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,100.0,nM,7.0
CHEMBL13132,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,O=C(Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1)OCc1ccccc1,IC50,190.0,nM,6.721246399047171
CHEMBL275511,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,540.0,nM,6.267606240177031
CHEMBL267306,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccccc1Cl,IC50,610.0,nM,6.214670164989233
CHEMBL276257,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccc(I)cc1,IC50,170.0,nM,6.769551078621726
CHEMBL12876,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,Oc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,900.0,nM,6.045757490560675
CHEMBL417250,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,O=C(Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1)c1ccccc1,IC50,220.0,nM,6.657577319177793
CHEMBL13102,CHEMBL213,Beta-1 adrenergic receptor,Tested for binding affinity against cloned human beta-1 adrenergic receptor from CHO cells using [125I]iodocyanopindolol as the radioligand,CC(=O)Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,IC50,25.0,nM,7.6020599913279625
CHEMBL12943,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,880.0,nM,6.055517327849831
CHEMBL13453,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,530.0,nM,6.275724130399211
CHEMBL120238,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1cccc2c1CCN2c1nc(-c2ccc(OC(F)(F)F)cc2)cs1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,IC50,8400.0,nM,5.075720713938118
CHEMBL338748,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,O=[N+]([O-])/C=C(\Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)Nc1cccc2ccccc12,IC50,1800.0,nM,5.7447274948966935
CHEMBL275291,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CC(C)NC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,150.0,nM,6.823908740944319
CHEMBL274143,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCCNC(=O)N(C)c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,740.0,nM,6.130768280269024
CHEMBL268289,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,340.0,nM,6.468521082957745
CHEMBL332010,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,N#CN/C(=N\c1ccc(CCNC[C@H](O)c2cccnc2)cc1)Nc1cccc(C(N)=O)c1,IC50,980.0,nM,6.008773924307505
CHEMBL275114,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CCCCCCN(C)C(=O)N(C)c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,510.0,nM,6.292429823902063
CHEMBL13068,CHEMBL213,Beta-1 adrenergic receptor,In vitro affinity at Beta-1 adrenergic receptor in the presence of [125I]iodocyanopindolol.,CC(C)C(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,IC50,730.0,nM,6.136677139879544
CHEMBL123745,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand in CHO cells,CCCCCCCCc1csc(N2CCc3cc(N/C(=N/c4ccc(CCNC[C@H](O)c5cccnc5)cc4)NC#N)ccc32)n1,IC50,16.0,nM,7.795880017344075
CHEMBL115280,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity against beta-1 adrenergic receptor,O=C1NCN(c2ccccc2)C12CCN(Cc1cccc(Oc3ccccc3)c1)CC2,IC50,3590.0,nM,5.444905551421681
CHEMBL79806,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCn1cnn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,8500.0,nM,5.070581074285707
CHEMBL83698,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCCCN1C(=O)CN(c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)C1=O,IC50,2500.0,nM,5.6020599913279625
CHEMBL79363,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCCCn1c(C)cn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,2000.0,nM,5.698970004336019
CHEMBL312364,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCCCn1c(=O)[nH]n(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,10000.0,nM,5.0
CHEMBL66936,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCCCN1CC(=O)N(c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)C1=O,IC50,5000.0,nM,5.301029995663981
CHEMBL84190,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCCCN1CCN(c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)C1=O,IC50,580.0,nM,6.236572006437063
CHEMBL83753,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCCCn1ccn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,5500.0,nM,5.259637310505756
CHEMBL351467,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCn1c(=O)[nH]n(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,10000.0,nM,5.0
CHEMBL82296,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCN1CCN(c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)C1=O,IC50,5000.0,nM,5.301029995663981
CHEMBL163579,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCCCn1cnn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,850.0,nM,6.070581074285707
CHEMBL22386,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCn1ccn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,18000.0,nM,4.7447274948966935
CHEMBL163531,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCCCn1ncn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,2000.0,nM,5.698970004336019
CHEMBL84117,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCN1C(=O)CN(c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)C1=O,IC50,7000.0,nM,5.154901959985743
CHEMBL312546,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor in CHO cells expressing the cloned human receptor using 125I]iodocyanopindolol,CCCCCCn1c(C)cn(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)c1=O,IC50,2000.0,nM,5.698970004336019
