molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL1801067,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NC1CC1)c1cn(-c2cccc(-c3ccc(C4CC4C(=O)O)cc3)c2)c2ncccc2c1=O,IC50,1.6,nM,8.795880017344075
CHEMBL1801151,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NC1CC1)c1cn(-c2cccc(-c3ccc(C4CC4c4nnn[nH]4)cc3)c2)c2ncccc2c1=O,IC50,0.55,nM,9.259637310505756
CHEMBL1801152,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,CC(C)(C)NC(=O)c1cn(-c2cccc(-c3ccc(C4CC4C(=O)O)cc3)c2)c2ncccc2c1=O,IC50,32.0,nM,7.494850021680094
CHEMBL1801153,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NC1(O)CC1)c1cn(-c2cccc(-c3ccc(C4CC4C(=O)O)cc3)c2)c2ncccc2c1=O,IC50,17.0,nM,7.769551078621726
CHEMBL1801154,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,CC1(NC(=O)c2cn(-c3cccc(-c4ccc(C5CC5C(=O)O)cc4)c3)c3ncccc3c2=O)CC1,IC50,0.58,nM,9.236572006437063
CHEMBL1801155,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NCC(F)(F)F)c1cn(-c2cccc(-c3ccc(C4CC4C(=O)O)cc3)c2)c2ncccc2c1=O,IC50,0.51,nM,9.292429823902063
CHEMBL1801156,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NCC1CC1)c1cn(-c2cccc(-c3ccc(C4CC4C(=O)O)cc3)c2)c2ncccc2c1=O,IC50,0.35,nM,9.455931955649724
CHEMBL1801157,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NC1CCC1)c1cn(-c2cccc(-c3ccc(C4CC4C(=O)O)cc3)c2)c2ncccc2c1=O,IC50,0.52,nM,9.2839966563652
CHEMBL1801158,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NC1CC1)c1cn(-c2cccc(-c3ccc([C@@H]4C[C@H]4C(=O)O)cc3)c2)c2ncccc2c1=O,IC50,1.0,nM,9.0
CHEMBL1801159,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NC1CC1)c1cn(-c2cccc(-c3ccc([C@H]4C[C@@H]4C(=O)O)cc3)c2)c2ncccc2c1=O,IC50,0.66,nM,9.18045606445813
CHEMBL1801160,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NC1CC1)c1cn(-c2cccc(-c3ccc([C@@H]4C[C@H]4C(=O)O)c(F)c3)c2)c2ncccc2c1=O,IC50,0.53,nM,9.275724130399212
CHEMBL1801161,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,O=C(NC1CC1)c1cn(-c2cccc(-c3ccc([C@H]4C[C@@H]4C(=O)O)c(F)c3)c2)c2ncccc2c1=O,IC50,0.46,nM,9.337242168318426
CHEMBL1830635,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CC1(C)CCc2c(N3CCOCC3)nc3oc4c(NCc5cccnc5)ncnc4c3c2C1,IC50,13.0,nM,7.886056647693163
CHEMBL1830636,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CC1(C)CCc2c(N3CCOCC3)nc3oc4c(NCCN5CCOCC5)ncnc4c3c2C1,IC50,9.4,nM,8.0268721464003
CHEMBL1830638,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CC1(C)CCc2c(N3CCOCC3)nc3oc4c(N(CCO)CCN5CCOCC5)ncnc4c3c2C1,IC50,2.3,nM,8.638272163982407
CHEMBL1830640,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CC1(C)CCc2c(NCCO)nc3oc4c(NCc5cccnc5)ncnc4c3c2C1,IC50,13.5,nM,7.8696662315049934
CHEMBL1830641,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CCNc1nc2oc3c(NCCN4CCOCC4)ncnc3c2c2c1CCC(C)(C)C2,IC50,2.7,nM,8.568636235841012
CHEMBL1830642,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CCN(C)c1nc2oc3c(NCCN4CCOCC4)ncnc3c2c2c1CCC(C)(C)C2,IC50,14.0,nM,7.853871964321762
CHEMBL1830643,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CC(C)Nc1nc2oc3c(NCCN4CCOCC4)ncnc3c2c2c1CCC(C)(C)C2,IC50,0.4,nM,9.397940008672037
CHEMBL1830644,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CCNc1nc2oc3c(NCCCN4CCCC4=O)ncnc3c2c2c1CCC(C)(C)C2,IC50,1.5,nM,8.823908740944319
CHEMBL1830645,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CCN(C)c1nc2oc3c(NCCCN4CCCC4=O)ncnc3c2c2c1CCC(C)(C)C2,IC50,17.0,nM,7.769551078621726
CHEMBL1830646,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CC(C)Nc1nc2oc3c(NCCCN4CCCC4=O)ncnc3c2c2c1CCC(C)(C)C2,IC50,0.1,nM,10.0
CHEMBL1830647,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CCN(C)c1nc2oc3c(NCc4cccnc4)ncnc3c2c2c1CCC(C)(C)C2,IC50,240.0,nM,6.619788758288394
CHEMBL1830790,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CCNc1nc2oc3c(NCc4cccnc4)ncnc3c2c2c1CCC(C)(C)C2,IC50,1.3,nM,8.886056647693163
CHEMBL1828652,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,CC(C)Nc1nc2oc3c(NCc4cccnc4)ncnc3c2c2c1CCC(C)(C)C2,IC50,0.5,nM,9.301029995663981
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 assessed as inhibition of [3H]cAMP hydrolysis to [3H]AMP after 15 mins by scintillation proximity assay,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,0.27,nM,9.568636235841012
CHEMBL1922942,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D2 overexpressed in Escherichia coli after 15 mins using [3H]cAMP by scintillation proximity assay,CCOC(=O)c1c(NC(=O)Cc2ccccc2)sc2c1CCCC2,IC50,1500.0,nM,5.823908740944319
CHEMBL114535,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D2 overexpressed in Escherichia coli after 15 mins using [3H]cAMP by scintillation proximity assay,CCOC(=O)c1c(NC(=O)Cc2ccccc2)sc2c1CCN(C(=O)OCC)C2,IC50,100.0,nM,7.0
CHEMBL1922946,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D2 overexpressed in Escherichia coli after 15 mins using [3H]cAMP by scintillation proximity assay,CCOC(=O)c1c(NC(=O)Cc2cccs2)sc2c1CCN(C(=O)OCC)C2,IC50,22.0,nM,7.657577319177793
CHEMBL1923060,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D2 overexpressed in Escherichia coli after 15 mins using [3H]cAMP by scintillation proximity assay,CCOC(=O)N1CCc2c(sc(NC(=O)Cc3cccs3)c2C(=O)OC2CCCC2)C1,IC50,290.0,nM,6.537602002101044
CHEMBL1923066,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D2 overexpressed in Escherichia coli after 15 mins using [3H]cAMP by scintillation proximity assay,CCNC(=O)N1CCc2c(sc(NC(=O)Cc3ccccc3)c2C(=O)OCC)C1,IC50,27.0,nM,7.568636235841012
CHEMBL2012219,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,COc1ccc(-c2nc(C(=O)NCc3ccc(F)cc3F)c(CN)o2)c2ccc(C(F)(F)F)nc12,IC50,0.7,nM,9.154901959985743
CHEMBL512578,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413) expressed in Escherichia coli BL21 using [3H]-cAMP/[3H]-cGMP after 15 mins by liquid scintillation counting,Oc1cc(O)cc(-c2cc3ccc(O)cc3o2)c1,IC50,2900.0,nM,5.537602002101044
CHEMBL2018876,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413) expressed in Escherichia coli BL21 using [3H]-cAMP/[3H]-cGMP after 15 mins by liquid scintillation counting,CC(C)=CCc1c(O)cc(-c2cc3ccc(O)cc3o2)cc1O,IC50,26000.0,nM,4.585026652029182
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413) expressed in Escherichia coli BL21 using [3H]-cAMP/[3H]-cGMP after 15 mins by liquid scintillation counting,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,460.0,nM,6.337242168318426
CHEMBL2041596,CHEMBL288,Phosphodiesterase 4D,"Inhibition of human recombinant PDE4D3 using fluorescein 3',5'-cyclic phosphate after 60 mins by IMAP fluorescence polarization assay",COc1cc(COC(=O)c2ccc(-c3ccccc3)o2)cc(OC)c1OC,IC50,66300.0,nM,4.178486471595227
CHEMBL2171423,CHEMBL288,Phosphodiesterase 4D,Inhibition of cloned human recombinant PDE4D assessed as [3H]cAMP hydrolysis by radiometric assay,COc1cc(N2CCCNCC2)ccc1-c1nc2c(C)nn(C3CCCCC3)c(=O)c2[nH]1,IC50,2900.0,nM,5.537602002101044
CHEMBL2171421,CHEMBL288,Phosphodiesterase 4D,Inhibition of cloned human recombinant PDE4D assessed as [3H]cAMP hydrolysis by radiometric assay,COc1cc(N)ccc1-c1nc2c(C)nn(C3CCCCC3)c(=O)c2[nH]1,IC50,6550.0,nM,5.183758700008217
CHEMBL2171452,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in Sf21 insect cells assessed as reduction of [3H]-cAMP hydrolysis by scintillation proximity assay,COc1ccc(C2=NN(C3CCCCCC3)C(=O)C2(C)C)cc1OCCCCOc1ccc(-c2nn[nH]n2)cc1,IC50,1.2,nM,8.920818753952375
CHEMBL77826,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,O=C(O)c1ccc(-c2cc3cccnc3c(-c3ccc4nonc4c3)n2)cc1,IC50,1.5,nM,8.823908740944319
CHEMBL2172366,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,COc1cccc(-c2nc(N3CCC(C(=O)O)CC3)cc3cccnc23)c1,IC50,45.0,nM,7.346787486224656
CHEMBL2172367,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,O=C(O)C1CCN(c2cc3cccnc3c(-c3cccc(OC(F)(F)F)c3)n2)CC1,IC50,30.0,nM,7.522878745280337
CHEMBL2172368,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,O=C(O)C1CCN(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1,IC50,51.0,nM,7.292429823902063
CHEMBL2172369,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,O=C(O)C1CCN(c2cc3cccnc3c(-c3cccc(Cl)c3)n2)CC1,IC50,30.0,nM,7.522878745280337
CHEMBL2172370,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,N#Cc1cccc(-c2nc(N3CCC(C(=O)O)CC3)cc3cccnc23)c1,IC50,19.0,nM,7.721246399047171
CHEMBL2172371,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,CSc1cccc(-c2nc(N3CCC(C(=O)O)CC3)cc3cccnc23)c1,IC50,51.0,nM,7.292429823902063
CHEMBL2172372,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,COc1cccc(-c2nc([C@H]3CC[C@H](C(=O)O)CC3)cc3cccnc23)c1,IC50,64.0,nM,7.1938200260161125
CHEMBL2172373,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,O=C(O)[C@H]1CC[C@H](c2cc3cccnc3c(-c3cccc(OC(F)(F)F)c3)n2)CC1,IC50,24.0,nM,7.619788758288394
CHEMBL2172374,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,O=C(O)[C@H]1CC[C@H](c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1,IC50,32.0,nM,7.494850021680094
CHEMBL2172375,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,N#Cc1cccc(-c2nc([C@H]3CC[C@H](C(=O)O)CC3)cc3cccnc23)c1,IC50,41.0,nM,7.3872161432802645
CHEMBL2172376,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D-mediated [3H]CAMP hydrolysis after 30 to 60 mins by scintillation proximity assay,CSc1cccc(-c2nc([C@H]3CC[C@H](C(=O)O)CC3)cc3cccnc23)c1,IC50,6.0,nM,8.221848749616356
CHEMBL313842,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1cc(-c2ccc(=O)[nH]n2)ccc1OC(F)F,IC50,800.0,nM,6.096910013008056
CHEMBL2172731,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1ccc(/C=N/N(C)C(=O)c2ccccc2)cc1OC,IC50,140.0,nM,6.853871964321762
CHEMBL2172710,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1ccc(/C=N/N(C)C(=O)c2ccc(O)cc2)cc1OC,IC50,31.0,nM,7.508638306165727
CHEMBL2172734,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1ccc(C(=O)N(C)/N=C/c2ccc(OC)c(OC)c2)cc1,IC50,74.0,nM,7.130768280269024
CHEMBL2172707,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,Clc1ncnc2ccccc12,IC50,622.0,nM,6.206209615309181
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,622.0,nM,6.206209615309181
CHEMBL2178115,CHEMBL288,Phosphodiesterase 4D,Binding affinity to PDE4D2 catalytic domain (86 to 413 amino acid residues) expressed in Escherichia coli BL21 using [3H]cGMP as substrate after 15 mins by liquid scintillation counter,COc1ccc(NC(=O)C(C)Nc2nc3c(cnn3-c3ccccc3Cl)c(=O)[nH]2)cc1,IC50,15700.0,nM,4.804100347590766
CHEMBL2206220,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D,OCC1CCN(c2nccnc2Oc2ccc(Nc3nc4ccccc4o3)cc2)CC1,IC50,7400.0,nM,5.130768280269024
CHEMBL2315896,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (unknown origin) expressed in Sf9 cells pre-incubated with compound for 15 mins before incubation with cAMP substrate for 1 hr,CCOC(=O)C1=CN(Cc2ccc(OC)c(OC)c2)C=C(C(=O)OCC)C1c1cccc([N+](=O)[O-])c1,IC50,2890.0,nM,5.539102157243452
CHEMBL2315889,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (unknown origin) expressed in Sf9 cells pre-incubated with compound for 15 mins before incubation with cAMP substrate for 1 hr,CCOC(=O)C1=CN(Cc2ccc(OC)c(OC)c2)C=C(C(=O)OCC)C1c1c[nH]c2ccccc12,IC50,650.0,nM,6.187086643357144
CHEMBL2315591,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (unknown origin) expressed in Sf9 cells pre-incubated with compound for 15 mins before incubation with cAMP substrate for 1 hr,CCOC(=O)C1=CN(Cc2ccc(OC)c(OO)c2)C=C(C(=O)OCC)C1c1cccc(F)c1,IC50,3330.0,nM,5.47755576649368
CHEMBL2315588,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (unknown origin) expressed in Sf9 cells pre-incubated with compound for 15 mins before incubation with cAMP substrate for 1 hr,CCOC(=O)C1=CN(Cc2ccc(OC)c(OC)c2)C=C(C(=O)OCC)C1c1ccc(Cl)cc1,IC50,2780.0,nM,5.555955204081924
CHEMBL2431819,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H](c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12,IC50,9610.0,nM,5.017276612331455
CHEMBL2431835,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H](c1ccc2ncccc2c1)n1nnc2ncc(-c3cnn(CCO)c3)nc21,IC50,2120.0,nM,5.673664139071249
CHEMBL2431834,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H](c1ccc2ncccc2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,IC50,2500.0,nM,5.6020599913279625
CHEMBL2431826,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H](c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12,IC50,2060.0,nM,5.686132779630847
CHEMBL2431822,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H](c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12,IC50,2230.0,nM,5.651695136951839
CHEMBL2385756,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D (78 to 508),CCCCNC(=O)Cc1ccc(Nc2nc(-c3ccccc3)nc3c2S(=O)(=O)CCC3)cc1,IC50,260.0,nM,6.585026652029182
CHEMBL2385573,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D (78 to 508),O=C(O)Cc1ccc(Nc2nc(-c3ccccc3)nc3c2SCCC3)cc1,IC50,1300.0,nM,5.886056647693163
CHEMBL2385749,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D (78 to 508),O=C(O)Cc1ccc(Nc2nc(-c3ccccc3)nc3c2S(=O)(=O)CCC3)cc1,IC50,2800.0,nM,5.552841968657781
CHEMBL3114958,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3cc4ccccc4s3)nc3c2S(=O)(=O)CCC3)cc1F,IC50,600.0,nM,6.221848749616356
CHEMBL3114957,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccc4ccccc4c3)nc3c2S(=O)(=O)CCC3)cc1F,IC50,810.0,nM,6.0915149811213505
CHEMBL3114956,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)c(F)c4)n2)S(=O)(=O)CCC3)cc1Cl,IC50,1300.0,nM,5.886056647693163
CHEMBL3114955,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)c(F)c4)n2)S(=O)(=O)CCC3)c(F)c1F,IC50,1400.0,nM,5.853871964321762
CHEMBL3114954,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)c(F)c4)n2)S(=O)(=O)CCC3)cc1,IC50,1300.0,nM,5.886056647693163
CHEMBL3114953,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4cc(F)c(CC(=O)O)cc4Cl)n2)S(=O)(=O)CCC3)cc1F,IC50,560.0,nM,6.251811972993799
CHEMBL3114952,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4cc(Cl)c(CC(=O)O)cc4Cl)n2)S(=O)(=O)CCC3)cc1F,IC50,600.0,nM,6.221848749616356
CHEMBL3114951,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)c(Cl)c4)n2)S(=O)(=O)CCC3)cc1F,IC50,1300.0,nM,5.886056647693163
CHEMBL3114950,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4cc(F)c(CC(=O)O)c(F)c4)n2)S(=O)(=O)CCC3)cc1F,IC50,580.0,nM,6.236572006437063
CHEMBL3114949,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4cc(F)c(CC(=O)O)cc4F)n2)S(=O)(=O)CCC3)cc1F,IC50,1300.0,nM,5.886056647693163
CHEMBL3114948,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)c(F)c4)n2)S(=O)(=O)CCC3)cc1F,IC50,620.0,nM,6.207608310501746
CHEMBL3114947,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)S(=O)(=O)CCC3)cc1F,IC50,1000.0,nM,6.0
CHEMBL3114946,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3cc4ccccc4o3)nc3c2S(=O)(=O)CCC3)cc1,IC50,1100.0,nM,5.958607314841775
CHEMBL3114945,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3cc4ccccc4s3)nc3c2S(=O)(=O)CCC3)cc1,IC50,400.0,nM,6.3979400086720375
CHEMBL3114944,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccc4c(F)cccc4c3)nc3c2S(=O)(=O)CCC3)cc1,IC50,440.0,nM,6.356547323513812
CHEMBL3114943,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1cccc2cc(-c3nc4c(c(Nc5ccc(CC(=O)O)cc5)n3)S(=O)(=O)CCC4)ccc12,IC50,290.0,nM,6.537602002101044
CHEMBL3114942,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccc(-c4ccccc4)cc3)nc3c2S(=O)(=O)CCC3)cc1,IC50,790.0,nM,6.102372908709558
CHEMBL3114941,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,O=C(O)Cc1ccc(Nc2nc(-c3ccc4ccccc4c3)nc3c2S(=O)(=O)CCC3)cc1,IC50,520.0,nM,6.2839966563652006
CHEMBL3114940,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)S(=O)(=O)CCC3)cc1Cl,IC50,1300.0,nM,5.886056647693163
CHEMBL3114939,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)S(=O)(=O)CCC3)c(F)c1F,IC50,3400.0,nM,5.468521082957745
CHEMBL3114938,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,CN(C)c1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)S(=O)(=O)CCC3)cn1,IC50,1200.0,nM,5.920818753952375
CHEMBL3114937,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length human PDE4D2 assessed as cAMP hydrolysis preincubated for 20 mins followed by cAMP addition measured after 30 mins,COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)S(=O)(=O)CCC3)cn1,IC50,3800.0,nM,5.42021640338319
