molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL353200,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human alpha-2 adrenergic receptor expressed in CHO cell,Clc1cccc2c1C=C(CC1CN=CN1)CC2,KI,31.62,nM,7.50003813440381
CHEMBL436234,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human alpha-2 adrenergic receptor expressed in CHO cell,Fc1ccc2c(c1)C=C(CC1CN=CN1)CC2,KI,158.49,nM,6.799998134593398
CHEMBL353212,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human alpha-2 adrenergic receptor expressed in CHO cell,C1=NC[C@H](C[C@]23CCc4ccccc4C2C3)N1,KI,63.1,nM,7.199970640755866
CHEMBL555190,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,1.73,nM,8.761953896871205
CHEMBL268758,CHEMBL1867,Alpha-2a adrenergic receptor,Ancillary Binding affinity towards cloned human Alpha-2A adrenergic receptor,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1,KI,77.8,nM,7.109020403010311
CHEMBL551711,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCCCCCCCCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,1.18,nM,8.928117992693874
CHEMBL538808,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCCCCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,0.76,nM,9.119186407719209
CHEMBL540594,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,52.0,nM,7.2839966563652006
CHEMBL539824,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,15.3,nM,7.815308569182401
CHEMBL554019,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCCCCCCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,0.39,nM,9.4089353929735
CHEMBL539606,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCCCCCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,1.25,nM,8.903089986991944
CHEMBL542520,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,26.4,nM,7.578396073130169
CHEMBL543232,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCCCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,0.87,nM,9.060480747381382
CHEMBL13856,CHEMBL1867,Alpha-2a adrenergic receptor,Ancillary Binding affinity towards cloned human Alpha-2A adrenergic receptor,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4cccc(C)c4)c3c2=O)CC1,KI,82.5,nM,7.0835460514500745
CHEMBL15245,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,0.42,nM,9.3767507096021
CHEMBL542527,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against human Alpha-2A adrenergic receptor expressed stably in CHO cells using [3H]rauwolscine as radioligand,Cl.Cl.O=C(NCCCCCCNC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,1.35,nM,8.869666231504993
CHEMBL707,CHEMBL1867,Alpha-2a adrenergic receptor,"Binding affinity against Alpha-2A adrenergic receptor, from human clones.",COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,KI,729.0,nM,6.137272471682025
CHEMBL315392,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC1=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)N(C)C)=C(C)N1,KI,954.99,nM,6.020001176026261
CHEMBL88448,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)N(C)CCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,676.08,nM,6.17000191130262
CHEMBL279516,CHEMBL1867,Alpha-2a adrenergic receptor,The compound was tested for binding affinity against Alpha-2A adrenergic receptor from human clones.,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,KI,2240.0,nM,5.649751981665837
CHEMBL314960,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(Cl)cc1,KI,2137.96,nM,5.670000424450807
CHEMBL327931,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)CC2)C1c1ccc(Cl)c([N+](=O)[O-])c1,KI,109.65,nM,6.959991363986458
CHEMBL315538,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(OC)cc1,KI,2187.76,nM,5.660000322371772
CHEMBL91956,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,446.68,nM,6.350003492533959
CHEMBL313160,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])c(OC)c1,KI,630.96,nM,6.199998172182031
CHEMBL420060,CHEMBL1867,Alpha-2a adrenergic receptor,The compound was tested for binding affinity against Alpha-2A adrenergic receptor from human clones.,COc1ccccc1N1CCN(CCCNc2c(C)c(=O)n(C)c(=O)n2C)CC1,KI,612.0,nM,6.213248577854438
CHEMBL89243,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(C#N)cc1,KI,758.58,nM,6.119998611678231
CHEMBL92322,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2ccccc2c1,KI,1584.89,nM,5.800000874803203
CHEMBL5483012,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,KI,1202.26,nM,5.920001601921648
CHEMBL327775,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC1=C(C#N)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,KI,630.96,nM,6.199998172182031
CHEMBL88628,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2,KI,2089.3,nM,5.679999195735272
CHEMBL25554,CHEMBL1867,Alpha-2a adrenergic receptor,"Binding affinity against Alpha-2A adrenergic receptor, from human clones.",COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,KI,3.5,nM,8.455931955649724
CHEMBL597,CHEMBL1867,Alpha-2a adrenergic receptor,The compound was tested for binding affinity against Alpha-2A adrenergic receptor from human clones.,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,KI,2.6,nM,8.585026652029182
CHEMBL313251,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC1=C(C(=O)O)C(c2ccc3c(c2)OCO3)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,KI,1174.9,nM,5.929999096197655
CHEMBL114166,CHEMBL1867,Alpha-2a adrenergic receptor,"Binding affinity against Alpha-2A adrenergic receptor, from human clones.",CC(C)=CCOc1ccc(Cl)c2c1CCN(C)CC2,KI,114.0,nM,6.943095148663527
CHEMBL611,CHEMBL1867,Alpha-2a adrenergic receptor,"Binding affinity against Alpha-2A adrenergic receptor, from human clones.",COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,KI,3702.0,nM,5.431563585583115
CHEMBL327712,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(Cl)c(Cl)c1,KI,912.01,nM,6.040000399696793
CHEMBL91415,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2,KI,1122.02,nM,5.949999401714239
CHEMBL2,CHEMBL1867,Alpha-2a adrenergic receptor,"Binding affinity against Alpha-2A adrenergic receptor, from human clones.",COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,KI,2133.0,nM,5.671009144550571
CHEMBL91022,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,275.42,nM,6.560004526046192
CHEMBL284103,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,398.11,nM,6.399996913372259
CHEMBL313953,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC(C)C1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C(C)C)N1,KI,676.08,nM,6.17000191130262
CHEMBL88388,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2,KI,954.99,nM,6.020001176026261
CHEMBL279436,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,KI,151.36,nM,6.819988880942283
CHEMBL315914,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(C)cc1,KI,1288.25,nM,5.889999848866887
CHEMBL611,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,KI,549.54,nM,6.260000690598032
CHEMBL312871,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC1=C(C(N)=O)C(c2ccc3c(c2)OCO3)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,KI,501.19,nM,6.299997602857746
CHEMBL279436,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,KI,302.0,nM,6.51999305704285
CHEMBL69733,CHEMBL1867,Alpha-2a adrenergic receptor,Compound was evaluated for binding affinity against Alpha-2A adrenergic receptor using radioligand binding assay,COc1ccc(CCCN2CCC(CCC(=O)c3cc(Cl)c(N)c4c3OCCO4)CC2)cc1OC,KI,100.0,nM,7.0
CHEMBL91550,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(CC)N1,KI,354.81,nM,6.450004148469349
CHEMBL279436,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,KI,371.54,nM,6.429994423238211
CHEMBL89685,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,602.56,nM,6.219999701663429
CHEMBL284470,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity determined by displacement of [3H]rauwolscine from alpha-2A adrenergic receptor,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,645.65,nM,6.190002844637807
CHEMBL1076,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,COc1ccc(OC)c(C(O)CN)c1,KI,1445.44,nM,5.839999931118699
CHEMBL111496,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CCS(=O)(=O)Nc1cccc2c1CCCC2c1c[nH]cn1,KI,131.83,nM,6.879985747921933
CHEMBL109848,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CC(=O)Nc1cccc2c1CCCC2c1c[nH]cn1,KI,549.54,nM,6.260000690598032
CHEMBL61006,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CC(N)C(O)c1ccccc1,KI,275.42,nM,6.560004526046192
CHEMBL323402,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,Nc1cccc2c1CCCC2c1c[nH]cn1,KI,72.44,nM,7.140021558357979
CHEMBL111554,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CS(=O)(=O)Nc1cccc2c1CCCC2c1c[nH]cn1,KI,104.71,nM,6.980011840408714
CHEMBL109783,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CS(=O)(=O)Nc1c(O)ccc2c1CCCC2C1=NCCN1,KI,33.11,nM,7.4800408192479315
CHEMBL111771,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CCS(=O)(=O)Nc1cccc2c1CCC2c1c[nH]cn1,KI,97.72,nM,7.010016541698601
CHEMBL326702,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CCS(=O)(=O)Nc1cccc(Cc2c[nH]cn2)c1,KI,169.82,nM,6.770011163455189
CHEMBL317912,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,Oc1cccc2c1CCCC2c1c[nH]cn1,KI,8.71,nM,8.059981844992336
CHEMBL327116,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CCS(=O)(=O)Nc1ccc2c(c1)C(c1c[nH]cn1)CCC2,KI,22.91,nM,7.6399749108106025
CHEMBL108804,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CS(=O)(=O)Nc1c(O)ccc2c1CCCC2c1c[nH]cn1,KI,44.67,nM,7.349984047528162
CHEMBL110751,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,O=C(Nc1cccc2c1CCCC2c1c[nH]cn1)C(F)(F)F,KI,309.03,nM,6.509999358109048
CHEMBL111463,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,CN(c1cccc2c1CCCC2c1c[nH]cn1)S(C)(=O)=O,KI,85.11,nM,7.070019409484486
CHEMBL321644,CHEMBL1867,Alpha-2a adrenergic receptor,In vitro binding affinity towards alpha-2A adrenergic receptor of human clone in radioligand binding assay,O=S(=O)(CC(F)(F)F)Nc1cccc2c1CCCC2c1c[nH]cn1,KI,954.99,nM,6.020001176026261
CHEMBL294649,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against Alpha-2A adrenergic receptor,Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc21,KI,7943.28,nM,5.100000128334196
CHEMBL25467,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,C=Cc1sc2ccc(Cl)c3c2c1CN(C)CC3,KI,24.0,nM,7.619788758288394
CHEMBL123448,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,CCc1sc2ccc(Cl)c3c2c1CN(C)CC3,KI,31.0,nM,7.508638306165727
CHEMBL298612,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against Alpha-2A adrenergic receptor,Cn1cc(C(=O)C(=O)N[C@@H]2CN3CCC2CC3)c2ccccc21,KI,31622.78,nM,4.499999953328896
CHEMBL279436,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,KI,148.0,nM,6.8297382846050425
CHEMBL5483012,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,KI,3300.0,nM,5.481486060122112
CHEMBL114166,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,CC(C)=CCOc1ccc(Cl)c2c1CCN(C)CC2,KI,114.0,nM,6.943095148663527
CHEMBL3392246,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,1023.0,nM,5.99012436628784
CHEMBL405355,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,KI,645.0,nM,6.1904402853647325
CHEMBL15245,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,7.5,nM,8.1249387366083
CHEMBL122404,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@H]3C[C@H]12,KI,106.0,nM,6.97469413473523
CHEMBL3392247,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,KI,1550.0,nM,5.809668301829708
CHEMBL284103,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,398.0,nM,6.400116927926312
CHEMBL123138,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,CN1CCc2c(Cl)ccc3oc(Br)c(c23)C1,KI,54.0,nM,7.267606240177031
CHEMBL10347,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,KI,4.6,nM,8.337242168318426
CHEMBL123349,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,CN1CCc2cccc(Cl)c2CC1,KI,9.4,nM,8.0268721464003
CHEMBL31410,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]rauwolscine binding to CHO cells expressing the human Alpha-2A adrenergic receptor,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,1218.0,nM,5.914352711703144
CHEMBL71479,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,Cc1ccc(S(C)(=O)=O)c(NCC2=NCCN2)c1,KI,3890.45,nM,5.410000161858408
CHEMBL70740,CHEMBL1867,Alpha-2a adrenergic receptor,Affinity to human Alpha-2A adrenergic receptor determined by radioligand binding techniques from chinese hamster ovary (CHO) cells,O=S1(=O)CCCc2cccc(NCC3=NCCN3)c21,KI,794.33,nM,6.0999990348465305
