molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles,pActivity
CHEMBL591059,CHEMBL241,Phosphodiesterase 3A,IC50,=,1760.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCN(C)CC4)c3)cc12,5.75448733218585
CHEMBL589984,CHEMBL241,Phosphodiesterase 3A,IC50,=,1440.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,CCN1CCN(C(=O)c2cccc(COc3ccc4[nH]c(=O)cc(C)c4c3)c2)CC1,5.84163750790475
CHEMBL601295,CHEMBL241,Phosphodiesterase 3A,IC50,=,1650.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCN(CCO)CC4)c3)cc12,5.782516055786093
CHEMBL591114,CHEMBL241,Phosphodiesterase 3A,IC50,=,1260.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCC(=O)CC4)c3)cc12,5.899629454882437
CHEMBL591997,CHEMBL241,Phosphodiesterase 3A,IC50,=,840.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCC(C(=O)O)CC4)c3)cc12,6.075720713938118
CHEMBL592241,CHEMBL241,Phosphodiesterase 3A,IC50,=,1350.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCC(O)CC4)c3)cc12,5.8696662315049934
CHEMBL592242,CHEMBL241,Phosphodiesterase 3A,IC50,=,660.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCCCC4)c3)cc12,6.180456064458131
CHEMBL592243,CHEMBL241,Phosphodiesterase 3A,IC50,=,430.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCC(C)CC4)c3)cc12,6.366531544420413
CHEMBL603613,CHEMBL241,Phosphodiesterase 3A,IC50,=,1340.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCOCC4)c3)cc12,5.872895201635192
CHEMBL592057,CHEMBL241,Phosphodiesterase 3A,IC50,=,640.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,Cc1cc(=O)[nH]c2ccc(OCc3cccc(C(=O)N4CCCC4)c3)cc12,6.1938200260161125
CHEMBL17423,CHEMBL241,Phosphodiesterase 3A,IC50,=,10700.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,4.97061622231479
CHEMBL592059,CHEMBL241,Phosphodiesterase 3A,IC50,=,2840.0,nM,CHEMBL1065787,B,Inhibition of human PDE3A by fluorescence microplate reader,CHEMBL1157717,IC50,CN1CCN(C(=O)c2cccc(COc3ccc4[nH]c(=O)ccc4c3)c2)CC1,5.546681659952963
CHEMBL1086110,CHEMBL241,Phosphodiesterase 3A,IC50,=,3700.0,nM,CHEMBL1119715,B,Inhibition of PDE3A,CHEMBL1155487,IC50,CCCc1nc(C)c2c(C)nc3ccc(OC)nc3n12,5.431798275933005
CHEMBL1085374,CHEMBL241,Phosphodiesterase 3A,IC50,=,1260.0,nM,CHEMBL1119715,B,Inhibition of PDE3A,CHEMBL1155487,IC50,CCCc1nc(C)c2c(NS(C)(=O)=O)nc3ccc(OC)nc3n12,5.899629454882437
CHEMBL1641615,CHEMBL241,Phosphodiesterase 3A,IC50,=,10000.0,nM,CHEMBL1646319,B,Inhibition of PDE3A,CHEMBL1641409,IC50,Cc1nc2c3ccccc3nc(SCc3nc4ccccc4[nH]3)n2n1,5.0
CHEMBL1642568,CHEMBL241,Phosphodiesterase 3A,IC50,=,10000.0,nM,CHEMBL1646319,B,Inhibition of PDE3A,CHEMBL1641409,IC50,Cc1ccc2nc(CCc3nc(-c4ccccc4)cn3C)n3nc(C)cc3c2c1,5.0
CHEMBL34431,CHEMBL241,Phosphodiesterase 3A,IC50,=,18.1,nM,CHEMBL1685985,B,Inhibition of human recombinant PDE3A,CHEMBL1681753,IC50,CN(C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1)C1CCCCC1,7.7423214251308154
CHEMBL1683806,CHEMBL241,Phosphodiesterase 3A,IC50,=,14.8,nM,CHEMBL1685985,B,Inhibition of human recombinant PDE3A,CHEMBL1681753,IC50,C/C(=N\NS(=O)(=O)c1ccc(C)cc1)c1ccc2c(c1)C(C)(C)C(=O)N2,7.8297382846050425
CHEMBL19449,CHEMBL241,Phosphodiesterase 3A,IC50,=,299000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,3.52432881167557
CHEMBL1779335,CHEMBL241,Phosphodiesterase 3A,IC50,=,89000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,CC1CC(=O)NN=C1c1c(C(C)C)nn2ccccc12,4.050609993355088
CHEMBL1779425,CHEMBL241,Phosphodiesterase 3A,IC50,=,3800.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,CC(C)c1nn2ccccc2c1C1=NNC(=O)C[C@H]1C,5.42021640338319
CHEMBL1779427,CHEMBL241,Phosphodiesterase 3A,IC50,=,110000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,CC(C)c1nn2ccccc2c1C1=NNC(=O)CC1,3.9586073148417746
CHEMBL1777830,CHEMBL241,Phosphodiesterase 3A,IC50,=,72000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,CC(C)c1nn2ccccc2c1-c1ccc(=O)[nH]n1,4.142667503568732
CHEMBL1779429,CHEMBL241,Phosphodiesterase 3A,IC50,=,7000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,O=C1CC2CCc3nn4ccccc4c3C2=NN1,5.154901959985743
CHEMBL1779430,CHEMBL241,Phosphodiesterase 3A,IC50,=,26000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,O=C1CC2CCc3nn4ccccc4c3C2=NN1Cc1ccccc1,4.585026652029182
CHEMBL1779431,CHEMBL241,Phosphodiesterase 3A,IC50,=,15000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,CC12CCc3nn4ccccc4c3C1=NNC(=O)C2,4.823908740944319
CHEMBL1779432,CHEMBL241,Phosphodiesterase 3A,IC50,=,8900.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,CC12CCc3nn4ccccc4c3C1=NN(Cc1ccccc1)C(=O)C2,5.050609993355087
CHEMBL1779433,CHEMBL241,Phosphodiesterase 3A,IC50,=,3200.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,O=c1cc2c(n[nH]1)-c1c(nn3ccccc13)CC2,5.494850021680094
CHEMBL1779434,CHEMBL241,Phosphodiesterase 3A,IC50,=,69000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,O=c1cc2c(nn1Cc1ccccc1)-c1c(nn3ccccc13)CC2,4.161150909262744
CHEMBL1779435,CHEMBL241,Phosphodiesterase 3A,IC50,=,210000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,CC(C)c1nn2cccc3c2c1C1=NNC(=O)CC1C3,3.6777807052660805
CHEMBL1779438,CHEMBL241,Phosphodiesterase 3A,IC50,=,260000.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,COc1cccc2c(C3=NNC(=O)CC3)c(C(C)C)nn12,3.585026652029182
CHEMBL1779444,CHEMBL241,Phosphodiesterase 3A,IC50,=,2750.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,COc1ccc(-c2ccc(=O)[nH]n2)c2cc(C(C)C)nn12,5.560667306169737
CHEMBL1779445,CHEMBL241,Phosphodiesterase 3A,IC50,=,41500.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,COc1ccc(-c2ccc(=O)n(Cc3ccccc3)n2)c2cc(C(C)C)nn12,4.3819519032879075
CHEMBL1779446,CHEMBL241,Phosphodiesterase 3A,IC50,=,39600.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,COc1ccc(C2=NNC(=O)CC2)c2cc(C(C)C)nn12,4.402304814074488
CHEMBL1779447,CHEMBL241,Phosphodiesterase 3A,IC50,=,33500.0,nM,CHEMBL1780351,B,Inhibition of human PDE3A catalytic domain using cAMP/cGMP substrate,CHEMBL1777710,IC50,COc1ccc(C2=NN(Cc3ccccc3)C(=O)CC2)c2cc(C(C)C)nn12,4.474955192963154
CHEMBL1819121,CHEMBL241,Phosphodiesterase 3A,IC50,=,8.5,nM,CHEMBL1820383,B,Inhibition of PDE3A,CHEMBL1817636,IC50,COc1cc2ncnc(N3CCCC(c4ccccc4)C3)c2cc1OC,8.070581074285707
CHEMBL1819122,CHEMBL241,Phosphodiesterase 3A,IC50,=,98.0,nM,CHEMBL1820383,B,Inhibition of PDE3A,CHEMBL1817636,IC50,CCCOc1cc2c(N3CCCC(c4ccccc4)C3)ncnc2cc1OC,7.008773924307505
CHEMBL19224,CHEMBL241,Phosphodiesterase 3A,IC50,=,917.0,nM,CHEMBL1827310,B,Inhibition of PDE3A assessed as reduction in hydrolysis of [3H]cAMP by scintillation proximity assay,CHEMBL1821671,IC50,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,6.0376306643299795
CHEMBL1821775,CHEMBL241,Phosphodiesterase 3A,IC50,=,1190.0,nM,CHEMBL1827310,B,Inhibition of PDE3A assessed as reduction in hydrolysis of [3H]cAMP by scintillation proximity assay,CHEMBL1821671,IC50,COc1ccc(Cc2nccc3cc(OCCF)c(OC)cc23)cc1C.O=C(O)C(=O)O,5.924453038607469
CHEMBL1821774,CHEMBL241,Phosphodiesterase 3A,IC50,=,1290.0,nM,CHEMBL1827310,B,Inhibition of PDE3A assessed as reduction in hydrolysis of [3H]cAMP by scintillation proximity assay,CHEMBL1821671,IC50,COc1ccc(Cc2nccc3cc(OCCF)c(OC)cc23)cc1F.O=C(O)C(=O)O,5.889410289700751
CHEMBL1821789,CHEMBL241,Phosphodiesterase 3A,IC50,=,1740.0,nM,CHEMBL1827310,B,Inhibition of PDE3A assessed as reduction in hydrolysis of [3H]cAMP by scintillation proximity assay,CHEMBL1821671,IC50,COc1cc2ccnc(Cc3ccc(OCCF)c(OC)c3)c2cc1OC.O=C(O)C(=O)O,5.7594507517174005
CHEMBL1821787,CHEMBL241,Phosphodiesterase 3A,IC50,=,1940.0,nM,CHEMBL1827310,B,Inhibition of PDE3A assessed as reduction in hydrolysis of [3H]cAMP by scintillation proximity assay,CHEMBL1821671,IC50,COc1cc2ccnc(Cc3ccc(OC)c(OCCF)c3)c2cc1OC.O=C(O)C(=O)O,5.7121982700697735
CHEMBL1821790,CHEMBL241,Phosphodiesterase 3A,IC50,=,2200.0,nM,CHEMBL1827310,B,Inhibition of PDE3A assessed as reduction in hydrolysis of [3H]cAMP by scintillation proximity assay,CHEMBL1821671,IC50,COc1cc2ccnc(Cc3ccc(OCCOCCF)c(OC)c3)c2cc1OC.O=C(O)C(=O)O,5.657577319177793
CHEMBL1821791,CHEMBL241,Phosphodiesterase 3A,IC50,=,3980.0,nM,CHEMBL1827310,B,Inhibition of PDE3A assessed as reduction in hydrolysis of [3H]cAMP by scintillation proximity assay,CHEMBL1821671,IC50,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1.O=C(O)C(=O)O,5.400116927926312
CHEMBL1915906,CHEMBL241,Phosphodiesterase 3A,IC50,=,6900.0,nM,CHEMBL1918961,B,Inhibition of recombinant human PDE3A using [3H]cAMP after 1 hr by scintillation proximity assay,CHEMBL1914403,IC50,COc1ccc2nc(C)c3c(C)nc(-c4sccc4C)n3c2n1,5.161150909262744
CHEMBL1915912,CHEMBL241,Phosphodiesterase 3A,IC50,=,5280.0,nM,CHEMBL1918961,B,Inhibition of recombinant human PDE3A using [3H]cAMP after 1 hr by scintillation proximity assay,CHEMBL1914403,IC50,COc1ccc2nc(C)c3c(C)nc(-c4sc(C)nc4C)n3c2n1,5.277366077466188
CHEMBL1916091,CHEMBL241,Phosphodiesterase 3A,IC50,=,2680.0,nM,CHEMBL1918961,B,Inhibition of recombinant human PDE3A using [3H]cAMP after 1 hr by scintillation proximity assay,CHEMBL1914403,IC50,COc1ccc2nc(C)c3c(C)nc(-c4cnccc4C)n3c2n1,5.571865205971211
CHEMBL1946746,CHEMBL241,Phosphodiesterase 3A,IC50,=,10200.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)c2nc(C(F)(F)F)nn12,4.991399828238082
CHEMBL1946747,CHEMBL241,Phosphodiesterase 3A,IC50,=,1450.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)n2cc(C(F)(F)F)nc12,5.838631997765026
CHEMBL1946748,CHEMBL241,Phosphodiesterase 3A,IC50,=,5740.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)c2oc(C(F)(F)F)nc12,5.241088107602026
CHEMBL1946932,CHEMBL241,Phosphodiesterase 3A,IC50,=,6430.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)c2nc(C(F)(F)F)oc12,5.191789027075778
CHEMBL1946933,CHEMBL241,Phosphodiesterase 3A,IC50,=,150.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)c2sc(C(F)(F)F)nc12,6.823908740944319
CHEMBL1946934,CHEMBL241,Phosphodiesterase 3A,IC50,=,2850.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)c2cc(C(F)(F)F)sc12,5.54515513999149
CHEMBL1946935,CHEMBL241,Phosphodiesterase 3A,IC50,=,970.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)c2ccc(C(F)(F)F)nc12,6.013228265733755
CHEMBL1946936,CHEMBL241,Phosphodiesterase 3A,IC50,=,22200.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)c2[nH]c(C(F)(F)F)nc12,4.653647025549361
CHEMBL1946937,CHEMBL241,Phosphodiesterase 3A,IC50,=,19800.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,COc1ccc(C2=NNC(=O)CC2C)c2cc(C(F)(F)F)oc12,4.703334809738469
CHEMBL1946938,CHEMBL241,Phosphodiesterase 3A,IC50,=,20700.0,nM,CHEMBL1949475,B,Inhibition of human PDE3A catalytic domain,CHEMBL1944559,IC50,CCc1cc2c(C3=NNC(=O)CC3C)ccc(OC)n2c1,4.684029654543083
CHEMBL2041590,CHEMBL241,Phosphodiesterase 3A,IC50,=,104200.0,nM,CHEMBL2044994,B,Inhibition of human recombinant PDE3A-mediated [3H]cAMP hydrolysis after 20 mins by scintillation proximity assay,CHEMBL2040739,IC50,CCOc1cc(C(=O)OCc2ccc(-c3ccccc3)o2)cc(OCC)c1OCC,3.9821322810364945
CHEMBL2041596,CHEMBL241,Phosphodiesterase 3A,IC50,=,54600.0,nM,CHEMBL2044994,B,Inhibition of human recombinant PDE3A-mediated [3H]cAMP hydrolysis after 20 mins by scintillation proximity assay,CHEMBL2040739,IC50,COc1cc(COC(=O)c2ccc(-c3ccccc3)o2)cc(OC)c1OC,4.262807357295263
CHEMBL2041597,CHEMBL241,Phosphodiesterase 3A,IC50,=,1800.0,nM,CHEMBL2044994,B,Inhibition of human recombinant PDE3A-mediated [3H]cAMP hydrolysis after 20 mins by scintillation proximity assay,CHEMBL2040739,IC50,COc1cc(COC(=O)c2ccc(-c3ccccc3C(F)(F)F)o2)cc(OC)c1OC,5.7447274948966935
CHEMBL2041604,CHEMBL241,Phosphodiesterase 3A,IC50,=,3400.0,nM,CHEMBL2044994,B,Inhibition of human recombinant PDE3A-mediated [3H]cAMP hydrolysis after 20 mins by scintillation proximity assay,CHEMBL2040739,IC50,COc1cc(COC(=O)c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc(OC)c1OC,5.468521082957745
CHEMBL2041614,CHEMBL241,Phosphodiesterase 3A,IC50,=,3900.0,nM,CHEMBL2044994,B,Inhibition of human recombinant PDE3A-mediated [3H]cAMP hydrolysis after 20 mins by scintillation proximity assay,CHEMBL2040739,IC50,COc1cc(CNC(=O)c2ccc(-c3ccc(C)cc3[N+](=O)[O-])o2)cc(OC)c1OC,5.4089353929735005
CHEMBL2069591,CHEMBL241,Phosphodiesterase 3A,IC50,=,11300.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)CC3C)ccc(OC)n2n1,4.94692155651658
CHEMBL2069592,CHEMBL241,Phosphodiesterase 3A,IC50,=,2370.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)C3(C)C)ccc(C)n2n1,5.625251653989896
CHEMBL2069593,CHEMBL241,Phosphodiesterase 3A,IC50,=,2000.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)C3(C)C)ccc(CC)n2n1,5.698970004336019
CHEMBL2069594,CHEMBL241,Phosphodiesterase 3A,IC50,=,9210.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)C3(C)C)ccc(OC)n2n1,5.03574036980315
CHEMBL2069595,CHEMBL241,Phosphodiesterase 3A,IC50,=,9010.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)C3(C)C)ccc(SC)n2n1,5.045275209020938
CHEMBL2069596,CHEMBL241,Phosphodiesterase 3A,IC50,=,75550.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)C3(C)C)ccc(NC)n2n1,4.1217655313249555
CHEMBL2069597,CHEMBL241,Phosphodiesterase 3A,IC50,=,1590.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)C3(C)C)ccc(CO)n2n1,5.798602875679549
CHEMBL2069598,CHEMBL241,Phosphodiesterase 3A,IC50,=,1630.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)C3(C)C)ccc(C(C)O)n2n1,5.787812395596042
CHEMBL2069599,CHEMBL241,Phosphodiesterase 3A,IC50,=,2500.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1cc2c(C3=NNC(=O)C3(C)C)ccc(C(C)=O)n2n1,5.6020599913279625
CHEMBL2069600,CHEMBL241,Phosphodiesterase 3A,IC50,=,360.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)CC2C)c2cc(C(F)(F)F)nn12,6.443697499232712
CHEMBL2069601,CHEMBL241,Phosphodiesterase 3A,IC50,=,10840.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2ccnn12,4.964970717797632
CHEMBL2069602,CHEMBL241,Phosphodiesterase 3A,IC50,=,6170.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2cc(C3CC3)nn12,5.209714835966759
CHEMBL2069603,CHEMBL241,Phosphodiesterase 3A,IC50,=,3280.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2cc(C(F)F)nn12,5.484126156288321
CHEMBL2069604,CHEMBL241,Phosphodiesterase 3A,IC50,=,4130.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2cc(C(F)(F)F)nn12,5.384049948343598
CHEMBL2069605,CHEMBL241,Phosphodiesterase 3A,IC50,=,1100.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2cc(C(F)(F)F)oc12,5.958607314841775
CHEMBL2069606,CHEMBL241,Phosphodiesterase 3A,IC50,=,5360.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2cc(C(F)(F)F)sc12,5.270835210307229
CHEMBL2069607,CHEMBL241,Phosphodiesterase 3A,IC50,=,540.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2sc(C(F)(F)F)nc12,6.267606240177031
CHEMBL2069608,CHEMBL241,Phosphodiesterase 3A,IC50,=,14120.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2[nH]c(C(F)(F)F)nc12,4.850165303284215
CHEMBL2069609,CHEMBL241,Phosphodiesterase 3A,IC50,=,140.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)n2cc(C(F)(F)F)nc12,6.853871964321762
CHEMBL2069610,CHEMBL241,Phosphodiesterase 3A,IC50,=,10080.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,CCc1ccc2c(C3=NNC(=O)C3(C)C)ccc(OC)c2n1,4.996539467890494
CHEMBL2069611,CHEMBL241,Phosphodiesterase 3A,IC50,=,6650.0,nM,CHEMBL2072150,B,Inhibition of core catalytic domain of PDE3A,CHEMBL2069289,IC50,COc1ccc(C2=NNC(=O)C2(C)C)c2ccc(C(F)(F)F)nc12,5.1771783546968955
CHEMBL19224,CHEMBL241,Phosphodiesterase 3A,IC50,=,284.0,nM,CHEMBL2187831,B,Inhibition of PDE3A,CHEMBL2177053,IC50,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,6.546681659952963
CHEMBL2313234,CHEMBL241,Phosphodiesterase 3A,IC50,=,7760.0,nM,CHEMBL2320458,B,Inhibition of human recombinant PDE3A expressed in Sf9 cells by scintillation proximity assay,CHEMBL2311279,IC50,Cc1nc2ccc(CN3CCOCC3)cc2n2c(-c3ccccc3Cl)nnc12,5.110138278741811
CHEMBL2337955,CHEMBL241,Phosphodiesterase 3A,IC50,=,360.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NNC(=O)C[C@@H]2C)c2cc(C(F)(F)F)nn12,6.443697499232712
CHEMBL2069600,CHEMBL241,Phosphodiesterase 3A,IC50,=,2380.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NNC(=O)CC2C)c2cc(C(F)(F)F)nn12,5.623423042943488
CHEMBL2337975,CHEMBL241,Phosphodiesterase 3A,IC50,=,63.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)C4(C)C)c(F)c3F)C(=O)C2(C)C)c2sc(C(F)(F)F)nc12,7.200659450546418
CHEMBL2337974,CHEMBL241,Phosphodiesterase 3A,IC50,=,40.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)C4(C)C)c(F)c3F)C(=O)C2(C)C)n2cc(C(F)(F)F)nc12,7.3979400086720375
CHEMBL2337973,CHEMBL241,Phosphodiesterase 3A,IC50,=,6.9,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)CC4)c(F)c3F)C(=O)C2(C)C)c2sc(C(F)(F)F)nc12,8.161150909262744
CHEMBL2337972,CHEMBL241,Phosphodiesterase 3A,IC50,=,5.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)CC4)c(F)c3F)C(=O)C2(C)C)n2cc(C(F)(F)F)nc12,8.301029995663981
CHEMBL2337971,CHEMBL241,Phosphodiesterase 3A,IC50,=,1.7,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,CCc1cc2c(C3=NN(CCCCOc4ccc(C5=NNC(=O)CC5C)cc4)C(=O)C3(C)C)ccc(OC)n2n1,8.769551078621726
