molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL296534,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human p56 Lck tyrosine kinase (lck64-509),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CNOC1,IC50,46.0,nM,7.337242168318426
CHEMBL44942,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human p56 Lck tyrosine kinase (lck64-509),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2[C@H]1CC[C@@H](N2CCCCC2)CC1,IC50,82.0,nM,7.086186147616283
CHEMBL416444,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human p56 Lck tyrosine kinase (lck64-509),NCCn1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,IC50,890.0,nM,6.050609993355087
CHEMBL330903,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CC1(C)C(=O)NC(=O)c2c1ccc1[nH]c(Nc3c(Cl)cccc3Cl)nc21,IC50,460.0,nM,6.337242168318426
CHEMBL114963,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,Cc1cccc(C)c1Nc1nc2c3c(ccc2[nH]1)C(C)(C)C(=O)NC3=O,IC50,460.0,nM,6.337242168318426
CHEMBL325406,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CN1C(=O)c2c(ccc3[nH]c(Nc4c(Cl)cccc4Cl)nc23)C(C)(C)C1=O,IC50,9600.0,nM,5.017728766960431
CHEMBL115166,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CCC1(CC)C(=O)NC(=O)c2c1ccc1[nH]c(Nc3c(Cl)cccc3Cl)nc21,IC50,5900.0,nM,5.229147988357855
CHEMBL27085,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,Cc1nc(O)c2c(ccc3[nH]c(Nc4c(Cl)cccc4Cl)nc32)c1C,IC50,26.0,nM,7.585026652029182
CHEMBL427301,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CC(C)CC1(C)C(=O)NC(=O)c2c1ccc1[nH]c(Nc3c(Cl)cccc3Cl)nc21,IC50,5100.0,nM,5.292429823902063
CHEMBL327060,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,Cc1nc(O)c2c(ccc3[nH]c(Nc4c(Cl)cc(Cl)cc4Cl)nc32)c1C,IC50,18.0,nM,7.7447274948966935
CHEMBL117267,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c(ccc3c(C)c(C)nc(O)c32)[nH]1,IC50,27.0,nM,7.568636235841012
CHEMBL325270,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CC1(C)C(=O)NC(=O)c2c1ccc1[nH]c(Cc3c(Cl)cccc3Cl)nc21,IC50,9600.0,nM,5.017728766960431
CHEMBL115548,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CC1(C)CNC(=O)c2c1ccc1[nH]c(Nc3c(Cl)cccc3Cl)nc21,IC50,1100.0,nM,5.958607314841775
CHEMBL325660,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,Cn1c(Nc2c(Cl)cccc2Cl)nc2c3c(ccc21)C(C)(C)C(=O)NC3=O,IC50,2500.0,nM,5.6020599913279625
CHEMBL114318,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,Cc1nc(O)c2c(ccc3[nH]c(Nc4ccccc4Cl)nc32)c1C,IC50,150.0,nM,6.823908740944319
CHEMBL114816,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,Cc1cccc(Cl)c1Nc1nc2c3c(ccc2[nH]1)C(C)(C)C(=O)NC3=O,IC50,770.0,nM,6.113509274827518
CHEMBL117309,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CC1(C)C(=O)NC(=O)c2c1ccc1[nH]c(Nc3c(F)cccc3F)nc21,IC50,11000.0,nM,4.958607314841775
CHEMBL114263,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CN(c1nc2c3c(ccc2[nH]1)C(C)(C)C(=O)NC3=O)c1c(Cl)cccc1Cl,IC50,2500.0,nM,5.6020599913279625
CHEMBL324056,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CC1(C)C(=O)NC(=O)c2c1ccc1[nH]c(Nc3c(Cl)cc(Cl)cc3Cl)nc21,IC50,730.0,nM,6.136677139879544
CHEMBL104466,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase,COc1cc2ncc(N[C@H]3CC[C@H](O)CC3)nc2cc1OC,IC50,1400.0,nM,5.853871964321762
CHEMBL325282,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,O=C1NCCc2ccc3[nH]c(Nc4c(Cl)cccc4Cl)nc3c21,IC50,380.0,nM,6.42021640338319
CHEMBL333374,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,Cc1nc(O)c2c(ccc3[nH]c(Nc4c(Br)cc(Br)cc4Br)nc32)c1C,IC50,25.0,nM,7.6020599913279625
CHEMBL114385,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against recombinant human p56 Lck tyrosine kinase,CC1(C)C(=O)NC(=O)c2c1ccc1[nH]c(Nc3c(Br)cc(Br)cc3Br)nc21,IC50,600.0,nM,6.221848749616356
CHEMBL195218,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human p56 lck tyrosine kinase,CONC(=O)c1cc(Nc2ncnn3cc(NC(=O)OCCCS(C)(=O)=O)c(C(C)C)c23)c(F)cc1F,IC50,5100.0,nM,5.292429823902063
CHEMBL370266,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human p56 lck tyrosine kinase,CONC(=O)c1cc(Nc2ncnn3cc(NC(=O)OCC4CCCO4)c(C(C)C)c23)c(F)cc1F,IC50,4700.0,nM,5.327902142064282
CHEMBL365318,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human p56 lck tyrosine kinase,CONC(=O)c1cc(Nc2ncnn3cc(-c4nnc(C)o4)c(C(C)C)c23)c(F)cc1F,IC50,500.0,nM,6.301029995663981
CHEMBL194498,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human p56 lck tyrosine kinase,CONC(=O)c1cc(Nc2ncnn3cc(-c4nnc(C(F)F)o4)c(C(C)C)c23)c(F)cc1F,IC50,18000.0,nM,4.7447274948966935
CHEMBL195903,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human p56 lck tyrosine kinase,CONC(=O)c1cc(Nc2ncnn3cc(-c4nnc(C(F)(F)S(C)(=O)=O)o4)c(C(C)C)c23)c(F)cc1F,IC50,7800.0,nM,5.107905397309519
CHEMBL401930,CHEMBL258,Tyrosine-protein kinase LCK,In vitro inhibitory concentration against LCK with ATP concentration at 1/2Km,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,IC50,341.0,nM,6.467245621007502
CHEMBL196363,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory concentration against LCK,Cc1cccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)c1,IC50,20000.0,nM,4.698970004336019
CHEMBL381207,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory concentration against LCK,Cc1sc2ncnc(N)c2c1-c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)cc1,IC50,4500.0,nM,5.346787486224656
CHEMBL120077,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against LCK,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(F)c3)c1C2,IC50,100.0,nM,7.0
CHEMBL200587,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCNCC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(C(F)(F)F)cc1F,IC50,80.0,nM,7.096910013008056
CHEMBL199816,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc(O)c2ccccc2n1,IC50,9180.0,nM,5.037157318798758
CHEMBL440213,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2cc(C#N)ccc2n1C,IC50,3480.0,nM,5.458420756053419
CHEMBL199438,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2cc(Cl)ccc2n1C,IC50,54.0,nM,7.267606240177031
CHEMBL381203,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,IC50,107.0,nM,6.97061622231479
CHEMBL382939,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1nc2ccccc2n1C,IC50,318.0,nM,6.497572880015568
CHEMBL370670,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cccc(O)c1,IC50,23200.0,nM,4.634512015109101
CHEMBL200424,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(OC(F)(F)F)cc1,IC50,2350.0,nM,5.628932137728263
CHEMBL370383,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(C)cc1,IC50,8960.0,nM,5.047691990337874
CHEMBL199369,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(N(C)C)cc1,IC50,106.0,nM,6.97469413473523
CHEMBL371459,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(C(F)(F)F)cc1F,IC50,93.0,nM,7.031517051446065
CHEMBL371295,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCN(C)CC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(C(F)(F)F)cc1F,IC50,23.0,nM,7.638272163982407
CHEMBL198239,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCOCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(C(F)(F)F)cc1F,IC50,102.0,nM,6.991399828238082
CHEMBL373054,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(Cc4ccccc4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(C(F)(F)F)cc1F,IC50,341.0,nM,6.467245621007502
CHEMBL198136,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccc(C(F)(F)F)cc1F,IC50,106.0,nM,6.97469413473523
CHEMBL370773,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn(C3CCN(C4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,IC50,74.0,nM,7.130768280269024
CHEMBL197603,CHEMBL258,Tyrosine-protein kinase LCK,Inhibitory activity against lck,COc1cc(-c2nn([C@H]3CC[C@H](N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,IC50,147.0,nM,6.8326826652518236
CHEMBL209148,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,COc1cc(C)c(Sc2cnc(NC(=O)c3ccc(CNC(C)C(C)(C)C)cc3)s2)cc1C(=O)N1CCN(C(C)=O)CC1,IC50,2400.0,nM,5.619788758288394
CHEMBL378410,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)ncn2)cc1,IC50,3.0,nM,8.522878745280337
CHEMBL378409,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3cc(NC(=O)c4cc5ccccc5s4)ccc3C)ncn2)cc1,IC50,52.0,nM,7.2839966563652006
CHEMBL209195,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3cc(NC(=O)c4cc5ccccc5n4C)ccc3C)ncn2)cc1,IC50,149.0,nM,6.826813731587726
CHEMBL208994,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)ncn2)cc1,IC50,32.0,nM,7.494850021680094
CHEMBL378882,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3cc(C(=O)Nc4cc(C(C)(C)C)on4)ccc3C)ncn2)cc1,IC50,4.0,nM,8.397940008672037
CHEMBL383275,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,Cc1ccc(O)cc1NC(=O)N(C)c1cc(Nc2ccc(N3CCOCC3)cc2)ncn1,IC50,4.0,nM,8.397940008672037
CHEMBL206873,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3cc(O)ccc3C)ncn2)cc1,IC50,3.0,nM,8.522878745280337
CHEMBL212040,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3cc(OC)ccc3C)ncn2)cc1,IC50,2580.0,nM,5.58838029403677
CHEMBL209226,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN(C)CCCNc1cc(N(C)C(=O)Nc2c(Cl)cccc2Cl)ncn1,IC50,5990.0,nM,5.2225731776106885
CHEMBL378406,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CNc1cc(N(CCCN(C)C)C(=O)Nc2c(Cl)cccc2Cl)ncn1,IC50,2350.0,nM,5.628932137728263
CHEMBL379729,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN1CCN(N(C(=O)Nc2c(Cl)cccc2Cl)c2cc(Nc3ccc(N4CCOCC4)cc3)ncn2)CC1,IC50,230.0,nM,6.638272163982407
CHEMBL206872,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN(C)CCCN(C(=O)Nc1c(Cl)cccc1Cl)c1cc(Nc2ccc(N3CCOCC3)cc2)ncn1,IC50,155.0,nM,6.809668301829708
CHEMBL210872,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(CCCN(C)C)C(=O)Nc3c(Cl)cccc3Cl)ncn2)cc1,IC50,229.0,nM,6.6401645176601125
CHEMBL377030,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)c1ccc(Nc2cc(N(CCCN(C)C)C(=O)Nc3c(C)cccc3Cl)ncn2)cc1,IC50,971.0,nM,6.012780770091995
CHEMBL211356,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)c1ccc(Nc2cc(N(CCCN(C)C)C(=O)Nc3ccccc3Cl)ncn2)cc1,IC50,4490.0,nM,5.347753658996677
CHEMBL437502,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,Cc1cccc(Cl)c1NC(=O)N(Cc1ccccc1)c1cc(Nc2ccc(F)cc2)ncn1,IC50,1450.0,nM,5.838631997765026
CHEMBL378266,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3c(F)cccc3F)ncn2)cc1,IC50,418.0,nM,6.3788237182249645
CHEMBL210813,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3c(Cl)cccc3C(F)(F)F)ncn2)cc1,IC50,96.0,nM,7.017728766960431
CHEMBL210762,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3c(C)cccc3Cl)ncn2)cc1,IC50,28.0,nM,7.552841968657781
CHEMBL210817,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)CCOc1ccc(Nc2cc(N(C)C(=O)Nc3c(Cl)cccc3Cl)ncn2)cc1,IC50,87.0,nM,7.060480747381382
CHEMBL211804,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4ccccc4Cl)ncn3)cc2)CC1,IC50,708.0,nM,6.149966742310231
CHEMBL211283,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,Cc1cccc(Cl)c1NC(=O)N(C)c1cc(Nc2ccc(N3CCN(C)CC3)cc2)ncn1,IC50,9.0,nM,8.045757490560675
CHEMBL212632,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)cccc4Cl)ncn3)cc2)CC1,IC50,6.0,nM,8.221848749616356
CHEMBL209691,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN(C(=O)Nc1ccccc1Cl)c1cc(Nc2ccc(N3CCOCC3)cc2)ncn1,IC50,4290.0,nM,5.367542707815275
CHEMBL209690,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,Cc1cccc(Cl)c1NC(=O)N(C)c1cc(Nc2ccc(N3CCOCC3)cc2)ncn1,IC50,190.0,nM,6.721246399047171
CHEMBL379967,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN(C(=O)Nc1c(Cl)cccc1Cl)c1cc(Nc2ccc(N3CCOCC3)cc2)ncn1,IC50,301.0,nM,6.521433504406157
CHEMBL207333,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CCN(CC)c1ccc(Nc2cc(N(C)C(=O)Nc3ccccc3Cl)ncn2)cc1,IC50,3130.0,nM,5.504455662453552
CHEMBL208719,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN(C(=O)Nc1ccccc1Cl)c1cc(Nc2ccc(F)cc2)ncn1,IC50,1820.0,nM,5.739928612014925
CHEMBL210201,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CN(C(=O)Nc1c(Cl)cccc1Cl)c1cc(Nc2ccc(F)cc2)ncn1,IC50,3860.0,nM,5.413412695328245
CHEMBL211460,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccccc1N(C(=O)Oc1c(C)cccc1C)c1ccnc(Nc2ccc(N3CCN(C)CC3)cc2)n1,IC50,1.0,nM,9.0
CHEMBL215847,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)cc1,IC50,12.0,nM,7.920818753952375
CHEMBL263769,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,Cc1cccc(C)c1OC(=O)N(c1ccnc(Nc2ccc(N3CCN(C)CC3)cc2)n1)c1ccc(F)cc1OC(C)C,IC50,1.0,nM,9.0
CHEMBL213100,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c(OC)c1,IC50,2.0,nM,8.698970004336019
CHEMBL442485,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(OC)c(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c1,IC50,1.0,nM,9.0
CHEMBL377481,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,Cc1cccc(C)c1OC(=O)N(c1ccc2ccccc2c1)c1ccnc(Nc2ccc(N3CCN(C)CC3)cc2)n1,IC50,10.0,nM,8.0
CHEMBL209908,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,Cc1cccc(C)c1OC(=O)N(c1ccc(-c2ccccc2)cc1)c1ccnc(Nc2ccc(N3CCN(C)CC3)cc2)n1,IC50,13.0,nM,7.886056647693163
CHEMBL215726,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,Cc1cccc(C)c1OC(=O)N(c1cccc(-c2ccccc2)c1)c1ccnc(Nc2ccc(N3CCN(C)CC3)cc2)n1,IC50,49.0,nM,7.309803919971486
CHEMBL215730,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(N4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL385898,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3cc(OC)c(N4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL211845,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(N4CCN(C)CC4)c(F)c3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL212721,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(OCCN(C)C)cc3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL214775,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(OCCCN(C)C)cc3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL212668,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(OCCN4CCN(C)CC4)cc3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL212143,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3cc(OC)c(OCCN4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL264803,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3cc(OC)c(OCCN4CCOCC4)c(OC)c3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL379733,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(OCCN4CCCCC4)cc3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL379080,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(OCCCN4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL386760,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3cc(OC)c(OCCCN4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,IC50,0.6,nM,9.221848749616356
CHEMBL215289,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(OCCCN4CCN(C)CC4)c(F)c3)n2)c(OC)c1,IC50,1.0,nM,9.0
CHEMBL215411,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(OCCCN4CCCCC4)c(F)c3)n2)c(OC)c1,IC50,2.0,nM,8.698970004336019
CHEMBL427047,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck in presence of 0.5 uM ATP by HTRF kinase assay,Cc1cccc(C)c1OC(=O)N(c1ccccc1)c1ccnc(Nc2ccc(N3CCN(C)CC3)cc2)n1,IC50,14.0,nM,7.853871964321762
CHEMBL212084,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by HTRF assay,c1cn(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)cn1,IC50,21141.0,nM,4.67487447378307
CHEMBL213185,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck in presence of 10 mM ATP,O=C1CCN2c3nc(Nc4ccccc4)ncc3C=C(c3c(Cl)cccc3Cl)N12,IC50,182.0,nM,6.739928612014925
