molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL449575,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CC4CCC3C4)ncnc21,KI,1340.0,nM,5.872895201635192
CHEMBL514541,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CC4CCC3C4)nc(Cl)nc21,KI,2050.0,nM,5.688246138944246
CHEMBL478071,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,C[C@@]1(O)[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc21,KI,16200.0,nM,4.790484985457369
CHEMBL477665,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,C[C@@]1(O)[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CC4CCC3C4)ncnc21,KI,24000.0,nM,4.619788758288394
CHEMBL514701,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,C[C@@]1(O)[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CC4CCC3C4)nc(Cl)nc21,KI,31600.0,nM,4.5003129173815966
CHEMBL477666,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,O[C@@H]1[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CCCC3)ncnc21,KI,5170.0,nM,5.286509456906058
CHEMBL477667,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,O[C@@H]1[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc21,KI,2190.0,nM,5.6595558851598815
CHEMBL489638,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,O[C@@H]1[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CCOC3)ncnc21,KI,18900.0,nM,4.723538195826756
CHEMBL522095,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CC4CCC3C4)ncnc21,KI,8780.0,nM,5.056505484093897
CHEMBL489639,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CC4CCC3C4)nc(Cl)nc21,KI,11800.0,nM,4.928117992693875
CHEMBL489640,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,OC[C@H]1O[C@@H](n2cnc3c(NC4CC5CCC4C5)ncnc32)[C@H](O)[C@@H]1O,KI,1270.0,nM,5.896196279044043
CHEMBL490250,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in CHO cells,OC[C@H]1O[C@@H](n2cnc3c(NC4CC5CCC4C5)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,797.0,nM,6.098541678603888
CHEMBL38528,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,Cn1c(=O)c2[nH]c(-c3ccccc3)cc2n(C)c1=O,KI,479.0,nM,6.319664486585436
CHEMBL512216,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,Cn1c(=O)c2[nH]c(-c3ccccc3)c(O)c2n(C)c1=O,KI,1470.0,nM,5.8326826652518236
CHEMBL462095,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,Cc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1,KI,126.0,nM,6.899629454882437
CHEMBL512388,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,Cc1ccc(-c2[nH]c3c(=O)n(C)c(=O)n(C)c3c2O)cc1,KI,2450.0,nM,5.610833915635467
CHEMBL459553,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,Cn1c(=O)c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)c(O)c2n(C)c1=O,KI,692.0,nM,6.1598939055432425
CHEMBL289413,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccccc3)cc2n(CCC)c1=O,KI,646.0,nM,6.189767482004916
CHEMBL516154,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccccc3)c(O)c2n(CCC)c1=O,KI,50.0,nM,7.301029995663981
CHEMBL457442,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(C)cc3)cc2n(CCC)c1=O,KI,631.0,nM,6.199970640755866
CHEMBL457659,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2c(cc(-c3ccc(C)cc3)n2O)n(CCC)c1=O,KI,398.0,nM,6.400116927926312
CHEMBL455985,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(C)cc3)c(O)c2n(CCC)c1=O,KI,89.0,nM,7.050609993355087
CHEMBL455986,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(N)cc3)cc2n(CCC)c1=O,KI,162.0,nM,6.790484985457369
CHEMBL457880,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2c(cc(-c3ccc(N)cc3)n2O)n(CCC)c1=O,KI,240.0,nM,6.619788758288394
CHEMBL510409,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(N)cc3)c(O)c2n(CCC)c1=O,KI,166.0,nM,6.779891911959945
CHEMBL457881,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(O)cc3)cc2n(CCC)c1=O,KI,48.0,nM,7.318758762624412
CHEMBL455998,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2c(cc(-c3ccc(O)cc3)n2O)n(CCC)c1=O,KI,102.0,nM,6.991399828238082
CHEMBL455999,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(O)cc3)c(O)c2n(CCC)c1=O,KI,118.0,nM,6.928117992693874
CHEMBL449133,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(OC)cc3)cc2n(CCC)c1=O,KI,199.0,nM,6.701146923590294
CHEMBL457209,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2c(cc(-c3ccc(OC)cc3)n2O)n(CCC)c1=O,KI,631.0,nM,6.199970640755866
CHEMBL457418,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(OC)cc3)c(O)c2n(CCC)c1=O,KI,148.0,nM,6.8297382846050425
CHEMBL456816,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(C(C)=O)cc3)c(O)c2n(CCC)c1=O,KI,324.0,nM,6.489454989793388
CHEMBL457014,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc([N+](=O)[O-])cc3)c(O)c2n(CCC)c1=O,KI,145.0,nM,6.838631997765026
CHEMBL507754,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)c(O)c2n(CCC)c1=O,KI,28.0,nM,7.552841968657781
CHEMBL457015,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)c(O)c2n(C)c1=O,KI,468.0,nM,6.329754146925875
CHEMBL454700,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccco3)c(O)c2n(CCC)c1=O,KI,104.0,nM,6.982966660701219
CHEMBL455315,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(C(=O)O)cc3)c(O)c2n(CCC)c1=O,KI,933.0,nM,6.0301183562534995
CHEMBL508090,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccco3)c(OS(=O)(=O)O)c2n(CCC)c1=O,KI,408.0,nM,6.3893398369101195
CHEMBL456125,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(O)c2n(CCC)c1=O,KI,100.0,nM,7.0
CHEMBL201145,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)cc2n(CCC)c1=O,KI,31.0,nM,7.508638306165727
CHEMBL506179,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(Cc5ccccc5)CC4)cc3)c(O)c2n(CCC)c1=O,KI,92.0,nM,7.036212172654444
CHEMBL409514,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human cloned adenosine A2A receptor expressed in human HeLa cells,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(Cc5ccccc5)CC4)cc3)cc2n(CCC)c1=O,KI,257.0,nM,6.590066876668706
CHEMBL431733,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,5360.0,nM,5.270835210307229
CHEMBL489175,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,COC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,4770.0,nM,5.3214816209598865
CHEMBL491416,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,CONC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,1670.0,nM,5.777283528852417
CHEMBL27376,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O,KI,784.0,nM,6.105683937315561
CHEMBL175543,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O,KI,2300.0,nM,5.638272163982407
CHEMBL353319,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4OC)nc(Cl)nc31)[C@H](O)[C@@H]2O,KI,1200.0,nM,5.920818753952375
CHEMBL490605,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21,KI,1080.0,nM,5.96657624451305
CHEMBL523797,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NCc3cccc(Cl)c3)nc(Cl)nc21,KI,4510.0,nM,5.345823458122039
CHEMBL490606,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NCc3cccc(Br)c3)nc(Cl)nc21,KI,1600.0,nM,5.795880017344075
CHEMBL490607,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NCc3cccc4ccccc34)nc(Cl)nc21,KI,1530.0,nM,5.815308569182401
CHEMBL490405,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,COc1ccc(OC)c(CNc2nc(Cl)nc3c2ncn3[C@H]2[C@H](O)[C@H](O)[C@@H]3C[C@@H]32)c1,KI,2620.0,nM,5.581698708680255
CHEMBL522434,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,COc1ccc(O)c(CNc2nc(Cl)nc3c2ncn3[C@H]2[C@H](O)[C@H](O)[C@@H]3C[C@@H]32)c1,KI,6870.0,nM,5.16304326294045
CHEMBL489795,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]R-PIA form human adenosine A2A receptor expressed in HEK cells,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(N[C@H]3C[C@@H]3c3ccccc3)nc(Cl)nc21,KI,2010.0,nM,5.696803942579511
CHEMBL481737,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COc1ccc(CCOc2cc3nc(-c4ccco4)nn3c(N)n2)cc1,KI,2.8,nM,8.55284196865778
CHEMBL520766,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COc1ccc(CCNc2cc3nc(-c4ccco4)nn3c(N)n2)cc1,KI,5.8,nM,8.236572006437063
CHEMBL481736,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COc1ccc(CCN(C)c2cc3nc(-c4ccco4)nn3c(N)n2)cc1,KI,1.8,nM,8.744727494896694
CHEMBL475445,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COc1ccc(CCSc2cc3nc(-c4ccco4)nn3c(N)n2)cc1,KI,1.6,nM,8.795880017344075
CHEMBL471974,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COc1ccc(CCCc2cc3nc(-c4ccco4)nn3c(N)n2)cc1,KI,11.5,nM,7.939302159646388
CHEMBL471975,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COc1ccc(CN(C)c2cc3nc(-c4ccco4)nn3c(N)n2)cc1,KI,46.0,nM,7.337242168318426
CHEMBL471976,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COc1ccc(CCCN(C)c2cc3nc(-c4ccco4)nn3c(N)n2)cc1,KI,5.7,nM,8.244125144327509
CHEMBL520286,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,CN(CCc1ccc(F)cc1)c1cc2nc(-c3ccco3)nn2c(N)n1,KI,2.0,nM,8.698970004336019
CHEMBL482161,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,CCN(CCc1ccc(F)cc1)c1cc2nc(-c3ccco3)nn2c(N)n1,KI,3.0,nM,8.522878745280337
CHEMBL519271,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCN(CCc1ccc(F)cc1)c1cc2nc(-c3ccco3)nn2c(N)n1,KI,1.0,nM,9.0
CHEMBL480397,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,Nc1nc(OCCN2CCN(c3ccc(F)cc3F)CC2)cc2nc(-c3ccco3)nn12,KI,6.0,nM,8.221848749616356
CHEMBL480556,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCOc3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1,KI,2.8,nM,8.55284196865778
CHEMBL521242,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,Nc1nc(SCCN2CCN(c3ccc(F)cc3F)CC2)cc2nc(-c3ccco3)nn12,KI,1.4,nM,8.853871964321762
CHEMBL480568,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCSc3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1,KI,1.5,nM,8.823908740944319
CHEMBL361687,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,Nc1nc(NCCN2CCN(c3ccc(F)cc3F)CC2)cc2nc(-c3ccco3)nn12,KI,1.5,nM,8.823908740944319
CHEMBL480749,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCNc3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1,KI,9.5,nM,8.022276394711152
CHEMBL363660,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,CN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1,KI,1.0,nM,9.0
CHEMBL480756,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCN(C)c3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1,KI,2.5,nM,8.602059991327963
CHEMBL473431,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,CCN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1,KI,0.9,nM,9.045757490560675
CHEMBL473439,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,CCN(CCN1CCN(c2ccc(OCCOC)cc2)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1,KI,1.5,nM,8.823908740944319
CHEMBL514939,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1,KI,0.5,nM,9.301029995663981
CHEMBL473440,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCN(CCOC)c3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1,KI,0.7,nM,9.154901959985743
CHEMBL470942,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,Nc1nc(N(CCN2CCN(c3ccc(F)cc3F)CC2)CC2CC2)cc2nc(-c3ccco3)nn12,KI,0.3,nM,9.522878745280337
CHEMBL512337,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCN(CC3CC3)c3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1,KI,0.8,nM,9.096910013008056
CHEMBL475592,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCOc3cc4nc(-c5ccc(Cl)o5)nn4c(N)n3)CC2)cc1,KI,40.0,nM,7.3979400086720375
CHEMBL482328,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCN(C)c3cc4nc(-c5ccccc5)nn4c(N)n3)CC2)cc1,KI,25.0,nM,7.6020599913279625
CHEMBL482329,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,CN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3cccc(C#N)c3)nn2c(N)n1,KI,1.8,nM,8.744727494896694
CHEMBL480380,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,COCCOc1ccc(N2CCN(CCN(C)c3cc4nc(-c5cccc(C#N)c5)nn4c(N)n3)CC2)cc1,KI,0.7,nM,9.154901959985743
CHEMBL480542,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,CN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3cnco3)nn2c(N)n1,KI,0.3,nM,9.522878745280337
CHEMBL480570,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]SCH58261 from human adenosine A2A receptor expressed in HEK293 cells,Cc1nccnc1-c1nc2cc(N(C)CCN3CCN(c4ccc(F)cc4F)CC3)nc(N)n2n1,KI,0.3,nM,9.522878745280337
CHEMBL458242,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COc1cncc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1,KI,2.3,nM,8.638272163982407
CHEMBL515526,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(-c2ccccc2O)nc(-n2nc(C)cc2C)n1,KI,1.9,nM,8.721246399047171
CHEMBL508786,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-c2ccc(C)o2)n1,KI,2.7,nM,8.568636235841012
CHEMBL456287,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCc3ccccc3C2)nc(-n2nc(C)cc2C)n1,KI,4.2,nM,8.3767507096021
CHEMBL458224,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,4.7,nM,8.327902142064282
CHEMBL469488,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CCC(=O)Nc1cc(N2CCC[C@@H]2COC)nc(-n2nc(C)cc2C)n1,KI,5.9,nM,8.229147988357855
CHEMBL455848,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1C[C@H](OC)CN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,7.5,nM,8.1249387366083
CHEMBL516168,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COCC1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,9.0,nM,8.045757490560675
CHEMBL515992,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCCC2=O)nc(-n2nc(C)cc2C)n1,KI,12.0,nM,7.920818753952375
CHEMBL456069,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@@H]1CCCN1c1cc(NC(C)=O)nc(-c2nccs2)n1,KI,15.0,nM,7.823908740944319
CHEMBL480444,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(NC(=O)OC)nc(-n2nc(C)cc2C)n1,KI,19.0,nM,7.721246399047171
CHEMBL480443,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-c2nccs2)n1,KI,20.0,nM,7.698970004336019
CHEMBL455849,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,COC[C@H]1C[C@@H](OC)CN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,KI,23.0,nM,7.638272163982407
CHEMBL515344,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cells,CC(=O)Nc1cc(N2CCC[C@H]2CO)nc(-n2nc(C)cc2C)n1,KI,25.8,nM,7.58838029403677
