molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL5944329,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,72.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnccc1-c1cc(F)ccc1F,7.142667503568731
CHEMBL6040156,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,337.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cccc(-c2ccncc2N(C)C(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1F,6.4723700991286615
CHEMBL5971733,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,23.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(F)c(-c2ccncc2N(C)C(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1,7.638272163982407
CHEMBL5816982,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,14.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnccc1-c1c(F)cccc1F,7.853871964321762
CHEMBL5787544,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,102.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnccc1-c1cccc(F)c1Cl,6.991399828238082
CHEMBL5919145,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,8.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cccc(F)c1-c1ccncc1N(C)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,8.096910013008056
CHEMBL5839558,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,56.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnccc1-c1ccc(F)cc1Cl,7.251811972993799
CHEMBL5892705,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,801.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnccc1-c1ncccc1F,6.096367483915762
CHEMBL5971441,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,377.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cnccc1-c1ccncc1N(C)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,6.423658649794207
CHEMBL5898746,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,485.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnccc1-c1ccncc1F,6.314258261397736
CHEMBL5781182,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,1535.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnccc1-c1cccc(Cl)n1,5.813891620186794
CHEMBL5832118,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,593.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cc(F)ccc1-c1cc(Cl)ncc1N(C)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,6.226945306635738
CHEMBL5926347,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,1834.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(Cl)cc1-c1ncccc1Cl,5.736600668665998
CHEMBL6048252,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,34.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1cc(Br)cc(C(F)(F)F)c1)c1cnccc1-c1ccccc1Cl,7.468521082957745
CHEMBL6029855,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,452.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COC(=O)c1cc(C(=O)N(C)c2cnccc2-c2ccccc2Cl)cc(C(F)(F)F)c1,6.3448615651886175
