molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL4790821,CHEMBL1987,Prostanoid FP receptor,IC50,=,1400.0,nM,CHEMBL4671521,B,Displacement of [3H]PGF2alpha from full-length recombinant human FP receptor expressed in HEK293 cell membranes measured after 60 mins by scintillation counting method,CHEMBL4665834,P43088,Prostanoid FP receptor,IC50,Cc1c(-c2cccs2)nc2ccc(Br)cc2c1C(=O)NCCc1cccnc1,5.853871964321762
CHEMBL4643852,CHEMBL1987,Prostanoid FP receptor,IC50,=,22.0,nM,CHEMBL4671521,B,Displacement of [3H]PGF2alpha from full-length recombinant human FP receptor expressed in HEK293 cell membranes measured after 60 mins by scintillation counting method,CHEMBL4665834,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,7.657577319177793
CHEMBL4643852,CHEMBL1987,Prostanoid FP receptor,IC50,=,21.0,nM,CHEMBL4882981,B,Prostanoid FP Eurofins-Panlabs radioligand binding assay,CHEMBL4630901,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,7.6777807052660805
CHEMBL4643852,CHEMBL1987,Prostanoid FP receptor,IC50,=,22.0,nM,CHEMBL4885638,B,Panlabs binding assay,CHEMBL4630901,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,7.657577319177793
CHEMBL4643852,CHEMBL1987,Prostanoid FP receptor,IC50,=,11.0,nM,CHEMBL4885639,B,Bayer inhouse assay (human),CHEMBL4630901,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,7.958607314841775
CHEMBL4643852,CHEMBL1987,Prostanoid FP receptor,IC50,=,11.0,nM,CHEMBL4885641,B,Bayer inhouse assay (rat),CHEMBL4630901,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,7.958607314841775
CHEMBL4643852,CHEMBL1987,Prostanoid FP receptor,IC50,=,52.0,nM,CHEMBL4885642,B,Wistar rat tissue assay of PGF2alpha-induced contraction of (nonpregnant) uterus at Panlabs,CHEMBL4630901,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,7.2839966563652006
CHEMBL4643852,CHEMBL1987,Prostanoid FP receptor,IC50,=,12.0,nM,CHEMBL4885643,B,Functional cellular assay: cytokine-induced neutrophil-attracting chemokine (KC) inhibition,CHEMBL4630901,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,7.920818753952375
CHEMBL4643852,CHEMBL1987,Prostanoid FP receptor,IC50,=,18.0,nM,CHEMBL4885644,B,Functional cellular assay: MCP-1 inhibition,CHEMBL4630901,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,7.7447274948966935
CHEMBL4642079,CHEMBL1987,Prostanoid FP receptor,IC50,=,1200.0,nM,CHEMBL4885639,B,Bayer inhouse assay (human),CHEMBL4630901,P43088,Prostanoid FP receptor,IC50,Cc1c(N2CCNCC2)nc2ccc(Br)cc2c1C(=O)NC[C@H](CCC(=O)O)c1ccccc1Cl,5.920818753952375
CHEMBL4297633,CHEMBL1987,Prostanoid FP receptor,EC50,=,3030.0,nM,CHEMBL5242760,B,Agonist activity at FP receptor (unknown origin),CHEMBL5241102,P43088,Prostanoid FP receptor,EC50,CC(C)OC(=O)CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)COc3cc(F)ccc3F)[C@H](O)C[C@@H]2OC1,5.518557371497695
CHEMBL5095395,CHEMBL1987,Prostanoid FP receptor,EC50,=,22.3,nM,CHEMBL5242760,B,Agonist activity at FP receptor (unknown origin),CHEMBL5241102,P43088,Prostanoid FP receptor,EC50,O=C(O)CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)COc3cc(F)ccc3F)[C@H](O)C[C@@H]2OC1,7.651695136951839
