molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL4782111,CHEMBL2010631,C-X-C chemokine receptor type 7,IC50,=,1.15,nM,CHEMBL4706434,B,Insurmountable antagonist activity at CXCR7 (unknown origin) expressed in human U2OS cells co-expressing beta-arrestin assessed as reduction in CXCL12 induced response pre-incubated for 15 mins before CXCL12-alpha addition and measured after 25.5 hrs in presence of 1.97 nM CXCL12 level,CHEMBL4699667,P25106,C-X-C chemokine receptor type 7,IC50,O=C(N[C@H]1CCN(CC2CC2)C[C@@H]1C(=O)NC1(c2ncccn2)CC1)c1cc(-c2ccc(F)cc2F)on1,8.939302159646388
CHEMBL3979652,CHEMBL2010631,C-X-C chemokine receptor type 7,IC50,=,7.943,nM,CHEMBL5257248,B,Antagonist activity at CXCR7 (unknown origin),CHEMBL5257017,P25106,C-X-C chemokine receptor type 7,IC50,Cc1ccc(C(Nc2c(Nc3cccc(C(=O)N(C)C)c3O)c(=O)c2=O)C2(C)CCCO2)o1,8.100015437450608
CHEMBL436283,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,2400.0,nM,CHEMBL3583504,B,Agonist activity at CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,5.619788758288394
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,74.0,nM,CHEMBL3583504,B,Agonist activity at CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,7.130768280269024
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,95.0,nM,CHEMBL3583504,B,Agonist activity at CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,7.022276394711152
CHEMBL3581286,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,36.0,nM,CHEMBL3583504,B,Agonist activity at CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC1=O,7.443697499232712
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,190.0,nM,CHEMBL3583505,B,Agonist activity at wild type CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,6.721246399047171
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,240.0,nM,CHEMBL3583505,B,Agonist activity at wild type CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,6.619788758288394
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,3500.0,nM,CHEMBL3583506,B,Agonist activity at CXCR7 D179N mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,5.455931955649724
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,2000.0,nM,CHEMBL3583506,B,Agonist activity at CXCR7 D179N mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,5.698970004336019
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,360.0,nM,CHEMBL3583507,B,Agonist activity at CXCR7 S198R mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,6.443697499232712
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,360.0,nM,CHEMBL3583507,B,Agonist activity at CXCR7 S198R mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,6.443697499232712
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,1500.0,nM,CHEMBL3583508,B,Agonist activity at CXCR7 D275N mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,5.823908740944319
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,650.0,nM,CHEMBL3583508,B,Agonist activity at CXCR7 D275N mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,6.187086643357144
CHEMBL436283,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,1995.26,nM,CHEMBL3583504,B,Agonist activity at CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,5.700000503883016
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,79.43,nM,CHEMBL3583504,B,Agonist activity at CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,7.100015437450609
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,100.0,nM,CHEMBL3583504,B,Agonist activity at CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,7.0
CHEMBL3581286,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,31.62,nM,CHEMBL3583504,B,Agonist activity at CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC1=O,7.50003813440381
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,125.89,nM,CHEMBL3583505,B,Agonist activity at wild type CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,6.900008766455316
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,158.49,nM,CHEMBL3583505,B,Agonist activity at wild type CXCR7 (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,6.799998134593398
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,3981.07,nM,CHEMBL3583506,B,Agonist activity at CXCR7 D179N mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,5.40000018605658
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,1995.26,nM,CHEMBL3583506,B,Agonist activity at CXCR7 D179N mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,5.700000503883016
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,398.11,nM,CHEMBL3583507,B,Agonist activity at CXCR7 S198R mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,6.399996913372259
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,398.11,nM,CHEMBL3583507,B,Agonist activity at CXCR7 S198R mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,6.399996913372259
CHEMBL3581264,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,1584.89,nM,CHEMBL3583508,B,Agonist activity at CXCR7 D275N mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O,5.800000874803203
CHEMBL3581276,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,630.96,nM,CHEMBL3583508,B,Agonist activity at CXCR7 D275N mutant (unknown origin) expressed in HEK293E cells co-transfected with receptor-eYFP construct and beta-arrestin2-Rluc assessed as induction of receptor-mediated beta-arrestin recruitment by BRET assay,CHEMBL3580653,P25106,C-X-C chemokine receptor type 7,EC50,CN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]1CCCNC(=N)N,6.199998172182031
CHEMBL3921014,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,2.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,O=C(Nc1cccc(CN2CCC(C(=O)NC3CCCCC3)CC2)c1)c1ccc(Cl)cc1,8.698970004336019
CHEMBL3945376,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,1.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,O=C(Nc1cccc(CN2CCC(C(=O)NC3CCCCC3)CC2)c1)c1cccc(C(F)(F)F)n1,9.0
CHEMBL3917109,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,23.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,O=C(Nc1cccc(CN2CCC(C(=O)NC3CCCCC3)CC2)c1)c1cccnc1,7.638272163982407
CHEMBL3889959,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,40.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,Cc1sc(C(=O)Nc2cccc(CN3CCC(C(=O)NC4CCCCC4)CC3)c2)cc1CC(C)C,7.3979400086720375
CHEMBL3899484,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,18.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,Cc1cc(C(=O)Nc2cccc(CN3CCC(C(=O)NC4CCCCC4)CC3)c2)no1,7.7447274948966935
CHEMBL3931021,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,2.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,O=C(Nc1cccc(CN2CCC(C(=O)NC3CCCCC3)CC2)c1)c1ccncn1,8.698970004336019
CHEMBL3942036,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,6.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,O=C(Nc1cccc(CN2CCC(C(=O)NC3CCCCC3)CC2)c1)c1ccc2ccccc2c1,8.221848749616356
CHEMBL3971617,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,35.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,O=C(Nc1cccc(CN2CCC(C(=O)NC3CCCCC3)CC2)c1)c1n[nH]c2ccccc12,7.455931955649724
