molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL118860,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2.7,nM,CHEMBL806181,B,Binding affinity to human sphingosine 1-phosphate receptor 3 expressed in CHO cells was determined by using [33P]-S1P as radioligand,CHEMBL1147471,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,8.568636235841012
CHEMBL185447,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,190.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCN1CCCC1CCP(=O)(O)O,6.721246399047171
CHEMBL363008,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,17.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCN1CCC(C(O)P(=O)(O)O)C1,7.769551078621726
CHEMBL184237,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,19.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCN1CCC(O)(P(=O)(O)O)C1,7.721246399047171
CHEMBL187645,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,51.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCN1CCC(O)(P(C)(=O)O)CC1,7.292429823902063
CHEMBL187692,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,8.2,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCC1CCCC(CCP(C)(=O)O)N1,8.086186147616283
CHEMBL187692,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,7.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCC1CCCC(CCP(C)(=O)O)N1,8.154901959985743
CHEMBL187588,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,5.2,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCC[C@H]1CC[C@H](CCP(=O)(O)O)N1,8.2839966563652
CHEMBL359762,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,220.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCNC1CCCCC1CP(=O)(O)O,6.657577319177793
CHEMBL184591,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,370.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCNC1CCC(P(=O)(O)O)C1,6.431798275933005
CHEMBL186921,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,30.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCNC1CCCC(P(=O)(O)O)C1,7.522878745280337
CHEMBL186921,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,27.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCNC1CCCC(P(=O)(O)O)C1,7.568636235841012
CHEMBL118860,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,3.1,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,8.508638306165727
CHEMBL184879,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2.7,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(C2CCC(CCP(=O)(O)O)N2)cc1,8.568636235841012
CHEMBL184879,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2.8,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(C2CCC(CCP(=O)(O)O)N2)cc1,8.55284196865778
CHEMBL181597,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,4.7,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(CN[C@H]2CCC[C@H](P(=O)(O)O)C2)cc1,8.327902142064282
CHEMBL184349,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,18.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(CN2CCC(P(=O)(O)O)C2)cc1,7.7447274948966935
CHEMBL183688,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,220.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCC1CC(O)(P(C)(=O)O)CCN1,6.657577319177793
CHEMBL1161691,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,6.3,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCc1ccc(CCC(N)(CO)CO[PH](O)(O)O)cc1,8.200659450546418
CHEMBL334213,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,3.6,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCNCCCP(=O)(O)O,8.443697499232712
CHEMBL185100,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,9.8,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCN(C)CCCP(=O)(O)O,8.008773924307505
CHEMBL185066,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,1200.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCC1CCCN1CCCP(=O)(O)O,5.920818753952375
CHEMBL187061,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,410.0,nM,CHEMBL833011,B,Inhibition of [33P]-S1P binding to human Sphingosine 1-phosphate receptor 3 expressed on CHO cell membranes,CHEMBL1137868,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCC1CCCCN1CCCP(=O)(O)O,6.3872161432802645
CHEMBL195141,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,12000.0,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CC(C)(C)c1ccc(-c2nc(-c3ccc(CN4CC(C(=O)O)C4)cc3)no2)cc1,4.920818753952375
CHEMBL372066,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,3.86,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCC(C)(C)c1ccc(-c2nc(-c3ccc(CN4CC(C(=O)O)C4)cc3)no2)cc1,8.413412695328246
CHEMBL194578,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,58000.0,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCc1ccc(-c2nc(-c3ccc(CN4CC(C(=O)O)C4)cc3)no2)cc1,4.236572006437063
CHEMBL194419,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,12000.0,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CC(C)Cc1ccc(-c2nc(-c3ccc(CN4CC(C(=O)O)C4)cc3)no2)cc1,4.920818753952375
CHEMBL198976,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,14000.0,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(-c3noc(-c4ccc(C5CCCC5)cc4)n3)cc2)C1,4.853871964321762
CHEMBL196534,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,12000.0,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(-c3noc(-c4ccc(C5CCCCC5)cc4)n3)cc2)C1,4.920818753952375
CHEMBL381872,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,13000.0,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(-c3noc(-c4ccc(CCC(F)(F)F)cc4)n3)cc2)C1,4.886056647693163
CHEMBL198415,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,4282.0,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(-c3noc(-c4ccc([C@H]5CCC(F)(F)C5)cc4)n3)cc2)C1,5.36835333704158
CHEMBL195014,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,4018.0,nM,CHEMBL880431,B,Concentration required for displacement of [33P]-labeled S1P from human sphingosine 1-phosphate receptor 3 expressed in CHO cells,CHEMBL1141096,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(-c3noc(-c4ccc([C@@H]5CCC(F)(F)C5)cc4)n3)cc2)C1,5.3959900675877694
CHEMBL427221,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,10000.0,nM,CHEMBL853138,B,Displacement of [33P]S1P from S1P3 expressed in CHO cells,CHEMBL1147803,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CC(C)Cc1ccc(-c2nc(-c3ccc([C@@H]4CC[C@@H](C(=O)O)N4)cc3)no2)cc1,5.0
CHEMBL210468,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,6700.0,nM,CHEMBL853138,B,Displacement of [33P]S1P from S1P3 expressed in CHO cells,CHEMBL1147803,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CC(C)Cc1ccc(-c2nc(-c3ccc([C@@H]4CC[C@@H](CCC(=O)O)N4)cc3)no2)cc1,5.173925197299173
CHEMBL210520,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,1700.0,nM,CHEMBL853138,B,Displacement of [33P]S1P from S1P3 expressed in CHO cells,CHEMBL1147803,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CC[C@H](c2ccc(-c3noc(-c4ccc(C5CCCCC5)cc4)n3)cc2)N1,5.769551078621726
CHEMBL426688,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,7600.0,nM,CHEMBL853138,B,Displacement of [33P]S1P from S1P3 expressed in CHO cells,CHEMBL1147803,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CC[C@H](c2ccc(-c3noc(-c4ccc(C5CCCC5)c(F)c4)n3)cc2)N1,5.119186407719209
CHEMBL210257,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2200.0,nM,CHEMBL853138,B,Displacement of [33P]S1P from S1P3 expressed in CHO cells,CHEMBL1147803,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CC[C@H](c2ccc(-c3noc(-c4ccc([C@H]5CCC(F)(F)C5)cc4)n3)cc2)N1,5.657577319177793
CHEMBL209076,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2500.0,nM,CHEMBL853138,B,Displacement of [33P]S1P from S1P3 expressed in CHO cells,CHEMBL1147803,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CC[C@H](c2ccc(-c3noc(-c4ccc([C@@H]5CCC(F)(F)C5)cc4)n3)cc2)N1,5.6020599913279625
CHEMBL209076,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,7800.0,nM,CHEMBL853138,B,Displacement of [33P]S1P from S1P3 expressed in CHO cells,CHEMBL1147803,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CC[C@H](c2ccc(-c3noc(-c4ccc([C@@H]5CCC(F)(F)C5)cc4)n3)cc2)N1,5.107905397309519
CHEMBL209076,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,3800.0,nM,CHEMBL853138,B,Displacement of [33P]S1P from S1P3 expressed in CHO cells,CHEMBL1147803,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CC[C@H](c2ccc(-c3noc(-c4ccc([C@@H]5CCC(F)(F)C5)cc4)n3)cc2)N1,5.42021640338319
CHEMBL208648,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,460.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CN[C@@H](c2ccc(-c3noc(-c4ccc(C5CCC(F)(F)CC5)cc4)n3)cc2)C1,6.337242168318426
CHEMBL208838,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,1100.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CN[C@@H](c2ccc(-c3noc(-c4ccc([C@@H]5CCC(F)(F)C5)cc4)n3)cc2)C1,5.958607314841775
CHEMBL208838,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,690.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CN[C@@H](c2ccc(-c3noc(-c4ccc([C@@H]5CCC(F)(F)C5)cc4)n3)cc2)C1,6.161150909262744
CHEMBL377828,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,3100.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C[C@@H]1CN[C@@H](c2ccc(-c3noc(-c4ccc(C5CCCCC5)cc4)n3)cc2)C1,5.508638306165727
CHEMBL378061,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,1500.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CC(C)Cc1ccc(-c2nc(-c3ccc([C@H]4C[C@@H](CC(=O)O)CN4)cc3)no2)cc1,5.823908740944319
CHEMBL377855,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2100.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)CC1CNC(c2ccc(OCc3cc(-c4ccccc4)c(C(F)(F)F)s3)cc2)C1,5.6777807052660805
CHEMBL377968,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,4800.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CNC(c2ccc(OCc3cc(-c4ccccc4)c(C(F)(F)F)s3)cc2)C1,5.318758762624412
CHEMBL194419,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,12000.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CC(C)Cc1ccc(-c2nc(-c3ccc(CN4CC(C(=O)O)C4)cc3)no2)cc1,4.920818753952375
CHEMBL425563,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,530.0,nM,CHEMBL864690,B,Displacement of [33P]S1P from human S1P3 receptor expressed in CHO cells,CHEMBL1138904,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(OCc3cc(-c4ccccc4)c(C(F)(F)F)s3)cc2)C1,6.275724130399211
CHEMBL225155,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,0.26,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,9.585026652029182
CHEMBL224623,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,4900.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(CN2CC(C(=O)O)C2)cc1,5.309803919971486
CHEMBL224703,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2100.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(CN2CCC(C(=O)O)C2)cc1,5.6777807052660805
CHEMBL184349,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,220.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCc1ccc(CN2CCC(P(=O)(O)O)C2)cc1,6.657577319177793
CHEMBL117723,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2100.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,5.6777807052660805
CHEMBL334213,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,3.6,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCCCCCCCNCCCP(=O)(O)O,8.443697499232712
CHEMBL114606,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,6.3,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCCCCCCCc1ccc(CCC(N)(CO)COP(=O)(O)O)cc1,8.200659450546418
CHEMBL224853,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,10000.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,Cc1cc(CN2CC(C(=O)O)C2)cc(C)c1OCc1cc(-c2ccccc2)c(C(F)(F)F)s1,5.0
CHEMBL375488,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,4300.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,CCc1cc(CN2CC(C(=O)O)C2)ccc1OCc1cc(-c2ccccc2)c(C(F)(F)F)s1,5.366531544420413
CHEMBL224005,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,7500.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,Cc1cc(CN2CC(C(=O)O)C2)ccc1OCc1cc(-c2ccccc2)c(C(F)(F)F)s1,5.1249387366083
CHEMBL389880,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2100.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(OCc3cc(-c4ccccc4)c(C(F)(F)F)s3)c(F)c2)C1,5.6777807052660805
CHEMBL224571,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2000.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(OCc3cc(-c4ccccc4)c(C(F)(F)F)s3)c(Cl)c2)C1,5.698970004336019
CHEMBL224799,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,1000.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CCN(Cc2ccc(OCc3cc(-c4ccccc4)c(C(F)(F)F)s3)cc2)C1,6.0
CHEMBL425563,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,530.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(OCc3cc(-c4ccccc4)c(C(F)(F)F)s3)cc2)C1,6.275724130399211
CHEMBL225575,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,1000.0,nM,CHEMBL913921,B,Displacement of [33P]sphingosine 1 phosphate from human S1P3 receptor expressed in CHO cells,CHEMBL1149292,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,O=C(O)C1CN(Cc2ccc(-c3noc(-c4cc(-c5ccccc5)c(C(F)(F)F)s4)n3)cc2)C1,6.0
CHEMBL515603,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,628.0,nM,CHEMBL980649,B,Displacement of [33P]sphingosine-1-phosphate from human S1P3 receptor,CHEMBL1138585,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,C[C@](N)(COP(=O)(O)O)C(=O)Nc1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,6.202040356262804
CHEMBL514189,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,2500.0,nM,CHEMBL980649,B,Displacement of [33P]sphingosine-1-phosphate from human S1P3 receptor,CHEMBL1138585,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,C[C@](N)(COP(=O)(O)O)C(=O)Nc1ccc(OCCc2cccc3ccccc23)cc1,5.6020599913279625
CHEMBL475405,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3,IC50,=,200.0,nM,CHEMBL980649,B,Displacement of [33P]sphingosine-1-phosphate from human S1P3 receptor,CHEMBL1138585,Q99500,Sphingosine 1-phosphate receptor Edg-3,IC50,C[C@](N)(COP(=O)(O)O)C(=O)Nc1ccc(OCCc2ccc(-c3ccccc3)cc2)cc1,6.698970004336019
