molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL5888877,CHEMBL255,Adenosine receptor A2b,IC50,=,82.6,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccccc3)nc(N)n3cnnc23)cc(Cl)n1,7.083019952679618
CHEMBL5933059,CHEMBL255,Adenosine receptor A2b,IC50,=,203.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccc(C)o3)nc(N)n3cnnc23)cc(C(F)(F)F)n1,6.692503962086787
CHEMBL5772344,CHEMBL255,Adenosine receptor A2b,IC50,=,91.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Nc1nc(-c2ccccc2)c(-c2ccc3[nH]ncc3c2)c2nncn12,7.040958607678906
CHEMBL5978359,CHEMBL255,Adenosine receptor A2b,IC50,=,98.9,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3cnnc23)cc(Cl)n1,7.004803708402821
CHEMBL5781731,CHEMBL255,Adenosine receptor A2b,IC50,=,122.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3cnnc23)cc(C(F)(F)F)n1,6.913640169325252
CHEMBL6062291,CHEMBL255,Adenosine receptor A2b,IC50,=,793.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccc(F)cc3F)nc(N)n3cnnc23)cc(C(F)(F)F)n1,6.100726812682396
CHEMBL5934149,CHEMBL255,Adenosine receptor A2b,IC50,=,85.4,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccccc3F)nc(N)n3cnnc23)cc(C)n1,7.068542129310995
CHEMBL5887665,CHEMBL255,Adenosine receptor A2b,IC50,=,522.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccc(F)cc3F)nc(N)n3cnnc23)cc(C(F)F)n1,6.282329496997738
CHEMBL5980717,CHEMBL255,Adenosine receptor A2b,IC50,=,86.3,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3cccc(F)c3)nc(N)n3cnnc23)cc(C(F)(F)F)n1,7.06398920428479
CHEMBL5950829,CHEMBL255,Adenosine receptor A2b,IC50,=,70.9,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccccc3)nc(N)n3cnnc23)cc(C2CC2)n1,7.149353764816933
CHEMBL5859794,CHEMBL255,Adenosine receptor A2b,IC50,=,134.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccccc3F)nc(N)n3cnnc23)cc(C(F)(F)F)n1,6.872895201635192
CHEMBL5849413,CHEMBL255,Adenosine receptor A2b,IC50,=,170.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccc(F)cc3F)nc(N)n3cnnc23)cc(Cl)n1,6.769551078621726
CHEMBL6012212,CHEMBL255,Adenosine receptor A2b,IC50,=,255.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccc(Cl)cc3F)nc(N)n3cnnc23)cc(Cl)n1,6.5934598195660445
CHEMBL6009032,CHEMBL255,Adenosine receptor A2b,IC50,=,78.2,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3cnnc23)cc(CF)n1,7.106793246940152
CHEMBL5825507,CHEMBL255,Adenosine receptor A2b,IC50,=,112.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccccc3F)nc(N)n3cnnc23)cc(C(F)F)n1,6.950781977329818
CHEMBL5754606,CHEMBL255,Adenosine receptor A2b,IC50,=,209.0,nM,CHEMBL5738026,B,"Adenosine A2b receptor (A2bR): CHO-K1/A2bR cells were cultured in DMEM/F12 medium containing 10% fetal bovine serum and 1 mg/ml G418. The cells were digested with the cell separation buffer during the experiment. The cells were resuspended in the balanced salt buffer containing 20 mM HEPES and 0.1% bovine serum albumin and counted, and the cell density was adjusted to 106 cells/ml. In the 384-well plate, each well was added with 5 μl of cell suspension, and 2.5 μl of test compound (4× concentration) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. Each well was then added with 2.5 μl of ethyl carbazole (4× concentration) (Torcis, 1691/10) formulated with the balanced salt buffer containing 20 mM HEPES, 0.1% bovine serum albumin, 54 μM rolipram and 2.7 U/ml adenosine deaminase, and the plate was incubated at room temperature for 30 minutes. The final concentrations of the compounds were: 100000, 10000, 1000, 100, 10, 1, 0.1 and 0 nM. The final concentration of ethyl carbazole was 1 μM. Intracellular cAMP concentration was detected with the cAMP dynamic 2 kit. cAMP-d2 and Anti-cAMP-Eu-Cryptate were diluted respectively with the cAMP lysis buffer at a ratio of 1:4. Each well was added with 5 μl of diluted cAMP-d2, followed by addition of 5 μl of diluted Anti-cAMP-Eu-Cryptate, and the plate was incubated at room temperature in the dark for 1 hour. The HTRF signal values were read by the PHERAstar multi-function microplate reader. IC50 values of inhibition activity of the compounds were calculated by Graphpad Prism software.",CHEMBL5729079,P29275,Adenosine receptor A2b,IC50,Cc1cc(-c2c(-c3ccccc3F)nc(N)n3cnnc23)cc(CF)n1,6.679853713888946
