molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL3947070,CHEMBL5339,G-protein coupled receptor 120,EC50,=,13.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC[C@H]1CCc2cc(-c3cc(OC4CCC4)cc(F)c3F)ccc2O1,7.886056647693163
CHEMBL3970238,CHEMBL5339,G-protein coupled receptor 120,EC50,=,10.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC[C@H]1CCc2cc(-c3cc(OC4CCC4)ccc3F)ccc2O1,8.0
CHEMBL3890089,CHEMBL5339,G-protein coupled receptor 120,EC50,=,11.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,COc1cc(OC(F)(F)F)cc(-c2ccc3c(c2)CC[C@H](CCC(=O)O)O3)c1F,7.958607314841775
CHEMBL3959144,CHEMBL5339,G-protein coupled receptor 120,EC50,=,17.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC[C@H]1CCc2cc(-c3cc(OC(F)(F)F)cc(Cl)c3F)ccc2O1,7.769551078621726
CHEMBL3979448,CHEMBL5339,G-protein coupled receptor 120,EC50,=,890.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,Fc1ccc(OC(F)(F)F)cc1-c1ccc2c(c1)CC[C@H](CCc1nnn[nH]1)O2,6.050609993355087
CHEMBL3950444,CHEMBL5339,G-protein coupled receptor 120,EC50,=,130.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)[C@H]1C[C@@H]1[C@H]1CCc2cc(-c3cc(OC(F)(F)F)ccc3F)ccc2O1,6.886056647693163
CHEMBL3971308,CHEMBL5339,G-protein coupled receptor 120,EC50,=,33.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)[C@@H]1C[C@H]1[C@H]1CCc2cc(-c3cc(OC(F)(F)F)ccc3F)ccc2O1,7.481486060122112
CHEMBL3941726,CHEMBL5339,G-protein coupled receptor 120,EC50,=,42.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC[C@@H]1CCc2cc(-c3cc(OC(F)(F)F)ccc3F)ccc2O1,7.376750709602099
CHEMBL3960231,CHEMBL5339,G-protein coupled receptor 120,EC50,=,17.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC[C@H]1CCc2cc(-c3cc(OC(F)(F)F)ccc3F)ccc2O1,7.769551078621726
CHEMBL3890035,CHEMBL5339,G-protein coupled receptor 120,EC50,=,78.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,COc1cc(O[C@H]2C[C@H](OC)C2)cc(-c2ccc3c(c2)CC[C@H]([C@@H]2C[C@H]2C(=O)O)O3)c1F,7.107905397309519
CHEMBL3986721,CHEMBL5339,G-protein coupled receptor 120,EC50,=,84.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,Fc1ccc(OC2CCC2)cc1-c1ccc2c(c1)CC[C@H](CCc1nnn[nH]1)O2,7.075720713938118
CHEMBL3916986,CHEMBL5339,G-protein coupled receptor 120,EC50,=,170.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,CO[C@H]1C[C@H](Oc2cc(F)c(F)c(-c3ccc4c(c3)CC[C@H](CCc3nnn[nH]3)O4)c2)C1,6.769551078621726
CHEMBL3978465,CHEMBL5339,G-protein coupled receptor 120,EC50,=,150.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,COc1cc(OC(F)(F)F)cc(-c2ccc3c(c2)CC[C@H](CCc2nnn[nH]2)O3)c1F,6.823908740944319
CHEMBL3907996,CHEMBL5339,G-protein coupled receptor 120,EC50,=,43.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,COc1cc(O[C@H]2C[C@H](OC)C2)cc(-c2ccc3c(c2)CC[C@H](CCc2nnn[nH]2)O3)c1F,7.366531544420413
CHEMBL3932664,CHEMBL5339,G-protein coupled receptor 120,EC50,=,32.0,nM,CHEMBL3872142,B,Agonist activity at human GPR120 short isoform expressed in CHOK1 cells assessed as beta-arrestin recruitment after 90 mins by luminescence assay,CHEMBL3871307,Q5NUL3,G-protein coupled receptor 120,EC50,COc1cc(OC2CC2)cc(-c2ccc3c(c2)CC[C@H](CCc2nnn[nH]2)O3)c1F,7.494850021680094
CHEMBL3909872,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1100.0,nM,CHEMBL3874976,B,Agonist activity at human GPR120 assessed as induction of beta-arrestin recruitment,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1cc(-c2cc(OC(F)(F)F)ccc2Cl)cc(C)c1OCCCC(=O)O,5.958607314841775
CHEMBL3896657,CHEMBL5339,G-protein coupled receptor 120,EC50,=,16.0,nM,CHEMBL3874976,B,Agonist activity at human GPR120 assessed as induction of beta-arrestin recruitment,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1cc2cc(-c3cc(OC(F)(F)F)ccc3F)ccc2o1,7.795880017344075
CHEMBL3933619,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1600.0,nM,CHEMBL3874976,B,Agonist activity at human GPR120 assessed as induction of beta-arrestin recruitment,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)C1CCN(c2ccc(-c3cc(OC(F)(F)F)ccc3F)cc2)CC1,5.795880017344075
CHEMBL3977361,CHEMBL5339,G-protein coupled receptor 120,EC50,=,2500.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,COc1ccc(Cl)c(N2CCC3(CCC(CC(=O)O)CC3)CC2)c1,5.6020599913279625
CHEMBL3891920,CHEMBL5339,G-protein coupled receptor 120,EC50,=,700.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC1CCC2(CC1)CCN(c1cc(OC(F)(F)F)ccc1F)CC2,6.154901959985743
CHEMBL3919973,CHEMBL5339,G-protein coupled receptor 120,EC50,=,66.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC1CCC2(CC1)CCN(c1cc(OC(F)(F)F)ccc1Cl)CC2,7.180456064458131
CHEMBL3947837,CHEMBL5339,G-protein coupled receptor 120,EC50,=,2200.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC1CCC2(CC1)CCN(c1cc(C(F)(F)F)ccc1F)CC2,5.657577319177793
CHEMBL3973034,CHEMBL5339,G-protein coupled receptor 120,EC50,=,370.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,N#Cc1ccc(OC(F)(F)F)cc1N1CCC2(CCC(CC(=O)O)CC2)CC1,6.431798275933005
CHEMBL3901994,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1400.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC1CCC2(CC1)CCN(c1cc(F)cc(Cl)c1F)CC2,5.853871964321762
CHEMBL3937916,CHEMBL5339,G-protein coupled receptor 120,EC50,=,3100.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,CC1(C)Cc2cc(Cl)cc(N3CCC4(CCC(CC(=O)O)CC4)CC3)c2O1,5.508638306165727
CHEMBL3893026,CHEMBL5339,G-protein coupled receptor 120,EC50,=,190.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC1CCC2(CC1)CCN(c1cc(Cl)cc(Cl)c1)CC2,6.721246399047171
CHEMBL3953289,CHEMBL5339,G-protein coupled receptor 120,EC50,=,480.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,N#Cc1cc(SC(F)(F)F)cc(N2CCC3(CCC(CC(=O)O)CC3)CC2)c1,6.318758762624412
CHEMBL3954140,CHEMBL5339,G-protein coupled receptor 120,EC50,=,9200.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC1CCC2(CC1)CCN(c1cc(C(F)(F)F)ccn1)CC2,5.036212172654444
CHEMBL3928591,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4400.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,CC(C(=O)O)C1CCC2(CC1)CCN(c1cc(OC(F)(F)F)ccc1Cl)CC2,5.356547323513812
CHEMBL3949142,CHEMBL5339,G-protein coupled receptor 120,EC50,=,3900.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)C1CC12CCC1(CCN(c3cc(OC(F)(F)F)ccc3Cl)CC1)CC2,5.4089353929735005
CHEMBL3969920,CHEMBL5339,G-protein coupled receptor 120,EC50,=,2700.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,CC1CC2(CCC1CC(=O)O)CCN(c1cc(OC(F)(F)F)ccc1Cl)CC2,5.568636235841012
CHEMBL3940359,CHEMBL5339,G-protein coupled receptor 120,EC50,=,580.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,CC1CC(CC(=O)O)CCC12CCN(c1cc(OC(F)(F)F)ccc1Cl)CC2,6.236572006437063
CHEMBL3897637,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1000.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCC1CCC2(CC1)CCN(c1cc(OC(F)(F)F)ccc1Cl)CC2,6.0
CHEMBL3967504,CHEMBL5339,G-protein coupled receptor 120,EC50,=,330.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,OCCC1CCC2(CC1)CCN(c1cc(OC(F)(F)F)ccc1Cl)CC2,6.481486060122112
CHEMBL3986483,CHEMBL5339,G-protein coupled receptor 120,EC50,=,2100.0,nM,CHEMBL3874981,B,Agonist activity at ARMS2-PK2 -tagged human GPR120 short isoform expressed in CHOK1 cells assessed as induction of beta-arrestin2 recruitment after 90 mins by luminescence assay,CHEMBL3872283,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CC1CCC2(CCN(c3cc(OC(F)(F)F)ccc3Cl)CC2)OC1,5.6777807052660805
CHEMBL4077507,CHEMBL5339,G-protein coupled receptor 120,EC50,=,640.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc(CCC(=O)O)cc3)ccc12,6.1938200260161125
CHEMBL4078374,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4100.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc(CC(C)(C)C(=O)O)cc3)ccc12,5.3872161432802645
CHEMBL4076190,CHEMBL5339,G-protein coupled receptor 120,EC50,=,260.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc(CCCC(=O)O)cc3)ccc12,6.585026652029182
CHEMBL4085695,CHEMBL5339,G-protein coupled receptor 120,EC50,=,2600.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc(CCC(=O)O)cc3)ncc12,5.585026652029182
CHEMBL4070273,CHEMBL5339,G-protein coupled receptor 120,EC50,=,720.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,COc1cc(CCC(=O)O)ccc1-c1ccc2c(C)nn(-c3ccccn3)c2c1,6.142667503568731
CHEMBL4077353,CHEMBL5339,G-protein coupled receptor 120,EC50,=,2400.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc(CCC(=O)O)cc3C#N)ccc12,5.619788758288394
CHEMBL4075162,CHEMBL5339,G-protein coupled receptor 120,EC50,=,600.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc(CCC(=O)O)cc3F)ccc12,6.221848749616356
CHEMBL4101071,CHEMBL5339,G-protein coupled receptor 120,EC50,=,710.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc(CCC(=O)O)cc3Cl)ccc12,6.1487416512809245
CHEMBL4060517,CHEMBL5339,G-protein coupled receptor 120,EC50,=,990.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(-c2ccc3cnn(-c4ccccn4)c3c2)cc1,6.00436480540245
CHEMBL4087992,CHEMBL5339,G-protein coupled receptor 120,EC50,=,250.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,COc1nn(-c2ccccn2)c2cc(-c3ccc(CCC(=O)O)cc3)ccc12,6.6020599913279625
CHEMBL4076004,CHEMBL5339,G-protein coupled receptor 120,EC50,=,760.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,CCc1nn(-c2ccccn2)c2cc(-c3ccc(CCC(=O)O)cc3)ccc12,6.119186407719209
CHEMBL4065890,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4800.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,N#Cc1nn(-c2ccccn2)c2cc(-c3ccc(CCC(=O)O)cc3)ccc12,5.318758762624412
CHEMBL4087308,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4600.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1cc(-c2ccc(CCC(=O)O)cc2)cc2c1cnn2-c1ccccn1,5.337242168318426
CHEMBL4089919,CHEMBL5339,G-protein coupled receptor 120,EC50,=,470.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(-c2cc(F)c3cnn(-c4ccccn4)c3c2)cc1,6.327902142064282
CHEMBL4068825,CHEMBL5339,G-protein coupled receptor 120,EC50,=,2000.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,N#Cc1cc(-c2ccc(CCC(=O)O)cc2)cc2c1cnn2-c1ccccn1,5.698970004336019
CHEMBL4097652,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4000.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,C[C@@H](Cc1ccc(-c2ccc3cnn(-c4ccccn4)c3c2)cc1)C(=O)O,5.3979400086720375
CHEMBL4079621,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4300.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,C[C@H](Cc1ccc(-c2ccc3cnn(-c4ccccn4)c3c2)cc1)C(=O)O,5.366531544420413
CHEMBL4071523,CHEMBL5339,G-protein coupled receptor 120,EC50,=,12000.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc(C(C)CC(=O)O)cc3)ncc12,4.920818753952375
CHEMBL4060171,CHEMBL5339,G-protein coupled receptor 120,EC50,=,850.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc([C@H]4C[C@@H]4C(=O)O)cc3)ccc12,6.070581074285707
CHEMBL4060171,CHEMBL5339,G-protein coupled receptor 120,EC50,=,690.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1nn(-c2ccccn2)c2cc(-c3ccc([C@H]4C[C@@H]4C(=O)O)cc3)ccc12,6.161150909262744
CHEMBL4102951,CHEMBL5339,G-protein coupled receptor 120,EC50,=,900.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1ccc(-n2nc(C)c3cnc(-c4ccc([C@H]5C[C@@H]5C(=O)O)cc4)cc32)cc1,6.045757490560675
CHEMBL4105241,CHEMBL5339,G-protein coupled receptor 120,EC50,=,520.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1ccc(-n2nc(C)c3c(F)cc(-c4ccc([C@H]5C[C@@H]5C(=O)O)cc4)cc32)cc1,6.2839966563652006
CHEMBL4080998,CHEMBL5339,G-protein coupled receptor 120,EC50,=,510.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,COc1nn(-c2ccccn2)c2cc(-c3ccc([C@H]4C[C@@H]4C(=O)O)cc3)cc(F)c12,6.292429823902063
CHEMBL4097537,CHEMBL5339,G-protein coupled receptor 120,EC50,=,470.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,COc1nn(-c2ccccn2)c2cc(-c3ccc([C@H]4C[C@@H]4C(=O)O)cc3)ccc12,6.327902142064282
CHEMBL4070359,CHEMBL5339,G-protein coupled receptor 120,EC50,=,740.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1ccc(-n2nc(C)c3cnc(-c4ccc([C@H]5C[C@@H]5C(=O)O)cc4F)cc32)nc1,6.130768280269024
CHEMBL4078553,CHEMBL5339,G-protein coupled receptor 120,EC50,=,360.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1ccc(-n2nc(C)c3ccc(-c4ccc([C@H]5C[C@@H]5C(=O)O)cc4)cc32)cc1,6.443697499232712
CHEMBL4096579,CHEMBL5339,G-protein coupled receptor 120,EC50,=,78.0,nM,CHEMBL4051302,B,Agonist activity at human GPR120 expressed in CHO-FlpIn cells after 15 mins by DMR assay,CHEMBL4049430,Q5NUL3,G-protein coupled receptor 120,EC50,COc1nn(-c2ccc(C)cc2)c2cc(-c3ccc([C@H]4C[C@@H]4C(=O)O)cc3)cc(F)c12,7.107905397309519
CHEMBL4077787,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1342.0,nM,CHEMBL4134141,B,Agonist activity at PK-tagged human GPR120 long isoform expressed in CHOK1 cells co-expressing EA-tagged beta-arrestin assessed as beta-gal enzyme complex formation after 90 mins by enzyme fragment complementation assay,CHEMBL4130453,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1c(CCC(=O)O)ccc(OCc2csnc2-c2ccc(Cl)cc2)c1C,5.872247484167026
CHEMBL4166208,CHEMBL5339,G-protein coupled receptor 120,EC50,=,128.0,nM,CHEMBL4134141,B,Agonist activity at PK-tagged human GPR120 long isoform expressed in CHOK1 cells co-expressing EA-tagged beta-arrestin assessed as beta-gal enzyme complex formation after 90 mins by enzyme fragment complementation assay,CHEMBL4130453,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1snc(-c2ccc(Cl)cc2)c1COc1ccc(CCC(=O)O)c(C)c1C,6.892790030352131
CHEMBL4165803,CHEMBL5339,G-protein coupled receptor 120,EC50,=,210.0,nM,CHEMBL4134141,B,Agonist activity at PK-tagged human GPR120 long isoform expressed in CHOK1 cells co-expressing EA-tagged beta-arrestin assessed as beta-gal enzyme complex formation after 90 mins by enzyme fragment complementation assay,CHEMBL4130453,Q5NUL3,G-protein coupled receptor 120,EC50,CCc1ccc(-c2nsc(C(F)(F)F)c2COc2ccc(CCC(=O)O)c(C)c2C)cc1,6.6777807052660805
CHEMBL3754160,CHEMBL5339,G-protein coupled receptor 120,EC50,=,141.0,nM,CHEMBL4134141,B,Agonist activity at PK-tagged human GPR120 long isoform expressed in CHOK1 cells co-expressing EA-tagged beta-arrestin assessed as beta-gal enzyme complex formation after 90 mins by enzyme fragment complementation assay,CHEMBL4130453,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1c(CCC(=O)O)ccc(OCc2c(-c3ccc(Cl)cc3)nsc2C(F)(F)F)c1C,6.85078088734462
