molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL4462511,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,410.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2cccc(Sc3ccccc3)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.3872161432802645
CHEMBL4461217,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,390.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2cccc(Oc3ccccc3)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.4089353929735005
CHEMBL4452516,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1800.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2ccc(C(F)(F)F)cc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,5.7447274948966935
CHEMBL4523001,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,440.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2cccc(C(F)(F)F)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.356547323513812
CHEMBL4457190,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,820.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2cccc(C#N)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.086186147616283
CHEMBL4483493,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,2700.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2cccc(O)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,5.568636235841012
CHEMBL4474285,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,680.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2cccc(Cl)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.167491087293763
CHEMBL4452111,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,3600.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2ccccc2C)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,5.443697499232712
CHEMBL4580391,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,500.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCCOCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.301029995663981
CHEMBL4551932,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,480.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCCOc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.318758762624412
CHEMBL4457819,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,780.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.107905397309519
CHEMBL3732490,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1600.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,5.795880017344075
CHEMBL3728724,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,530.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OC)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.275724130399211
CHEMBL3727598,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,10000.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3cc4c(OC)ccc(OC)c4o3)nc2s1,5.0
CHEMBL3732386,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,3500.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3cc4cccc(OC)c4o3)nc2s1,5.455931955649724
CHEMBL3728462,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,480.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.318758762624412
CHEMBL3730957,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,4100.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3cc4c(OCc5ccccc5)cccc4o3)nc2s1,5.3872161432802645
CHEMBL4439280,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1300.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3cc4c(OC)cccc4o3)nc2s1,5.886056647693163
CHEMBL3931873,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,15000.0,nM,CHEMBL4407132,B,Antagonist activity at PAR4 in human platelet rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin addition and measured in presence of recombinant hirudin,CHEMBL4406800,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3cc4ccccc4o3)nc2s1,4.823908740944319
CHEMBL4514977,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,5110.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3ccc(F)cc3F)c3ccc(OC(F)(F)F)cc23)cn1,5.291579099865287
CHEMBL4514977,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,5128.61,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3ccc(F)cc3F)c3ccc(OC(F)(F)F)cc23)cn1,5.290000325166602
CHEMBL4544189,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,4820.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3cccc(C(F)(F)F)c3)c3ccc(OC(F)(F)F)cc23)cn1,5.31695296176115
CHEMBL4544189,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,4786.3,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3cccc(C(F)(F)F)c3)c3ccc(OC(F)(F)F)cc23)cn1,5.320000083770781
CHEMBL4483019,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,2190.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3cccc(Br)c3)c3ccc(OC(F)(F)F)cc23)cn1,5.6595558851598815
CHEMBL4483019,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,2187.76,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3cccc(Br)c3)c3ccc(OC(F)(F)F)cc23)cn1,5.660000322371772
CHEMBL4557930,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,450.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,6.346787486224656
CHEMBL4557930,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,489.78,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,6.309998953116937
CHEMBL4567147,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1350.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CSc1ncc(-c2c(CO)n(Cc3ccc(F)cc3F)c3ccc(OC(F)(F)F)cc23)cn1,5.8696662315049934
CHEMBL4567147,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1348.96,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CSc1ncc(-c2c(CO)n(Cc3ccc(F)cc3F)c3ccc(OC(F)(F)F)cc23)cn1,5.8700009280425745
CHEMBL4528799,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,490.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CSc1ncc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,6.309803919971486
CHEMBL4528799,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,489.78,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CSc1ncc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,6.309998953116937
CHEMBL4570494,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1500.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ncc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,5.823908740944319
CHEMBL4570494,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1513.56,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ncc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,5.820000358220838
CHEMBL4514069,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,4910.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CCOc1ncc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,5.308918507877031
CHEMBL4514069,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,4897.79,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CCOc1ncc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,5.309999839831226
CHEMBL4566669,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,180.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3c(CO)n(Cc4ccccc4Cl)c4ccc(OC(F)(F)F)cc34)nc2s1,6.7447274948966935
CHEMBL4566669,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,177.83,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3c(CO)n(Cc4ccccc4Cl)c4ccc(OC(F)(F)F)cc34)nc2s1,6.749994971513104
CHEMBL4537098,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1390.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc2c(-c3ccc(OC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,5.856985199745905
CHEMBL4537098,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1380.38,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc2c(-c3ccc(OC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,5.860001341725205
CHEMBL4516569,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,4150.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc2c(-c3cnc(SC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,5.3819519032879075
CHEMBL4516569,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,4168.69,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc2c(-c3cnc(SC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,5.380000399499541
CHEMBL4571068,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,3760.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CCOc1ccc2c(-c3ccc(OC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,5.424812155072339
CHEMBL4571068,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,3715.35,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CCOc1ccc2c(-c3ccc(OC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,5.430000267796055
CHEMBL4517009,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,820.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3ccccc3Cl)c3cc(OC(F)(F)F)ccc23)cn1,6.086186147616283
CHEMBL4517009,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,812.83,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3ccccc3Cl)c3cc(OC(F)(F)F)ccc23)cn1,6.090000275786018
CHEMBL4586027,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,210.0,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CSc1ncc(-c2c(CO)n(Cc3ccccc3Cl)c3cc(OC(F)(F)F)ccc23)cn1,6.6777807052660805
CHEMBL4586027,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,204.17,nM,CHEMBL4479528,B,Antagonist activity against PAR4 activating peptide domain in human platelets assessed as inhibition of alpha2bbeta3 activation level by PAC1 binding assay,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CSc1ncc(-c2c(CO)n(Cc3ccccc3Cl)c3cc(OC(F)(F)F)ccc23)cn1,6.69000807121882
CHEMBL4557930,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,435.0,nM,CHEMBL4479530,B,Antagonist activity against PAR4 activating peptide domain in in human platelets assessed as inhibition of P-selectin activation,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,6.361510743045363
CHEMBL4566669,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,132.0,nM,CHEMBL4479530,B,Antagonist activity against PAR4 activating peptide domain in in human platelets assessed as inhibition of P-selectin activation,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3c(CO)n(Cc4ccccc4Cl)c4ccc(OC(F)(F)F)cc34)nc2s1,6.8794260687941495
CHEMBL4557930,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,9400.0,nM,CHEMBL4479537,B,Antagonist activity at PAR4 TL domain in human platelets assessed as gamma-thrombin-induced PAC1 binding response preincubated for 20 mins followed by agonist addition for 20 mins by FITC based flow cytometric analysis,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1ccc(-c2c(CO)n(Cc3ccccc3Cl)c3ccc(OC(F)(F)F)cc23)cn1,5.026872146400301
CHEMBL4566669,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,4350.0,nM,CHEMBL4479537,B,Antagonist activity at PAR4 TL domain in human platelets assessed as gamma-thrombin-induced PAC1 binding response preincubated for 20 mins followed by agonist addition for 20 mins by FITC based flow cytometric analysis,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,COc1nn2cc(-c3c(CO)n(Cc4ccccc4Cl)c4ccc(OC(F)(F)F)cc34)nc2s1,5.361510743045363
CHEMBL125021,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,130.0,nM,CHEMBL4479542,B,Antagonist activity PAR4 (unknown origin),CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CCOC(=O)c1ccc(-c2nn(Cc3ccccc3)c3ccccc23)cc1,6.886056647693163
CHEMBL3334887,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,66.0,nM,CHEMBL4479544,B,Antagonist activity at PAR4 in human platelets after 10 mins by flow cytometric analysis,CHEMBL4477245,Q96RI0,Proteinase-activated receptor 4,IC50,CCOC(=O)c1ccc(-c2cn(Cc3ccccc3)c3ccccc23)cc1,7.180456064458131
CHEMBL3728507,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,2600.0,nM,CHEMBL4733441,B,Antagonist activity at PAR4 in human platelet-rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin stimulation,CHEMBL4732062,Q96RI0,Proteinase-activated receptor 4,IC50,CSc1nn2cc(-c3cc4ccccc4o3)nc2s1,5.585026652029182
CHEMBL3716726,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,7.3,nM,CHEMBL4733441,B,Antagonist activity at PAR4 in human platelet-rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin stimulation,CHEMBL4732062,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2nc(N3CCOCC3)sc2C)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,8.136677139879545
CHEMBL3717891,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,2.1,nM,CHEMBL4733441,B,Antagonist activity at PAR4 in human platelet-rich plasma assessed as inhibition of gamma-thrombin-induced platelet aggregation preincubated for 5 mins followed by gamma-thrombin stimulation,CHEMBL4732062,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2nc(-c3ccc(C(=O)N(C)C)cc3)sc2C)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,8.67778070526608
CHEMBL3716726,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,9.5,nM,CHEMBL4733443,B,Antagonist activity at PAR4 in human whole blood assessed as inhibition of Ala-(L-4-F-Phe)-Pro-Gly-Trp-Leu-Val-Lys-Asn-Gly-induced platelet aggregation preincubated for 10 mins followed by Ala-(L-4-F-Phe)-Pro-Gly-Trp-Leu-Val-Lys-Asn-Gly stimulation,CHEMBL4732062,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2nc(N3CCOCC3)sc2C)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,8.022276394711152
CHEMBL3719331,CHEMBL4691,Proteinase-activated receptor 4,IC50,=,1.06,nM,CHEMBL5731358,B,"FLIPR Assay: The activity of the PAR4 antagonists of the present invention were tested in PAR4 expressing cells by monitoring H-Ala-Phe(4-F)-Pro-Gly-Trp-Leu-Val-Lys-Asn-Gly-NH2-induced intracellular calcium mobilization using FDSS6000 (Hamamatsu Photonics, Japan) by fluo-4. Counter screens for agonist activity and PAR1 antagonist activity were also performed. Briefly, HEK293 EBNA PAR4 clone 20664.1J cells were plated 24 hrs. prior to experiment in 384 well, Poly-D-Lysine coated, black, clear bottom plates (Greiner Bio-One, Monroe, N.C.). Cells were plated at 20,000 cells/well in 20 μl growth medium and incubated at 37° C. with 5% CO2 overnight. At time of assay, media was replaced with 40 μl 1×Hank's Buffered Saline Solution (HBSS) (with 10 mM HEPES) and 20 μl test compound also diluted in 1×HBSS buffer was added at various concentrations and 0.67% DMSO final concentration on the FDSS for agonist measurement. The cells were then incubated for 30 minutes at room temperature followed by addition of 20 μl of agonist peptide for antagonist measurement on the FDSS. The agonist peptide H-Ala-Phe(4-F)-Pro-Gly-Trp-Leu-Val-Lys-Asn-Gly-NH2 for PAR4 antagonist screen or SFFLRR for PAR1 counter screen were routinely tested to ensure a response at EC50 in the assay (2.5 μM for H-Ala-Phe(4-F)-Pro-Gly-Trp-Leu-Val-Lys-Asn-Gly-NH2 and 600 nM for SFFLRR).",CHEMBL5725716,Q96RI0,Proteinase-activated receptor 4,IC50,COc1cc(OCc2cccc(-c3cncnc3)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,8.97469413473523
