molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL5915955,CHEMBL1628481,Apelin receptor,EC50,=,30.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1ncc(Cl)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCCO2)n1C1(C)CC1,7.522878745280337
CHEMBL5915955,CHEMBL1628481,Apelin receptor,EC50,=,240.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1ncc(Cl)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCCO2)n1C1(C)CC1,6.619788758288394
CHEMBL5954787,CHEMBL1628481,Apelin receptor,EC50,=,14.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1ncc(Cl)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCCCO2)n1C1(C)CC1,7.853871964321762
CHEMBL5954787,CHEMBL1628481,Apelin receptor,EC50,=,260.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1ncc(Cl)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCCCO2)n1C1(C)CC1,6.585026652029182
CHEMBL5849705,CHEMBL1628481,Apelin receptor,EC50,=,110.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](OC)c2ncc(Cl)cn2)nnc1[C@H]1CCO[C@@H]1C,6.958607314841775
CHEMBL5849705,CHEMBL1628481,Apelin receptor,EC50,=,210.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](OC)c2ncc(Cl)cn2)nnc1[C@H]1CCO[C@@H]1C,6.6777807052660805
CHEMBL5747963,CHEMBL1628481,Apelin receptor,EC50,=,190.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](OC)c2ncc(Cl)cn2)nnc1[C@H]1CCO[C@H]1C,6.721246399047171
CHEMBL6020455,CHEMBL1628481,Apelin receptor,EC50,=,49.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](C)c2ncc(Cl)cn2)nnc1[C@H]1CCO[C@@H]1C,7.309803919971486
CHEMBL5887944,CHEMBL1628481,Apelin receptor,EC50,=,270.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](C)c2ncc(Cl)cn2)nnc1[C@@H]1CCO[C@@H]1C,6.568636235841012
CHEMBL5887944,CHEMBL1628481,Apelin receptor,EC50,=,160.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](C)c2ncc(Cl)cn2)nnc1[C@@H]1CCO[C@@H]1C,6.795880017344075
CHEMBL5916506,CHEMBL1628481,Apelin receptor,EC50,=,270.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](C)c2ncc(C)cn2)nnc1[C@H]1CCO[C@@H]1C,6.568636235841012
CHEMBL5784354,CHEMBL1628481,Apelin receptor,EC50,=,880.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](C)c2ncc(C)cn2)nnc1[C@@H]1CCO[C@@H]1C,6.055517327849831
CHEMBL5916506,CHEMBL1628481,Apelin receptor,EC50,=,930.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](C)c2ncc(C)cn2)nnc1[C@H]1CCO[C@@H]1C,6.031517051446064
CHEMBL5784354,CHEMBL1628481,Apelin receptor,EC50,=,700.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](C)c2ncc(C)cn2)nnc1[C@@H]1CCO[C@@H]1C,6.154901959985743
CHEMBL6024770,CHEMBL1628481,Apelin receptor,EC50,=,440.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1ncc(Cl)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCOC2)n1C1(C)CC1,6.356547323513812
CHEMBL6024770,CHEMBL1628481,Apelin receptor,EC50,=,540.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1ncc(Cl)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCOC2)n1C1(C)CC1,6.267606240177031
CHEMBL5767969,CHEMBL1628481,Apelin receptor,EC50,=,480.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1ncc(Cl)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCCOC2)n1C1(C)CC1,6.318758762624412
CHEMBL5767969,CHEMBL1628481,Apelin receptor,EC50,=,7.7,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1ncc(Cl)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCCOC2)n1C1(C)CC1,8.113509274827518
CHEMBL5966643,CHEMBL1628481,Apelin receptor,EC50,=,790.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1cnc(C)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCOC2)n1C1(C)CC1,6.102372908709558
CHEMBL5966643,CHEMBL1628481,Apelin receptor,EC50,=,2100.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1cnc(C)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCOC2)n1C1(C)CC1,5.6777807052660805
CHEMBL5781153,CHEMBL1628481,Apelin receptor,EC50,=,1800.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1cnc(C)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCCOC2)n1C1(C)CC1,5.7447274948966935
CHEMBL5781153,CHEMBL1628481,Apelin receptor,EC50,=,550.0,nM,CHEMBL5731841,B,"[35S]GTPgammaS Binding: The human APJ receptor was cloned by polymerase chain reaction and the gene encoding the receptor was subcloned in pFLAG-CMV-3 expression vector (Sigma, Saint Louis, Mo. USA) in-house at Amgen. A GTPγS binding assay was performed on membranes prepared from CHO cells stably expressing human APJ receptor. The optimum experimental conditions for the concentrations of GDP, MgCl2, and NaCl in the assay buffer were initially determined. The assay was performed in assay buffer [20 mM HEPES, pH 7.5, 5 mM MgCl2, and 0.1% (w/v) BSA with 200 mM NaCl, 3 μM GDP] and membranes expressing human APJ receptor/well along with WGA PS beads. The reaction was initiated by addition of 0.2 nM [35S]GTPγS (Perkin Elmer Life and Analytical Sciences, Waltham USA) in the absence or presence of various ligands and incubated at RT for 90 min. Nonspecific binding was determined in the presence of 100 μM GTPγS and was always less than 0.2% of total binding. All the results presented are means of several independent experiments and analyzed by non-linear regression methods using commercially available program Prism (GraphPad, San Diego, Calif.).",CHEMBL5726001,P35414,Apelin receptor,EC50,CO[C@H](c1cnc(C)cn1)[C@H](C)S(=O)(=O)Nc1nnc([C@H]2CCCOC2)n1C1(C)CC1,6.259637310505756
