molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL333535,CHEMBL256,Adenosine A3 receptor,IC50,=,1.1,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3cc(OC)c(OC)c(OC)c3)nn12,8.958607314841775
CHEMBL333415,CHEMBL256,Adenosine A3 receptor,IC50,=,0.25,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(F)cc3)nn12,9.602059991327963
CHEMBL333860,CHEMBL256,Adenosine A3 receptor,IC50,=,0.3,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(OCCC)cc3)nn12,9.522878745280337
CHEMBL123310,CHEMBL256,Adenosine A3 receptor,IC50,=,610.0,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(C)nn12,6.214670164989233
CHEMBL330873,CHEMBL256,Adenosine A3 receptor,IC50,=,0.45,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,9.346787486224656
CHEMBL330982,CHEMBL256,Adenosine A3 receptor,IC50,=,0.41,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,c1ccc(-c2nc3c4[nH]cnc4nc(-c4ccccc4)n3n2)cc1,9.387216143280265
CHEMBL122987,CHEMBL256,Adenosine A3 receptor,IC50,=,3.3,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(SC)cc3)nn12,8.481486060122112
CHEMBL121339,CHEMBL256,Adenosine A3 receptor,IC50,=,0.41,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(Cl)cc3)nn12,9.387216143280265
CHEMBL62350,CHEMBL256,Adenosine A3 receptor,IC50,=,1250.0,nM,CHEMBL644505,B,Inhibitory activity against cyclic AMP production in human adenosine A3 receptor assay,CHEMBL1134604,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2nc(-c3ccccc3)[nH]c2n(C)c1=O,5.903089986991944
CHEMBL123462,CHEMBL256,Adenosine A3 receptor,IC50,=,0.67,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(N(C)C)cc3)nn12,9.173925197299173
CHEMBL123195,CHEMBL256,Adenosine A3 receptor,IC50,=,1.2,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3cccnc3)nn12,8.920818753952375
CHEMBL123450,CHEMBL256,Adenosine A3 receptor,IC50,=,1.8,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(O)cc3)nn12,8.744727494896694
CHEMBL119709,CHEMBL256,Adenosine A3 receptor,IC50,=,1.2,nM,CHEMBL881969,B,Inhibitory concentration against human Adenosine A3 receptor expressed in HEK293 cells using 0.1 nM [3H]AB-MECA,CHEMBL1140374,P0DMS8,Adenosine A3 receptor,IC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,8.920818753952375
CHEMBL211071,CHEMBL256,Adenosine A3 receptor,IC50,=,14860.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc6c(c5)OCO6)CC4)cc3)cc21,4.827981190575444
CHEMBL212528,CHEMBL256,Adenosine A3 receptor,IC50,=,7600.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCc4ccc(OC)cn4)cc3)cc2n(C)c1=O,5.119186407719209
CHEMBL212464,CHEMBL256,Adenosine A3 receptor,IC50,=,844.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(C)c1=O,6.073657553374344
CHEMBL212416,CHEMBL256,Adenosine A3 receptor,IC50,=,950.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(C#N)cc5)CC4)cc3)cc2n(C)c1=O,6.022276394711152
CHEMBL209944,CHEMBL256,Adenosine A3 receptor,IC50,=,1467.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NC4CCN(Cc5ccccc5)CC4)cc3)cc2n(CCC)c1=O,5.833569886156717
CHEMBL378527,CHEMBL256,Adenosine A3 receptor,IC50,=,18950.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,CCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(CC)c1=O,4.722390785695909
CHEMBL210969,CHEMBL256,Adenosine A3 receptor,IC50,=,4314.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,CCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NC4CCN(Cc5ccc(F)cc5)CC4)cc3)cc2n(CC)c1=O,5.365119859233474
CHEMBL210931,CHEMBL256,Adenosine A3 receptor,IC50,=,21880.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,CCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)cc2n(CC)c1=O,4.659952682338607
CHEMBL211813,CHEMBL256,Adenosine A3 receptor,IC50,=,5249.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Cl)s5)CC4)cc3)cc2n(C)c1=O,5.279923427231859
CHEMBL437309,CHEMBL256,Adenosine A3 receptor,IC50,=,12260.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Br)cc5)CC4)cc3)cc2n(C)c1=O,4.911509529817604
CHEMBL210383,CHEMBL256,Adenosine A3 receptor,IC50,=,8888.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)cc2n(C)c1=O,5.051195954067189
CHEMBL209019,CHEMBL256,Adenosine A3 receptor,IC50,=,3169.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)cc2n(C)c1=O,5.4990777608096995
CHEMBL209208,CHEMBL256,Adenosine A3 receptor,IC50,=,6438.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCOc4ccccn4)cc3)cc2n(C)c1=O,5.1912490276504055
CHEMBL211762,CHEMBL256,Adenosine A3 receptor,IC50,=,2085.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(C)c1=O,5.680893940690224
CHEMBL210457,CHEMBL256,Adenosine A3 receptor,IC50,=,38050.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,COc1ccc(CNS(=O)(=O)c2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)nc1,4.4196453388934085
CHEMBL210456,CHEMBL256,Adenosine A3 receptor,IC50,=,1525.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,COc1ccc(NS(=O)(=O)c2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)cn1,5.816730156317195
CHEMBL208705,CHEMBL256,Adenosine A3 receptor,IC50,=,1315.0,nM,CHEMBL864809,B,Displacement of [3H]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1138926,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)Nc4ccccn4)cc3)cc2n(C)c1=O,5.881074247174223
CHEMBL217899,CHEMBL256,Adenosine A3 receptor,IC50,=,4800.0,nM,CHEMBL909522,B,Inhibition of adenosine A3 receptor,CHEMBL1139839,P0DMS8,Adenosine A3 receptor,IC50,CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,5.318758762624412
CHEMBL250699,CHEMBL256,Adenosine A3 receptor,IC50,=,12000.0,nM,CHEMBL928132,B,Displacement of [125I]AB-MECA from adenosine A3 receptor,CHEMBL1142222,P0DMS8,Adenosine A3 receptor,IC50,COc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)cc(OC)c1,4.920818753952375
CHEMBL469664,CHEMBL256,Adenosine A3 receptor,IC50,=,5760.0,nM,CHEMBL968379,B,Inhibition of adenosine A3 receptor,CHEMBL1156525,P0DMS8,Adenosine A3 receptor,IC50,O=C(Nc1ccc(Br)cc1)c1cccc(S(=O)(=O)Nc2ccc(Br)cc2)c1,5.239577516576788
CHEMBL119709,CHEMBL256,Adenosine A3 receptor,IC50,=,1.2,nM,CHEMBL953121,B,Displacement of radiolabeled IB-MECA from human adenosine A3 receptor,CHEMBL1140203,P0DMS8,Adenosine A3 receptor,IC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,8.920818753952375
CHEMBL119709,CHEMBL256,Adenosine A3 receptor,IC50,=,2.5,nM,CHEMBL982005,B,Inhibition of human adenosine A3 receptor,CHEMBL1155111,P0DMS8,Adenosine A3 receptor,IC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,8.602059991327963
CHEMBL1210154,CHEMBL256,Adenosine A3 receptor,IC50,=,1.0,nM,CHEMBL1212463,B,Displacement of [3H]AB-MECA from human recombinant A3 receptor expressed in HEK293 cells,CHEMBL1208724,P0DMS8,Adenosine A3 receptor,IC50,C/C(=N\OC(=O)Nc1ccccc1)c1cccc(-c2cccs2)c1,9.0
CHEMBL1082723,CHEMBL256,Adenosine A3 receptor,IC50,=,8300.0,nM,CHEMBL1247724,B,Binding affinity to human recombinant adenosine 3 receptor,CHEMBL1240532,P0DMS8,Adenosine A3 receptor,IC50,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,5.080921907623926
CHEMBL282575,CHEMBL256,Adenosine A3 receptor,IC50,=,21780.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,4.661942124580244
CHEMBL1016,CHEMBL256,Adenosine A3 receptor,IC50,=,1219.9,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,5.913675768692615
CHEMBL1366,CHEMBL256,Adenosine A3 receptor,IC50,=,1688.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,,5.772627557710363
CHEMBL508112,CHEMBL256,Adenosine A3 receptor,IC50,=,347.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,6.459670525209127
CHEMBL290106,CHEMBL256,Adenosine A3 receptor,IC50,=,829.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,6.081445469449727
CHEMBL296419,CHEMBL256,Adenosine A3 receptor,IC50,=,29120.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,4.535808629359001
CHEMBL388590,CHEMBL256,Adenosine A3 receptor,IC50,=,5222.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,5.282163132513075
CHEMBL1381098,CHEMBL256,Adenosine A3 receptor,IC50,=,6100.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,S=C=Nc1cccc2ccccc12,5.214670164989233
CHEMBL3215298,CHEMBL256,Adenosine A3 receptor,IC50,=,870.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,6.060480747381382
CHEMBL153062,CHEMBL256,Adenosine A3 receptor,IC50,=,1915.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCCCCCCCCc1ccc(O)cc1,5.717831221695358
CHEMBL40583,CHEMBL256,Adenosine A3 receptor,IC50,=,5544.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,5.25617677839625
CHEMBL195437,CHEMBL256,Adenosine A3 receptor,IC50,=,6014.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCCCCCCCc1ccc(O)cc1,5.220836576235501
CHEMBL633,CHEMBL256,Adenosine A3 receptor,IC50,=,17547.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,4.755797123917016
CHEMBL1289,CHEMBL256,Adenosine A3 receptor,IC50,=,223.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Clc1cc(Cl)c(OCC#CI)cc1Cl,6.651695136951839
CHEMBL305660,CHEMBL256,Adenosine A3 receptor,IC50,=,3195.3,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,5.495488360595369
CHEMBL64894,CHEMBL256,Adenosine A3 receptor,IC50,=,4166.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],5.380280734388273
CHEMBL808,CHEMBL256,Adenosine A3 receptor,IC50,=,3249.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,5.488250288655017
CHEMBL1062,CHEMBL256,Adenosine A3 receptor,IC50,=,4730.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,5.325138859262188
CHEMBL496,CHEMBL256,Adenosine A3 receptor,IC50,=,638.9,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,6.19456711186786
CHEMBL306043,CHEMBL256,Adenosine A3 receptor,IC50,=,1492.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,,5.826231176863351
CHEMBL30008,CHEMBL256,Adenosine A3 receptor,IC50,=,5198.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,5.284163724835006
CHEMBL1480,CHEMBL256,Adenosine A3 receptor,IC50,=,1057.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,5.975925012692574
CHEMBL434063,CHEMBL256,Adenosine A3 receptor,IC50,=,14318.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,4.844117641918185
CHEMBL726,CHEMBL256,Adenosine A3 receptor,IC50,=,11935.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.923177576657227
CHEMBL691,CHEMBL256,Adenosine A3 receptor,IC50,=,32925.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,4.482474216366178
CHEMBL672,CHEMBL256,Adenosine A3 receptor,IC50,=,5701.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,5.244048958995868
CHEMBL7002,CHEMBL256,Adenosine A3 receptor,IC50,=,3047.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,5.5161275457773264
CHEMBL11359,CHEMBL256,Adenosine A3 receptor,IC50,=,4243.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,,5.372326968233384
CHEMBL12131,CHEMBL256,Adenosine A3 receptor,IC50,=,96.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,7.017728766960431
CHEMBL118,CHEMBL256,Adenosine A3 receptor,IC50,=,24622.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,4.608676673025909
CHEMBL104,CHEMBL256,Adenosine A3 receptor,IC50,=,4752.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,5.323123568026863
CHEMBL964,CHEMBL256,Adenosine A3 receptor,IC50,=,356.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCN(CC)C(=S)SSC(=S)N(CC)CC,6.448550002027124
CHEMBL411,CHEMBL256,Adenosine A3 receptor,IC50,=,2208.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,5.656000930942838
CHEMBL954,CHEMBL256,Adenosine A3 receptor,IC50,=,5350.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,5.2716462179787715
CHEMBL1479,CHEMBL256,Adenosine A3 receptor,IC50,=,11160.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,4.95233580539844
CHEMBL334255,CHEMBL256,Adenosine A3 receptor,IC50,=,4758.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],5.322575562298752
CHEMBL828,CHEMBL256,Adenosine A3 receptor,IC50,=,25640.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,c1ccc2c(c1)Nc1ccccc1S2,4.59108197915322
CHEMBL1726,CHEMBL256,Adenosine A3 receptor,IC50,=,7120.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],5.147520006363143
