molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL3287568,CHEMBL4422,Free fatty acid receptor 1,EC50,=,36.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,CC#C[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccc(Cl)cc3C)c2)cc1,7.443697499232712
CHEMBL3287569,CHEMBL4422,Free fatty acid receptor 1,EC50,=,33.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,7.481486060122112
CHEMBL3287570,CHEMBL4422,Free fatty acid receptor 1,EC50,=,33.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3ncnn3C)cc2)c1,7.481486060122112
CHEMBL3287571,CHEMBL4422,Free fatty acid receptor 1,EC50,=,12.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nnnn3C)cc2)c1,7.920818753952375
CHEMBL3286409,CHEMBL4422,Free fatty acid receptor 1,EC50,=,73.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1COc1ccc([C@H](CC(=O)O)c2nccn2C)cc1,7.136677139879544
CHEMBL3287572,CHEMBL4422,Free fatty acid receptor 1,EC50,=,65.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1COc1ccc([C@H](CC(=O)O)c2ncnn2C)cc1,7.187086643357144
CHEMBL3287573,CHEMBL4422,Free fatty acid receptor 1,EC50,=,41.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1COc1ccc([C@H](CC(=O)O)c2nnnn2C)cc1,7.3872161432802645
CHEMBL3287574,CHEMBL4422,Free fatty acid receptor 1,EC50,=,36.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1COc1ccc([C@H](CC(=O)O)c2ccon2)cc1,7.443697499232712
CHEMBL3287575,CHEMBL4422,Free fatty acid receptor 1,EC50,=,69.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1COc1ccc([C@H](CC(=O)O)c2ncco2)cc1,7.161150909262744
CHEMBL3287576,CHEMBL4422,Free fatty acid receptor 1,EC50,=,57.0,nM,CHEMBL3292562,B,Agonist activity at human GPR40 expressed in CHO cells by aequorin assay,CHEMBL3286293,O14842,Free fatty acid receptor 1,EC50,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1COc1ccc([C@H](CC(=O)O)c2cnco2)cc1,7.2441251443275085
CHEMBL595,CHEMBL4422,Free fatty acid receptor 1,EC50,=,812830.52,nM,CHEMBL3385788,B,Agonist activity at FFAR1 (unknown origin) assessed as increase in ERK1/2 MAP kinase phosphorylation,CHEMBL3351760,O14842,Free fatty acid receptor 1,EC50,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,3.089999997950482
CHEMBL121,CHEMBL4422,Free fatty acid receptor 1,EC50,=,11481.54,nM,CHEMBL3385788,B,Agonist activity at FFAR1 (unknown origin) assessed as increase in ERK1/2 MAP kinase phosphorylation,CHEMBL3351760,O14842,Free fatty acid receptor 1,EC50,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,4.939999856829448
CHEMBL207881,CHEMBL4422,Free fatty acid receptor 1,EC50,=,316.23,nM,CHEMBL3385788,B,Agonist activity at FFAR1 (unknown origin) assessed as increase in ERK1/2 MAP kinase phosphorylation,CHEMBL3351760,O14842,Free fatty acid receptor 1,EC50,O=C(O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,6.499996931948306
CHEMBL3330550,CHEMBL4422,Free fatty acid receptor 1,EC50,=,6.0,nM,CHEMBL3371687,B,Modulation activity at human GPR40 expressed in HEK293 cells by IP-1 detection based HTRF assay,CHEMBL3352344,O14842,Free fatty acid receptor 1,EC50,COc1ccc(F)c(-c2ccc(Cc3ccc(N4N=C(c5ccccc5)C(C)C4CC(=O)O)cc3)c(C)c2)c1,8.221848749616356
CHEMBL3330549,CHEMBL4422,Free fatty acid receptor 1,EC50,=,20.0,nM,CHEMBL3371687,B,Modulation activity at human GPR40 expressed in HEK293 cells by IP-1 detection based HTRF assay,CHEMBL3352344,O14842,Free fatty acid receptor 1,EC50,CCC1C(C(F)(F)F)=NN(c2ccc(Cc3ccc(-c4cc(OC)ccc4F)cc3C)cc2)C1CC(=O)O,7.698970004336019
CHEMBL3330548,CHEMBL4422,Free fatty acid receptor 1,EC50,=,290.0,nM,CHEMBL3371687,B,Modulation activity at human GPR40 expressed in HEK293 cells by IP-1 detection based HTRF assay,CHEMBL3352344,O14842,Free fatty acid receptor 1,EC50,COc1cccc(-c2ccc(Oc3ccc(N4N=C(C(F)(F)F)CC4CC(=O)O)cc3)c(C)c2)c1,6.537602002101044
CHEMBL3330547,CHEMBL4422,Free fatty acid receptor 1,EC50,=,560.0,nM,CHEMBL3371687,B,Modulation activity at human GPR40 expressed in HEK293 cells by IP-1 detection based HTRF assay,CHEMBL3352344,O14842,Free fatty acid receptor 1,EC50,Cc1ccccc1Oc1ccc(N2N=C(C#N)CC2CC(=O)O)cc1,6.251811972993799
CHEMBL3330550,CHEMBL4422,Free fatty acid receptor 1,EC50,=,6470.0,nM,CHEMBL3371687,B,Modulation activity at human GPR40 expressed in HEK293 cells by IP-1 detection based HTRF assay,CHEMBL3352344,O14842,Free fatty acid receptor 1,EC50,COc1ccc(F)c(-c2ccc(Cc3ccc(N4N=C(c5ccccc5)C(C)C4CC(=O)O)cc3)c(C)c2)c1,5.189095719331299
CHEMBL3330549,CHEMBL4422,Free fatty acid receptor 1,EC50,=,1310.0,nM,CHEMBL3371687,B,Modulation activity at human GPR40 expressed in HEK293 cells by IP-1 detection based HTRF assay,CHEMBL3352344,O14842,Free fatty acid receptor 1,EC50,CCC1C(C(F)(F)F)=NN(c2ccc(Cc3ccc(-c4cc(OC)ccc4F)cc3C)cc2)C1CC(=O)O,5.882728704344236
CHEMBL3330548,CHEMBL4422,Free fatty acid receptor 1,EC50,=,190.0,nM,CHEMBL3371687,B,Modulation activity at human GPR40 expressed in HEK293 cells by IP-1 detection based HTRF assay,CHEMBL3352344,O14842,Free fatty acid receptor 1,EC50,COc1cccc(-c2ccc(Oc3ccc(N4N=C(C(F)(F)F)CC4CC(=O)O)cc3)c(C)c2)c1,6.721246399047171
CHEMBL3330547,CHEMBL4422,Free fatty acid receptor 1,EC50,=,37.0,nM,CHEMBL3371687,B,Modulation activity at human GPR40 expressed in HEK293 cells by IP-1 detection based HTRF assay,CHEMBL3352344,O14842,Free fatty acid receptor 1,EC50,Cc1ccccc1Oc1ccc(N2N=C(C#N)CC2CC(=O)O)cc1,7.431798275933005
CHEMBL3753188,CHEMBL4422,Free fatty acid receptor 1,EC50,=,9800.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)ccc1C,5.008773924307505
CHEMBL3753362,CHEMBL4422,Free fatty acid receptor 1,EC50,=,23000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1C,4.638272163982407
CHEMBL3752487,CHEMBL4422,Free fatty acid receptor 1,EC50,=,30000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccc(Cl)cc3Cl)c2)cc1,4.522878745280337
CHEMBL3753533,CHEMBL4422,Free fatty acid receptor 1,EC50,=,42000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1ccc(F)cc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,4.376750709602099
CHEMBL3754659,CHEMBL4422,Free fatty acid receptor 1,EC50,=,21000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cc(F)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,4.6777807052660805
CHEMBL3754682,CHEMBL4422,Free fatty acid receptor 1,EC50,=,22000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1c(Cl)cccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,4.657577319177793
CHEMBL3287569,CHEMBL4422,Free fatty acid receptor 1,EC50,=,10000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,5.0
CHEMBL3752601,CHEMBL4422,Free fatty acid receptor 1,EC50,=,29000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cccc(C)c1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,4.537602002101044
CHEMBL3752807,CHEMBL4422,Free fatty acid receptor 1,EC50,=,65000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,CCc1ccccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,4.187086643357144
CHEMBL3752274,CHEMBL4422,Free fatty acid receptor 1,EC50,=,56000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccccc3Cl)c2)cc1,4.251811972993799
CHEMBL3753265,CHEMBL4422,Free fatty acid receptor 1,EC50,=,89000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1ccccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,4.050609993355088
CHEMBL3754173,CHEMBL4422,Free fatty acid receptor 1,EC50,=,61000.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccccc3OC(F)(F)F)c2)cc1,4.214670164989233
CHEMBL1829173,CHEMBL4422,Free fatty acid receptor 1,EC50,=,8800.0,nM,CHEMBL3756705,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 100% human serum,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,CC#C[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,5.055517327849831
CHEMBL3753188,CHEMBL4422,Free fatty acid receptor 1,EC50,=,97.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)ccc1C,7.013228265733755
CHEMBL3753362,CHEMBL4422,Free fatty acid receptor 1,EC50,=,240.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1C,6.619788758288394
CHEMBL3752487,CHEMBL4422,Free fatty acid receptor 1,EC50,=,69.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccc(Cl)cc3Cl)c2)cc1,7.161150909262744
CHEMBL3753533,CHEMBL4422,Free fatty acid receptor 1,EC50,=,36.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1ccc(F)cc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,7.443697499232712
CHEMBL3754659,CHEMBL4422,Free fatty acid receptor 1,EC50,=,59.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cc(F)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,7.229147988357855
CHEMBL3754682,CHEMBL4422,Free fatty acid receptor 1,EC50,=,61.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1c(Cl)cccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,7.214670164989233
CHEMBL3287569,CHEMBL4422,Free fatty acid receptor 1,EC50,=,33.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Cl)ccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,7.481486060122112
CHEMBL3752601,CHEMBL4422,Free fatty acid receptor 1,EC50,=,58.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1cccc(C)c1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,7.236572006437063
CHEMBL3752807,CHEMBL4422,Free fatty acid receptor 1,EC50,=,48.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,CCc1ccccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,7.318758762624412
CHEMBL3752274,CHEMBL4422,Free fatty acid receptor 1,EC50,=,43.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccccc3Cl)c2)cc1,7.366531544420413
CHEMBL3753265,CHEMBL4422,Free fatty acid receptor 1,EC50,=,43.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cc1ccccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,7.366531544420413
CHEMBL3754173,CHEMBL4422,Free fatty acid receptor 1,EC50,=,112.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccccc3OC(F)(F)F)c2)cc1,6.950781977329818
CHEMBL3754670,CHEMBL4422,Free fatty acid receptor 1,EC50,=,440.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,COc1ccc(-c2cccc(COc3ccc([C@H](CC(=O)O)c4nccn4C)cc3)c2)cc1,6.356547323513812
CHEMBL3754524,CHEMBL4422,Free fatty acid receptor 1,EC50,=,750.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,COc1cccc(-c2cccc(COc3ccc([C@H](CC(=O)O)c4nccn4C)cc3)c2)c1,6.1249387366083
CHEMBL3753790,CHEMBL4422,Free fatty acid receptor 1,EC50,=,410.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,COc1ccccc1-c1cccc(COc2ccc([C@H](CC(=O)O)c3nccn3C)cc2)c1,6.3872161432802645
CHEMBL3751968,CHEMBL4422,Free fatty acid receptor 1,EC50,=,690.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccccc3C#N)c2)cc1,6.161150909262744
CHEMBL3752168,CHEMBL4422,Free fatty acid receptor 1,EC50,=,23000.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccccc3S(C)(=O)=O)c2)cc1,4.638272163982407
CHEMBL1829173,CHEMBL4422,Free fatty acid receptor 1,EC50,=,80.0,nM,CHEMBL3755626,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis in presence of 0.01% human serum albumin,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,CC#C[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,7.096910013008056
CHEMBL3754486,CHEMBL4422,Free fatty acid receptor 1,EC50,=,130.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,Cn1ccnc1C(CC(=O)O)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,6.886056647693163
CHEMBL3752026,CHEMBL4422,Free fatty acid receptor 1,EC50,=,120.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,O=C(O)CC(c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1)c1nccs1,6.920818753952375
CHEMBL3753088,CHEMBL4422,Free fatty acid receptor 1,EC50,=,190.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,O=C(O)CC(c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1)c1cccs1,6.721246399047171
CHEMBL3752557,CHEMBL4422,Free fatty acid receptor 1,EC50,=,190.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,O=C(O)CC(c1ccncc1)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,6.721246399047171
CHEMBL3753057,CHEMBL4422,Free fatty acid receptor 1,EC50,=,400.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,O=C(O)CC(c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1)c1cccnc1,6.3979400086720375
CHEMBL3753980,CHEMBL4422,Free fatty acid receptor 1,EC50,=,330.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,O=C(O)CC(c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1)c1ccccn1,6.481486060122112
CHEMBL3752303,CHEMBL4422,Free fatty acid receptor 1,EC50,=,330.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,O=C(O)CC(c1ccccc1)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,6.481486060122112
CHEMBL1939654,CHEMBL4422,Free fatty acid receptor 1,EC50,=,25.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,CC#CC(CC(=O)O)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,7.6020599913279625
CHEMBL1829173,CHEMBL4422,Free fatty acid receptor 1,EC50,=,13.0,nM,CHEMBL3755625,B,Partial agonist activity at human GPR40 expressed in CHO cells measured over 20 secs interval by luminometric analysis,CHEMBL3751835,O14842,Free fatty acid receptor 1,EC50,CC#C[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,7.886056647693163
CHEMBL604126,CHEMBL4422,Free fatty acid receptor 1,EC50,=,54.95,nM,CHEMBL3820977,B,Agonist activity at human C-terminal eYFP-tagged FFA1 receptor expressed in HEK-293 cells assessed as beta-arrestin2 recruitment incubated for 5 mins by BRET assay,CHEMBL3817814,O14842,Free fatty acid receptor 1,EC50,Cc1cc(Oc2ncc(C(F)(F)F)cc2Cl)ccc1CC1SC(=O)NC1=O,7.26003230324049
CHEMBL1829173,CHEMBL4422,Free fatty acid receptor 1,EC50,=,154.88,nM,CHEMBL3820977,B,Agonist activity at human C-terminal eYFP-tagged FFA1 receptor expressed in HEK-293 cells assessed as beta-arrestin2 recruitment incubated for 5 mins by BRET assay,CHEMBL3817814,O14842,Free fatty acid receptor 1,EC50,CC#C[C@@H](CC(=O)O)c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,6.810004660035681
CHEMBL207881,CHEMBL4422,Free fatty acid receptor 1,EC50,=,28.18,nM,CHEMBL3820977,B,Agonist activity at human C-terminal eYFP-tagged FFA1 receptor expressed in HEK-293 cells assessed as beta-arrestin2 recruitment incubated for 5 mins by BRET assay,CHEMBL3817814,O14842,Free fatty acid receptor 1,EC50,O=C(O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,7.550059011226662
CHEMBL2164242,CHEMBL4422,Free fatty acid receptor 1,EC50,=,14.13,nM,CHEMBL3820977,B,Agonist activity at human C-terminal eYFP-tagged FFA1 receptor expressed in HEK-293 cells assessed as beta-arrestin2 recruitment incubated for 5 mins by BRET assay,CHEMBL3817814,O14842,Free fatty acid receptor 1,EC50,Cc1cc(OCCCS(C)(=O)=O)ccc1-c1cccc(CNc2ccc(CCC(=O)O)c(F)c2)c1,7.849857838151442
CHEMBL2386353,CHEMBL4422,Free fatty acid receptor 1,EC50,=,18.62,nM,CHEMBL3820977,B,Agonist activity at human C-terminal eYFP-tagged FFA1 receptor expressed in HEK-293 cells assessed as beta-arrestin2 recruitment incubated for 5 mins by BRET assay,CHEMBL3817814,O14842,Free fatty acid receptor 1,EC50,N#CCc1ccccc1C#Cc1ccc(CCC(=O)O)c(F)c1,7.730020323354676
CHEMBL1829174,CHEMBL4422,Free fatty acid receptor 1,EC50,=,9.333,nM,CHEMBL3820977,B,Agonist activity at human C-terminal eYFP-tagged FFA1 receptor expressed in HEK-293 cells assessed as beta-arrestin2 recruitment incubated for 5 mins by BRET assay,CHEMBL3817814,O14842,Free fatty acid receptor 1,EC50,Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1,8.029978734171634
CHEMBL449588,CHEMBL4422,Free fatty acid receptor 1,EC50,=,67.61,nM,CHEMBL3820977,B,Agonist activity at human C-terminal eYFP-tagged FFA1 receptor expressed in HEK-293 cells assessed as beta-arrestin2 recruitment incubated for 5 mins by BRET assay,CHEMBL3817814,O14842,Free fatty acid receptor 1,EC50,Cc1ccccc1C#Cc1ccc(CCC(=O)O)cc1,7.169989064063882
