mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cccc(C)c2C1O3,376.4560000000001,4.410740000000003,1,4,2,54.56,0.6732946898199035,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,COC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccccc2C1O3,348.40200000000004,3.712220000000002,1,4,1,54.56,0.6812897115757164,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6180>,COC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,378.4280000000001,3.7208200000000025,1,5,2,63.790000000000006,0.6888074298516087,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6340>,Oc1nc2ccccc2n1C1CCN(Cc2cc3c(cc2Cl)OCO3)CC1,385.8510000000001,3.961100000000004,1,6,3,59.750000000000014,0.7390365366774212,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,CN1CCC2=C(C1)c1nsnc1SC2,225.342,1.7329,0,5,0,29.020000000000003,0.6722475216332595,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6490>,c1cc2nsnc2c2c1CCNC2,191.259,1.337,1,4,0,37.81,0.6824808533427879,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db680>,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,326.83100000000013,3.7227000000000015,1,4,0,30.87,0.8001222420891723,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,318.8730000000001,4.894400000000004,0,3,4,6.48,0.7918053413291345,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,314.86,4.528400000000004,0,2,4,6.48,0.8178744322781549,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db5a0>,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,287.4060000000001,4.697900000000004,0,1,0,3.24,0.5791645622326819,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbb50>,Cc1ccccc1C(OCCN(C)C)c1ccccc1,269.388,3.662620000000003,0,2,6,12.47,0.7932087270574181,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,260.3809999999999,2.850740000000001,2,3,2,44.620000000000005,0.8585249056143486,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dba00>,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,340.427,2.8828400000000007,4,4,10,118.2,0.3019578218783794,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,CCN1CCC(c2ccccc2)=C(C(=O)OCCCc2ccccc2)C1.Cl,385.9350000000001,4.763600000000006,0,3,7,29.540000000000003,0.5078258963338803,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576dbc30>,CCN1CCC(c2ccccc2)=C(C(=O)OC)C1.O=C(O)C(=O)O,335.35600000000005,1.4944,2,5,3,104.14,0.6368463721591033,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576dba00>,CCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,377.43700000000007,2.5206,2,5,6,104.14,0.4458262456869077,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbca0>,CCN1CCC(c2ccccc2)=C(C(=O)OCC(C)C)C1.O=C(O)C(=O)O,377.4370000000001,2.5206,2,5,5,104.14,0.6000185826978187,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576dbdf0>,CCCCCc1noc(C2=C(c3ccccc3)CCN(CC)C2)n1.O=C(O)C(=O)O,415.4900000000002,3.5943000000000014,2,6,7,116.76,0.520373080823201,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4d60>,CCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,391.46400000000017,3.0548,2,5,7,104.14,0.4180839747932779,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b43c0>,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,351.41000000000014,1.5593999999999992,1,5,2,68.78,0.8892761172918336,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,CCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,349.3830000000001,1.7404000000000004,2,5,4,104.14,0.6300453847189117,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4040>,CCN1CCC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1.Cl,357.88100000000003,4.331000000000005,0,3,5,29.540000000000003,0.7457386041918217,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,CCN1CC=C(c2ccccc2)C(C(=O)OCCc2ccccc2)C1.O=C(O)C(=O)O,425.48100000000017,2.9632000000000005,2,5,6,104.14,0.5415725609721077,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db8b0>,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,284.3590000000001,2.9499000000000013,1,3,2,45.33,0.8623995997288066,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,301.47400000000016,4.330500000000004,1,2,5,23.47,0.8747104302685795,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1.[Br-],386.3739999999999,0.8499000000000017,0,2,9,26.3,0.4648003038141657,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,284.359,2.2062,1,3,6,53.43000000000001,0.8845260918021192,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,O=C(NCC1CCNCC1)c1ccccc1-c1cc(Cl)ccc1F,346.833,3.8755000000000015,2,2,4,41.13,0.8818239376176554,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5230>,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-],398.3410000000002,-0.5396999999999981,1,3,4,46.53,0.5477295852248256,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,c1ccc(Cc2ncc3c(n2)CCNCC3)cc1,239.322,1.7556,1,3,2,37.81,0.8674017787483679,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b51c0>,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],448.0910000000001,3.0764000000000014,0,2,11,18.46,0.389035579410013,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2,289.37500000000006,1.9309,1,4,4,49.77,0.8605899449393155,4,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5ee0>,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,307.43700000000007,4.417800000000004,0,2,4,12.47,0.8289288715670488,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,329.3710000000001,3.326500000000002,1,4,4,39.72,0.9339413767145556,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4270>,CN(C)CCCN1c2ccccc2Sc2ccccc21,284.42800000000005,4.241000000000003,0,3,4,6.48,0.8288580486751157,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b40b0>,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,284.428,4.239400000000003,0,3,3,6.48,0.8321538928687809,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b51c0>,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,312.4420000000001,3.4392200000000037,1,5,0,30.870000000000005,0.8082561901210404,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,401.96300000000025,4.530100000000004,1,4,5,49.57000000000001,0.7991071066708418,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,CNCCC=C1c2ccccc2CCc2ccccc21,263.384,3.826400000000003,1,1,3,12.03,0.8299677542138636,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,383.51700000000017,2.8560000000000016,1,6,5,48.3,0.8048695029648197,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5310>,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,357.4940000000002,3.342900000000002,1,4,7,49.77,0.6005702926906202,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5310>,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCc3c[nH]nc3-c3sccc32)cc1,428.51700000000005,4.901820000000003,2,4,3,78.09,0.4870816957096435,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCNc3ccccc32)cc1,385.467,4.709720000000004,2,3,3,61.440000000000005,0.6863708947418266,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbca0>,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,375.87100000000015,4.425600000000004,1,3,6,40.540000000000006,0.759345285057915,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,274.795,3.818600000000002,0,2,5,16.130000000000003,0.8240069237957237,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba70>,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],384.4459999999999,3.4594000000000014,0,0,15,3.88,0.3221375661266241,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,CN(C)CCOC(c1ccccc1)c1ccccc1,255.361,3.3542000000000023,0,2,6,12.47,0.7845504400951161,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,309.45300000000003,4.188600000000004,1,2,6,23.47,0.8646915663127632,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dadc0>,CN(C)CCC=C1c2ccccc2COc2ccccc21,279.383,3.9624000000000033,0,2,3,12.47,0.8428637069733037,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,309.4940000000001,4.402200000000004,0,3,7,29.54,0.6527189222048309,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,266.38800000000003,3.0234000000000014,0,2,3,6.48,0.84234198198695,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db060>,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,310.8280000000001,4.018900000000002,1,2,0,24.92,0.7947531162646359,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3ncsc3c2)C1,444.56300000000016,3.5553000000000026,1,7,4,92.26,0.5196269900869946,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,O=C(Nc1ccc2scnc2c1)C1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)CC1,443.5500000000003,3.2706000000000017,1,6,4,88.60000000000001,0.6686075379873253,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5230>,CCCCCCOc1nsnc1C1=CCCN(C)C1,281.425,3.2161000000000017,0,5,7,38.25000000000001,0.7193179399301258,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,C#CCOc1noc2c1CNCCC2,192.218,0.7223999999999999,1,4,2,47.290000000000006,0.7013617024814041,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b52a0>,CC(C)Oc1noc2c1CNCCC2,196.25,1.4976,1,4,2,47.290000000000006,0.7782581720026165,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,CCOc1noc2c1CNCCC2,182.223,1.1091,1,4,2,47.290000000000006,0.7438720791416613,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,COc1noc2c1CNCCC2,168.19599999999997,0.7189999999999999,1,4,1,47.290000000000006,0.6707997047728799,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5ee0>,CC(=O)OCC[N+](C)(C)C.[Cl-],181.663,-2.740299999999996,0,2,3,26.3,0.3490522751770155,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,208.261,1.1618000000000002,0,4,3,44.12,0.7000907484342611,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,CC[C@H]1C(=O)OC[C@@H]1Cc1cncn1C,208.261,1.1618000000000002,0,4,3,44.12,0.7000907484342611,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4040>,Cn1cncc1C[C@H]1COC(=O)C1,180.207,0.5257,0,4,2,44.120000000000005,0.623297779885719,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e00>,O=C1C[C@@H](Cc2cnc[nH]2)CO1,166.17999999999998,0.5152999999999999,1,3,2,54.98,0.6512921778971558,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a10>,CC(=O)OCC[N+](C)(C)C,146.21,0.2557,0,2,3,26.3,0.4213777873274688,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b52a0>,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCc3cn(C)nc3-c3sccc32)cc1,442.5440000000001,4.912220000000004,1,5,3,67.23,0.4901140145761152,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1.[Br-],448.4010000000002,0.490300000000001,1,3,7,46.53,0.4957533704819805,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b43c0>,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,373.95300000000015,4.580200000000004,0,4,4,9.72,0.775124662295156,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,309.4340000000001,4.014400000000004,0,3,0,20.31,0.7325276241844828,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4350>,CNCCCC12CCC(c3ccccc31)c1ccccc12,277.41100000000006,4.211400000000004,1,1,4,12.03,0.8254375445230729,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4040>,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-],398.2970000000001,-1.933299999999996,1,4,4,59.06,0.3647362951907639,6,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4d60>,CN1CCN2c3ccccc3Cc3ccccc3C2C1,264.372,3.0839000000000016,0,2,0,6.48,0.7212588245608211,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,CN(C)CCN(Cc1cccs1)c1ccccn1,261.394,2.7113000000000005,0,4,6,19.37,0.7967911857797698,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,310.4660000000001,4.631100000000004,0,3,2,6.48,0.7982154715587111,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4a50>,Nc1nc2c(c(N3CCNCC3)n1)CCC1=C2[C@@H]2CCCC[C@@H]2O1,327.43200000000013,1.7146999999999994,2,6,1,76.3,0.8177579924245801,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,C[N+](C)(C)CC#CCN1CCCC1=O.[I-],322.18999999999994,-2.6775999999999955,0,1,2,20.31,0.3083845986995032,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db8b0>,C[C@@H]1O[C@H](C[N+](C)(C)C)C[C@H]1O.[Cl-],209.717,-2.7650999999999963,1,2,2,29.46,0.499642483282982,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,O=C1C(=O)N(Cc2ccc(Br)cc2)c2ccccc21,316.154,3.178600000000001,0,2,2,37.38,0.7981578861382183,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,COc1ccc(CN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)cc1,351.28000000000003,3.323300000000001,0,4,4,55.84,0.793239457008264,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,Cc1cccc(OCCN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)c1,365.307,3.501920000000002,0,4,5,55.84,0.7613385185701691,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,COc1ccc(OCCN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)cc1,381.306,3.202100000000001,0,5,6,65.07000000000001,0.7193567835906451,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5310>,O=C1C(=O)N(CCOc2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc21,385.7250000000001,3.8469000000000015,0,4,5,55.84,0.7336346491139556,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4270>,O=C1C(=O)N(CCOc2ccc(Oc3ccccc3)cc2)c2ccc(OC(F)(F)F)cc21,443.3770000000001,4.985800000000003,0,5,7,65.07000000000001,0.48188798654879,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4a50>,O=C1C(=O)N(CCOc2ccccc2)c2ccc(OC(F)(F)F)cc21,351.2800000000001,3.193500000000002,0,4,5,55.84,0.7766190468463223,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd80>,COc1cc2c(cc1-c1c(C)noc1C)ncc1[nH]c(=O)n([C@H](C)c3ccccn3)c12,415.45300000000015,4.162540000000002,1,7,4,98.83,0.4731355122442207,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd10>,Cc1ccc(S(=O)(=O)c2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)cc2)cc1,442.5400000000001,4.838020000000005,0,4,3,59.38,0.4562703713923412,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd80>,Cc1ccn(-c2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)c(Cl)c2)n1,402.8850000000001,4.844320000000004,0,4,2,43.06,0.480968247154578,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,CSCC[C@H](NC=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,437.5620000000002,1.1971000000000018,4,5,14,124.6,0.3242529851687356,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d20>,COc1ccc(CN2C(=O)C(O)(c3ccc(F)nc3)c3cc(OC(F)(F)F)ccc32)cc1,448.3720000000001,3.9106000000000014,1,5,5,71.89,0.4735280044642504,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6650>,COc1ccc(CN2C(=O)C(O)(C[N+](=O)[O-])c3cc(OC(F)(F)F)ccc32)cc1,412.3200000000001,2.6049000000000007,1,6,6,102.14,0.5781503652464668,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,Cn1cc(-c2ccc(CN3C(=O)C(=O)c4ccccc43)c(F)c2)cn1,335.338,2.955700000000001,0,4,3,55.2,0.6916405645450509,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,O=C1C(=O)N(Cc2ccc(Oc3cccc(F)n3)cc2)c2ccc(OC(F)(F)F)cc21,432.32900000000006,4.641100000000002,0,5,5,68.73,0.3338583592545469,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,Fc1cccc(/C=N/N=C/c2cccc(F)c2)c1,244.24400000000003,3.4178000000000024,0,2,3,24.72,0.5835407976356218,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6180>,O=C(N[C@H]1C[C@@H](O)C1)c1ccc(C#Cc2cccc(F)c2)cn1,310.32800000000003,1.8736,2,3,2,62.22,0.8325886224702594,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,COc1cccc(/C=N/N=C/c2cccc(OC)c2)c1,268.316,3.1568000000000014,0,4,5,43.18000000000001,0.6172473355313249,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6420>,Clc1cccc(/C=N/N=C/c2cccc(Cl)c2)c1,277.154,4.446400000000002,0,2,3,24.72,0.5847494133954585,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6500>,O=C(N[C@H]1C[C@H](O)C1)c1ccc(C#Cc2cccc(F)c2)cn1,310.32800000000003,1.8736,2,3,2,62.22,0.8325886224702594,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)c(Cl)c1,426.8310000000001,4.990320000000002,3,3,5,95.5,0.5351772226477008,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b42e0>,Cc1ccc(C(=O)N2CC3CNCC(C2)O3)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2,437.58400000000034,2.7540200000000006,2,4,4,70.67,0.7600173322077818,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db5a0>,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(C)cc2)C1,349.4740000000001,4.260120000000004,0,3,6,29.540000000000003,0.7299420008590719,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576daff0>,CCN1CCC(c2ccccc2)=C(C(=O)OC)C1,245.322,2.3388,0,3,3,29.540000000000003,0.7654885157607746,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)cc2)C1,365.4730000000001,3.960300000000003,0,4,7,38.77,0.6963985999670829,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576db680>,O=C(CN1CCN2CCC[C@H]2C1)NC1CCCCC1,265.401,1.2152999999999998,1,3,3,35.580000000000005,0.8331241292960648,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dad50>,O=C(CN1CCN2CCC[C@@H]2C1)NC1CCCCC1,265.401,1.2152999999999998,1,3,3,35.580000000000005,0.8331241292960648,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db060>,CC(C)NC(=O)CN1CCNCC1,185.271,-0.5837999999999988,2,3,3,44.370000000000005,0.6178932778612719,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,O=C(CN1CCNCC1)NC1CCCCC1,225.336,0.3405000000000004,2,3,3,44.370000000000005,0.7278447294735325,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db6f0>,O=C(N1CCN2CCC1CC2)n1nc(-c2ccc(F)cc2)c2c1COCC2,370.4280000000002,2.5100000000000007,0,5,1,50.60000000000001,0.7740655171269665,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,Cl.O=C(N1CCN2CCC1CC2)n1nc(-n2cc(C(F)(F)F)cn2)c2c1COCC2,446.8610000000002,2.3302000000000005,0,7,1,68.42,0.6722765238872683,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db5a0>,NC(=O)c1ccccc1-c1ccc(N2CCC[C@@H](NC(=O)Nc3ccc(F)cc3)C2=O)cc1,446.4820000000001,3.9087000000000014,3,3,5,104.53,0.553446093897748,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC2(CC1)C(=O)NCN2c1ccccc1,443.88700000000017,3.133800000000001,1,6,3,80.34,0.7846381322223356,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5b60>,O=C(OCc1ccc2c(c1)OCO2)N1CCC2(CC1)C(=O)NCN2c1ccccc1,409.44200000000006,2.4804000000000004,1,6,3,80.34,0.839092519910947,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a80>,O=C(OC1CCc2ccccc21)N1CCC2(CC1)C(=O)NCN2c1ccccc1,391.47100000000006,3.2390000000000017,1,4,2,61.88,0.8538211403915862,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a10>,O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC(n2c(O)nc3ccccc32)CC1,429.8600000000001,4.097700000000002,1,7,3,86.05000000000001,0.674251893014881,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,O=C(Cn1c(=O)[nH]cc(-c2ccccc2)c1=O)Nc1ccc(Br)cc1,400.2320000000001,2.604800000000001,2,4,4,83.96000000000001,0.7064158607094612,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b52a0>,COc1cccc(Cc2cc(C)nn([C@H](C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,4.004220000000003,1,5,6,73.22,0.6648363659435559,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d20>,COc1cccc(Cc2cc(C)nn([C@@H](C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,4.004220000000003,1,5,6,73.22,0.6648363659435559,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,COc1cccc(-c2nc(SC)nc3sc(C(=O)NC(C)(C)C)c(N)c23)c1,402.5450000000002,4.199300000000002,2,7,4,90.13,0.5020605917500943,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5ee0>,CCCC(C)COc1ccc([C@H](CN)NC(=O)[C@@H](C)c2ccccc2)cc1,368.5210000000001,4.421300000000002,2,3,10,64.35,0.652283757757385,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a10>,CCCC(C)COc1ccc([C@H](CO)NC(=O)[C@@H](C)c2ccccc2)cc1,369.50500000000005,4.454900000000004,2,3,10,58.56,0.6501821270737915,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db370>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2Nc2cc(-c3ccc(C(F)F)cc3)on2)c(F)c1,435.37700000000007,4.260100000000002,2,5,6,76.39,0.5662103275379585,2,N,N,,
